step	precision
4	0.7423279881477356
9	0.7415120005607605
14	0.7418280243873596
19	0.7416639924049377
24	0.7416660189628601
29	0.7430019974708557
34	0.742061972618103
39	0.7419660091400146
44	0.7424179911613464
49	0.742904007434845
54	0.7446960210800171
59	0.7606840133666992
64	0.7937660217285156
69	0.8210819959640503
74	0.8362500071525574
79	0.8465920090675354
84	0.8577640056610107
89	0.8676999807357788
94	0.8774120211601257
99	0.8851659893989563
104	0.8923668265342712
109	0.8982999920845032
114	0.9042500257492065
119	0.9081000089645386
124	0.9116920232772827
129	0.914821982383728
134	0.9176719784736633
139	0.9205380082130432
144	0.9222419857978821
149	0.9234179854393005
154	0.9257699847221375
159	0.9269819855690002
164	0.928551971912384
169	0.9307199716567993
174	0.9316380023956299
179	0.9331640005111694
184	0.9342380166053772
189	0.9356380105018616
194	0.9357860088348389
199	0.9362819790840149
204	0.9374340176582336
209	0.938629150390625
214	0.9396740198135376
219	0.9396460056304932
224	0.9404360055923462
229	0.9412959814071655
234	0.9429060220718384
239	0.9421839714050293
244	0.943157970905304
249	0.9437580108642578
254	0.9443579912185669
259	0.9449859857559204
264	0.9449380040168762
269	0.945580005645752
274	0.9460620284080505
279	0.9471319913864136
284	0.9471179842948914
289	0.946835994720459
294	0.9479259848594666
299	0.9481520056724548
304	0.9484059810638428
309	0.9491620063781738
314	0.9500371217727661
319	0.9497159719467163
324	0.9504079818725586
329	0.9501960277557373
334	0.9511899948120117
339	0.9512280225753784
344	0.9511479735374451
349	0.9515659809112549
354	0.9519659876823425
359	0.9516699910163879
364	0.9525820016860962
369	0.9523320198059082
374	0.9525420069694519
379	0.9524980187416077
384	0.9532300233840942
389	0.9536460041999817
394	0.9534580111503601
399	0.9539999961853027
404	0.9539700150489807
409	0.9536380171775818
414	0.9547640085220337
419	0.955110490322113
424	0.9549520015716553
429	0.955157995223999
434	0.9552819728851318
439	0.9553120136260986
444	0.9551979899406433
449	0.955564022064209
454	0.9556900262832642
459	0.9561880230903625
464	0.9559919834136963
469	0.956384003162384
474	0.9566100239753723
479	0.9567599892616272
484	0.9570639729499817
489	0.9565039873123169
494	0.9569240212440491
499	0.9570519924163818
504	0.957472026348114
509	0.9578580260276794
514	0.957751989364624
519	0.9576879739761353
524	0.957665205001831
529	0.9582300186157227
534	0.9576519727706909
539	0.9585980176925659
544	0.9581379890441895
549	0.9584739804267883
554	0.9585840106010437
559	0.9584659934043884
564	0.9593560099601746
569	0.9596260190010071
574	0.9595500230789185
579	0.9597460031509399
584	0.9593319892883301
589	0.959854006767273
594	0.9598979949951172
599	0.9596940279006958
604	0.9597219824790955
609	0.9598979949951172
614	0.9601160287857056
619	0.9601420164108276
624	0.960614025592804
629	0.9600974321365356
634	0.960319995880127
639	0.9601420164108276
644	0.9609360098838806
649	0.9614179730415344
654	0.9609140157699585
659	0.961076021194458
664	0.9611240029335022
669	0.960893988609314
674	0.9609919786453247
679	0.9613339900970459
684	0.9611679911613464
689	0.9609180092811584
694	0.9615820050239563
699	0.9611480236053467
704	0.9615880250930786
709	0.9611679911613464
714	0.9618840217590332
719	0.9614560008049011
724	0.9622039794921875
729	0.9620580077171326
734	0.9618234038352966
739	0.9618800282478333
744	0.9620580077171326
749	0.9620659947395325
754	0.9622520208358765
759	0.9622880220413208
764	0.9618939757347107
769	0.9627659916877747
774	0.9622359871864319
779	0.9621260166168213
784	0.9629819989204407
789	0.9629340171813965
794	0.9624800086021423
799	0.9625920057296753
804	0.9628159999847412
809	0.9631959795951843
814	0.9634299874305725
819	0.963208019733429
824	0.9634060263633728
829	0.9633240103721619
834	0.9630939960479736
839	0.9639997482299805
844	0.9627799987792969
849	0.9636160135269165
854	0.9633380174636841
859	0.9638580083847046
864	0.9639220237731934
869	0.9643639922142029
874	0.9635679721832275
879	0.9637079834938049
884	0.9638440012931824
889	0.9638779759407043
894	0.9644839763641357
899	0.9640039801597595
904	0.964031994342804
909	0.9645100235939026
914	0.9648140072822571
919	0.9647300243377686
924	0.9646199941635132
929	0.9646120071411133
934	0.9645079970359802
939	0.9646559953689575
944	0.9649402499198914
949	0.9641000032424927
954	0.9651700258255005
959	0.9645959734916687
964	0.9646880030632019
969	0.9648060202598572
974	0.9647499918937683
979	0.965038001537323
984	0.9647899866104126
989	0.9653800129890442
994	0.9648500084877014
999	0.9653260111808777
1004	0.9650779962539673
1009	0.9653360247612
1014	0.9653720259666443
1019	0.9653760194778442
1024	0.9655719995498657
1029	0.9655600190162659
1034	0.9656559824943542
1039	0.9656999707221985
1044	0.9659960269927979
1049	0.9653077721595764
1054	0.9655860066413879
1059	0.9656800031661987
1064	0.9665160179138184
1069	0.9659879803657532
1074	0.9658179879188538
1079	0.9657400250434875
1084	0.965798020362854
1089	0.9661660194396973
1094	0.9656800031661987
1099	0.9661459922790527
1104	0.9663320183753967
1109	0.9666399955749512
1114	0.9665120244026184
1119	0.9663580060005188
1124	0.9667059779167175
1129	0.9664919972419739
1134	0.9665520191192627
1139	0.9668840169906616
1144	0.9665160179138184
1149	0.9666100144386292
1154	0.9667094349861145
1159	0.9670779705047607
1164	0.9664999842643738
1169	0.9669479727745056
1174	0.9669560194015503
1179	0.9666159749031067
1184	0.9671180248260498
1189	0.966588020324707
1194	0.9666799902915955
1199	0.967244029045105
1204	0.9668520092964172
1209	0.9672719836235046
1214	0.9669920206069946
1219	0.9670019745826721
1224	0.9671859741210938
1229	0.9675120115280151
1234	0.967195987701416
1239	0.9672939777374268
1244	0.9675520062446594
1249	0.9674339890480042
1254	0.9674140214920044
1259	0.9681146740913391
1264	0.9678660035133362
1269	0.9674280285835266
1274	0.9676439762115479
1279	0.9678300023078918
1284	0.9676219820976257
1289	0.9681699872016907
1294	0.9679380059242249
1299	0.9675220251083374
1304	0.9679120182991028
1309	0.9678959846496582
1314	0.9675480127334595
1319	0.9681280255317688
1324	0.9678900241851807
1329	0.9679579734802246
1334	0.9679999947547913
1339	0.9676740169525146
1344	0.9681739807128906
1349	0.9680399894714355
1354	0.9684280157089233
1359	0.9681800007820129
1364	0.968208372592926
1369	0.9680920243263245
1374	0.968529999256134
1379	0.9682679772377014
1384	0.968421995639801
1389	0.9685779809951782
1394	0.9689239859580994
1399	0.9685159921646118
1404	0.9689220190048218
1409	0.9688140153884888
1414	0.9684540033340454
1419	0.9687460064888
1424	0.9684039950370789
1429	0.9682599902153015
1434	0.9686899781227112
1439	0.968824028968811
1444	0.9686040282249451
1449	0.9690399765968323
1454	0.9689720273017883
1459	0.968612015247345
1464	0.9683859944343567
1469	0.9690695405006409
1474	0.9688519835472107
1479	0.968940019607544
1484	0.9692980051040649
1489	0.9693520069122314
1494	0.969763994216919
1499	0.9692699909210205
1504	0.9689720273017883
1509	0.9694579839706421
1514	0.9694380164146423
1519	0.9692500233650208
1524	0.9691799879074097
1529	0.9692519903182983
1534	0.9693560004234314
1539	0.9692080020904541
1544	0.9691780209541321
1549	0.9694439768791199
1554	0.9692320227622986
1559	0.9696140289306641
1564	0.969048023223877
1569	0.9695879817008972
1574	0.9693758487701416
1579	0.9696080088615417
1584	0.9697239995002747
1589	0.9695180058479309
1594	0.9700400233268738
1599	0.9699699878692627
1604	0.9697579741477966
1609	0.9696199893951416
1614	0.969543993473053
1619	0.9695600271224976
1624	0.9696999788284302
1629	0.970005989074707
1634	0.9706019759178162
1639	0.9702039957046509
1644	0.9704340100288391
1649	0.9700480103492737
1654	0.9695900082588196
1659	0.9701020121574402
1664	0.9703620076179504
1669	0.9696879982948303
1674	0.9699239730834961
1679	0.9704748392105103
1684	0.9700440168380737
1689	0.9706199765205383
1694	0.9701380133628845
1699	0.9701240062713623
1704	0.9702200293540955
1709	0.9701579809188843
1714	0.9702360033988953
1719	0.9703999757766724
1724	0.9700199961662292
1729	0.9703400135040283
1734	0.9706479907035828
1739	0.9705139994621277
1744	0.9707239866256714
1749	0.9703279733657837
1754	0.9704660177230835
1759	0.9702799916267395
1764	0.9702420234680176
1769	0.9707419872283936
1774	0.971098005771637
1779	0.9709259867668152
1784	0.9709288477897644
1789	0.9711059927940369
1794	0.9705520272254944
1799	0.9710260033607483
1804	0.9707620143890381
1809	0.9712619781494141
1814	0.9710019826889038
1819	0.9713320136070251
1824	0.9708859920501709
1829	0.9701899886131287
1834	0.9706820249557495
1839	0.9712380170822144
1844	0.970881998538971
1849	0.9712340235710144
1854	0.9711139798164368
1859	0.9714279770851135
1864	0.971153974533081
1869	0.971231997013092
1874	0.9711300134658813
1879	0.9710599780082703
1884	0.9712740182876587
1889	0.9716747403144836
1894	0.9717280268669128
1899	0.9708499908447266
1904	0.9714959859848022
1909	0.971668004989624
1914	0.9712139964103699
1919	0.9714980125427246
1924	0.9715679883956909
1929	0.9715859889984131
1934	0.9718459844589233
1939	0.9712820053100586
1944	0.9712200164794922
1949	0.9716640114784241
1954	0.971809983253479
1959	0.9716820120811462
1964	0.9720780253410339
1969	0.9716460108757019
1974	0.9714360237121582
1979	0.9716659784317017
1984	0.972025990486145
1989	0.971589982509613
1994	0.9715918302536011
1999	0.9717720150947571
2004	0.9721800088882446
2009	0.9718040227890015
2014	0.9717379808425903
2019	0.9719780087471008
2024	0.971776008605957
2029	0.9720379710197449
2034	0.9720540046691895
2039	0.9720119833946228
2044	0.9719079732894897
2049	0.9721440076828003
2054	0.972055971622467
2059	0.9720460176467896
2064	0.9722499847412109
2069	0.9719579815864563
2074	0.9725220203399658
2079	0.9720159769058228
2084	0.9717640280723572
2089	0.9723640084266663
2094	0.9725199937820435
2099	0.9723953604698181
2104	0.9723160266876221
2109	0.9724040031433105
2114	0.9723759889602661
2119	0.9723960161209106
2124	0.9723619818687439
2129	0.9723399877548218
2134	0.9726319909095764
2139	0.9722139835357666
2144	0.9722399711608887
2149	0.9720979928970337
2154	0.9724019765853882
2159	0.9722480177879333
2164	0.9724400043487549
2169	0.9724839925765991
2174	0.9721900224685669
2179	0.9725319743156433
2184	0.972458004951477
2189	0.9725419878959656
2194	0.9725779891014099
2199	0.972711980342865
2204	0.972874641418457
2209	0.972819983959198
2214	0.9729019999504089
2219	0.9729080200195312
2224	0.9727159738540649
2229	0.9728339910507202
2234	0.9730119705200195
2239	0.9726899862289429
2244	0.9729380011558533
2249	0.972790002822876
2254	0.9729300141334534
2259	0.9732319712638855
2264	0.9729080200195312
2269	0.9730719923973083
2274	0.973147988319397
2279	0.9735599756240845
2284	0.9730899930000305
2289	0.9732720255851746
2294	0.9727540016174316
2299	0.9726619720458984
2304	0.9732459783554077
2309	0.9732745885848999
2314	0.9731299877166748
2319	0.9734240174293518
2324	0.9729959964752197
2329	0.9734039902687073
2334	0.9731919765472412
2339	0.973576009273529
2344	0.9729980230331421
2349	0.9733359813690186
2354	0.9734579920768738
2359	0.9733539819717407
2364	0.9730340242385864
2369	0.9733800292015076
2374	0.9733700156211853
2379	0.9733399748802185
2384	0.9736419916152954
2389	0.9736199975013733
2394	0.973222017288208
2399	0.9734060168266296
2404	0.9736300110816956
2409	0.9736019968986511
2414	0.9735700488090515
2419	0.9734960198402405
2424	0.9738280177116394
2429	0.973580002784729
2434	0.9736080169677734
2439	0.9738360047340393
2444	0.9736899733543396
2449	0.9736679792404175
2454	0.9736379981040955
2459	0.973717987537384
2464	0.9731919765472412
2469	0.9738960266113281
2474	0.9738180041313171
2479	0.9737439751625061
2484	0.9737560153007507
2489	0.9734159708023071
2494	0.9738619923591614
2499	0.9738919734954834
2504	0.9737820029258728
2509	0.9737759828567505
2514	0.9738219976425171
2519	0.9739087224006653
2524	0.9734640121459961
2529	0.9737399816513062
2534	0.9741560220718384
2539	0.9739019870758057
2544	0.9735659956932068
2549	0.9738540053367615
2554	0.9740719795227051
2559	0.9741359949111938
2564	0.9743120074272156
2569	0.9741460084915161
2574	0.9739120006561279
2579	0.9740719795227051
2584	0.9741899967193604
2589	0.9745960235595703
2594	0.9739559888839722
2599	0.9738799929618835
2604	0.9738479852676392
2609	0.9744380116462708
2614	0.9743099808692932
2619	0.9741719961166382
2624	0.9744312167167664
2629	0.9740399718284607
2634	0.9747059941291809
2639	0.9741780161857605
2644	0.9742739796638489
2649	0.9743180274963379
2654	0.9740099906921387
2659	0.9744880199432373
2664	0.9741920232772827
2669	0.9744799733161926
2674	0.9742159843444824
2679	0.9746620059013367
2684	0.9745979905128479
2689	0.9742699861526489
2694	0.9743840098381042
2699	0.9745619893074036
2704	0.9744859933853149
2709	0.97434002161026
2714	0.9747580289840698
2719	0.9746360182762146
2724	0.9745680093765259
2729	0.9744852781295776
2734	0.9746720194816589
2739	0.9746760129928589
2744	0.9747160077095032
2749	0.9746720194816589
2754	0.9747300148010254
2759	0.9743679761886597
2764	0.9748280048370361
2769	0.9744600057601929
2774	0.9746580123901367
2779	0.9748340249061584
2784	0.9748719930648804
2789	0.9746140241622925
2794	0.9745799899101257
2799	0.9748179912567139
2804	0.9749900102615356
2809	0.9747539758682251
2814	0.9746559858322144
2819	0.9746559858322144
2824	0.9749580025672913
2829	0.975271999835968
2834	0.9743411540985107
2839	0.9753559827804565
2844	0.9746459722518921
2849	0.9751920104026794
2854	0.9751219749450684
2859	0.9750959873199463
2864	0.9747380018234253
2869	0.9748079776763916
2874	0.9751080274581909
2879	0.9751279950141907
2884	0.9750880002975464
2889	0.9747200012207031
2894	0.9750739932060242
2899	0.974839985370636
2904	0.9751359820365906
2909	0.9752939939498901
2914	0.9752579927444458
2919	0.9753559827804565
2924	0.9748079776763916
2929	0.9753140211105347
2934	0.9750400185585022
2939	0.9753212332725525
2944	0.9749640226364136
2949	0.9755399823188782
2954	0.9750159978866577
2959	0.9750760197639465
2964	0.9751520156860352
2969	0.9752780199050903
2974	0.9749580025672913
2979	0.9750099778175354
2984	0.974888026714325
2989	0.9754379987716675
2994	0.9751700162887573
2999	0.9752539992332458
3004	0.9751920104026794
3009	0.97502201795578
3014	0.9754819869995117
3019	0.9755399823188782
3024	0.9756259918212891
3029	0.9751499891281128
3034	0.9751999974250793
3039	0.9755820035934448
3044	0.975890576839447
3049	0.9754120111465454
3054	0.9755340218544006
3059	0.9753280282020569
3064	0.97530198097229
3069	0.9758380055427551
3074	0.9759200215339661
3079	0.975354015827179
3084	0.9753860235214233
3089	0.9757559895515442
3094	0.9761459827423096
3099	0.975197970867157
3104	0.9757779836654663
3109	0.9752100110054016
3114	0.9756259918212891
3119	0.9757480025291443
3124	0.9758999943733215
3129	0.9757459759712219
3134	0.9757480025291443
3139	0.9754940271377563
3144	0.9760220050811768
3149	0.9762004017829895
0	0.49443960189819336
1	0.49509376287460327
2	0.49509376287460327
3	0.5089402794837952
4	0.5240950584411621
5	0.5389227867126465
6	0.5614914894104004
7	0.5792629718780518
8	0.5989969372749329
9	0.6126253604888916
10	0.6203663349151611
11	0.61665940284729
12	0.6245093941688538
13	0.6281073093414307
14	0.6351940631866455
15	0.6363933682441711
16	0.6320322751998901
17	0.639228105545044
18	0.6367204785346985
19	0.6412996053695679
20	0.6454426646232605
21	0.6397732496261597
22	0.6436982154846191
23	0.6488224864006042
24	0.6444613933563232
25	0.6460968255996704
26	0.6494766473770142
27	0.6474051475524902
28	0.650894045829773
29	0.6513301134109497
30	0.6499127745628357
31	0.6510030627250671
32	0.651657223701477
33	0.650894045829773
34	0.658089816570282
35	0.6631051301956177
36	0.6561273336410522
37	0.6652856469154358
38	0.6621238589286804
39	0.663323163986206
40	0.6716092228889465
41	0.6700828671455383
42	0.66986483335495
43	0.6710640788078308
44	0.6725904941558838
45	0.6806585192680359
46	0.6750981211662292
47	0.6816397905349731
48	0.6753161549568176
49	0.6830571293830872
50	0.6836022734642029
51	0.6860008835792542
52	0.6841474175453186
53	0.6863279342651367
54	0.6891626715660095
55	0.6828390955924988
56	0.68589186668396
57	0.6877453327178955
58	0.6855647563934326
59	0.6938508749008179
60	0.6957043409347534
61	0.6985390186309814
62	0.7031182050704956
63	0.7011556625366211
64	0.7012647390365601
65	0.7017008066177368
66	0.7043175101280212
67	0.7012647390365601
68	0.7050806879997253
69	0.7063890099525452
70	0.7112952470779419
71	0.7075883150100708
72	0.7069341540336609
73	0.7088966369628906
74	0.7103139758110046
75	0.7082424759864807
76	0.7141299843788147
77	0.7110772132873535
78	0.7071521878242493
79	0.7141299843788147
80	0.7158743739128113
81	0.7100959420204163
82	0.7083514928817749
83	0.7156563401222229
84	0.7202355265617371
85	0.7144570350646973
86	0.7154383063316345
87	0.7154383063316345
88	0.7172917723655701
89	0.7199084162712097
90	0.7191452383995056
91	0.7209987044334412
92	0.7174007892608643
93	0.7239424586296082
94	0.7182729840278625
95	0.7238333821296692
96	0.7195813059806824
97	0.7206715941429138
98	0.7242695093154907
99	0.7233973145484924
100	0.7215438485145569
101	0.7260139584541321
102	0.7220889925956726
103	0.7221980094909668
104	0.7268861532211304
105	0.7214347720146179
106	0.7298299074172974
107	0.7264500856399536
108	0.7297208905220032
109	0.7300480008125305
110	0.7272132635116577
111	0.720780611038208
112	0.7242695093154907
113	0.7292847633361816
114	0.7257959246635437
115	0.7300480008125305
116	0.7313563227653503
117	0.7291757464408875
118	0.7287396192550659
119	0.7286306023597717
120	0.7300480008125305
121	0.7319014668464661
122	0.7334278225898743
123	0.7311382293701172
124	0.7319014668464661
125	0.7375708818435669
126	0.7352812886238098
127	0.7309201955795288
128	0.7309201955795288
129	0.731029212474823
130	0.7320104837417603
131	0.7336458563804626
132	0.7360444664955139
133	0.7345181107521057
134	0.731029212474823
135	0.7356083989143372
136	0.7390972375869751
137	0.7376798987388611
138	0.7361534833908081
139	0.7327736616134644
140	0.7372437715530396
141	0.7384430766105652
