step	precision
4	0.11704199761152267
9	0.41742798686027527
14	0.7027300000190735
19	0.7415599822998047
24	0.7416660189628601
29	0.7430019974708557
34	0.742061972618103
39	0.7419660091400146
44	0.7424100041389465
49	0.742792010307312
54	0.7416139841079712
59	0.7422159910202026
64	0.7419319748878479
69	0.7424160242080688
74	0.7424839735031128
79	0.7416319847106934
84	0.7425500154495239
89	0.7411900162696838
94	0.7419660091400146
99	0.741786003112793
104	0.7416061758995056
109	0.7421280145645142
114	0.7418839931488037
119	0.7417880296707153
124	0.7415760159492493
129	0.7432720065116882
134	0.7423359751701355
139	0.743586003780365
144	0.7466700077056885
149	0.754289984703064
154	0.7684100270271301
159	0.783079981803894
164	0.798416018486023
169	0.810591995716095
174	0.8224719762802124
179	0.8373720049858093
184	0.8492720127105713
189	0.8600419759750366
194	0.8707060217857361
199	0.8790879845619202
204	0.8880000114440918
209	0.8915525078773499
214	0.8990979790687561
219	0.9054999947547913
224	0.9094079732894897
229	0.9126960039138794
234	0.9186239838600159
239	0.921176016330719
244	0.927374005317688
249	0.9286699891090393
254	0.9314540028572083
259	0.9327020049095154
264	0.9371920228004456
269	0.9423379898071289
274	0.9473320245742798
279	0.9492859840393066
284	0.9487559795379639
289	0.9541760087013245
294	0.9583820104598999
299	0.9614139795303345
304	0.9590579867362976
309	0.9605780243873596
314	0.9639925360679626
319	0.9692760109901428
324	0.970475971698761
329	0.9676859974861145
334	0.9748299717903137
339	0.9774559736251831
344	0.9766539931297302
349	0.9737579822540283
354	0.9803199768066406
359	0.9817759990692139
364	0.9828180074691772
369	0.9816060066223145
374	0.9802280068397522
379	0.9851580262184143
384	0.982994019985199
389	0.9804520010948181
394	0.9868940114974976
399	0.9872300028800964
404	0.9875919818878174
409	0.9869400262832642
414	0.9857040047645569
419	0.9851077198982239
424	0.9849439859390259
429	0.9876760244369507
434	0.9868720173835754
439	0.9881280064582825
444	0.9811679720878601
449	0.9894059896469116
454	0.9904860258102417
459	0.9901160001754761
464	0.9895740151405334
469	0.9896420240402222
474	0.9881060123443604
479	0.9888420104980469
484	0.9881960153579712
489	0.9915559887886047
494	0.9835320115089417
499	0.9899240136146545
504	0.9916639924049377
509	0.9920700192451477
514	0.9883959889411926
519	0.990880012512207
524	0.9894136190414429
529	0.9875019788742065
534	0.9858999848365784
539	0.9864519834518433
544	0.9872239828109741
549	0.9923580288887024
554	0.9922080039978027
559	0.9920459985733032
564	0.9934719800949097
569	0.9929159879684448
574	0.9880139827728271
579	0.9936320185661316
584	0.9912459850311279
589	0.9876019954681396
594	0.9942200183868408
599	0.9945260286331177
604	0.9893199801445007
609	0.9916239976882935
614	0.9911559820175171
619	0.9945539832115173
624	0.9857879877090454
629	0.9895433187484741
634	0.9947159886360168
639	0.9952380061149597
644	0.9930559992790222
649	0.9882060289382935
654	0.9941800236701965
659	0.9951900243759155
664	0.9923179745674133
669	0.9909719824790955
674	0.9922639727592468
679	0.994737982749939
684	0.9905520081520081
689	0.9960740208625793
694	0.9936079978942871
699	0.9883139729499817
704	0.9922019839286804
709	0.9950219988822937
714	0.9887840151786804
719	0.9891219735145569
724	0.9901220202445984
729	0.9910560250282288
734	0.9958454370498657
739	0.9961159825325012
744	0.9955940246582031
749	0.9955520033836365
754	0.9953340291976929
759	0.9951779842376709
764	0.9951099753379822
769	0.9966300129890442
774	0.9903119802474976
779	0.9946420192718506
784	0.992933988571167
789	0.988461971282959
794	0.990884006023407
799	0.9964540004730225
804	0.9968000054359436
809	0.9966380000114441
814	0.9926379919052124
819	0.9951959848403931
824	0.9959020018577576
829	0.9969559907913208
834	0.9903680086135864
839	0.995488703250885
844	0.9966779947280884
849	0.9881280064582825
854	0.9954779744148254
859	0.9969580173492432
864	0.9954239726066589
869	0.9952639937400818
874	0.9966999888420105
879	0.9897040128707886
884	0.9918439984321594
889	0.9967160224914551
894	0.9970880150794983
899	0.9925580024719238
904	0.9929540157318115
909	0.9924619793891907
914	0.9970300197601318
919	0.9966380000114441
924	0.9955899715423584
929	0.9976379871368408
934	0.9953699707984924
939	0.9948139786720276
944	0.9973876476287842
949	0.9879500269889832
954	0.997331976890564
959	0.9972860217094421
964	0.9973059892654419
969	0.9909859895706177
974	0.9972699880599976
979	0.9976680278778076
984	0.9932140111923218
989	0.9976360201835632
994	0.9959700107574463
999	0.9952239990234375
1004	0.9975259900093079
1009	0.9906499981880188
1014	0.9951300024986267
1019	0.9969239830970764
1024	0.9975579977035522
1029	0.9899579882621765
1034	0.9975119829177856
1039	0.9975820183753967
1044	0.9968960285186768
1049	0.9943645000457764
1054	0.9978740215301514
1059	0.9978340268135071
1064	0.9932060241699219
1069	0.9975460171699524
1074	0.99754798412323
1079	0.9960560202598572
1084	0.9974740147590637
1089	0.9892359972000122
1094	0.9974920153617859
1099	0.9978799819946289
1104	0.9980739951133728
1109	0.9905040264129639
1114	0.9979100227355957
1119	0.995881974697113
1124	0.9980999827384949
1129	0.9976360201835632
1134	0.9974259734153748
1139	0.9979919791221619
1144	0.9978899955749512
1149	0.9870179891586304
1154	0.9886821508407593
1159	0.9868620038032532
1164	0.9879180192947388
1169	0.9941480159759521
1174	0.9966520071029663
1179	0.9975219964981079
1184	0.9974979758262634
1189	0.996944010257721
1194	0.9976080060005188
1199	0.9974719882011414
1204	0.9976599812507629
1209	0.9981920123100281
1214	0.9982500076293945
1219	0.9978939890861511
1224	0.9974179863929749
1229	0.9962059855461121
1234	0.9978520274162292
1239	0.9982640147209167
1244	0.9982979893684387
1249	0.9981899857521057
1254	0.9979979991912842
1259	0.995694100856781
1264	0.9971039891242981
1269	0.9982960224151611
1274	0.9982460141181946
1279	0.9979419708251953
1284	0.9979419708251953
1289	0.9972919821739197
1294	0.9983279705047607
1299	0.9981259703636169
1304	0.9940299987792969
1309	0.9980660080909729
1314	0.9980239868164062
1319	0.9976879954338074
1324	0.998308002948761
1329	0.9983500242233276
1334	0.9873819947242737
1339	0.9982540011405945
1344	0.998341977596283
1349	0.9983760118484497
1354	0.9975879788398743
1359	0.9960839748382568
1364	0.9986703991889954
1369	0.9984859824180603
1374	0.997875988483429
1379	0.9982659816741943
1384	0.9985939860343933
1389	0.9980700016021729
1394	0.9986140131950378
1399	0.99794602394104
1404	0.9966260194778442
1409	0.9972620010375977
1414	0.9973499774932861
1419	0.9945260286331177
1424	0.9984819889068604
1429	0.9981859922409058
1434	0.9982659816741943
1439	0.9958699941635132
1444	0.9916539788246155
1449	0.9985659718513489
1454	0.9982680082321167
1459	0.9983919858932495
1464	0.9972540140151978
