step	loss
4	2.035637855529785
9	1.958116888999939
14	1.8521881103515625
19	1.6920863389968872
24	1.4531207084655762
29	1.1665942668914795
34	1.043496012687683
39	1.0938180685043335
44	1.0444906949996948
49	1.00167977809906
54	1.0070772171020508
59	0.9953295588493347
64	0.9809014201164246
69	0.974589467048645
74	0.9656546711921692
79	0.9585511684417725
84	0.9483769536018372
89	0.9411563277244568
94	0.9285322427749634
99	0.9173594117164612
104	0.9060714840888977
109	0.8921622633934021
114	0.8792802095413208
119	0.8654419183731079
124	0.8522019386291504
129	0.8352908492088318
134	0.8241114020347595
139	0.8111012578010559
144	0.7998208999633789
149	0.7905653715133667
154	0.7763137221336365
159	0.768844723701477
164	0.7533548474311829
169	0.7405304908752441
174	0.724398136138916
179	0.7061272859573364
184	0.6834116578102112
189	0.6576417088508606
194	0.6276925206184387
199	0.6002547740936279
204	0.5664453506469727
209	0.5347878336906433
214	0.5002658367156982
219	0.4683891236782074
224	0.43444061279296875
229	0.40292292833328247
234	0.3697296977043152
239	0.348197340965271
244	0.3250352144241333
249	0.30746781826019287
254	0.2935207188129425
259	0.2786496877670288
264	0.2661716341972351
269	0.2511276304721832
274	0.23674674332141876
279	0.21971885859966278
284	0.2023710310459137
289	0.18722331523895264
294	0.17353227734565735
299	0.16169674694538116
304	0.15328934788703918
309	0.1453252136707306
314	0.1384064257144928
319	0.13132034242153168
324	0.12483679503202438
329	0.11857137084007263
334	0.11333408951759338
339	0.10729032754898071
344	0.10226915776729584
349	0.097442626953125
354	0.09260634332895279
359	0.08897165209054947
364	0.08506359159946442
369	0.0822017565369606
374	0.07957617938518524
379	0.07694079726934433
384	0.07408652454614639
389	0.07187935709953308
394	0.0702434852719307
399	0.06825456768274307
404	0.06659504771232605
409	0.06527246534824371
414	0.06344420462846756
419	0.061560604721307755
424	0.06083644926548004
429	0.059357933700084686
434	0.05810720846056938
439	0.05684923380613327
444	0.055514268577098846
449	0.0551404245197773
454	0.053500644862651825
459	0.052740391343832016
464	0.051874712109565735
469	0.051005128771066666
474	0.04964316636323929
479	0.04915349930524826
484	0.0481499582529068
489	0.04751214757561684
494	0.04713857173919678
499	0.04624636471271515
504	0.045396968722343445
509	0.04477966949343681
514	0.04446551203727722
519	0.04366883262991905
524	0.043041471391916275
529	0.04254867881536484
534	0.042020462453365326
539	0.04109353944659233
544	0.04112052917480469
549	0.040424417704343796
554	0.04001598432660103
559	0.03963650390505791
564	0.03920900821685791
569	0.03847382962703705
574	0.03812282159924507
579	0.037553396075963974
584	0.037248238921165466
589	0.03695200756192207
594	0.036725375801324844
599	0.03612707555294037
604	0.03582034632563591
609	0.035795118659734726
614	0.03536493703722954
619	0.034542765468358994
624	0.034188468009233475
629	0.033815912902355194
634	0.033742666244506836
639	0.03350929915904999
644	0.03261834755539894
649	0.03263157978653908
654	0.03278673067688942
659	0.03198741748929024
664	0.031628672033548355
669	0.031478431075811386
674	0.03205789625644684
679	0.031098581850528717
684	0.031241808086633682
689	0.03048449009656906
694	0.030419956892728806
699	0.030180832371115685
704	0.03002869337797165
709	0.029728977009654045
714	0.02920479327440262
719	0.028955917805433273
724	0.028660232201218605
729	0.028417708352208138
734	0.028193652629852295
739	0.02819412760436535
744	0.028069764375686646
749	0.02781594544649124
754	0.027472103014588356
759	0.027407484129071236
764	0.027822105213999748
769	0.02663922682404518
774	0.026985500007867813
779	0.02681843750178814
784	0.02646542899310589
789	0.02632879838347435
794	0.02628452703356743
799	0.025903327390551567
804	0.02561507746577263
809	0.025367584079504013
814	0.025593820959329605
819	0.02508614771068096
824	0.025119401514530182
829	0.025162478908896446
834	0.02493790164589882
839	0.024841172620654106
844	0.024662446230649948
849	0.024279136210680008
854	0.024144375696778297
859	0.023947903886437416
864	0.02384079620242119
869	0.02376699633896351
874	0.024207130074501038
879	0.024523457512259483
884	0.023709142580628395
889	0.023241108283400536
894	0.022930873557925224
899	0.02290426753461361
904	0.02274160087108612
909	0.022411078214645386
914	0.022438397631049156
919	0.022433023899793625
924	0.022267907857894897
929	0.022180873900651932
934	0.021836135536432266
939	0.021757781505584717
944	0.021806510165333748
949	0.021968401968479156
954	0.021809490397572517
959	0.02162010222673416
964	0.021304713562130928
969	0.02133936434984207
974	0.02115662395954132
979	0.021169913932681084
984	0.020954200997948647
989	0.020413458347320557
994	0.02107100374996662
999	0.02093670889735222
1004	0.020480480045080185
1009	0.02022460289299488
1014	0.020381826907396317
1019	0.020040836185216904
1024	0.019975077360868454
1029	0.01991729810833931
1034	0.019704828038811684
1039	0.019739339128136635
1044	0.019555849954485893
1049	0.01988375186920166
1054	0.019552497193217278
1059	0.0194197129458189
1064	0.019157031551003456
1069	0.019382623955607414
1074	0.019846728071570396
