step	loss
0	3.1761586666107178
1	3.1761586666107178
2	2.991795301437378
3	2.8325436115264893
4	2.6967501640319824
5	2.5821731090545654
6	2.486140489578247
7	2.4061968326568604
8	2.339816093444824
9	2.2847328186035156
10	2.2390573024749756
11	2.201110363006592
12	2.169528007507324
13	2.143070697784424
14	2.1208863258361816
15	2.1022117137908936
16	2.0863993167877197
17	2.072920560836792
18	2.061375141143799
19	2.051391839981079
20	2.042696237564087
21	2.0350682735443115
22	2.028331995010376
23	2.022331714630127
24	2.0169754028320312
25	2.0121264457702637
26	2.0077321529388428
27	2.003715991973877
28	2.0000059604644775
29	1.9965530633926392
30	1.9933233261108398
31	1.9903109073638916
32	1.987428903579712
33	1.984689474105835
34	1.982075572013855
35	1.9795260429382324
36	1.9770516157150269
37	1.9746825695037842
38	1.972356915473938
39	1.970065712928772
40	1.967848539352417
41	1.965659260749817
42	1.9635143280029297
43	1.961447834968567
44	1.9594284296035767
45	1.9574614763259888
46	1.9555244445800781
47	1.9536482095718384
48	1.9517902135849
49	1.949941635131836
50	1.94810152053833
51	1.9462623596191406
52	1.9444129467010498
53	1.942551851272583
54	1.940667748451233
55	1.9387714862823486
56	1.936859130859375
57	1.9349085092544556
58	1.932929277420044
59	1.9309191703796387
60	1.9288321733474731
61	1.926712989807129
62	1.9245047569274902
63	1.9222333431243896
64	1.9199234247207642
65	1.9175299406051636
66	1.9150532484054565
67	1.9125285148620605
68	1.9098950624465942
69	1.9071670770645142
70	1.9043694734573364
71	1.901458978652954
72	1.898439884185791
73	1.895303726196289
74	1.8920496702194214
75	1.8886531591415405
76	1.885115623474121
77	1.8814358711242676
78	1.8775776624679565
79	1.8735640048980713
80	1.8693733215332031
81	1.8649715185165405
82	1.860331654548645
83	1.8554587364196777
84	1.8503241539001465
85	1.8449136018753052
86	1.839194655418396
87	1.8331866264343262
88	1.826835036277771
89	1.8201103210449219
90	1.8130618333816528
91	1.805640459060669
92	1.797843098640442
93	1.7896782159805298
94	1.7811224460601807
95	1.772220253944397
96	1.7629737854003906
97	1.753340721130371
98	1.7433420419692993
99	1.7329723834991455
100	1.7222284078598022
101	1.7111135721206665
102	1.6996535062789917
103	1.6878376007080078
104	1.6757389307022095
105	1.6633397340774536
106	1.6506941318511963
107	1.637803316116333
108	1.624724268913269
109	1.6115010976791382
110	1.5981141328811646
111	1.5846290588378906
112	1.5710854530334473
113	1.5574918985366821
114	1.5438742637634277
115	1.5302578210830688
116	1.5167146921157837
117	1.5032012462615967
118	1.4898567199707031
119	1.476649284362793
120	1.463650107383728
121	1.4508450031280518
122	1.4383270740509033
123	1.426120400428772
124	1.414215087890625
125	1.4026587009429932
126	1.391395092010498
127	1.3804394006729126
128	1.369744896888733
129	1.3593100309371948
130	1.349080204963684
131	1.3390026092529297
132	1.3290681838989258
133	1.3192826509475708
134	1.3096204996109009
135	1.3000876903533936
136	1.2906337976455688
137	1.281217336654663
138	1.2718679904937744
139	1.262553334236145
140	1.2532401084899902
141	1.2439039945602417
142	1.234550952911377
143	1.2251063585281372
144	1.2156362533569336
145	1.2061076164245605
146	1.1964808702468872
147	1.1868137121200562
148	1.1770780086517334
149	1.1672499179840088
150	1.1574252843856812
151	1.1475557088851929
152	1.137700080871582
153	1.1278741359710693
154	1.1181426048278809
155	1.1085418462753296
156	1.0990592241287231
157	1.0897542238235474
158	1.08064866065979
159	1.0717897415161133
160	1.0631394386291504
161	1.0547493696212769
162	1.0465704202651978
163	1.0386813879013062
164	1.0310142040252686
165	1.0235884189605713
166	1.0164040327072144
167	1.0094223022460938
168	1.0026220083236694
169	0.9960343241691589
170	0.9895965456962585
171	0.9832895398139954
172	0.9770914316177368
173	0.9709668755531311
174	0.9649487137794495
175	0.9589676856994629
176	0.9530566930770874
177	0.947172999382019
178	0.9413263201713562
179	0.9355179667472839
180	0.9297017455101013
181	0.9239029288291931
182	0.9181399941444397
183	0.9123837351799011
184	0.9066507816314697
185	0.9009347558021545
186	0.8952530026435852
187	0.8895775675773621
188	0.8839230537414551
189	0.8783167600631714
190	0.8727355599403381
191	0.8671709895133972
192	0.8616512417793274
193	0.8561408519744873
194	0.8506871461868286
195	0.8452917337417603
196	0.839860737323761
197	0.8345096111297607
198	0.8292007446289062
199	0.823912501335144
200	0.8186584711074829
201	0.813489556312561
202	0.8083571195602417
203	0.8032415509223938
204	0.7982106804847717
205	0.7932184934616089
206	0.7883058786392212
207	0.7834833264350891
208	0.7787321209907532
209	0.7740978002548218
210	0.7696182727813721
211	0.7652559280395508
212	0.7610369920730591
213	0.7569672465324402
214	0.7530584335327148
215	0.7493528127670288
216	0.745816171169281
217	0.7424536943435669
218	0.739292562007904
219	0.736261248588562
220	0.7334277629852295
221	0.7307724356651306
222	0.7282407879829407
223	0.7259120345115662
224	0.7237041592597961
225	0.7216327786445618
226	0.719691812992096
227	0.717879056930542
228	0.7161962985992432
229	0.7146044969558716
230	0.7131322026252747
231	0.7117480039596558
232	0.710439145565033
233	0.7092205882072449
234	0.708091139793396
235	0.7070295214653015
236	0.7060003876686096
237	0.7050483822822571
238	0.7041518688201904
239	0.703304648399353
240	0.7024909853935242
241	0.7017216086387634
242	0.7010002136230469
243	0.700313150882721
244	0.69966721534729
245	0.699036180973053
246	0.6984386444091797
247	0.6978612542152405
248	0.6973224878311157
249	0.6967674493789673
250	0.6962660551071167
251	0.6957299709320068
252	0.6952332854270935
253	0.6947372555732727
254	0.694246232509613
255	0.6937405467033386
256	0.693269670009613
257	0.6928152441978455
258	0.6923599243164062
259	0.6918878555297852
260	0.6914200186729431
261	0.6909723281860352
262	0.6905303597450256
263	0.6900675296783447
264	0.6896331310272217
265	0.689174234867096
266	0.6887159943580627
267	0.6882667541503906
268	0.6878397464752197
269	0.6873705983161926
270	0.6869550943374634
271	0.6864762902259827
272	0.6860404014587402
273	0.6855679154396057
274	0.6851272583007812
275	0.6846583485603333
276	0.6842319965362549
277	0.6837553381919861
278	0.683292806148529
279	0.6828351616859436
280	0.6823894381523132
281	0.6819136142730713
282	0.6814754605293274
283	0.6810331344604492
284	0.680580198764801
285	0.6801270246505737
286	0.6796631813049316
287	0.6792179942131042
288	0.6787810921669006
289	0.6783141493797302
290	0.6778544783592224
291	0.6773907542228699
292	0.676932156085968
293	0.6764510273933411
294	0.6759896874427795
295	0.6755285859107971
296	0.675049364566803
297	0.6745792627334595
298	0.6740915179252625
299	0.6736133694648743
300	0.6731405854225159
301	0.6726779341697693
302	0.6721838116645813
303	0.6717377305030823
304	0.6712555885314941
305	0.670785129070282
306	0.6703003644943237
307	0.6698111295700073
308	0.6693528890609741
309	0.6688726544380188
310	0.6684108972549438
311	0.6679022908210754
312	0.6674181818962097
313	0.6669133901596069
314	0.6664513945579529
315	0.6659646034240723
316	0.6654638648033142
317	0.6649799942970276
318	0.6645042896270752
319	0.6639935374259949
320	0.663513720035553
321	0.6630118489265442
322	0.6625314950942993
323	0.6620218753814697
324	0.6615316271781921
325	0.6610348224639893
326	0.6605666875839233
327	0.6600751876831055
328	0.6595898866653442
329	0.6591084003448486
330	0.6586254835128784
331	0.6581192016601562
332	0.6576498746871948
333	0.6571513414382935
334	0.6566715240478516
335	0.656184196472168
336	0.6556718945503235
337	0.6551896929740906
338	0.6546868085861206
339	0.6541773676872253
340	0.6537121534347534
341	0.6532071232795715
342	0.6527189016342163
343	0.6522042751312256
344	0.6517244577407837
345	0.6512023210525513
346	0.6506955027580261
347	0.6502120494842529
348	0.6496921181678772
349	0.6491965055465698
