step	loss
4	2.858438014984131
9	1.0857553482055664
14	0.9357405304908752
19	0.9110881090164185
24	0.8598604202270508
29	0.8057916760444641
34	0.7401986718177795
39	0.6387038826942444
44	0.535839855670929
49	0.4488656222820282
54	0.38061287999153137
59	0.31623026728630066
64	0.2753172516822815
69	0.24677184224128723
74	0.23207686841487885
79	0.21164244413375854
84	0.19778290390968323
89	0.1862069070339203
94	0.17538516223430634
99	0.1728169471025467
104	0.16401022672653198
109	0.15979395806789398
114	0.1544966697692871
119	0.14945033192634583
124	0.14489144086837769
129	0.14116449654102325
134	0.13767416775226593
139	0.13975602388381958
144	0.13446621596813202
149	0.12971451878547668
154	0.1283511519432068
159	0.12690101563930511
164	0.12396657466888428
169	0.12089139223098755
174	0.12161440402269363
179	0.1183047667145729
184	0.11596029996871948
189	0.11513771116733551
194	0.11414382606744766
199	0.12011153995990753
204	0.11105622351169586
209	0.107650525867939
214	0.10580535978078842
219	0.10642648488283157
224	0.10368076711893082
229	0.10439862310886383
234	0.10100223869085312
239	0.10165414959192276
244	0.10200385004281998
249	0.10273131728172302
254	0.09937220066785812
259	0.0986514613032341
264	0.09724847972393036
269	0.09471967816352844
274	0.09747042506933212
279	0.09358853846788406
284	0.09522071480751038
289	0.0924350768327713
294	0.09295514225959778
299	0.09103310853242874
304	0.08987967669963837
309	0.09139891713857651
314	0.09021458774805069
319	0.08862832188606262
324	0.08954426646232605
329	0.0877242311835289
334	0.08606457710266113
339	0.08705123513936996
344	0.08661942183971405
349	0.08533485978841782
354	0.08346796035766602
359	0.08386694639921188
364	0.0830347090959549
369	0.08422712236642838
374	0.08354704082012177
379	0.08243053406476974
384	0.08125560730695724
389	0.08245062083005905
394	0.08176223933696747
399	0.07856372743844986
404	0.07972339540719986
409	0.07953565567731857
414	0.07622388750314713
419	0.07934978604316711
424	0.07591459900140762
429	0.07873079180717468
434	0.07789508253335953
439	0.07525253295898438
444	0.07756616175174713
449	0.07853254675865173
454	0.07491040229797363
459	0.07559248059988022
464	0.07524588704109192
469	0.0738690197467804
474	0.07344362139701843
479	0.072380430996418
484	0.07263314723968506
489	0.07342103868722916
494	0.07225093990564346
499	0.07265964150428772
504	0.07130710035562515
509	0.0703299343585968
514	0.07069322466850281
519	0.0700719952583313
524	0.07140596956014633
529	0.07106149196624756
534	0.06991644948720932
539	0.06890230625867844
544	0.06950755417346954
549	0.06877874583005905
554	0.067666195333004
559	0.06793868541717529
564	0.06849764287471771
569	0.06960649788379669
574	0.06786545366048813
579	0.0679892897605896
584	0.06600625067949295
589	0.06493490934371948
594	0.06403495371341705
599	0.06731731444597244
604	0.06784524768590927
609	0.0653444305062294
614	0.06347345560789108
619	0.06557637453079224
624	0.06476421654224396
629	0.06338631361722946
634	0.06279098987579346
639	0.06335099786520004
644	0.06304030865430832
649	0.06101199984550476
654	0.06502149999141693
659	0.0633879005908966
664	0.062400318682193756
669	0.06285776942968369
674	0.06005823612213135
679	0.06281737238168716
684	0.06294615566730499
689	0.06275124847888947
694	0.062376875430345535
699	0.06372824311256409
704	0.06174715980887413
709	0.060615766793489456
714	0.0594710148870945
719	0.06122107431292534
724	0.05953746661543846
729	0.0605182871222496
734	0.06072848290205002
739	0.060070671141147614
744	0.05938640609383583
749	0.059802617877721786
754	0.0588751882314682
759	0.05951990187168121
764	0.0608840249478817
769	0.0613190159201622
774	0.061025071889162064
779	0.05668316408991814
784	0.05754853039979935
789	0.055638644844293594
794	0.056922391057014465
799	0.05562639236450195
804	0.056854646652936935
809	0.0573827289044857
814	0.05551636591553688
819	0.05538459122180939
824	0.055236268788576126
829	0.05694110691547394
834	0.05549508333206177
839	0.05663374438881874
844	0.055202264338731766
849	0.05388525873422623
854	0.055198319256305695
859	0.056769512593746185
864	0.05505973845720291
869	0.0532844178378582
874	0.054647792130708694
879	0.05389409139752388
884	0.05492979288101196
889	0.05403682589530945
894	0.052334435284137726
899	0.05415978282690048
904	0.053132589906454086
909	0.05412882938981056
914	0.0564405657351017
919	0.055913060903549194
924	0.05247249826788902
929	0.05214286223053932
934	0.05277356877923012
939	0.05363643169403076
944	0.053224992007017136
949	0.05260129272937775
954	0.050924185663461685
959	0.05163353681564331
964	0.0507948063313961
969	0.05069079250097275
974	0.05049711465835571
979	0.05102716013789177
984	0.05092787370085716
989	0.0498957484960556
994	0.048594146966934204
999	0.04889807477593422
1004	0.049311183393001556
1009	0.049578744918107986
1014	0.04952133446931839
1019	0.048456378281116486
1024	0.049870166927576065
1029	0.04947270080447197
1034	0.04982650652527809
1039	0.048325907438993454
1044	0.04736131802201271
1049	0.04839704558253288
1054	0.04781089723110199
1059	0.048489686101675034
1064	0.0513981431722641
1069	0.04942554235458374
1074	0.047379009425640106
1079	0.04789065942168236
1084	0.048054877668619156
1089	0.04772620648145676
1094	0.04850150644779205
1099	0.047429800033569336
1104	0.04786616563796997
1109	0.04880891740322113
1114	0.05064366012811661
1119	0.044802915304899216
1124	0.04733213037252426
1129	0.04581703618168831
1134	0.04615291953086853
1139	0.044802576303482056
1144	0.04582950845360756
1149	0.04714526608586311
1154	0.04487626254558563
1159	0.04606683924794197
1164	0.04599088057875633
1169	0.04392140731215477
1174	0.04575406387448311
1179	0.0438675694167614
1184	0.04356483742594719
1189	0.04407598823308945
1194	0.04408387839794159
1199	0.04474944993853569
1204	0.04681731387972832
1209	0.049913544207811356
1214	0.04345473274588585
1219	0.045335154980421066
1224	0.04248141869902611
1229	0.043640900403261185
1234	0.04386909306049347
1239	0.04337920993566513
1244	0.043491531163454056
1249	0.04381530359387398
1254	0.04421434551477432
1259	0.04330375790596008
1264	0.044996362179517746
1269	0.04359913244843483
1274	0.04169446602463722
1279	0.04154971241950989
1284	0.04212312027812004
1289	0.04249781742691994
1294	0.04274711757898331
1299	0.0417109914124012
1304	0.042479708790779114
1309	0.04262305051088333
1314	0.04067843407392502
1319	0.03972934931516647
1324	0.0400833860039711
1329	0.041495490819215775
1334	0.03964357078075409
1339	0.04019507020711899
1344	0.04183601960539818
1349	0.042590055614709854
1354	0.041542381048202515
1359	0.04085076227784157
1364	0.03965957090258598
1369	0.041045013815164566
1374	0.04128101468086243
1379	0.03981303051114082
1384	0.03999847546219826
1389	0.03894025832414627
1394	0.040496211498975754
1399	0.03751020133495331
1404	0.039457812905311584
1409	0.03937521204352379
1414	0.04168751463294029
1419	0.03940166160464287
1424	0.03937702253460884
1429	0.0387607216835022
1434	0.03997200354933739
1439	0.03851742669939995
1444	0.038183484226465225
1449	0.039350032806396484
1454	0.03694023936986923
1459	0.036927685141563416
1464	0.0377306304872036
1469	0.03877585753798485
1474	0.03753358870744705
1479	0.037990640848875046
1484	0.03714189678430557
1489	0.03796957805752754
1494	0.03825546056032181
1499	0.03753768652677536
1504	0.035589441657066345
1509	0.03670873865485191
1514	0.038728274405002594
1519	0.037448663264513016
1524	0.03754619136452675
1529	0.03736274316906929
1534	0.03606899455189705
