step	loss
4	1.9425851106643677
9	1.869289755821228
14	1.7740209102630615
19	1.6313892602920532
24	1.4167518615722656
29	1.1590691804885864
34	1.0539164543151855
39	1.1002092361450195
44	1.0497679710388184
49	1.0150152444839478
54	1.017750859260559
59	1.0050592422485352
64	0.9909821152687073
69	0.9832749366760254
74	0.9749393463134766
79	0.9684475064277649
84	0.9580295085906982
89	0.952544629573822
94	0.941948413848877
99	0.9327421188354492
104	0.9235480427742004
0	3.4636032581329346
1	3.4636032581329346
2	3.254767417907715
3	3.070571184158325
4	2.909609794616699
5	2.7704200744628906
6	2.651256799697876
7	2.549967050552368
8	2.464336395263672
9	2.392096996307373
10	2.3314390182495117
11	2.2804417610168457
12	2.2375800609588623
13	2.201493740081787
14	2.1710219383239746
15	2.14512038230896
16	2.1230897903442383
17	2.1042168140411377
18	2.088026285171509
19	2.074021577835083
20	2.061893939971924
21	2.051273822784424
22	2.041996955871582
23	2.033799886703491
24	2.026515245437622
