step	loss
0	1.947705626487732
1	1.946683645248413
2	1.9456913471221924
3	1.9447271823883057
4	1.943773865699768
5	1.9428348541259766
6	1.941910743713379
7	1.9410269260406494
8	1.940202236175537
9	1.9394071102142334
10	1.9385992288589478
11	1.937780499458313
12	1.9369322061538696
13	1.9360581636428833
14	1.9351646900177002
15	1.9342656135559082
16	1.9333484172821045
17	1.9324135780334473
18	1.931453824043274
19	1.930457353591919
20	1.9294155836105347
21	1.9283102750778198
22	1.9271190166473389
23	1.9258538484573364
24	1.9245121479034424
25	1.9231058359146118
26	1.9216127395629883
27	1.9200142621994019
28	1.9182871580123901
29	1.9164119958877563
30	1.9143736362457275
31	1.912160038948059
32	1.909737229347229
33	1.907119631767273
34	1.9042912721633911
35	1.9012359380722046
36	1.8979560136795044
37	1.8944052457809448
38	1.8905441761016846
39	1.8863462209701538
40	1.8817763328552246
41	1.8768234252929688
42	1.87148916721344
43	1.8657668828964233
44	1.8596855401992798
45	1.8532156944274902
46	1.8463976383209229
47	1.8391894102096558
48	1.8315900564193726
49	1.8235769271850586
50	1.8151593208312988
51	1.806370735168457
52	1.797243595123291
53	1.7877824306488037
54	1.7780311107635498
55	1.768007755279541
56	1.7576813697814941
57	1.7471033334732056
58	1.7362772226333618
59	1.7252166271209717
60	1.7139561176300049
61	1.702484369277954
62	1.6908214092254639
63	1.678941249847412
64	1.666898250579834
65	1.6546422243118286
66	1.6421583890914917
67	1.6294071674346924
68	1.6163302659988403
69	1.6027971506118774
70	1.5887269973754883
71	1.5740739107131958
72	1.558800458908081
73	1.542860746383667
74	1.526334524154663
75	1.509268879890442
76	1.4917521476745605
77	1.4739925861358643
78	1.4561657905578613
79	1.4384794235229492
80	1.4210821390151978
81	1.4040471315383911
82	1.387369990348816
83	1.371063232421875
84	1.3551087379455566
85	1.3394923210144043
86	1.324257731437683
87	1.3093760013580322
88	1.2947736978530884
89	1.2802971601486206
90	1.2657999992370605
91	1.251139521598816
92	1.236390471458435
93	1.2217516899108887
94	1.2075004577636719
95	1.1939541101455688
96	1.1813147068023682
97	1.1698116064071655
98	1.1595087051391602
99	1.1505186557769775
100	1.1428918838500977
101	1.1365578174591064
102	1.1312907934188843
103	1.126787543296814
104	1.12271249294281
105	1.1188454627990723
106	1.1150562763214111
107	1.111314296722412
108	1.1075395345687866
109	1.1037659645080566
110	1.1000497341156006
111	1.0965428352355957
112	1.0933470726013184
113	1.0902488231658936
114	1.087335228919983
115	1.0848692655563354
116	1.0828098058700562
117	1.0808593034744263
118	1.0789201259613037
119	1.0772563219070435
120	1.0758401155471802
121	1.0743203163146973
122	1.072681188583374
123	1.0711863040924072
124	1.0697646141052246
125	1.068212866783142
126	1.0666142702102661
127	1.0650838613510132
128	1.0635557174682617
129	1.0619210004806519
130	1.060270071029663
131	1.0586711168289185
132	1.0570334196090698
133	1.055301547050476
134	1.0536260604858398
135	1.0519437789916992
136	1.0501797199249268
137	1.0483886003494263
138	1.0466270446777344
139	1.0448509454727173
140	1.0429692268371582
141	1.041032075881958
142	1.039124608039856
143	1.037192940711975
144	1.035165786743164
145	1.0330201387405396
146	1.0308669805526733
147	1.0287426710128784
148	1.026540756225586
149	1.0242340564727783
150	1.0218677520751953
151	1.019495964050293
152	1.0171337127685547
153	1.0146641731262207
154	1.0121160745620728
155	1.00953209400177
156	1.0069119930267334
157	1.0042502880096436
158	1.0014671087265015
159	0.9986564517021179
160	0.9957564473152161
161	0.9927860498428345
162	0.9897662997245789
163	0.9866544008255005
164	0.9834609031677246
165	0.980165421962738
166	0.9767795205116272
167	0.973324179649353
168	0.9697775840759277
169	0.9661427736282349
170	0.962424635887146
171	0.9586243033409119
172	0.9547229409217834
173	0.9507519006729126
174	0.9466736912727356
175	0.9425508379936218
176	0.9383662939071655
177	0.9341266751289368
178	0.9298178553581238
179	0.9254580736160278
180	0.921079158782959
181	0.9166271090507507
182	0.9121733903884888
183	0.9076909422874451
184	0.903219997882843
185	0.8987350463867188
186	0.8942312598228455
187	0.8897479176521301
188	0.8852844834327698
189	0.8808104991912842
190	0.8763301968574524
191	0.8718897700309753
192	0.8674408793449402
193	0.8629904985427856
194	0.8585229516029358
195	0.8540329933166504
196	0.8495309948921204
197	0.8450251221656799
198	0.8405199646949768
199	0.8359802961349487
200	0.8314180374145508
201	0.82683265209198
202	0.8222354650497437
203	0.8176974654197693
204	0.8132390379905701
205	0.8089678287506104
206	0.8049131631851196
207	0.801067054271698
208	0.7973920106887817
209	0.7938657999038696
210	0.7905345559120178
211	0.7874259352684021
212	0.784554123878479
213	0.7819420099258423
214	0.7794853448867798
215	0.7772393822669983
216	0.7751364707946777
217	0.773173987865448
218	0.7713267207145691
219	0.769545316696167
220	0.7678872346878052
221	0.7663450837135315
222	0.7649355530738831
223	0.7636983394622803
224	0.7626131772994995
225	0.7613741159439087
226	0.7597376108169556
227	0.758050262928009
228	0.7568934559822083
229	0.7561301589012146
230	0.7553146481513977
231	0.7541195154190063
232	0.753040075302124
233	0.7524271607398987
234	0.7518673539161682
235	0.7509592771530151
236	0.7499595880508423
237	0.749358057975769
238	0.7488258481025696
239	0.7480843663215637
240	0.7473142743110657
241	0.7466599941253662
242	0.7460765838623047
243	0.7455049753189087
244	0.7449262142181396
245	0.7442916631698608
246	0.7436779141426086
247	0.7431732416152954
248	0.7427042126655579
249	0.7421255111694336
250	0.7415492534637451
251	0.7410115599632263
252	0.7405006885528564
253	0.7399770617485046
254	0.7394991517066956
255	0.7390720844268799
256	0.7386016249656677
257	0.7381133437156677
258	0.7376002073287964
259	0.7370682954788208
260	0.7365863919258118
261	0.7361028790473938
262	0.7356539368629456
263	0.7352427840232849
264	0.7348189949989319
265	0.7344077825546265
266	0.7339892983436584
267	0.7335669994354248
268	0.733135461807251
269	0.7326694130897522
270	0.732194185256958
271	0.7317324280738831
272	0.7312904596328735
273	0.7308512926101685
274	0.7304010391235352
275	0.7299330830574036
276	0.7294722199440002
277	0.7290045022964478
278	0.7285522818565369
279	0.728125810623169
280	0.7276954054832458
281	0.7272586822509766
282	0.7268900871276855
283	0.7265266180038452
284	0.7262616753578186
285	0.726145327091217
286	0.7262687087059021
287	0.726449728012085
288	0.725902259349823
289	0.7244188189506531
290	0.7233355641365051
291	0.7234638929367065
292	0.723672091960907
293	0.7227914333343506
294	0.7217100858688354
295	0.7215961217880249
296	0.721717357635498
297	0.7210370898246765
298	0.7200981378555298
299	0.719874382019043
300	0.7198547124862671
301	0.7192094326019287
302	0.7184763550758362
303	0.7182549238204956
304	0.7180399298667908
305	0.7174991965293884
306	0.7169127464294434
307	0.7166186571121216
308	0.7163484692573547
309	0.7158635258674622
310	0.7153672575950623
311	0.7150288224220276
312	0.7147330045700073
313	0.7142806649208069
314	0.7138299345970154
315	0.713466227054596
316	0.7131461501121521
317	0.7127706408500671
318	0.7123448848724365
319	0.7119359970092773
320	0.7115619778633118
321	0.711237370967865
322	0.710825502872467
323	0.7103866338729858
324	0.7100046873092651
325	0.7096456289291382
326	0.7092541456222534
327	0.7088777422904968
328	0.7085176706314087
329	0.7081128358840942
330	0.7077240347862244
331	0.7074169516563416
332	0.7070844769477844
333	0.7067651152610779
334	0.706555962562561
335	0.7065450549125671
336	0.7066217064857483
337	0.7063419818878174
338	0.7056037187576294
339	0.7045711278915405
340	0.7042547464370728
341	0.7044408321380615
342	0.7041088342666626
343	0.7032899856567383
344	0.7028322815895081
345	0.7028734087944031
346	0.7026380896568298
347	0.701939046382904
348	0.7015010118484497
349	0.7014012932777405
350	0.7010623812675476
351	0.7005077600479126
352	0.7001937031745911
353	0.7001327276229858
354	0.699860692024231
355	0.6992635726928711
356	0.6989331841468811
357	0.6988149881362915
358	0.6984374523162842
359	0.6980452537536621
360	0.6978626251220703
361	0.6976673603057861
362	0.6973960399627686
363	0.6970432996749878
364	0.6967792510986328
365	0.6965080499649048
366	0.6960718631744385
367	0.6956596970558167
368	0.6953076720237732
369	0.6949691772460938
370	0.6945831179618835
371	0.6942444443702698
372	0.694010853767395
373	0.6937291026115417
374	0.6934109926223755
375	0.6930831670761108
376	0.6928096413612366
377	0.6925798654556274
378	0.692298948764801
379	0.6920454502105713
380	0.6918434500694275
381	0.691818118095398
382	0.6921338438987732
383	0.693114161491394
384	0.6939800977706909
385	0.6944448351860046
386	0.6920061111450195
387	0.6900457143783569
388	0.6904531717300415
389	0.6911132335662842
390	0.6904338002204895
391	0.6892181038856506
392	0.6890213489532471
393	0.6893268823623657
394	0.6888098120689392
395	0.6881109476089478
396	0.6879959106445312
397	0.6879241466522217
398	0.6875762939453125
399	0.6871315240859985
400	0.686785876750946
401	0.6866115927696228
402	0.6864576935768127
403	0.6860853433609009
404	0.6857925653457642
405	0.6856523156166077
406	0.685366690158844
407	0.6849782466888428
408	0.6847289204597473
409	0.6846292614936829
410	0.6844085454940796
411	0.684027373790741
412	0.6838307976722717
413	0.6837629079818726
414	0.6834227442741394
415	0.6829867959022522
416	0.6829053163528442
417	0.682861864566803
418	0.6825499534606934
419	0.6821097731590271
420	0.6819015741348267
421	0.681886613368988
422	0.6816473007202148
423	0.6812792420387268
424	0.6810225248336792
425	0.680873453617096
426	0.6806424856185913
427	0.6803228259086609
428	0.6801243424415588
429	0.6799965500831604
430	0.6797757744789124
431	0.6794422268867493
432	0.6791555881500244
433	0.6790186762809753
434	0.6788965463638306
435	0.6786319613456726
436	0.6782973408699036
437	0.6780393123626709
438	0.6778785586357117
439	0.6777713298797607
440	0.6776103377342224
441	0.6773733496665955
442	0.6771401166915894
443	0.6769446730613708
444	0.6767910718917847
445	0.6765495538711548
446	0.6762005090713501
447	0.6758959293365479
448	0.6756982207298279
449	0.6755949854850769
450	0.6755209565162659
451	0.675496518611908
452	0.6755415797233582
453	0.6754588484764099
454	0.6752756237983704
455	0.674858033657074
456	0.6744200587272644
457	0.6740422248840332
458	0.6737911701202393
459	0.6736108660697937
460	0.6734344959259033
461	0.6731542944908142
462	0.6728494167327881
463	0.6726764440536499
464	0.6725387573242188
465	0.6724002957344055
466	0.6721852421760559
467	0.6718965768814087
468	0.6716887950897217
469	0.6715250015258789
470	0.6713811755180359
471	0.6712391376495361
472	0.6710447669029236
473	0.6708509922027588
474	0.6706548929214478
475	0.6704840660095215
476	0.6704086661338806
477	0.6704806685447693
478	0.6708621382713318
479	0.6717104315757751
480	0.6736360788345337
481	0.6745898127555847
482	0.6747624278068542
483	0.6712068319320679
484	0.6695769429206848
485	0.6702917218208313
486	0.6703349947929382
487	0.669655442237854
488	0.6692454814910889
489	0.6691540479660034
490	0.6689515709877014
491	0.6686272621154785
492	0.6684791445732117
493	0.6682026982307434
494	0.6677670478820801
495	0.6679233312606812
496	0.6679838299751282
497	0.6672091484069824
