step	loss
4	1.0803436040878296
9	1.0805920362472534
14	0.9767286777496338
19	0.9684916138648987
24	0.9296051263809204
29	0.9017598032951355
34	0.8724789023399353
39	0.8394412994384766
44	0.7969710230827332
49	0.7486687302589417
54	0.6949002146720886
59	0.6316896677017212
64	0.5781332850456238
69	0.5270200371742249
74	0.4742248058319092
79	0.4286700487136841
84	0.3885362148284912
89	0.35585740208625793
94	0.32851549983024597
99	0.30626338720321655
104	0.2892117202281952
109	0.2724952697753906
114	0.2583225667476654
119	0.24690918624401093
124	0.23717109858989716
129	0.22835277020931244
134	0.22025002539157867
139	0.21309590339660645
144	0.20648857951164246
149	0.2036467343568802
154	0.19674164056777954
159	0.19307106733322144
164	0.18860343098640442
169	0.18359333276748657
174	0.1803310364484787
179	0.17591582238674164
184	0.17333777248859406
189	0.16991160809993744
194	0.16814041137695312
199	0.1669485718011856
204	0.16376811265945435
209	0.16068367660045624
214	0.15879502892494202
219	0.15647907555103302
224	0.1551612764596939
229	0.15349391102790833
234	0.14975860714912415
239	0.15054216980934143
244	0.14838767051696777
249	0.14627774059772491
254	0.14516368508338928
259	0.14356648921966553
264	0.14270898699760437
269	0.14066849648952484
274	0.1401403397321701
279	0.13879276812076569
284	0.13729554414749146
289	0.13772718608379364
294	0.13502421975135803
299	0.1344255954027176
304	0.13327202200889587
309	0.13259996473789215
314	0.13020676374435425
319	0.13030582666397095
324	0.12932094931602478
329	0.1282905787229538
334	0.12647970020771027
339	0.12644171714782715
344	0.12573739886283875
349	0.12567715346813202
354	0.12432519346475601
359	0.12429968267679214
364	0.12235826253890991
369	0.12260348349809647
374	0.12252815812826157
379	0.12165036797523499
384	0.12110217660665512
389	0.11903911083936691
394	0.11931810528039932
399	0.11817581206560135
404	0.11778952181339264
409	0.11863669753074646
414	0.11644590646028519
419	0.11512578278779984
424	0.11559191346168518
429	0.11543009430170059
434	0.11457448452711105
439	0.1149614080786705
444	0.11388374119997025
449	0.11374467611312866
454	0.11294905096292496
459	0.1122196614742279
464	0.11259613931179047
469	0.1114736795425415
474	0.11080395430326462
479	0.11085345596075058
484	0.10978499799966812
489	0.1102178543806076
494	0.10983288288116455
499	0.10965873301029205
504	0.10791858285665512
509	0.10851103812456131
514	0.10826736688613892
519	0.10773337632417679
524	0.1080540344119072
529	0.10692615807056427
534	0.10748205333948135
539	0.10585828125476837
544	0.10687413066625595
549	0.10581867396831512
554	0.10566727817058563
559	0.1059500053524971
564	0.1046590805053711
569	0.10329262167215347
574	0.10361342877149582
579	0.10252533107995987
584	0.10354350507259369
589	0.10268508642911911
594	0.10212991386651993
599	0.10254363715648651
604	0.10226244479417801
609	0.10214556753635406
614	0.1019522175192833
619	0.10121387988328934
624	0.10049963742494583
629	0.10167593508958817
634	0.10141561180353165
639	0.1013886108994484
644	0.09935180097818375
649	0.09856903553009033
654	0.09980621933937073
659	0.09926731884479523
664	0.09910310804843903
669	0.09960692375898361
674	0.0994814857840538
679	0.09831825643777847
684	0.0992545336484909
689	0.0988251194357872
694	0.09848135709762573
699	0.09822331368923187
704	0.09763153642416
709	0.0983220636844635
714	0.09694727510213852
719	0.09685435891151428
724	0.0961349830031395
729	0.09616513550281525
734	0.09586368501186371
739	0.09652747213840485
744	0.09594852477312088
749	0.09614574909210205
754	0.09538549184799194
759	0.09496227651834488
764	0.09585098922252655
769	0.0947079136967659
774	0.09530261904001236
779	0.09508707374334335
784	0.09400369971990585
789	0.09405539184808731
794	0.09413411468267441
799	0.09457425028085709
804	0.09389454871416092
809	0.0932234525680542
814	0.0933227464556694
819	0.09257092326879501
824	0.09254235774278641
829	0.09261199086904526
834	0.09349026530981064
839	0.09249435365200043
844	0.09326183795928955
849	0.09221582114696503
854	0.09255822002887726
859	0.09114892035722733
864	0.09121924638748169
869	0.09068122506141663
874	0.09219443053007126
879	0.09174315631389618
884	0.09159421920776367
889	0.09116687625646591
894	0.08971605449914932
899	0.0909779965877533
904	0.09070537984371185
909	0.08930172026157379
914	0.08953467756509781
919	0.0893494039773941
924	0.08972716331481934
929	0.0892426148056984
934	0.08974284678697586
939	0.0891718938946724
944	0.08834617584943771
949	0.09015251696109772
954	0.0888846218585968
959	0.08931946009397507
964	0.08884994685649872
969	0.0893053337931633
974	0.08857929706573486
979	0.08817049860954285
