step	loss
4	1.8493355512619019
9	1.6277153491973877
14	1.3978099822998047
19	1.1809000968933105
24	1.056562066078186
29	1.065615177154541
34	1.0543228387832642
39	1.018146276473999
44	1.0088558197021484
49	1.0032625198364258
54	0.9955031871795654
59	0.9839833378791809
64	0.9790822267532349
69	0.9695497155189514
74	0.9608027935028076
79	0.9544488191604614
84	0.9427927136421204
89	0.9362372756004333
94	0.923346996307373
99	0.9109435677528381
104	0.8978013396263123
109	0.8811917901039124
114	0.8631868958473206
119	0.8432615399360657
124	0.8220373392105103
129	0.7938808798789978
134	0.7687057256698608
139	0.7387030720710754
144	0.7085713148117065
149	0.6767911314964294
154	0.6410949230194092
159	0.6083862781524658
164	0.5724470615386963
169	0.5377288460731506
174	0.503585159778595
179	0.47068798542022705
184	0.4376693665981293
189	0.4051669239997864
194	0.37393951416015625
199	0.3471665382385254
204	0.32093003392219543
209	0.30009686946868896
214	0.27807286381721497
219	0.26231497526168823
224	0.24788784980773926
229	0.23544679582118988
234	0.22063761949539185
239	0.21274039149284363
244	0.20258979499340057
249	0.19292083382606506
254	0.18424439430236816
259	0.17602401971817017
264	0.16651512682437897
269	0.15747849643230438
274	0.14933502674102783
279	0.14160503447055817
284	0.13524867594242096
289	0.12890075147151947
294	0.12269166111946106
299	0.11757809668779373
304	0.11284173280000687
309	0.10805903375148773
314	0.103328175842762
319	0.09809562563896179
324	0.09372331947088242
329	0.0903705358505249
334	0.08561839908361435
339	0.08230516314506531
344	0.0783817321062088
349	0.07713282853364944
354	0.0729447528719902
359	0.07093683630228043
364	0.06848155707120895
369	0.06635410338640213
374	0.06502600759267807
379	0.06353916227817535
384	0.06093708053231239
389	0.06069469079375267
394	0.06080356985330582
399	0.05882098525762558
404	0.05731275677680969
409	0.05561240762472153
414	0.053776953369379044
419	0.05270373448729515
424	0.05248260498046875
429	0.05106460303068161
434	0.05026442930102348
439	0.04938346892595291
444	0.05253613367676735
449	0.04886973649263382
454	0.04820695146918297
459	0.047494422644376755
464	0.04625425487756729
469	0.045155901461839676
474	0.04401702061295509
479	0.04385774955153465
484	0.04344281181693077
489	0.04303683340549469
494	0.04613945260643959
499	0.04177090525627136
504	0.04447804018855095
509	0.04160059243440628
514	0.04062582552433014
519	0.039783820509910583
524	0.03935028985142708
529	0.03954394534230232
534	0.04103561490774155
539	0.03966159373521805
544	0.03904693201184273
549	0.037222106009721756
554	0.037241220474243164
559	0.0368938185274601
564	0.03669971972703934
569	0.035978395491838455
574	0.03640718758106232
579	0.037256162613630295
584	0.035018354654312134
589	0.03650595247745514
594	0.035055745393037796
599	0.03549990803003311
604	0.03463214635848999
609	0.03377510607242584
614	0.03355034068226814
619	0.03394022211432457
624	0.03733484074473381
629	0.03353341668844223
634	0.03236348181962967
639	0.033671725541353226
644	0.03141358494758606
649	0.03315801918506622
654	0.03125941753387451
659	0.031863078474998474
664	0.031049862504005432
669	0.03086152672767639
674	0.030643364414572716
679	0.030664965510368347
684	0.030725304037332535
689	0.030687296763062477
694	0.029720846563577652
699	0.031493350863456726
704	0.03492851182818413
709	0.029362747445702553
714	0.030917201191186905
719	0.03010556288063526
724	0.029379844665527344
729	0.029178502038121223
734	0.028305426239967346
739	0.028878498822450638
744	0.027847306802868843
749	0.027521638199687004
754	0.027151867747306824
759	0.026926342397928238
764	0.027196619659662247
769	0.027256986126303673
774	0.02815243974328041
779	0.03096170723438263
784	0.02694377303123474
789	0.029798418283462524
794	0.027609119191765785
799	0.02630402334034443
804	0.026668699458241463
809	0.02577212080359459
814	0.026201756671071053
819	0.02528296411037445
824	0.025223085656762123
829	0.02543831616640091
834	0.026814289391040802
839	0.025073181837797165
844	0.026410920545458794
849	0.02856217883527279
854	0.024788785725831985
859	0.02460976131260395
864	0.024685190990567207
869	0.02417140081524849
874	0.026591800153255463
879	0.026231812313199043
884	0.025410832837224007
889	0.026167040690779686
894	0.024655068293213844
899	0.024688223376870155
904	0.0244215726852417
909	0.024144336581230164
914	0.023159099742770195
919	0.023094356060028076
924	0.023264482617378235
929	0.023243647068738937
934	0.02308081090450287
939	0.023030826821923256
944	0.023908570408821106
949	0.026458807289600372
954	0.023812320083379745
959	0.023702945560216904
964	0.022122276946902275
969	0.023991933092474937
974	0.022827528417110443
979	0.022444065660238266
984	0.022645916789770126
989	0.022444671019911766
994	0.02217116206884384
999	0.021913057193160057
1004	0.02233622781932354
1009	0.024204501882195473
1014	0.022114906460046768
1019	0.024458181113004684
1024	0.02145342528820038
1029	0.023892555385828018
1034	0.020721660926938057
1039	0.021413203328847885
1044	0.020613549277186394
1049	0.021962027996778488
1054	0.021513717249035835
1059	0.020602185279130936
1064	0.021449699997901917
1069	0.02047703228890896
1074	0.020377937704324722
1079	0.020583240315318108
1084	0.0227421373128891
1089	0.023583438247442245
1094	0.02137601561844349
1099	0.02064901776611805
1104	0.02002318575978279
1109	0.02250218577682972
1114	0.02100450173020363
1119	0.02032444439828396
1124	0.019952286034822464
1129	0.019655568525195122
1134	0.019656391814351082
1139	0.019560253247618675
1144	0.01964998058974743
1149	0.02922382764518261
1154	0.024555400013923645
1159	0.030513189733028412
1164	0.02643798477947712
1169	0.02046690322458744
1174	0.019402973353862762
1179	0.019450077787041664
1184	0.01881817914545536
1189	0.019299563020467758
1194	0.018947957083582878
1199	0.018880296498537064
1204	0.018983669579029083
1209	0.018676236271858215
1214	0.018400071188807487
1219	0.018472736701369286
1224	0.018563222140073776
1229	0.01902972348034382
1234	0.01817004568874836
1239	0.018082715570926666
1244	0.018904797732830048
1249	0.017847901210188866
1254	0.018135681748390198
1259	0.01884525641798973
1264	0.018305860459804535
1269	0.018267881125211716
1274	0.01793590933084488
1279	0.017930490896105766
1284	0.017681222409009933
1289	0.01786085031926632
1294	0.017719749361276627
1299	0.017625873908400536
