step	loss
4	1.9024510383605957
9	1.6990290880203247
14	1.4845792055130005
19	1.2589001655578613
24	1.076865315437317
29	1.06159245967865
34	1.067449927330017
39	1.021674633026123
44	1.0078010559082031
49	1.0012084245681763
54	0.9887421131134033
59	0.9740649461746216
64	0.9655635356903076
69	0.9519186019897461
74	0.9389405250549316
79	0.928165853023529
84	0.9112693071365356
89	0.8994812369346619
94	0.880062460899353
99	0.8613173365592957
104	0.839715301990509
109	0.8146381974220276
114	0.78829026222229
119	0.7613471150398254
124	0.7347683906555176
129	0.704254150390625
134	0.6794984936714172
139	0.6532675623893738
144	0.6316661238670349
149	0.6104347705841064
154	0.585507333278656
159	0.5623987913131714
164	0.5345296859741211
169	0.5060471296310425
174	0.48025262355804443
179	0.45116084814071655
184	0.42394307255744934
189	0.3979150354862213
194	0.37104305624961853
199	0.349769651889801
204	0.326592355966568
209	0.30433619022369385
214	0.2829625606536865
219	0.262525737285614
224	0.24227045476436615
229	0.22311300039291382
234	0.20534220337867737
239	0.19290791451931
244	0.17769350111484528
249	0.16600355505943298
254	0.15514633059501648
259	0.1449572592973709
264	0.13605046272277832
269	0.12811675667762756
274	0.12162632495164871
279	0.11549899727106094
284	0.1096908301115036
289	0.10611780732870102
294	0.10056506097316742
299	0.09573926776647568
304	0.09206315875053406
309	0.08846650272607803
314	0.08498178422451019
319	0.08113956451416016
324	0.07866629958152771
329	0.076426200568676
334	0.07335363328456879
339	0.0702945739030838
344	0.06897013634443283
349	0.06668030470609665
354	0.06439732760190964
359	0.06271151453256607
364	0.06054447591304779
369	0.059232812374830246
374	0.058076802641153336
379	0.0573529414832592
384	0.05590337887406349
389	0.05392728000879288
394	0.0532231442630291
399	0.05177396908402443
404	0.050874438136816025
409	0.049940746277570724
414	0.04891539365053177
419	0.04738815128803253
424	0.04722097888588905
429	0.04635866731405258
434	0.04611906781792641
439	0.045298654586076736
444	0.043891701847314835
449	0.043713465332984924
454	0.042368896305561066
459	0.04251812770962715
464	0.043502405285835266
469	0.040808871388435364
474	0.04112326726317406
479	0.040129680186510086
484	0.039135657250881195
489	0.03879905864596367
494	0.038303714245557785
499	0.037522926926612854
504	0.03744150698184967
509	0.038976747542619705
514	0.0362701341509819
519	0.03893069550395012
524	0.0357578881084919
529	0.03490206226706505
534	0.03517741709947586
539	0.03482821211218834
