step	loss
4	1.9337565898895264
9	1.8911387920379639
14	1.842099666595459
19	1.7830395698547363
24	1.7053806781768799
29	1.5893713235855103
34	1.4184165000915527
39	1.185642123222351
44	1.064599633216858
49	1.1099138259887695
54	1.054026484489441
59	1.035656452178955
64	1.0365097522735596
69	1.0179321765899658
74	1.0075092315673828
79	1.0038713216781616
84	0.9907546639442444
89	0.9856115579605103
94	0.9733399152755737
99	0.9615196585655212
104	0.9481700658798218
109	0.9320244789123535
114	0.9153497219085693
119	0.8965360522270203
124	0.8778650164604187
129	0.8541275858879089
134	0.8357919454574585
139	0.8162370920181274
144	0.801357090473175
149	0.7918343544006348
154	0.7801807522773743
159	0.7769091129302979
164	0.7670331001281738
169	0.7610990405082703
174	0.7532721161842346
179	0.744910478591919
184	0.7360407114028931
189	0.7281824350357056
194	0.7183084487915039
199	0.714435875415802
204	0.7068815231323242
209	0.7001160979270935
214	0.6919949650764465
219	0.6899598836898804
224	0.680800199508667
229	0.6745397448539734
234	0.6633784174919128
239	0.6614200472831726
244	0.652728796005249
249	0.644317626953125
254	0.6383131742477417
259	0.631542980670929
264	0.629146933555603
269	0.6169641017913818
274	0.6115190386772156
279	0.6037817001342773
284	0.597619891166687
289	0.5893697738647461
294	0.5865084528923035
299	0.5753137469291687
304	0.5711409449577332
309	0.5623084306716919
314	0.5546261072158813
319	0.5486219525337219
324	0.5388166904449463
329	0.5288572311401367
334	0.5228182077407837
339	0.5169186592102051
344	0.5055704712867737
349	0.49511411786079407
354	0.49026647210121155
359	0.4811226427555084
364	0.48153626918792725
369	0.467885822057724
374	0.459469199180603
379	0.45406100153923035
384	0.44779637455940247
389	0.4427475035190582
394	0.4398450553417206
399	0.4384816586971283
404	0.43165239691734314
409	0.42933064699172974
414	0.4277764558792114
419	0.4215599596500397
424	0.42712637782096863
429	0.4236172139644623
434	0.41959816217422485
439	0.415867418050766
444	0.4122845232486725
449	0.4114777147769928
454	0.41187018156051636
459	0.40736567974090576
464	0.40664196014404297
469	0.4047529399394989
474	0.41626569628715515
479	0.40251949429512024
484	0.40061235427856445
489	0.4007794260978699
494	0.3952893316745758
499	0.39508408308029175
504	0.39116355776786804
509	0.38932180404663086
514	0.3885151743888855
519	0.38488465547561646
524	0.3849111795425415
529	0.3804270029067993
534	0.37900328636169434
539	0.37558045983314514
544	0.3736318349838257
549	0.368833988904953
554	0.36665552854537964
559	0.36259013414382935
564	0.35774120688438416
569	0.3535601794719696
574	0.34711790084838867
579	0.34204331040382385
584	0.338695764541626
589	0.336803674697876
594	0.32771122455596924
599	0.3188146650791168
604	0.3142565190792084
609	0.3086951673030853
614	0.30177029967308044
619	0.29680493474006653
624	0.29140543937683105
629	0.28659531474113464
634	0.28293901681900024
639	0.2791663408279419
644	0.27044442296028137
649	0.268542617559433
654	0.2625104486942291
659	0.26122018694877625
664	0.25626900792121887
669	0.25217878818511963
674	0.2493419349193573
679	0.24252715706825256
684	0.24089166522026062
689	0.236756831407547
694	0.2338329553604126
699	0.22789058089256287
704	0.2235143482685089
709	0.2209928333759308
714	0.2153879851102829
719	0.2102663367986679
724	0.2076638638973236
729	0.20538991689682007
734	0.20467574894428253
739	0.19611701369285583
744	0.1959494948387146
749	0.19221235811710358
754	0.18813146650791168
759	0.18558438122272491
764	0.18284788727760315
769	0.18095384538173676
774	0.1799917370080948
779	0.17658549547195435
784	0.17225974798202515
789	0.17030759155750275
794	0.16773979365825653
799	0.16560915112495422
804	0.16343912482261658
809	0.1605592966079712
814	0.15921714901924133
819	0.15643210709095
824	0.15374673902988434
829	0.15325282514095306
834	0.15020515024662018
839	0.1496848315000534
844	0.1459684818983078
849	0.14588309824466705
854	0.14246103167533875
859	0.1398943066596985
864	0.14039276540279388
869	0.1356590837240219
874	0.13381803035736084
879	0.13237899541854858
884	0.13131651282310486
889	0.12967605888843536
894	0.12725074589252472
899	0.12719978392124176
904	0.12505069375038147
909	0.12183336168527603
914	0.11980263888835907
919	0.11874335259199142
924	0.1189277172088623
929	0.11685333400964737
934	0.11812061071395874
939	0.11666814237833023
944	0.11214946955442429
949	0.11170057207345963
954	0.10980933159589767
959	0.10854867845773697
964	0.10643842071294785
969	0.1060890331864357
974	0.10504137724637985
979	0.10352745652198792
984	0.10260667651891708
989	0.10053962469100952
994	0.10056090354919434
999	0.09875663369894028
1004	0.09719794243574142
1009	0.09703280031681061
1014	0.09514723718166351
1019	0.09447775781154633
1024	0.09398619085550308
1029	0.09452127665281296
1034	0.09106256067752838
1039	0.0900791734457016
1044	0.09087414294481277
1049	0.0906686931848526
1054	0.0880793035030365
1059	0.08575662225484848
1064	0.08488979935646057
1069	0.0834280401468277
1074	0.08406771719455719
1079	0.08309273421764374
1084	0.08159466087818146
1089	0.08026732504367828
1094	0.07938892394304276
1099	0.07867015153169632
1104	0.07778655737638474
1109	0.07789149135351181
1114	0.0760187953710556
1119	0.07460428029298782
1124	0.07622767239809036
1129	0.07425249367952347
1134	0.07405632734298706
1139	0.07465484738349915
1144	0.07028208673000336
1149	0.06997311115264893
1154	0.06929924339056015
1159	0.07280180603265762
1164	0.06974156945943832
1169	0.06762154400348663
1174	0.06638268381357193
1179	0.06608398258686066
1184	0.06519641727209091
1189	0.06516235321760178
1194	0.06412992626428604
1199	0.06322099268436432
1204	0.06275754421949387
1209	0.06312218308448792
1214	0.06637484580278397
1219	0.061312418431043625
1224	0.06024198606610298
1229	0.06018080934882164
1234	0.05896248668432236
1239	0.0617697648704052
1244	0.0576004721224308
1249	0.058578599244356155
1254	0.05931280553340912
1259	0.0568939708173275
1264	0.05669423192739487
1269	0.05677912384271622
1274	0.056136224418878555
1279	0.05454361438751221
1284	0.05458086356520653
1289	0.05388985201716423
1294	0.05331859737634659
1299	0.05506320297718048
1304	0.053242020308971405
1309	0.05512894690036774
1314	0.05731244012713432
1319	0.053889200091362
1324	0.05142534151673317
1329	0.050719767808914185
1334	0.04988159239292145
1339	0.050022587180137634
1344	0.050781816244125366
1349	0.05003643035888672
1354	0.05020571127533913
1359	0.04891721159219742
1364	0.047963645309209824
1369	0.04808972403407097
1374	0.04800472781062126
1379	0.04809117317199707
1384	0.04710497707128525
1389	0.04644475132226944
1394	0.04619474709033966
1399	0.04662911966443062
1404	0.04577814042568207
1409	0.04542303830385208
1414	0.04467979073524475
1419	0.04544755443930626
1424	0.05112523213028908
1429	0.044849082827568054
1434	0.05228608474135399
1439	0.04808029159903526
1444	0.04456435143947601
1449	0.043650515377521515
1454	0.042950041592121124
1459	0.04295031353831291
1464	0.04265046492218971
1469	0.043975695967674255
1474	0.043305449187755585
1479	0.04250018671154976
1484	0.04194251820445061
1489	0.04143184423446655
1494	0.04068147391080856
1499	0.04089745134115219
1504	0.040898747742176056
1509	0.04032106697559357
1514	0.03996826708316803
1519	0.04007149115204811
1524	0.0398092158138752
1529	0.03956800326704979
1534	0.04067362844944
1539	0.043845389038324356
1544	0.039151858538389206
1549	0.041500698775053024
1554	0.039305493235588074
1559	0.04339834675192833
1564	0.03828129172325134
1569	0.03792176768183708
1574	0.03862665593624115
1579	0.0384758785367012
1584	0.03774836286902428
1589	0.03749245032668114
1594	0.037294890731573105
1599	0.03688906878232956
1604	0.037143830209970474
1609	0.037912316620349884
1614	0.03791249170899391
1619	0.040450796484947205
1624	0.03611785173416138
1629	0.0368109755218029
1634	0.036007869988679886
1639	0.03550269454717636
1644	0.036027904599905014
1649	0.03497187793254852
1654	0.036158911883831024
1659	0.03535807132720947
1664	0.035955626517534256
1669	0.0414276085793972
1674	0.0352892205119133
1679	0.03728223964571953
1684	0.03644545376300812
1689	0.03588761389255524
1694	0.03411832079291344
1699	0.03489885851740837
1704	0.03410261496901512
1709	0.03461664915084839
1714	0.03519435599446297
1719	0.035654086619615555
1724	0.03397609293460846
1729	0.03348999470472336
1734	0.03309939429163933
1739	0.03294592350721359
1744	0.03301098570227623
1749	0.03306804224848747
1754	0.03224886208772659
1759	0.03277366980910301
1764	0.03308757767081261
1769	0.03212819620966911
1774	0.03161679208278656
1779	0.03183729574084282
1784	0.031958408653736115
1789	0.0320194773375988
1794	0.042336441576480865
1799	0.05714506655931473
1804	0.03403685986995697
1809	0.031598981469869614
1814	0.03334246948361397
1819	0.03341269493103027
1824	0.033576611429452896
1829	0.03315107151865959
1834	0.031176170334219933
1839	0.030286386609077454
1844	0.03072454035282135
1849	0.03080150857567787
1854	0.03047201596200466
1859	0.030343947932124138
1864	0.03026321902871132
1869	0.029930585995316505
1874	0.03036278858780861
1879	0.030081016942858696
1884	0.02943001501262188
1889	0.029698407277464867
1894	0.029823627322912216
1899	0.030085423961281776
1904	0.029846353456377983
1909	0.030106639489531517
1914	0.02938093990087509
1919	0.028911549597978592
1924	0.02888762392103672
1929	0.02919619344174862
1934	0.029056141152977943
1939	0.029107404872775078
1944	0.029127130284905434
1949	0.02888447791337967
1954	0.028849609196186066
1959	0.03061886690557003
1964	0.029299654066562653
1969	0.035772647708654404
1974	0.02955361269414425
1979	0.03091944381594658
1984	0.02952968142926693
1989	0.029754646122455597
1994	0.028300520032644272
1999	0.028642255812883377
2004	0.02800503559410572
2009	0.028048289939761162
2014	0.0275786854326725
2019	0.02742394059896469
2024	0.02788105607032776
2029	0.02749761939048767
2034	0.027393262833356857
2039	0.0271384809166193
2044	0.027273299172520638
2049	0.028098970651626587
2054	0.028383370488882065
2059	0.028251593932509422
2064	0.026801656931638718
2069	0.027178525924682617
2074	0.02729090303182602
2079	0.027109678834676743
2084	0.027371348813176155
2089	0.02640383504331112
2094	0.02754615619778633
2099	0.02722330391407013
2104	0.026605118066072464
2109	0.026387283578515053
2114	0.027621429413557053
2119	0.028076047077775
2124	0.027348270639777184
2129	0.025994498282670975
2134	0.02909393422305584
2139	0.025876153260469437
2144	0.026547754183411598
2149	0.02726522833108902
2154	0.02530498243868351
2159	0.027491455897688866
2164	0.02542276866734028
2169	0.02554669789969921
2174	0.025616781786084175
2179	0.02631356753408909
2184	0.025347182527184486
2189	0.025278983637690544
2194	0.025270573794841766
2199	0.030082298442721367
2204	0.026561055332422256
2209	0.027209050953388214
2214	0.02546570636332035
2219	0.026636900380253792
2224	0.02773752063512802
2229	0.0247622262686491
2234	0.02469691075384617
2239	0.025414403527975082
2244	0.026448173448443413
2249	0.02527455799281597
2254	0.02441309206187725
2259	0.023967625573277473
2264	0.024631068110466003
2269	0.024312278255820274
2274	0.024989575147628784
2279	0.023632753640413284
2284	0.024913566187024117
2289	0.0233553908765316
2294	0.024417828768491745
2299	0.024054359644651413
2304	0.02356676198542118
2309	0.02336175926029682
2314	0.023238353431224823
2319	0.02330115996301174
2324	0.02339000627398491
2329	0.024034418165683746
2334	0.035607170313596725
2339	0.032181963324546814
2344	0.03211921080946922
2349	0.025782646611332893
2354	0.10486917197704315
2359	0.08737830817699432
2364	0.07311589270830154
2369	0.034960661083459854
2374	0.035988036543130875
2379	0.027665041387081146
2384	0.025139136239886284
2389	0.026393771171569824
2394	0.024405229836702347
2399	0.024044299498200417
2404	0.023751692846417427
2409	0.023110440000891685
2414	0.02320047654211521
2419	0.023481903597712517
2424	0.022869711741805077
2429	0.02324707619845867
2434	0.023245053365826607
2439	0.022857287898659706
2444	0.023133762180805206
2449	0.022837575525045395
2454	0.023290136829018593
2459	0.023061247542500496
2464	0.022890936583280563
2469	0.02276180498301983
2474	0.022521482780575752
2479	0.022547731176018715
2484	0.022649021819233894
2489	0.02231445349752903
2494	0.022553320974111557
2499	0.022257253527641296
2504	0.022760309278964996
2509	0.022475993260741234
2514	0.02224871888756752
2519	0.022102219983935356
2524	0.022171437740325928
2529	0.0221520084887743
2534	0.02277478761970997
2539	0.022166796028614044
2544	0.021949563175439835
2549	0.02216171845793724
2554	0.022340096533298492
2559	0.022091245278716087
2564	0.022316668182611465
2569	0.021649079397320747
2574	0.02201949618756771
2579	0.02188548631966114
2584	0.02162174880504608
2589	0.021835288032889366
2594	0.021710790693759918
2599	0.021699491888284683
2604	0.02172117307782173
2609	0.021519139409065247
2614	0.021611057221889496
2619	0.021973006427288055
2624	0.021633097901940346
2629	0.021781641989946365
2634	0.02175823785364628
2639	0.021265784278512
2644	0.021268747746944427
2649	0.021510250866413116
2654	0.02146879956126213
2659	0.021317020058631897
2664	0.02131086215376854
2669	0.021567314863204956
2674	0.021125640720129013
2679	0.02126055583357811
2684	0.021087292581796646
2689	0.02088923193514347
2694	0.021417027339339256
2699	0.021048860624432564
2704	0.021006613969802856
2709	0.020825283601880074
2714	0.02096926048398018
2719	0.020693110302090645
2724	0.020762911066412926
2729	0.02143336832523346
2734	0.02076319232583046
2739	0.021090636029839516
2744	0.020746495574712753
2749	0.020683148875832558
2754	0.020722750574350357
2759	0.021178537979722023
2764	0.02093319222331047
2769	0.020929697901010513
