step	accuracy
4	0.18342000246047974
9	0.5133960247039795
14	0.7281280159950256
19	0.7416639924049377
24	0.7416660189628601
29	0.7430019974708557
34	0.742061972618103
39	0.7419660091400146
44	0.7424100041389465
49	0.742792010307312
54	0.7416139841079712
59	0.7422159910202026
64	0.7419319748878479
69	0.7424160242080688
74	0.7424839735031128
79	0.7416319847106934
84	0.7425500154495239
89	0.7411900162696838
94	0.7419660091400146
99	0.7417899966239929
104	0.7416206002235413
109	0.742247998714447
114	0.7425780296325684
119	0.7442160248756409
124	0.7478259801864624
129	0.7558760046958923
134	0.7622460126876831
139	0.7687199711799622
144	0.7749000191688538
149	0.7835540175437927
154	0.7958920001983643
159	0.8052859902381897
164	0.8146499991416931
169	0.824400007724762
174	0.8319219946861267
179	0.8403440117835999
184	0.8495140075683594
189	0.8585180044174194
194	0.8688700199127197
199	0.874426007270813
204	0.8846780061721802
209	0.8910948634147644
214	0.898751974105835
219	0.9069600105285645
224	0.9136180281639099
229	0.9197160005569458
234	0.9263120293617249
239	0.928928017616272
244	0.9361180067062378
249	0.9412980079650879
254	0.9463019967079163
259	0.9505640268325806
264	0.9528560042381287
269	0.9555680155754089
274	0.9588220119476318
279	0.9597039818763733
284	0.9638339877128601
289	0.9673780202865601
294	0.9669420123100281
299	0.9677259922027588
304	0.9687740206718445
309	0.9733999967575073
314	0.9736889600753784
319	0.9733679890632629
324	0.9735999703407288
329	0.9788979887962341
334	0.9795179963111877
339	0.9802659749984741
344	0.9808760285377502
349	0.9810100197792053
354	0.9824960231781006
359	0.9806979894638062
364	0.9822980165481567
369	0.9828519821166992
374	0.9832559823989868
379	0.9863600134849548
384	0.9808080196380615
389	0.983020007610321
394	0.9866499900817871
399	0.9869080185890198
404	0.9876099824905396
409	0.9861180186271667
414	0.9864240288734436
419	0.9878569841384888
424	0.9882339835166931
429	0.9866219758987427
434	0.9854720234870911
439	0.9855219721794128
444	0.9888499975204468
449	0.9873700141906738
454	0.988867998123169
459	0.9866120219230652
464	0.9912239909172058
469	0.9902560114860535
474	0.9857320189476013
479	0.9868559837341309
484	0.9908400177955627
489	0.9916200041770935
494	0.9892579913139343
499	0.9898359775543213
504	0.9921360015869141
509	0.9856240153312683
514	0.990634024143219
519	0.9921000003814697
524	0.993215024471283
529	0.9923400282859802
534	0.989549994468689
539	0.9883660078048706
544	0.9883520007133484
549	0.989516019821167
554	0.9881899952888489
559	0.9899899959564209
564	0.9924799799919128
569	0.9939159750938416
574	0.9940879940986633
579	0.993340015411377
584	0.9927260279655457
589	0.9908260107040405
594	0.9945279955863953
599	0.9920439720153809
