step	recall
4	0.7421666383743286
9	0.7401999831199646
14	0.7422066926956177
19	0.7403600215911865
24	0.7423866391181946
29	0.7407199740409851
34	0.7406333088874817
39	0.7507200241088867
44	0.8124733567237854
49	0.8444733619689941
54	0.8686533570289612
59	0.8868399858474731
64	0.8985466957092285
69	0.9070133566856384
74	0.9127799868583679
79	0.9197333455085754
84	0.9244533181190491
89	0.9284466505050659
94	0.9328399896621704
99	0.9340199828147888
104	0.9370866417884827
109	0.9377466440200806
114	0.940173327922821
119	0.9425066709518433
124	0.9438533186912537
129	0.9447333216667175
134	0.9466266632080078
139	0.9460933208465576
144	0.9478933215141296
149	0.9495199918746948
154	0.9503066539764404
159	0.9511399865150452
164	0.9518399834632874
169	0.9532466530799866
174	0.9529666900634766
179	0.9538666605949402
184	0.9547533392906189
189	0.9556000232696533
194	0.9563933610916138
199	0.9538599848747253
204	0.9569933414459229
209	0.958026647567749
214	0.9588666558265686
219	0.9588199853897095
224	0.9597466588020325
229	0.9592533111572266
234	0.9607800245285034
239	0.9603266716003418
244	0.9596333503723145
249	0.9597933292388916
254	0.9610400199890137
259	0.9617800116539001
264	0.9624266624450684
269	0.9631866812705994
274	0.9616933465003967
279	0.9632333517074585
284	0.9628866910934448
289	0.9636800289154053
294	0.9634266495704651
299	0.9639599919319153
304	0.9648333191871643
309	0.9644666910171509
314	0.964573323726654
319	0.9650266766548157
324	0.9646866917610168
329	0.9656199812889099
334	0.9659066796302795
339	0.9660999774932861
344	0.9665015339851379
349	0.9671333432197571
354	0.9671933054924011
359	0.9672999978065491
364	0.9676733613014221
369	0.9670266509056091
374	0.9668599963188171
379	0.9679999947547913
384	0.9681800007820129
389	0.9677000045776367
394	0.9673866629600525
399	0.9692333340644836
404	0.9685466885566711
409	0.9686066508293152
414	0.9701066613197327
419	0.968720018863678
424	0.9698600172996521
429	0.9691066741943359
434	0.9695666432380676
439	0.9705333113670349
444	0.9695199728012085
449	0.9689733386039734
454	0.9704333543777466
459	0.9702733159065247
464	0.9707800149917603
469	0.9707666635513306
474	0.971340000629425
479	0.971673309803009
484	0.9711800217628479
489	0.9714133143424988
494	0.9718800187110901
499	0.9711933135986328
504	0.9717599749565125
509	0.9723600149154663
514	0.9719666838645935
519	0.972000002861023
524	0.9721933603286743
529	0.9721266627311707
534	0.9719799757003784
539	0.9727866649627686
544	0.9725800156593323
549	0.9732133150100708
554	0.9732733368873596
559	0.9731466770172119
564	0.9733533263206482
569	0.9730066657066345
574	0.9729066491127014
579	0.9731533527374268
584	0.9737200140953064
589	0.9747066497802734
594	0.9750000238418579
599	0.9734466671943665
604	0.9734333157539368
609	0.9742066860198975
614	0.9751999974250793
619	0.9742666482925415
624	0.9744666814804077
629	0.9752866625785828
634	0.975653350353241
639	0.9751466512680054
644	0.9749666452407837
649	0.9760466814041138
654	0.974673330783844
659	0.9750133156776428
664	0.9754533171653748
669	0.9754800200462341
674	0.9767733216285706
679	0.9756666421890259
684	0.9752466678619385
689	0.9748987555503845
694	0.975653350353241
699	0.9744066596031189
704	0.9756933450698853
709	0.9760333299636841
714	0.9769200086593628
719	0.9761666655540466
724	0.9769600033760071
729	0.9761599898338318
734	0.9761933088302612
739	0.976806640625
744	0.9765066504478455
749	0.9765733480453491
754	0.9772466421127319
759	0.9770533442497253
764	0.9759933352470398
769	0.9762133359909058
774	0.9764599800109863
779	0.9777266383171082
784	0.9779199957847595
789	0.9781266450881958
794	0.9778533577919006
799	0.9784733057022095
804	0.977566659450531
809	0.977673351764679
814	0.9782666563987732
819	0.978766679763794
824	0.9786800146102905
829	0.9775599837303162
834	0.9783200025558472
839	0.9780399799346924
844	0.9786866903305054
849	0.9787266850471497
854	0.9784866571426392
859	0.977786660194397
864	0.978600025177002
869	0.9795399904251099
874	0.978879988193512
879	0.9794999957084656
884	0.9786266684532166
889	0.9788933396339417
894	0.9798133373260498
899	0.9789000153541565
904	0.979253351688385
909	0.9789933562278748
914	0.9778133630752563
919	0.9783733487129211
924	0.9793866872787476
929	0.9798399806022644
934	0.9798933267593384
939	0.9791799783706665
944	0.9792933464050293
949	0.9794666767120361
954	0.9800333380699158
959	0.9799799919128418
964	0.9802133440971375
969	0.9802866578102112
974	0.9799866676330566
979	0.9801733493804932
984	0.9799866676330566
989	0.9806733131408691
994	0.9810799956321716
999	0.981166660785675
1004	0.9809533357620239
1009	0.9806466698646545
1014	0.9809399843215942
1019	0.9813066720962524
1024	0.9803799986839294
1029	0.9808800220489502
1034	0.98036789894104
1039	0.9815466403961182
1044	0.9808933138847351
1049	0.9811933040618896
1054	0.9816399812698364
1059	0.9811066389083862
1064	0.9800800085067749
1069	0.9811999797821045
1074	0.9814666509628296
1079	0.9817666411399841
1084	0.9814133048057556
1089	0.9815266728401184
1094	0.9816933274269104
1099	0.9818000197410583
1104	0.9813933372497559
1109	0.9809333086013794
1114	0.9803266525268555
1119	0.9828133583068848
1124	0.9816200137138367
1129	0.9825066924095154
1134	0.9820399880409241
1139	0.9829333424568176
1144	0.982146680355072
1149	0.9818133115768433
1154	0.9826333522796631
1159	0.9822266697883606
1164	0.9822333455085754
1169	0.9832533597946167
1174	0.9824000000953674
1179	0.9829066395759583
1184	0.9829933047294617
1189	0.9832599759101868
1194	0.9830066561698914
1199	0.9827333092689514
1204	0.9823866486549377
1209	0.980679988861084
1214	0.9834333062171936
1219	0.9826200008392334
1224	0.9838333129882812
1229	0.9832333326339722
1234	0.9833599925041199
1239	0.9831466674804688
1244	0.9828400015830994
1249	0.9830600023269653
1254	0.9829066395759583
1259	0.9829666614532471
1264	0.9829066395759583
1269	0.9830466508865356
1274	0.9841733574867249
1279	0.9840466380119324
1284	0.9835866689682007
1289	0.9838600158691406
1294	0.9833866953849792
1299	0.9840866923332214
1304	0.984113335609436
1309	0.9835333228111267
1314	0.9849200248718262
1319	0.9848266839981079
1324	0.9846533536911011
1329	0.9843933582305908
1334	0.9846400022506714
1339	0.9845600128173828
1344	0.9839866757392883
1349	0.9836533069610596
1354	0.9840800166130066
1359	0.9844200015068054
1364	0.9849466681480408
1369	0.9841399788856506
1374	0.9841600060462952
1379	0.9848954081535339
1384	0.9847000241279602
1389	0.9852200150489807
1394	0.9844599962234497
1399	0.9854333400726318
1404	0.9847866892814636
1409	0.9846133589744568
1414	0.984333336353302
1419	0.9849733114242554
1424	0.9850733280181885
1429	0.9853600263595581
1434	0.9847866892814636
1439	0.9855866432189941
1444	0.985480010509491
1449	0.9848799705505371
1454	0.9857000112533569
1459	0.9861066937446594
1464	0.9855066537857056
1469	0.9851933121681213
1474	0.9856866598129272
1479	0.9855066537857056
1484	0.9858199954032898
1489	0.9856200218200684
1494	0.9854599833488464
1499	0.9854999780654907
1504	0.9861933588981628
1509	0.9859799742698669
1514	0.984886646270752
1519	0.9855866432189941
1524	0.985593318939209
1529	0.9858999848365784
1534	0.9861466884613037
1539	0.9861800074577332
1544	0.9857400059700012
1549	0.984499990940094
1554	0.9859799742698669
1559	0.9857333302497864
1564	0.9855666756629944
1569	0.9860466718673706
1574	0.9855266809463501
1579	0.9858933091163635
1584	0.9860266447067261
1589	0.9861800074577332
1594	0.9865000247955322
1599	0.9863866567611694
1604	0.9866799712181091
1609	0.9860000014305115
1614	0.9865533113479614
1619	0.9858466386795044
1624	0.9859933257102966
1629	0.9866266846656799
1634	0.9870533347129822
1639	0.9862933158874512
1644	0.9857400059700012
1649	0.9862599968910217
1654	0.9868333339691162
1659	0.9869466423988342
1664	0.9863866567611694
1669	0.9865933060646057
1674	0.9853066802024841
1679	0.9860466718673706
1684	0.9862333536148071
1689	0.9864866733551025
1694	0.9868199825286865
1699	0.9868800044059753
1704	0.9872933626174927
1709	0.9865066409111023
1714	0.9869466423988342
1719	0.9865466952323914
1724	0.9874106645584106
1729	0.9869599938392639
1734	0.9871199727058411
1739	0.9868800044059753
1744	0.9870466589927673
1749	0.9871399998664856
1754	0.9869133234024048
1759	0.9868533611297607
1764	0.9872866868972778
1769	0.9871933460235596
1774	0.9870799779891968
1779	0.9875466823577881
1784	0.987393319606781
1789	0.9875266551971436
1794	0.9870133399963379
1799	0.9865066409111023
1804	0.987006664276123
1809	0.9874866604804993
1814	0.987559974193573
1819	0.9878399968147278
1824	0.9874733090400696
1829	0.9872333407402039
1834	0.9874066710472107
1839	0.9869266748428345
1844	0.9877933263778687
1849	0.9883400201797485
1854	0.9877266883850098
1859	0.9885733127593994
1864	0.9872933626174927
1869	0.9879400134086609
1874	0.987339973449707
1879	0.9880200028419495
1884	0.9880266785621643
1889	0.9880066514015198
1894	0.987933337688446
1899	0.9878866672515869
1904	0.9886333346366882
1909	0.98826664686203
1914	0.9876333475112915
1919	0.9879733324050903
1924	0.9881600141525269
1929	0.9878066778182983
1934	0.9880933165550232
1939	0.9876866936683655
1944	0.9873133301734924
1949	0.9879733324050903
1954	0.9886000156402588
1959	0.9878533482551575
1964	0.9886199831962585
1969	0.9868599772453308
1974	0.9876800179481506
1979	0.9873600006103516
1984	0.9877533316612244
1989	0.9873600006103516
1994	0.9878266453742981
1999	0.9880200028419495
2004	0.9869333505630493
2009	0.9883066415786743
2014	0.9868800044059753
2019	0.9878133535385132
2024	0.9844333529472351
2029	0.9855666756629944
2034	0.9867799878120422
2039	0.9877066612243652
2044	0.9881600141525269
2049	0.9882733225822449
2054	0.9884533286094666
2059	0.9888533353805542
2064	0.9883666634559631
2069	0.9880298376083374
2074	0.9883066415786743
2079	0.9886999726295471
2084	0.988373339176178
2089	0.9889733195304871
2094	0.9883400201797485
2099	0.9889733195304871
2104	0.9886266589164734
2109	0.9882133603096008
2114	0.9890666604042053
2119	0.9891466498374939
2124	0.9891466498374939
2129	0.9887400269508362
2134	0.9891266822814941
2139	0.9887666702270508
2144	0.9890666604042053
2149	0.9886599779129028
2154	0.9886400103569031
2159	0.9895666837692261
2164	0.9884466528892517
2169	0.9887266755104065
2174	0.9885799884796143
2179	0.9892333149909973
2184	0.9889533519744873
2189	0.989133358001709
2194	0.9884333610534668
2199	0.9888666868209839
2204	0.9893733263015747
2209	0.9886999726295471
2214	0.9894000291824341
2219	0.9888799786567688
2224	0.9888799786567688
2229	0.9892799854278564
2234	0.989359974861145
2239	0.9898133277893066
2244	0.9892333149909973
2249	0.9889266490936279
2254	0.9887866377830505
2259	0.989246666431427
2264	0.9889733195304871
2269	0.9896266460418701
2274	0.98826664686203
2279	0.9897133111953735
2284	0.9891466498374939
2289	0.989579975605011
2294	0.9894066452980042
2299	0.9890599846839905
2304	0.9895200133323669
2309	0.9896933436393738
2314	0.9895066618919373
2319	0.9892666935920715
2324	0.9894066452980042
2329	0.9897599816322327
2334	0.9886733293533325
2339	0.9898666739463806
2344	0.9892600178718567
2349	0.9890666604042053
2354	0.989633321762085
2359	0.9898733496665955
2364	0.9892866611480713
2369	0.989300012588501
2374	0.9902533292770386
2379	0.9896600246429443
2384	0.9897599816322327
2389	0.9899733066558838
2394	0.9901266694068909
2399	0.9902733564376831
2404	0.989353358745575
2409	0.9897266626358032
2414	0.9896034598350525
2419	0.989466667175293
2424	0.9901933073997498
2429	0.9898866415023804
2434	0.989359974861145
2439	0.9894400238990784
2444	0.9895333051681519
2449	0.9897733330726624
2454	0.9899066686630249
2459	0.9900000095367432
2464	0.9897933602333069
2469	0.9901400208473206
2474	0.989799976348877
2479	0.9897400140762329
2484	0.9904266595840454
2489	0.9892533421516418
2494	0.99017333984375
2499	0.9899933338165283
2504	0.9898333549499512
2509	0.9901666641235352
2514	0.9899666905403137
2519	0.9900266528129578
2524	0.9896799921989441
2529	0.9900466799736023
2534	0.9903866648674011
2539	0.990339994430542
2544	0.9899866580963135
2549	0.9904400110244751
2554	0.9899933338165283
2559	0.9896399974822998
2564	0.9904400110244751
2569	0.9897533059120178
2574	0.9895399808883667
2579	0.9902533292770386
2584	0.9899399876594543
2589	0.9894800186157227
2594	0.9901400208473206
2599	0.9896399974822998
2604	0.9894800186157227
2609	0.9895600080490112
2614	0.9898599982261658
2619	0.9902333617210388
2624	0.9883066415786743
2629	0.9868999719619751
2634	0.9890666604042053
2639	0.9904866814613342
2644	0.9899066686630249
2649	0.9896799921989441
2654	0.9899866580963135
2659	0.9900000095367432
2664	0.9892866611480713
2669	0.9900133609771729
2674	0.9905466437339783
2679	0.9902466535568237
2684	0.9906466603279114
2689	0.9905266761779785
2694	0.9901533126831055
2699	0.9898933172225952
2704	0.9900000095367432
2709	0.9907333254814148
2714	0.9909266829490662
2719	0.9911133050918579
2724	0.9906866550445557
2729	0.9902933239936829
2734	0.990673303604126
2739	0.9908199906349182
2744	0.9906533360481262
2749	0.9911800026893616
2754	0.9907799959182739
2759	0.9900420308113098
2764	0.9909999966621399
2769	0.9905999898910522
2774	0.9909733533859253
2779	0.9905999898910522
2784	0.9906200170516968
2789	0.9905666708946228
2794	0.9904933571815491
2799	0.9902999997138977
2804	0.990880012512207
2809	0.9908533096313477
2814	0.9908999800682068
2819	0.9911066889762878
2824	0.9909600019454956
2829	0.9904266595840454
2834	0.9907733201980591
2839	0.9907066822052002
2844	0.9907533526420593
2849	0.9912733435630798
2854	0.9908599853515625
2859	0.9911866784095764
2864	0.9910333156585693
2869	0.9905200004577637
2874	0.9910399913787842
2879	0.9908933043479919
2884	0.9897333383560181
2889	0.9892666935920715
2894	0.9901333451271057
2899	0.9908133149147034
2904	0.9908333420753479
2909	0.9909200072288513
2914	0.9911199808120728
2919	0.9905666708946228
2924	0.9905466437339783
2929	0.9910600185394287
2934	0.9910133481025696
2939	0.9907466769218445
2944	0.9909399747848511
2949	0.9915133118629456
2954	0.9911999702453613
2959	0.990713357925415
2964	0.9911733269691467
2969	0.9912599921226501
2974	0.9914266467094421
2979	0.9910133481025696
2984	0.9908599853515625
2989	0.9906333088874817
2994	0.9909466505050659
2999	0.9916466474533081
3004	0.9912266731262207
3009	0.9909800291061401
3014	0.9912066459655762
3019	0.9912800192832947
3024	0.991379976272583
3029	0.9913333058357239
3034	0.9912400245666504
3039	0.9915866851806641
3044	0.9918533563613892
3049	0.9912333488464355
3054	0.9914533495903015
3059	0.9910399913787842
3064	0.9910200238227844
3069	0.9913466572761536
3074	0.9913133382797241
3079	0.9911466836929321
3084	0.9920799732208252
3089	0.9914199709892273
3094	0.9911466836929321
3099	0.9910666942596436
3104	0.9913190603256226
3109	0.9912599921226501
3114	0.9911333322525024
3119	0.9914399981498718
3124	0.9912533164024353
3129	0.9912266731262207
3134	0.9915000200271606
3139	0.9908400177955627
3144	0.9909999966621399
3149	0.9916999936103821
3154	0.9914600253105164
3159	0.9913866519927979
3164	0.9914733171463013
3169	0.9911866784095764
3174	0.9912199974060059
3179	0.9909200072288513
3184	0.9910733103752136
3189	0.9917266368865967
3194	0.9909266829490662
3199	0.99180668592453
3204	0.9914133548736572
3209	0.9917666912078857
3214	0.9914933443069458
3219	0.9915400147438049
3224	0.991266667842865
3229	0.9917399883270264
3234	0.9915199875831604
3239	0.9917933344841003
3244	0.9919999837875366
3249	0.991486668586731
3254	0.9916599988937378
3259	0.9915400147438049
3264	0.9914799928665161
3269	0.9914066791534424
3274	0.9913933277130127
3279	0.9906333088874817
3284	0.9914466738700867
3289	0.9911933541297913
3294	0.9912400245666504
3299	0.9918400049209595
3304	0.9915000200271606
3309	0.9917866587638855
3314	0.9915733337402344
3319	0.9921600222587585
3324	0.9920466542243958
3329	0.9920600056648254
3334	0.9917799830436707
3339	0.9920466542243958
3344	0.9918133616447449
3349	0.9915000200271606
3354	0.9916399717330933
3359	0.9912599921226501
3364	0.9915666580200195
3369	0.9914799928665161
3374	0.9916266798973083
3379	0.9920666813850403
3384	0.9914466738700867
3389	0.9917266368865967
3394	0.9915466904640198
3399	0.9917733073234558
3404	0.9916733503341675
3409	0.9915133118629456
3414	0.991919994354248
3419	0.9921200275421143
3424	0.9918466806411743
3429	0.9915266633033752
3434	0.9914600253105164
3439	0.991973340511322
3444	0.9918266534805298
3449	0.9918994903564453
3454	0.9911800026893616
3459	0.9918466806411743
3464	0.992193341255188
3469	0.9915400147438049
3474	0.9922066926956177
3479	0.9924399852752686
3484	0.9918333292007446
3489	0.992139995098114
3494	0.9917600154876709
3499	0.9919933080673218
3504	0.9924399852752686
3509	0.9919933080673218
3514	0.9919666647911072
3519	0.9916666746139526
3524	0.9911266565322876
3529	0.9913066625595093
3534	0.9918266534805298
3539	0.9917733073234558
3544	0.99208664894104
3549	0.9921000003814697
3554	0.9912733435630798
3559	0.9917200207710266
3564	0.9916333556175232
3569	0.9922999739646912
3574	0.9908466935157776
3579	0.9911333322525024
3584	0.9920200109481812
3589	0.9918799996376038
3594	0.992193341255188
3599	0.9915599822998047
3604	0.991753339767456
3609	0.9924866557121277
3614	0.9922000169754028
3619	0.9918799996376038
