step	recall
4	0.04282600060105324
9	0.043202001601457596
14	0.20521800220012665
19	0.7410500049591064
24	0.7416660189628601
29	0.7430019974708557
34	0.742061972618103
39	0.7419660091400146
44	0.7424100041389465
49	0.742792010307312
54	0.7416139841079712
59	0.7422159910202026
64	0.7419319748878479
69	0.7424160242080688
74	0.7424839735031128
79	0.7416319847106934
84	0.7425500154495239
89	0.7411900162696838
94	0.7419660091400146
99	0.741786003112793
104	0.7416061758995056
109	0.7421299815177917
114	0.7418839931488037
119	0.741815984249115
124	0.7416660189628601
129	0.7438039779663086
134	0.743694007396698
139	0.7460139989852905
144	0.7485399842262268
149	0.7526220083236694
154	0.7585200071334839
159	0.7636420130729675
164	0.7731819748878479
169	0.7794719934463501
174	0.7834280133247375
179	0.7893459796905518
184	0.7949879765510559
189	0.8010939955711365
194	0.8062679767608643
199	0.8113980293273926
204	0.8203719854354858
209	0.8314860463142395
214	0.8414379954338074
219	0.8504739999771118
224	0.859067976474762
229	0.866786003112793
234	0.8756179809570312
239	0.8800119757652283
244	0.8869439959526062
249	0.8919820189476013
254	0.8956140279769897
259	0.8999059796333313
264	0.9039660096168518
269	0.9093800187110901
274	0.9151800274848938
279	0.9193779826164246
284	0.9278839826583862
289	0.9326120018959045
294	0.9394680261611938
299	0.9432160258293152
304	0.9486420154571533
309	0.9494439959526062
314	0.9531359076499939
319	0.95551997423172
324	0.9581419825553894
329	0.9614599943161011
334	0.9621359705924988
339	0.9670820236206055
344	0.9679200053215027
349	0.9695799946784973
354	0.9729840159416199
359	0.9749220013618469
364	0.976248025894165
369	0.9777539968490601
374	0.9777219891548157
379	0.9793599843978882
384	0.9804279804229736
389	0.9805840253829956
394	0.9816319942474365
399	0.9816219806671143
404	0.9819279909133911
409	0.9824320077896118
414	0.9835900068283081
419	0.9847077131271362
424	0.9852039813995361
429	0.9850500226020813
434	0.9857339859008789
439	0.9852839708328247
444	0.9858739972114563
449	0.985372006893158
454	0.9868620038032532
459	0.9866700172424316
464	0.9864040017127991
469	0.9871140122413635
474	0.9879580140113831
479	0.9884300231933594
484	0.9879059791564941
489	0.9882439970970154
494	0.9874979853630066
499	0.9870319962501526
504	0.9874740242958069
509	0.9887800216674805
514	0.9873020052909851
519	0.9907960295677185
524	0.9910458922386169
529	0.991104006767273
534	0.9895300269126892
539	0.98894202709198
544	0.9914180040359497
549	0.9928439855575562
554	0.9916380047798157
559	0.989691972732544
564	0.9892560243606567
569	0.989982008934021
574	0.9907320141792297
579	0.9912440180778503
584	0.9919139742851257
589	0.9928579926490784
594	0.9931359887123108
599	0.9920219779014587
604	0.9923020005226135
609	0.9933339953422546
614	0.9929059743881226
619	0.9933419823646545
624	0.9919000267982483
629	0.9931862354278564
634	0.9913960099220276
639	0.9925640225410461
644	0.9938179850578308
649	0.9922879934310913
654	0.994629979133606
659	0.9946100115776062
664	0.9929760098457336
669	0.9922639727592468
674	0.9903159737586975
679	0.9922900199890137
684	0.9913020133972168
689	0.9940860271453857
694	0.9950460195541382
699	0.9957020282745361
704	0.9962440133094788
709	0.9952840209007263
714	0.9944999814033508
719	0.9951120018959045
724	0.9955400228500366
729	0.9955499768257141
734	0.9949302077293396
739	0.9949319958686829
744	0.99577397108078
749	0.9960799813270569
754	0.9960500001907349
759	0.9965500235557556
764	0.9964979887008667
769	0.9956120252609253
774	0.9948999881744385
779	0.9961959719657898
784	0.9940860271453857
789	0.9956459999084473
794	0.996757984161377
799	0.9970300197601318
804	0.9970200061798096
809	0.9950799942016602
814	0.9940459728240967
819	0.9971640110015869
824	0.9972519874572754
829	0.9974700212478638
834	0.9969260096549988
839	0.9942275881767273
844	0.9945099949836731
849	0.9964659810066223
854	0.9970319867134094
859	0.996832013130188
864	0.9976320266723633
869	0.9976580142974854
874	0.9976540207862854
879	0.9978500008583069
884	0.9978640079498291
889	0.9976059794425964
894	0.9971020221710205
899	0.9969540238380432
904	0.9975540041923523
909	0.997838020324707
914	0.9980779886245728
919	0.9980260133743286
924	0.9978740215301514
929	0.9977260231971741
934	0.997901976108551
939	0.9981520175933838
944	0.9983280897140503
949	0.9981819987297058
954	0.998199999332428
959	0.9980400204658508
964	0.9977459907531738
969	0.9981139898300171
974	0.9981240034103394
979	0.9979599714279175
984	0.9977260231971741
989	0.9981300234794617
994	0.9968839883804321
999	0.9963679909706116
1004	0.9973019957542419
1009	0.9979779720306396
1014	0.9981719851493835
1019	0.9981840252876282
1024	0.998524010181427
1029	0.9983620047569275
1034	0.9984840154647827
1039	0.998528003692627
1044	0.9984279870986938
1049	0.9984109401702881
1054	0.9983779788017273
1059	0.9982280135154724
1064	0.9978880286216736
1069	0.9970740079879761
1074	0.995606005191803
1079	0.9945279955863953
1084	0.9972519874572754
1089	0.9983400106430054
1094	0.9984440207481384
1099	0.9984660148620605
1104	0.9985560178756714
1109	0.9985380172729492
1114	0.9985659718513489
1119	0.9981679916381836
1124	0.9985479712486267
1129	0.9984740018844604
1134	0.9982079863548279
1139	0.9984880089759827
1144	0.9986100196838379
1149	0.9984480142593384
1154	0.9983857274055481
1159	0.9980639815330505
1164	0.9984740018844604
1169	0.99891597032547
1174	0.9985560178756714
1179	0.9987120032310486
1184	0.9985179901123047
1189	0.9983580112457275
1194	0.998494029045105
1199	0.9982960224151611
1204	0.9990159869194031
1209	0.9989479780197144
1214	0.9987019896507263
1219	0.9989979863166809
1224	0.9983940124511719
1229	0.9966800212860107
1234	0.9977579712867737
1239	0.9980639815330505
1244	0.9989299774169922
1249	0.9989539980888367
1254	0.9990479946136475
1259	0.9988073110580444
1264	0.9988880157470703
1269	0.9990299940109253
1274	0.9986680150032043
1279	0.9989740252494812
1284	0.9990699887275696
1289	0.9985120296478271
1294	0.9977080225944519
1299	0.9989640116691589
1304	0.9988260269165039
1309	0.9986799955368042
