step	recall
4	0.04240800067782402
9	0.12029200047254562
14	0.7371159791946411
19	0.7416639924049377
24	0.7416660189628601
29	0.7430019974708557
34	0.742061972618103
39	0.7419660091400146
44	0.7424100041389465
49	0.742792010307312
54	0.7416139841079712
59	0.7422159910202026
64	0.7419319748878479
69	0.7424160242080688
74	0.7424839735031128
79	0.7416319847106934
84	0.7425500154495239
89	0.7411900162696838
94	0.7419660091400146
99	0.741786003112793
104	0.7416061758995056
0	0.07687065750360489
1	0.07687065750360489
2	0.07687065750360489
3	0.07687065750360489
4	0.07687065750360489
5	0.07687065750360489
6	0.07687065750360489
7	0.07687065750360489
8	0.07687065750360489
9	0.07687065750360489
10	0.07687065750360489
11	0.07687065750360489
12	0.07687065750360489
13	0.07687065750360489
14	0.07687065750360489
15	0.07687065750360489
16	0.07687065750360489
17	0.07687065750360489
18	0.07687065750360489
19	0.07687065750360489
20	0.07687065750360489
21	0.07687065750360489
22	0.07687065750360489
23	0.07687065750360489
24	0.07687065750360489
