step	precision
20	0.32270726561546326
41	0.7419472336769104
62	0.7419472336769104
83	0.7419472336769104
104	0.7419472336769104
125	0.7420092821121216
146	0.7462391257286072
167	0.7658290863037109
188	0.7906357049942017
209	0.817123293876648
230	0.8550858497619629
251	0.8849865794181824
272	0.9046586751937866
293	0.9281265735626221
314	0.9477594494819641
335	0.9599030613899231
356	0.9700171947479248
377	0.9772931337356567
398	0.9808557033538818
419	0.9832024574279785
440	0.9849337935447693
461	0.9860215187072754
482	0.9872812032699585
503	0.9880456328392029
524	0.9888377785682678
545	0.9902486801147461
566	0.9909186959266663
587	0.9913222789764404
608	0.9922388195991516
629	0.9926000237464905
650	0.9931526184082031
671	0.9932994842529297
692	0.9933202266693115
713	0.9943144917488098
734	0.995169997215271
755	0.9951589703559875
776	0.9953385591506958
797	0.995688259601593
818	0.9962471127510071
839	0.9961614608764648
860	0.9965972900390625
881	0.9962749481201172
902	0.9972063899040222
923	0.9973937273025513
944	0.9969934821128845
965	0.9973263144493103
986	0.9976828694343567
1007	0.997852087020874
1028	0.998162031173706
1049	0.9980504512786865
1070	0.9982153177261353
1091	0.9979997873306274
1112	0.9980826377868652
1133	0.9984082579612732
1154	0.9985405206680298
1175	0.9986625909805298
1196	0.9987188577651978
1217	0.998710036277771
1238	0.9984370470046997
1259	0.9987807273864746
1280	0.9989572167396545
1301	0.9988343119621277
1322	0.9990096688270569
1343	0.9989672899246216
1364	0.9989746809005737
1385	0.9990227222442627
1406	0.999118983745575
1427	0.9990267753601074
1448	0.9989098310470581
1469	0.9991530776023865
1490	0.9991782903671265
1511	0.9992491006851196
1532	0.9991269111633301
1553	0.9989919066429138
1574	0.9993041157722473
1595	0.9993152618408203
1616	0.9993481636047363
1637	0.9993075728416443
1658	0.9992579817771912
1679	0.9993761777877808
1700	0.9993941783905029
1721	0.9994354248046875
1742	0.9993734359741211
1763	0.9993608593940735
1784	0.9994611740112305
1805	0.9994385242462158
1826	0.9993866086006165
1847	0.9994357228279114
1868	0.9994481801986694
1889	0.9995266199111938
1910	0.999538779258728
1931	0.9995507597923279
1952	0.9994904398918152
1973	0.9995545744895935
1994	0.999570906162262
2015	0.9995423555374146
2036	0.9995419383049011
2057	0.9995322227478027
2078	0.9995628595352173
2099	0.9996116757392883
2120	0.9996254444122314
2141	0.9996284246444702
2162	0.9996358156204224
2183	0.999639630317688
2204	0.9995306730270386
2225	0.9995859861373901
2246	0.9996588826179504
2267	0.9996578097343445
2288	0.9996724724769592
2309	0.999680757522583
2330	0.999690592288971
2351	0.999697744846344
2372	0.9996962547302246
2393	0.9997031092643738
2414	0.9997140765190125
2435	0.9997025728225708
2456	0.9997144937515259
2477	0.9997267127037048
2498	0.9997132420539856
2519	0.9997236728668213
2540	0.9997174143791199
2561	0.9997373819351196
2582	0.9954912662506104
2603	0.9838129281997681
2624	0.9947043061256409
2645	0.9994468688964844
2666	0.9996494054794312
0	0.49803751707077026
1	0.49803751707077026
2	0.49803751707077026
3	0.49803751707077026
4	0.5011993050575256
5	0.5182076096534729
6	0.5394679307937622
7	0.5576755404472351
8	0.5775185227394104
9	0.5952900052070618
10	0.6119711995124817
11	0.6262538433074951
12	0.6345399022102356
13	0.6379197835922241
14	0.6408634781837463
15	0.6407544612884521
16	0.6402093172073364
17	0.639991283416748
18	0.639119029045105
19	0.6390100121498108
20	0.6386829614639282
21	0.6384648680686951
22	0.6386829614639282
23	0.6393371224403381
24	0.6397732496261597
25	0.6410815715789795
26	0.6426079273223877
27	0.6432620882987976
28	0.6447885036468506
29	0.646423876285553
30	0.6471871137619019
31	0.6483864188194275
32	0.6468600034713745
33	0.6457697153091431
34	0.6433711051940918
35	0.6418447494506836
36	0.6414086222648621
37	0.6394461393356323
38	0.6382468342781067
39	0.6383558511734009
40	0.6381378173828125
41	0.6397732496261597
42	0.6428260207176208
43	0.6451155543327332
44	0.6476231813430786
45	0.6522023677825928
46	0.6551461219787598
47	0.6571086049079895
48	0.6598342657089233
49	0.6614696979522705
50	0.6617967486381531
51	0.6636502146720886
52	0.663977324962616
53	0.66539466381073
54	0.6660488247871399
55	0.6663759350776672
56	0.6674662232398987
57	0.6670300960540771
58	0.6681203842163086
59	0.6681203842163086
60	0.6685564517974854
61	0.6675752401351929
62	0.6674662232398987
63	0.6677932739257812
64	0.6676842570304871
65	0.668338418006897
66	0.6685564517974854
67	0.6692106127738953
68	0.6696467399597168
69	0.6708460450172424
70	0.6710640788078308
71	0.6728085279464722
72	0.6734626889228821
73	0.6740078330039978
74	0.6752071380615234
75	0.6755342483520508
76	0.6760793924331665
77	0.6774967312812805
78	0.6783689260482788
79	0.677932858467102
80	0.6780418753623962
81	0.6783689260482788
82	0.678587019443512
83	0.6788050532341003
84	0.6783689260482788
85	0.6786960363388062
86	0.6794592142105103
87	0.6795682311058044
88	0.680004358291626
89	0.6805495023727417
90	0.6806585192680359
91	0.6813126802444458
92	0.681530773639679
93	0.6820758581161499
94	0.6820758581161499
95	0.6828390955924988
96	0.6834932565689087
97	0.6838203072547913
98	0.6838203072547913
99	0.6849105954170227
100	0.6855647563934326
101	0.6861099004745483
102	0.6866550445556641
103	0.6863279342651367
104	0.6868730783462524
105	0.6875272393226624
106	0.6874182224273682
107	0.6866550445556641
108	0.6875272393226624
109	0.6877453327178955
110	0.6881814002990723
111	0.6879633665084839
112	0.6890536546707153
113	0.6894897222518921
114	0.6900348663330078
115	0.6905800104141235
116	0.6909071207046509
117	0.6921064257621765
118	0.6926515698432922
119	0.693087637424469
120	0.6934147477149963
121	0.6929786205291748
122	0.693087637424469
123	0.6937417984008789
124	0.6940689086914062
125	0.6939598917961121
126	0.694614052772522
127	0.6948320865631104
128	0.6955952644348145
129	0.6963585019111633
130	0.6965765357017517
131	0.6970126628875732
132	0.6971216797828674
133	0.6971216797828674
134	0.6971216797828674
135	0.6973397135734558
136	0.69744873046875
137	0.69744873046875
138	0.6978848576545715
139	0.6976668238639832
140	0.6977758407592773
141	0.6976668238639832
142	0.6981029510498047
143	0.6988661289215088
144	0.6988661289215088
145	0.6990841627120972
146	0.698975145816803
147	0.6986480355262756
148	0.6988661289215088
149	0.6986480355262756
150	0.698975145816803
151	0.6995202898979187
152	0.6996293067932129
153	0.7005015015602112
154	0.7011556625366211
155	0.7017008066177368
156	0.7017008066177368
157	0.7017008066177368
158	0.7018098831176758
159	0.7014827728271484
160	0.7022459506988525
161	0.7030091285705566
162	0.7031182050704956
163	0.703336238861084
164	0.7035542726516724
165	0.7038813829421997
166	0.7039903998374939
167	0.7037723660469055
168	0.7036633491516113
169	0.7038813829421997
170	0.7040994167327881
171	0.7045355439186096
172	0.7046445608139038
173	0.7045355439186096
174	0.7049716711044312
175	0.7049716711044312
176	0.7050806879997253
177	0.7050806879997253
178	0.7051897048950195
179	0.7051897048950195
180	0.7056258320808411
181	0.7061709761619568
182	0.7067161202430725
183	0.7066070437431335
184	0.7067161202430725
185	0.7070431709289551
186	0.7073702812194824
187	0.7074792981147766
188	0.7078063488006592
189	0.7083514928817749
190	0.709223747253418
191	0.709223747253418
192	0.7095507979393005
193	0.7095507979393005
194	0.7100959420204163
195	0.7099869251251221
196	0.7105320692062378
197	0.7100959420204163
198	0.7104230523109436
199	0.7109681367874146
200	0.7107501029968262
201	0.7111862301826477
202	0.7115132808685303
203	0.7117313742637634
204	0.7118403911590576
205	0.7119494080543518
206	0.7124945521354675
207	0.7123855352401733
208	0.7118403911590576
209	0.7115132808685303
210	0.7117313742637634
211	0.7117313742637634
212	0.7123855352401733
213	0.7126035690307617
214	0.7124945521354675
215	0.7127125859260559
216	0.7132577300071716
217	0.7139118909835815
218	0.7141299843788147
219	0.7143480181694031
220	0.7142390012741089
221	0.7142390012741089
222	0.7148931622505188
223	0.7155473232269287
224	0.7156563401222229
225	0.7155473232269287
226	0.7152202129364014
227	0.7155473232269287
228	0.7163105010986328
229	0.716528594493866
230	0.716528594493866
231	0.716528594493866
232	0.7170736789703369
233	0.7171827554702759
234	0.7172917723655701
235	0.7170736789703369
236	0.7178369164466858
237	0.7178369164466858
238	0.7176188230514526
239	0.7178369164466858
240	0.7172917723655701
241	0.7172917723655701
242	0.7175098061561584
243	0.7178369164466858
244	0.7176188230514526
245	0.7178369164466858
246	0.7182729840278625
247	0.7190362215042114
248	0.7186000943183899
249	0.7186000943183899
250	0.7189271450042725
251	0.7189271450042725
252	0.7192542552947998
253	0.719363272190094
254	0.7195813059806824
255	0.7197993993759155
256	0.719363272190094
257	0.7188181281089783
258	0.7187091112136841
259	0.7189271450042725
260	0.7188181281089783
261	0.7189271450042725
262	0.7187091112136841
263	0.7188181281089783
264	0.7188181281089783
265	0.7190362215042114
266	0.7186000943183899
267	0.7189271450042725
268	0.7192542552947998
269	0.719363272190094
270	0.7195813059806824
271	0.7200174331665039
272	0.7204535603523254
273	0.7200174331665039
274	0.7199084162712097
275	0.7202355265617371
276	0.7194722890853882
277	0.7199084162712097
278	0.7195813059806824
279	0.7195813059806824
280	0.7194722890853882
281	0.7201264500617981
282	0.7203445434570312
283	0.720889687538147
284	0.7201264500617981
285	0.7201264500617981
286	0.7203445434570312
287	0.7201264500617981
288	0.7201264500617981
289	0.7201264500617981
290	0.7201264500617981
291	0.7205625772476196
292	0.7206715941429138
293	0.7211077213287354
294	0.7216528654098511
295	0.7213257551193237
296	0.7217618823051453
