step	precision
0	0.1538461595773697
1	0.1538461595773697
2	0.1538461595773697
3	0.1538461595773697
4	0.1538461595773697
5	0.1538461595773697
6	0.1538461595773697
7	0.1538461595773697
8	0.1538461595773697
9	0.1538461595773697
10	0.1538461595773697
11	0.15400227904319763
12	0.15474942326545715
13	0.15653367340564728
14	0.15899814665317535
15	0.16186408698558807
16	0.1644735336303711
17	0.1670941412448883
18	0.169001042842865
19	0.17068491876125336
20	0.1719004362821579
21	0.1729263812303543
22	0.17364007234573364
23	0.1745098978281021
24	0.17515668272972107
25	0.17622722685337067
26	0.17764346301555634
27	0.1796172857284546
28	0.18255013227462769
29	0.18602938950061798
30	0.19038963317871094
31	0.19495059549808502
32	0.20019181072711945
33	0.20621362328529358
34	0.2120235562324524
35	0.21798960864543915
36	0.22403372824192047
37	0.2300443798303604
38	0.236445352435112
39	0.24461939930915833
40	0.25467807054519653
41	0.2654504179954529
42	0.27616700530052185
43	0.2867274880409241
44	0.29577136039733887
45	0.30274105072021484
46	0.3110489249229431
47	0.3191226124763489
48	0.3265272080898285
49	0.3348239064216614
50	0.34283068776130676
51	0.3511943221092224
52	0.3596917688846588
53	0.3684680163860321
54	0.37659746408462524
55	0.3849833905696869
56	0.39340275526046753
57	0.4017663896083832
58	0.4091375470161438
59	0.4115351140499115
60	0.41035306453704834
61	0.407542884349823
62	0.4077993631362915
63	0.4088810682296753
64	0.410776823759079
65	0.4131855368614197
66	0.4170774221420288
67	0.42022213339805603
68	0.4237460196018219
69	0.4277271032333374
70	0.4325334131717682
71	0.4370163083076477
72	0.4415103495121002
73	0.445837140083313
74	0.4507772624492645
75	0.45600730180740356
76	0.46108123660087585
77	0.4665343463420868
78	0.47118452191352844
79	0.4764145612716675
80	0.4826817214488983
81	0.4886366128921509
82	0.4946918785572052
83	0.49986618757247925
84	0.5048062801361084
85	0.5100809335708618
86	0.51535564661026
87	0.5204853415489197
88	0.524856686592102
89	0.5290273427963257
90	0.5334656834602356
91	0.5379151105880737
92	0.5422418713569641
93	0.5461337566375732
94	0.5502821207046509
95	0.5540401935577393
96	0.5571625828742981
97	0.5596047639846802
98	0.5620246529579163
99	0.5646117925643921
100	0.5672770142555237
101	0.5694738626480103
102	0.5714365243911743
103	0.5739567875862122
104	0.5763655304908752
105	0.5778040289878845
106	0.5787742137908936
107	0.5802462100982666
108	0.5819301009178162
109	0.5834132432937622
110	0.5842607617378235
111	0.5856881737709045
112	0.5867363810539246
113	0.5880968570709229
114	0.5892343521118164
115	0.5900260806083679
116	0.590962827205658
117	0.5922675728797913
118	0.592903196811676
119	0.5937841534614563
120	0.5944978594779968
121	0.5952672958374023
122	0.5962374806404114
123	0.5970849990844727
124	0.5975756645202637
125	0.5991368889808655
126	0.599460244178772
127	0.6001182198524475
128	0.6010214686393738
129	0.6014341115951538
130	0.6023373603820801
131	0.6027722358703613
132	0.6037089824676514
133	0.6045119166374207
134	0.6054821014404297
135	0.6066529750823975
136	0.607388973236084
137	0.608292281627655
138	0.609351634979248
139	0.6104333400726318
140	0.6110913157463074
141	0.6122510433197021
142	0.6129758954048157
143	0.6137676239013672
144	0.6145594120025635
145	0.6151838898658752
146	0.6167004704475403
147	0.6174364686012268
148	0.6188081502914429
149	0.6198229193687439
150	0.6208823323249817
151	0.6221647262573242
152	0.6236144304275513
153	0.6244061589241028
154	0.6261123418807983
155	0.6271829009056091
156	0.6282088160514832
157	0.6296362280845642
158	0.630695641040802
159	0.6323014497756958
160	0.6337511539459229
161	0.6348551511764526
162	0.6361152529716492
163	0.6375761032104492
164	0.638657808303833
165	0.6402970552444458
166	0.6416352391242981
167	0.6430180668830872
168	0.6445792317390442
169	0.6463634967803955
170	0.6477239727973938
171	0.6495305299758911
172	0.6511251926422119
173	0.65306556224823
174	0.6551397442817688
175	0.6568236351013184
176	0.6586747765541077
177	0.6603809595108032
178	0.661986768245697
179	0.6637375354766846
180	0.6654437184333801
181	0.6671721935272217
182	0.6686441898345947
183	0.6702946424484253
184	0.6720231175422668
185	0.6739634871482849
186	0.6752681732177734
187	0.6772754788398743
188	0.6786582469940186
189	0.6801636815071106
190	0.6816803216934204
191	0.6830853819847107
192	0.6846800446510315
193	0.6864308714866638
194	0.6876017451286316
195	0.6895421147346497
196	0.6914713382720947
197	0.692876398563385
198	0.6949171423912048
199	0.6967125535011292
200	0.6981845498085022
201	0.700347900390625
202	0.7018868327140808
203	0.7036375999450684
204	0.7052769064903259
205	0.70682692527771
206	0.7084885239601135
207	0.7103285193443298
208	0.7117782235145569
209	0.7127037644386292
210	0.714198112487793
211	0.7149564027786255
212	0.7163838148117065
213	0.717197835445404
214	0.7180676460266113
215	0.7184022068977356
216	0.7190043926239014
217	0.7189263105392456
218	0.7195062041282654
219	0.7198742032051086
220	0.7209336161613464
221	0.721145510673523
222	0.721669614315033
223	0.72218257188797
224	0.7225171327590942
225	0.7225171327590942
226	0.723219633102417
227	0.723208487033844
228	0.7239221930503845
229	0.7244017124176025
230	0.724111795425415
231	0.724680483341217
232	0.7246916890144348
233	0.7247251272201538
234	0.7251265645027161
235	0.7255726456642151
236	0.7259963750839233
237	0.7261301875114441
238	0.7263643741607666
239	0.7261971235275269
240	0.7264090180397034
241	0.7266989350318909
242	0.7270892262458801
243	0.7272007465362549
244	0.7274126410484314
245	0.7273679971694946
246	0.7275353074073792
247	0.7274683713912964
248	0.7273234128952026
249	0.7278140783309937
250	0.7275798916816711
251	0.7278810143470764
252	0.7280482649803162
253	0.7280148267745972
254	0.7282266616821289
255	0.7281486392021179
256	0.7287396788597107
257	0.7285277843475342
258	0.7287173271179199
259	0.7287173271179199
260	0.7289180755615234
261	0.7291745543479919
262	0.7291299700737
263	0.7297098636627197
264	0.7293083667755127
265	0.7299439907073975
266	0.7294421792030334
267	0.7302005290985107
268	0.729620635509491
269	0.7305127382278442
270	0.7297767400741577
271	0.7306800484657288
272	0.7299774885177612
273	0.7307803630828857
274	0.7303454875946045
275	0.731126070022583
276	0.7308584451675415
277	0.7313379645347595
278	0.7310368418693542
279	0.7317840456962585
280	0.7313268184661865
281	0.7319178581237793
282	0.7316725254058838
283	0.7318955063819885
284	0.7313825488090515
285	0.7319624423980713
286	0.73163902759552
287	0.7314383387565613
288	0.7318174839019775
289	0.7327876687049866
290	0.7329660654067993
291	0.7323973774909973
292	0.7326538562774658
293	0.7326872944831848
294	0.7333117723464966
295	0.7332336902618408
296	0.7331445217132568
297	0.7335348129272461
298	0.7337355017662048
299	0.7336128354072571
300	0.7339028120040894
301	0.7338693737983704
302	0.7343823313713074
303	0.7340589165687561
304	0.7345942258834839
305	0.7343153953552246
306	0.7345495820045471
307	0.7349733710289001
308	0.7343488931655884
309	0.7349845170974731
310	0.7347168922424316
311	0.7348952889442444
312	0.7350848913192749
313	0.7347949147224426
314	0.7350402474403381
315	0.7352409958839417
316	0.7348729968070984
317	0.7357762455940247
318	0.7354528903961182
319	0.7354863286018372
320	0.7356312870979309
321	0.7355309128761292
322	0.7359323501586914
323	0.7360215783119202
324	0.7360327243804932
325	0.7365010976791382
326	0.7363227009773254
327	0.7365456819534302
328	0.737092137336731
329	0.7369360327720642
330	0.7372593879699707
331	0.7374935746192932
332	0.7372593879699707
333	0.7374378442764282
334	0.7378727197647095
335	0.737549364566803
336	0.737560510635376
337	0.7377946972846985
338	0.737571656703949
339	0.7384526133537292
340	0.7384191751480103
341	0.7383522391319275
342	0.7387871742248535
343	0.7388206124305725
344	0.7387983202934265
345	0.73899906873703
346	0.7391328811645508
347	0.739088237285614
348	0.739601194858551
349	0.739534318447113
350	0.739590048789978
351	0.7397127151489258
352	0.7397907972335815
353	0.7397350668907166
354	0.7397573590278625
355	0.7401810884475708
356	0.7402814626693726
357	0.7403149008750916
358	0.7405490875244141
359	0.7403371930122375
360	0.7404710650444031
361	0.7407275438308716
362	0.7407275438308716
363	0.7409840226173401
364	0.7411512732505798
365	0.7411735653877258
366	0.7412070631980896
367	0.7413743138313293
368	0.7415639162063599
369	0.7413185834884644
370	0.7418203949928284
371	0.7421437501907349
372	0.7418761253356934
373	0.7422775626182556
374	0.7422106862068176
375	0.7421995401382446
376	0.7423779368400574
377	0.7422106862068176
378	0.7424337267875671
379	0.7426567077636719
380	0.7424337267875671
381	0.7424894571304321
382	0.7423667907714844
383	0.7415081262588501
384	0.7417757511138916
385	0.7413408756256104
386	0.7421326041221619
387	0.7427459359169006
388	0.7428128719329834
389	0.7425006031990051
390	0.7422887086868286
391	0.7432366013526917
392	0.7430359125137329
393	0.7428797483444214
394	0.7430470585823059
395	0.7430804967880249
396	0.7435042262077332
397	0.7432588934898376
398	0.7434150576591492
399	0.7435488700866699
400	0.7437607049942017
401	0.7434707880020142
402	0.7438276410102844
403	0.7437049746513367
404	0.7438276410102844
405	0.7438610792160034
406	0.7435600161552429
407	0.7438610792160034
408	0.7440060377120972
409	0.7439503073692322
410	0.7440952658653259
411	0.7442179322242737
412	0.7443405985832214
413	0.7440841197967529
414	0.7441956400871277
415	0.7444298267364502
416	0.7444855570793152
417	0.7444744110107422
418	0.7444521188735962
419	0.745020866394043
420	0.7448424100875854
421	0.7449316382408142
422	0.7448982000350952
423	0.7451100945472717
424	0.7452104091644287
425	0.7451212406158447
426	0.7453777194023132
427	0.7456230521202087
428	0.7453442215919495
429	0.7457234263420105
430	0.7457680106163025
431	0.7456007599830627
432	0.7459352612495422
433	0.7459575533866882
434	0.746035635471344
435	0.746046781539917
436	0.7458460927009583
437	0.7463590502738953
438	0.7462363839149475
439	0.746080219745636
440	0.7466155290603638
441	0.7461917400360107
442	0.746548593044281
443	0.746504008769989
444	0.7462140917778015
445	0.746504008769989
446	0.7467493414878845
447	0.7468942999839783
448	0.746961236000061
449	0.7467047572135925
450	0.7468050718307495
451	0.7468162178993225
452	0.7466712594032288
453	0.747440755367279
454	0.7466712594032288
455	0.7473738193511963
456	0.746961236000061
457	0.7472734451293945
458	0.7474184036254883
459	0.747440755367279
460	0.747529923915863
461	0.747463047504425
462	0.7477752566337585
463	0.7476637363433838
464	0.7479425668716431
465	0.7477083802223206
466	0.7478867769241333
467	0.748009443283081
468	0.748020589351654
469	0.748020589351654
470	0.7480540871620178
471	0.7481990456581116
472	0.7480875253677368
473	0.7484220862388611
474	0.7483997344970703
475	0.7488012313842773
476	0.7481655478477478
477	0.7483440041542053
478	0.7482324838638306
479	0.7481544017791748
480	0.747005820274353
481	0.7477529644966125
482	0.747005820274353
483	0.7486450672149658
484	0.7484443783760071
485	0.7481655478477478
486	0.7489461898803711
487	0.7484109401702881
488	0.7488792538642883
489	0.7486674189567566
490	0.7488458156585693
491	0.7493699193000793
492	0.7489796280860901
493	0.7488346695899963
494	0.7497156262397766
495	0.7487454414367676
496	0.7493030428886414
497	0.7498271465301514
498	0.7491803765296936
499	0.7496376037597656
500	0.7494925856590271
501	0.7498382925987244
502	0.7498160004615784
503	0.7494925856590271
504	0.7500056028366089
505	0.7500836253166199
506	0.7497937083244324
507	0.7498829364776611
508	0.7500390410423279
509	0.7502955198287964
510	0.7499832510948181
511	0.7501728534698486
512	0.7506635189056396
513	0.7504627704620361
514	0.7504404783248901
515	0.7505742907524109
516	0.7502955198287964
517	0.7505297064781189
518	0.7503847479820251
519	0.7505074143409729
520	0.7506746649742126
521	0.7505185604095459
522	0.7509757280349731
523	0.7506969571113586
524	0.7505631446838379
525	0.7507192492485046
526	0.7507192492485046
527	0.7506300806999207
528	0.7508865594863892
529	0.7509088516235352
530	0.7512768507003784
531	0.7507081031799316
532	0.7511318922042847
533	0.7510761022567749
534	0.7509980797767639
535	0.7514887452125549
536	0.7508754134178162
537	0.7511096000671387
538	0.7513214349746704
539	0.7513437271118164
540	0.7513437271118164
541	0.7514329552650452
542	0.7513102889060974
543	0.7514218091964722
544	0.7516894340515137
545	0.7513772249221802
546	0.7514887452125549
547	0.7516782879829407
548	0.7513549327850342
549	0.7515110373497009
550	0.7517563700675964
551	0.7516782879829407
552	0.7515444755554199
553	0.7514998912811279
554	0.7515221834182739
555	0.7514552474021912
556	0.7515110373497009
557	0.7512322664260864
558	0.7515221834182739
559	0.7514329552650452
560	0.7516559958457947
561	0.7512991428375244
562	0.7517898082733154
563	0.7509980797767639
564	0.7513102889060974
565	0.7509980797767639
566	0.7517452239990234
567	0.7516559958457947
568	0.7517452239990234
569	0.751990556716919
570	0.7519013285636902
571	0.7520351409912109
572	0.7516559958457947
573	0.7522916197776794
574	0.7518232464790344
575	0.7518009543418884
576	0.7523808479309082
577	0.7522804737091064
578	0.7522470355033875
579	0.7522693276405334
580	0.7521466612815857
581	0.7522916197776794
582	0.7520574331283569
583	0.7527042627334595
584	0.7523585557937622
585	0.7522693276405334
586	0.752536952495575
587	0.7523027658462524
588	0.7523251175880432
589	0.7523808479309082
590	0.7528045773506165
591	0.7523362636566162
592	0.7527822852134705
593	0.7522916197776794
594	0.752559244632721
595	0.7522581815719604
596	0.7524031400680542
597	0.7522916197776794
598	0.752983033657074
599	0.7523585557937622
600	0.7528380751609802
601	0.752470076084137
602	0.752525806427002
603	0.752949595451355
604	0.7524142861366272
605	0.7529160976409912
606	0.7523919939994812
607	0.753016471862793
608	0.7522916197776794
609	0.7528492212295532
610	0.7524031400680542
611	0.7531057000160217
612	0.752938449382782
613	0.7528269290924072
614	0.7532060742378235
615	0.7528157830238342
616	0.752949595451355
617	0.7531057000160217
618	0.7527599930763245
619	0.7531502842903137
620	0.7526150345802307
621	0.7532840967178345
622	0.7527265548706055
623	0.7530611157417297
