step	recall
20	0.43551427125930786
41	0.7419472336769104
62	0.7419472336769104
83	0.7419472336769104
104	0.7419472336769104
0	0.07686436921358109
1	0.07686436921358109
2	0.07686436921358109
3	0.07686436921358109
4	0.07686436921358109
5	0.07686436921358109
6	0.07686436921358109
7	0.07686436921358109
8	0.07686436921358109
9	0.07686436921358109
10	0.07686436921358109
11	0.07686436921358109
12	0.07686436921358109
13	0.07686436921358109
14	0.07686436921358109
15	0.07686436921358109
16	0.07686436921358109
17	0.07686436921358109
18	0.07686436921358109
19	0.07686436921358109
20	0.07686436921358109
21	0.07686436921358109
22	0.07686436921358109
23	0.07686436921358109
24	0.07686436921358109
