step	loss
68	0.15724168717861176
137	0.06370768696069717
206	0.05585651099681854
275	0.04468628019094467
344	0.04239344596862793
413	0.04292626306414604
482	0.04144338518381119
551	0.03650606423616409
620	0.04062321037054062
689	0.04025772213935852
758	0.044608570635318756
827	0.03472005948424339
896	0.036892082542181015
965	0.03916514664888382
1034	0.032043687999248505
1103	0.028208913281559944
1172	0.04018780216574669
1241	0.04136288911104202
1310	0.034784164279699326
1379	0.03567957505583763
1448	0.03474068269133568
1517	0.03450111672282219
1586	0.03434416279196739
1655	0.04545183107256889
1724	0.03219432011246681
1793	0.04258640483021736
1862	0.03505411371588707
1931	0.03847809135913849
2000	0.044204287230968475
2069	0.031291861087083817
2138	0.04022658243775368
2207	0.031242216005921364
2276	0.0472010038793087
2345	0.02889597788453102
2414	0.04450753331184387
2483	0.04186788573861122
2552	0.04500855505466461
2621	0.04747837781906128
2690	0.036483414471149445
2759	0.03731600567698479
2828	0.051184460520744324
2897	0.03879300877451897
2966	0.05135886371135712
3035	0.04369288682937622
3104	0.05198515206575394
3173	0.04130305349826813
3242	0.04299250617623329
3311	0.04384909197688103
3380	0.05854952335357666
3449	0.050174884498119354
3518	0.054171815514564514
3587	0.04828602075576782
3656	0.06300751864910126
3725	0.053248219192028046
3794	0.06031143665313721
3863	0.0531340017914772
3932	0.06425478309392929
4001	0.06496894359588623
4070	0.05135607719421387
4139	0.06998109817504883
4208	0.05942152440547943
4277	0.05808890610933304
4346	0.057033225893974304
4415	0.0474381260573864
4484	0.065863236784935
4553	0.06581363081932068
4622	0.063493512570858
4691	0.053151898086071014
4760	0.07000743597745895
4829	0.06856924295425415
4898	0.06059005483984947
4967	0.06398677080869675
5036	0.07045511156320572
5105	0.07093822956085205
5174	0.0658094584941864
5243	0.06021483615040779
5312	0.07119377702474594
5381	0.07384341210126877
5450	0.07949134707450867
5519	0.07207508385181427
5588	0.07332815229892731
5657	0.07316060364246368
5726	0.06870759278535843
5795	0.05412079021334648
5864	0.06762096285820007
5933	0.08626846224069595
6002	0.07352828979492188
6071	0.07926502078771591
6140	0.06716527044773102
6209	0.07340334355831146
6278	0.06798003613948822
6347	0.06657987087965012
6416	0.06435862183570862
6485	0.07267378270626068
6554	0.06867706775665283
6623	0.06354668736457825
6692	0.06501805037260056
6761	0.08383265137672424
6830	0.07975974678993225
6899	0.06932781636714935
6968	0.057834524661302567
7037	0.0727929100394249
7106	0.05449141189455986
7175	0.07617931067943573
7244	0.06591837853193283
7313	0.05965583026409149
7382	0.07037021219730377
7451	0.07107257843017578
7520	0.06268754601478577
7589	0.06102895364165306
7658	0.06594112515449524
7727	0.07041462510824203
7796	0.06621421128511429
7865	0.07083483785390854
7934	0.06767667084932327
8003	0.06294133514165878
8072	0.05983959510922432
8141	0.06936725229024887
8210	0.060386911034584045
8279	0.06169113889336586
8348	0.05516335740685463
8417	0.05968225747346878
8486	0.054954349994659424
8555	0.05393242835998535
8624	0.05837912857532501
8693	0.055217303335666656
8762	0.05326598510146141
8831	0.0642123594880104
8900	0.04972140118479729
8969	0.053458672016859055
9038	0.0544348806142807
9107	0.05636359378695488
9176	0.051834795624017715
9245	0.05278361588716507
9314	0.058507710695266724
9383	0.06541977822780609
9452	0.053397051990032196
9521	0.0563359297811985
9590	0.05198517069220543
9659	0.04556116834282875
9728	0.04730585217475891
9797	0.04633957892656326
9866	0.04853702709078789
9935	0.05320266634225845
10004	0.049616433680057526
10073	0.050694894045591354
