step	loss
20	1.173598289489746
41	1.0109164714813232
62	0.9680245518684387
83	0.913077175617218
104	0.8344451785087585
125	0.7233296036720276
146	0.6174711585044861
167	0.5125946402549744
188	0.39790692925453186
209	0.2999018728733063
230	0.21823221445083618
251	0.15951405465602875
272	0.12328986823558807
293	0.10066395998001099
314	0.08458234369754791
335	0.07224030792713165
356	0.06380249559879303
377	0.05719972401857376
398	0.052230022847652435
419	0.04799941927194595
440	0.045502930879592896
461	0.04333508014678955
482	0.040022075176239014
503	0.037643298506736755
524	0.03687846288084984
545	0.033936191350221634
566	0.03294132649898529
587	0.031442686915397644
608	0.031007088720798492
629	0.02906890958547592
650	0.028320439159870148
671	0.027229536324739456
692	0.026474468410015106
713	0.02592720463871956
734	0.02539629116654396
755	0.024532729759812355
776	0.0238049253821373
797	0.024833057075738907
818	0.02261900156736374
839	0.023456523194909096
860	0.02153191901743412
881	0.021856000646948814
902	0.021535642445087433
923	0.020671790465712547
944	0.021729469299316406
965	0.01958543248474598
986	0.02003401704132557
1007	0.018550079315900803
1028	0.021436402574181557
1049	0.018054446205496788
1070	0.017527233809232712
1091	0.017826665192842484
1112	0.018459375947713852
1133	0.017514951527118683
1154	0.017189523205161095
1175	0.0167155172675848
1196	0.015830429270863533
1217	0.01558724045753479
1238	0.01562398299574852
1259	0.016704849898815155
1280	0.014724467881023884
1301	0.016529181972146034
1322	0.014648817479610443
1343	0.014040395617485046
1364	0.016622861847281456
1385	0.01642335206270218
1406	0.013606813736259937
1427	0.013296704739332199
1448	0.013538909144699574
1469	0.013510474003851414
1490	0.013678734190762043
1511	0.012592693790793419
1532	0.013264311477541924
1553	0.012963388115167618
1574	0.01242918148636818
1595	0.01261152233928442
1616	0.012003186158835888
1637	0.012621013447642326
1658	0.011557240039110184
1679	0.011339965276420116
1700	0.011293533258140087
1721	0.014794755727052689
1742	0.011253760196268559
1763	0.010713976807892323
1784	0.010633164085447788
1805	0.010947134345769882
1826	0.010650763288140297
1847	0.010188020765781403
1868	0.04640387371182442
1889	0.014396648854017258
1910	0.010565648786723614
1931	0.009924300014972687
1952	0.009729405865073204
1973	0.009614774957299232
1994	0.009530329145491123
2015	0.009426449425518513
2036	0.009447533637285233
2057	0.00923982821404934
2078	0.009132066741585732
2099	0.009025808423757553
2120	0.008920452557504177
2141	0.008864853531122208
2162	0.008728974498808384
2183	0.008640407584607601
2204	0.008736103773117065
2225	0.00856707151979208
2246	0.008410817943513393
2267	0.008319798856973648
2288	0.008186738938093185
2309	0.008242562413215637
2330	0.008100731298327446
2351	0.4968981444835663
2372	0.03414211794734001
2393	0.012591028586030006
2414	0.009276003576815128
2435	0.008832667022943497
2456	0.008647441864013672
2477	0.008547091856598854
2498	0.008417656645178795
2519	0.008330265060067177
2540	0.008243869990110397
2561	0.008169018663465977
2582	0.00810189452022314
2603	0.008045700378715992
2624	0.008005036972463131
2645	0.007944628596305847
2666	0.007889965549111366
2687	0.007836859673261642
2708	0.0077873640693724155
2729	0.007742965128272772
2750	0.007696893997490406
2771	0.0076691098511219025
2792	0.007605324499309063
2813	0.007562913466244936
2834	0.0075062913820147514
2855	0.0074800290167331696
2876	0.0074233110062778
2897	0.0073869312182068825
2918	0.007344068493694067
2939	0.0072850557044148445
2960	0.00723962252959609
2981	0.0072046853601932526
3002	0.007151603698730469
3023	0.007110223174095154
3044	0.007101148832589388
3065	0.007021704223006964
3086	0.006977709010243416
3107	0.00694280257448554
3128	0.0068855914287269115
3149	0.006850467529147863
0	27.627330780029297
1	27.627330780029297
2	27.627330780029297
3	27.627330780029297
4	27.627330780029297
5	21.19127082824707
6	16.925884246826172
7	14.625054359436035
8	13.850241661071777
9	13.841673851013184
10	14.021308898925781
11	14.182846069335938
12	14.309659957885742
13	14.399059295654297
14	14.422295570373535
15	14.362984657287598
16	14.214322090148926
17	13.984042167663574
18	13.702871322631836
19	13.38585376739502
20	13.050993919372559
21	12.706521034240723
22	12.353348731994629
23	11.979752540588379
24	11.593372344970703
25	11.199545860290527
26	10.82262134552002
27	10.494235038757324
28	10.252861022949219
29	10.1049165725708
30	10.033681869506836
31	9.992799758911133
32	9.929239273071289
33	9.810300827026367
34	9.64116096496582
35	9.44908618927002
36	9.263137817382812
37	9.110963821411133
38	8.996691703796387
39	8.908482551574707
40	8.835919380187988
41	8.760872840881348
42	8.67781925201416
43	8.58057689666748
44	8.469223976135254
45	8.347929000854492
46	8.218419075012207
47	8.086539268493652
48	7.958451271057129
49	7.835354328155518
50	7.720864772796631
51	7.6168904304504395
52	7.524158000946045
53	7.439915657043457
54	7.360401630401611
55	7.283915042877197
56	7.208496570587158
57	7.130261421203613
58	7.054347038269043
59	6.977914333343506
60	6.902191162109375
61	6.825317859649658
62	6.750160217285156
63	6.67417049407959
64	6.596982002258301
65	6.521583557128906
66	6.447658538818359
67	6.378719806671143
68	6.30822229385376
69	6.241046905517578
70	6.175735950469971
71	6.109609127044678
72	6.045957088470459
73	5.981496334075928
74	5.918332099914551
75	5.8589630126953125
76	5.801076412200928
77	5.744111061096191
78	5.689929008483887
79	5.6361846923828125
80	5.58474063873291
81	5.533135414123535
82	5.480517387390137
83	5.428499221801758
84	5.3760857582092285
85	5.323507785797119
86	5.271046161651611
87	5.217984199523926
88	5.166330337524414
89	5.116832256317139
90	5.06736421585083
91	5.018390655517578
92	4.971116065979004
93	4.925304412841797
94	4.880417346954346
95	4.836439609527588
96	4.792740345001221
97	4.749387264251709
98	4.706668376922607
99	4.663821220397949
100	4.620588302612305
101	4.57741117477417
102	4.535799503326416
103	4.492340564727783
104	4.451605319976807
105	4.409895896911621
106	4.370266914367676
107	4.3300604820251465
108	4.291718482971191
109	4.254097938537598
110	4.216278076171875
111	4.178981304168701
112	4.1425042152404785
113	4.106898784637451
114	4.071862697601318
115	4.036798477172852
116	4.001771926879883
117	3.9683613777160645
118	3.935290575027466
119	3.9021661281585693
120	3.87021803855896
121	3.8386895656585693
122	3.807403087615967
123	3.7764527797698975
124	3.745359420776367
125	3.715003490447998
126	3.68526291847229
127	3.654384136199951
128	3.6242520809173584
129	3.5958971977233887
130	3.5665619373321533
131	3.5383551120758057
132	3.5099234580993652
133	3.4822521209716797
134	3.4547858238220215
135	3.4270267486572266
136	3.400245428085327
137	3.373605966567993
138	3.347147226333618
139	3.3208577632904053
140	3.2958054542541504
141	3.2704734802246094
142	3.2453269958496094
143	3.221599817276001
144	3.1965043544769287
145	3.1737635135650635
146	3.150073528289795
147	3.1271326541900635
148	3.104578733444214
149	3.0815792083740234
150	3.0597658157348633
151	3.037163257598877
152	3.0150623321533203
153	2.994377851486206
154	2.9727022647857666
155	2.9521896839141846
156	2.931126356124878
157	2.910383939743042
158	2.891415596008301
159	2.870558500289917
160	2.8506948947906494
161	2.831589698791504
162	2.811129331588745
163	2.792356014251709
164	2.773756504058838
165	2.753408908843994
166	2.7356410026550293
167	2.7169747352600098
168	2.6982128620147705
169	2.679863214492798
170	2.661278486251831
171	2.6436009407043457
172	2.6261749267578125
173	2.608854293823242
174	2.5911357402801514
175	2.5735790729522705
176	2.556769609451294
177	2.539783239364624
178	2.523212432861328
179	2.5062241554260254
180	2.4896023273468018
181	2.47291898727417
182	2.4571890830993652
183	2.441265344619751
184	2.4251303672790527
185	2.409727096557617
186	2.3941919803619385
187	2.378967046737671
188	2.363600969314575
189	2.348345994949341
190	2.332977771759033
191	2.317776679992676
192	2.303438901901245
193	2.2889602184295654
194	2.274202823638916
195	2.2601239681243896
196	2.2457592487335205
197	2.231903076171875
198	2.2175090312957764
199	2.203551769256592
200	2.1895248889923096
201	2.1758556365966797
202	2.162747859954834
203	2.1492326259613037
204	2.1354165077209473
205	2.1227619647979736
206	2.1087937355041504
207	2.0963292121887207
208	2.083266258239746
209	2.0699734687805176
210	2.0572211742401123
211	2.044325828552246
212	2.031489610671997
213	2.0183768272399902
214	2.0064170360565186
215	1.9939903020858765
216	1.9815902709960938
217	1.9698189496994019
218	1.9571491479873657
219	1.9452574253082275
220	1.9331876039505005
221	1.9214794635772705
222	1.909885287284851
223	1.8979226350784302
224	1.8867151737213135
225	1.8750451803207397
226	1.8636548519134521
227	1.8522210121154785
228	1.841283917427063
229	1.8298805952072144
230	1.8187299966812134
231	1.8078458309173584
232	1.7970865964889526
233	1.7860904932022095
234	1.7760142087936401
235	1.7654989957809448
236	1.7551065683364868
237	1.7453395128250122
238	1.7353060245513916
239	1.7254782915115356
240	1.7154781818389893
241	1.7060117721557617
242	1.6964049339294434
243	1.686955451965332
244	1.6775740385055542
245	1.6685757637023926
246	1.659039855003357
247	1.6500184535980225
248	1.6414133310317993
249	1.6322546005249023
250	1.6236088275909424
251	1.6145334243774414
252	1.60591721534729
253	1.5966861248016357
254	1.5880135297775269
255	1.5791590213775635
256	1.5708580017089844
257	1.5615636110305786
258	1.5533289909362793
259	1.5440645217895508
260	1.5358792543411255
261	1.527769923210144
262	1.5193759202957153
263	1.5113341808319092
264	1.5030783414840698
265	1.494644045829773
266	1.486728310585022
267	1.478615403175354
268	1.4709126949310303
269	1.4631270170211792
270	1.4552654027938843
271	1.4479318857192993
272	1.4403494596481323
273	1.4332369565963745
274	1.4258990287780762
275	1.4193896055221558
276	1.4122450351715088
277	1.4057934284210205
278	1.3991955518722534
279	1.3927738666534424
280	1.3866254091262817
281	1.3804088830947876
282	1.3742905855178833
283	1.3687384128570557
284	1.3626267910003662
285	1.3569201231002808
286	1.3514808416366577
287	1.3455445766448975
288	1.3399121761322021
289	1.3346365690231323
290	1.3294273614883423
291	1.323874831199646
292	1.319034457206726
293	1.3135907649993896
294	1.3086845874786377
295	1.304105520248413
296	1.2989528179168701
297	1.293840765953064
298	1.289080262184143
299	1.2842849493026733
300	1.279118299484253
301	1.274664282798767
302	1.2705291509628296
303	1.2657872438430786
304	1.2611068487167358
305	1.2568650245666504
306	1.2520893812179565
307	1.2477247714996338
308	1.2431294918060303
309	1.2386795282363892
310	1.2343220710754395
311	1.2301952838897705
312	1.2258867025375366
313	1.22197687625885
314	1.2174839973449707
315	1.2129755020141602
316	1.209132432937622
317	1.2046805620193481
318	1.2010693550109863
319	1.196780800819397
320	1.1927800178527832
321	1.1889463663101196
322	1.1851484775543213
323	1.181437373161316
324	1.177524209022522
325	1.1736146211624146
326	1.1696888208389282
327	1.1656864881515503
328	1.1620557308197021
329	1.1587882041931152
330	1.1550368070602417
331	1.1516293287277222
332	1.1482731103897095
333	1.1443580389022827
334	1.141106367111206
335	1.1372264623641968
336	1.1339499950408936
337	1.1305861473083496
338	1.1271538734436035
339	1.123862624168396
340	1.1206046342849731
341	1.117363691329956
342	1.1141012907028198
343	1.1108670234680176
344	1.1074200868606567
345	1.1046271324157715
346	1.1014378070831299
347	1.0985230207443237
348	1.0955150127410889
349	1.0925699472427368
350	1.0896540880203247
351	1.0868016481399536
352	1.0836336612701416
353	1.0807902812957764
354	1.0778082609176636
