step	loss
20	1.1124347448349
41	1.011216640472412
62	0.9802931547164917
83	0.9443081021308899
104	0.8938335180282593
125	0.8115687966346741
146	0.6882343292236328
167	0.5447679758071899
188	0.4054829776287079
209	0.29427623748779297
230	0.22991012036800385
251	0.1882268786430359
272	0.15118975937366486
293	0.12301702797412872
314	0.10218124836683273
335	0.08426693826913834
356	0.0723138079047203
377	0.0639650821685791
398	0.05923333764076233
419	0.05287264660000801
440	0.04951328784227371
461	0.04623894765973091
482	0.043534476310014725
503	0.04457889124751091
524	0.03960182145237923
545	0.039328064769506454
566	0.036357708275318146
587	0.03623281046748161
608	0.03369647264480591
629	0.03404643386602402
650	0.03238483890891075
671	0.030700920149683952
692	0.02999015711247921
713	0.031056592240929604
734	0.028331536799669266
755	0.027373913675546646
776	0.02936854213476181
797	0.0283808596432209
818	0.02566317282617092
839	0.02517133206129074
860	0.024904422461986542
881	0.024255648255348206
902	0.02420029416680336
923	0.023314394056797028
944	0.024385955184698105
965	0.02281276322901249
986	0.022749360650777817
1007	0.024449165910482407
1028	0.02406783401966095
1049	0.02150745503604412
1070	0.020611807703971863
1091	0.022257614880800247
1112	0.02149864099919796
1133	0.01974685676395893
1154	0.01962190493941307
1175	0.020903054624795914
1196	0.020661290735006332
1217	0.01874380186200142
1238	0.01821174845099449
1259	0.018417689949274063
1280	0.01790603995323181
1301	0.017910564318299294
1322	0.017238879576325417
1343	0.018572788685560226
1364	0.017000850290060043
1385	0.016794387251138687
1406	0.020649874582886696
1427	0.01653154008090496
1448	0.016087280586361885
1469	0.01814826764166355
1490	0.016743449494242668
1511	0.015478115528821945
1532	0.015449393540620804
1553	0.017933927476406097
1574	0.015582789666950703
1595	0.018085207790136337
1616	0.015283338725566864
1637	0.015183509327471256
1658	0.01438097283244133
1679	0.01451090443879366
1700	0.014624678529798985
1721	0.02096959389746189
1742	0.016200099140405655
1763	0.017636511474847794
1784	0.014282958582043648
1805	0.013469606637954712
1826	0.01331324689090252
1847	0.013215158134698868
1868	0.013049914501607418
1889	0.012898968532681465
1910	0.012852211482822895
1931	0.012766730971634388
1952	0.012505341321229935
1973	0.012616860680282116
1994	0.018438521772623062
2015	0.023448368534445763
2036	0.013340557925403118
2057	0.012546171434223652
2078	0.01208900660276413
2099	0.011813769116997719
2120	0.011885342188179493
2141	0.012055424973368645
2162	0.011599836871027946
2183	0.01188975851982832
2204	0.018378539010882378
2225	0.013193964958190918
2246	0.013554977253079414
2267	0.011229855939745903
2288	0.011094913817942142
2309	0.010990314185619354
2330	0.011380881071090698
2351	0.01088480744510889
2372	0.01395345013588667
2393	0.02028479427099228
2414	0.022335782647132874
2435	0.3006593883037567
2456	0.02068418636918068
2477	0.01291095931082964
2498	0.011231949552893639
2519	0.010928353294730186
2540	0.010803554207086563
2561	0.010679853148758411
2582	0.010596328414976597
2603	0.010509577579796314
2624	0.010462138801813126
2645	0.010371573269367218
2666	0.010327043011784554
2687	0.01023365743458271
2708	0.010173540562391281
2729	0.010115571320056915
2750	0.010091391392052174
2771	0.009996376000344753
2792	0.00996402744203806
2813	0.009903755970299244
2834	0.009783959947526455
2855	0.009763970971107483
2876	0.009681101888418198
2897	0.009613525122404099
2918	0.00959466490894556
2939	0.009502328000962734
2960	0.0094315679743886
