step	loss
0	1.946689486503601
1	1.9456958770751953
2	1.9447338581085205
3	1.9437856674194336
4	1.9428457021713257
5	1.941924810409546
6	1.9410496950149536
7	1.940230131149292
8	1.9394338130950928
9	1.9386266469955444
10	1.937815546989441
11	1.9369651079177856
12	1.9361013174057007
13	1.9352006912231445
14	1.9343096017837524
15	1.9333925247192383
16	1.9324671030044556
17	1.9315185546875
18	1.9305238723754883
19	1.9294884204864502
20	1.9283815622329712
21	1.927200198173523
22	1.9259378910064697
23	1.924612283706665
24	1.9232220649719238
25	1.9217449426651
26	1.9201663732528687
27	1.9184504747390747
28	1.9165977239608765
29	1.914574146270752
30	1.9123810529708862
31	1.9099818468093872
32	1.907385230064392
33	1.9045774936676025
34	1.9015461206436157
35	1.898303508758545
36	1.8947798013687134
37	1.89094078540802
38	1.886781930923462
39	1.882253646850586
40	1.8773493766784668
41	1.872058391571045
42	1.8663885593414307
43	1.8603603839874268
44	1.8539478778839111
45	1.8471951484680176
46	1.8400483131408691
47	1.832517147064209
48	1.8245759010314941
49	1.8162205219268799
50	1.8075056076049805
51	1.7984588146209717
52	1.7890912294387817
53	1.7794420719146729
54	1.7695214748382568
55	1.7593125104904175
56	1.7488547563552856
57	1.738142728805542
58	1.7272000312805176
59	1.7160781621932983
60	1.7047374248504639
61	1.69320547580719
62	1.6814688444137573
63	1.6696033477783203
64	1.6575387716293335
65	1.6452617645263672
66	1.6327691078186035
67	1.6199707984924316
68	1.6067419052124023
69	1.5929949283599854
70	1.5786798000335693
71	1.5637208223342896
72	1.5480928421020508
73	1.531895399093628
74	1.515162706375122
75	1.4979628324508667
76	1.4805129766464233
77	1.462998628616333
78	1.445565938949585
79	1.4283573627471924
80	1.411440134048462
81	1.394850730895996
82	1.3785433769226074
83	1.3625317811965942
84	1.3468458652496338
85	1.3315073251724243
86	1.3164329528808594
87	1.3016082048416138
88	1.2869296073913574
89	1.2722363471984863
90	1.2573484182357788
91	1.2423360347747803
92	1.2273895740509033
93	1.2128543853759766
94	1.1990020275115967
95	1.1860449314117432
96	1.1742511987686157
97	1.1636229753494263
98	1.1543842554092407
99	1.1464667320251465
100	1.1398611068725586
101	1.1343861818313599
102	1.129704236984253
103	1.1254125833511353
104	1.1214162111282349
105	1.117499828338623
106	1.1136269569396973
107	1.1097172498703003
108	1.1059197187423706
109	1.1020517349243164
110	1.0985773801803589
111	1.0952396392822266
112	1.0921454429626465
113	1.089053750038147
114	1.0866012573242188
115	1.084470510482788
116	1.0822495222091675
117	1.0802916288375854
118	1.0784707069396973
119	1.0768227577209473
120	1.0753470659255981
121	1.0735392570495605
122	1.0719544887542725
123	1.0704929828643799
124	1.0688133239746094
125	1.0671452283859253
126	1.0655198097229004
127	1.0638993978500366
128	1.0622618198394775
129	1.060502052307129
130	1.058861494064331
131	1.0572785139083862
132	1.0554777383804321
133	1.0538074970245361
134	1.05224609375
135	1.0504447221755981
136	1.0487251281738281
137	1.0470091104507446
138	1.0452347993850708
139	1.043471336364746
140	1.0415891408920288
141	1.0397368669509888
142	1.037987232208252
143	1.035904049873352
144	1.0339128971099854
145	1.0318588018417358
146	1.0297744274139404
147	1.02772855758667
148	1.0254299640655518
149	1.0231529474258423
150	1.0208251476287842
151	1.018470287322998
152	1.0160951614379883
153	1.0135095119476318
154	1.011038064956665
155	1.008445143699646
156	1.0058012008666992
157	1.0031625032424927
158	1.000379204750061
159	0.9975590109825134
160	0.9946994185447693
161	0.9917303323745728
162	0.9887781739234924
163	0.9855795502662659
164	0.9824653267860413
165	0.9791194796562195
166	0.9756921529769897
167	0.9722875952720642
168	0.9686476588249207
169	0.9650686383247375
170	0.9613301753997803
171	0.9575408101081848
172	0.9536305069923401
173	0.9496803879737854
174	0.9456306099891663
175	0.9415639638900757
176	0.9373739957809448
177	0.933196485042572
178	0.9289036393165588
179	0.9246397614479065
180	0.9202439785003662
181	0.9158403873443604
182	0.9115145802497864
183	0.9070705771446228
184	0.9026393294334412
185	0.8981962203979492
186	0.8937861323356628
187	0.8893290162086487
188	0.8849551677703857
189	0.8804789781570435
190	0.8761173486709595
191	0.8716917037963867
192	0.867277979850769
193	0.8629335165023804
194	0.8584822416305542
195	0.8541024923324585
196	0.8496801257133484
197	0.8452872633934021
198	0.8409052491188049
199	0.8364868760108948
200	0.8319929242134094
201	0.8275456428527832
202	0.8230416178703308
203	0.8186832666397095
204	0.8143887519836426
205	0.8104034662246704
206	0.8065759539604187
207	0.8029632568359375
208	0.799531877040863
209	0.7963042259216309
210	0.7932752370834351
211	0.7905153632164001
212	0.7878738045692444
213	0.7855653762817383
214	0.7834023833274841
215	0.7813470959663391
216	0.7795395851135254
217	0.7777590751647949
218	0.7760652899742126
219	0.7745105028152466
220	0.7730284929275513
221	0.7718356251716614
222	0.7705404162406921
223	0.7697858214378357
224	0.7685455679893494
225	0.7671449780464172
226	0.7655063271522522
227	0.7644446492195129
228	0.7638624310493469
229	0.7630292773246765
230	0.7619262933731079
231	0.7608694434165955
232	0.7602798938751221
233	0.7597805261611938
234	0.7588217854499817
235	0.7578507661819458
236	0.7572550773620605
237	0.7567591667175293
238	0.7560406923294067
239	0.7551571130752563
240	0.7545943856239319
241	0.7539369463920593
242	0.7532791495323181
243	0.7527443170547485
244	0.7520270943641663
245	0.751416802406311
246	0.7509258985519409
247	0.7503525614738464
248	0.749880313873291
249	0.7492550015449524
250	0.7486651539802551
251	0.7482285499572754
252	0.7475839257240295
253	0.7471874356269836
254	0.7467705607414246
255	0.7462512254714966
256	0.7457628846168518
257	0.745326042175293
258	0.7447636127471924
259	0.7442827224731445
260	0.7438133358955383
261	0.7433681488037109
262	0.7429704666137695
263	0.7424860000610352
264	0.74217289686203
265	0.741682767868042
266	0.7413173913955688
267	0.7408554553985596
268	0.7404589653015137
269	0.739993155002594
270	0.7395358681678772
271	0.7391143441200256
272	0.738740861415863
273	0.7382330894470215
274	0.7378042340278625
275	0.7373677492141724
276	0.7369034886360168
277	0.7364392876625061
278	0.7360038757324219
279	0.735633373260498
280	0.7351751327514648
281	0.7347922325134277
282	0.7344731688499451
283	0.7342251539230347
284	0.7341373562812805
285	0.7342493534088135
286	0.7345460057258606
287	0.7338749766349792
288	0.7325273156166077
289	0.731414258480072
290	0.7315868139266968
291	0.7317970395088196
292	0.7308868765830994
293	0.7298564314842224
294	0.7297661304473877
295	0.7297800779342651
