step	loss
20	1.6065353155136108
41	1.0734031200408936
62	0.9829339981079102
83	0.9495631456375122
104	0.9025272130966187
125	0.8459212779998779
146	0.7926496863365173
167	0.7428777813911438
188	0.658082127571106
209	0.5273870229721069
230	0.39012035727500916
251	0.29839402437210083
272	0.23932059109210968
293	0.17351026833057404
314	0.1368974894285202
335	0.11104770749807358
356	0.09042318165302277
377	0.07733109593391418
398	0.06841286271810532
419	0.06182864308357239
440	0.056492067873477936
461	0.05241619050502777
482	0.04861417040228844
503	0.045641329139471054
524	0.04300853610038757
545	0.04090196639299393
566	0.03877758979797363
587	0.03705336153507233
608	0.03559713065624237
629	0.03401094302535057
650	0.032686520367860794
671	0.03154444694519043
692	0.03059224598109722
713	0.029369765892624855
734	0.028483537957072258
755	0.02773636393249035
776	0.02676328644156456
797	0.02607068605720997
818	0.025369377806782722
839	0.024543453007936478
860	0.024893825873732567
881	0.023766838014125824
902	0.02286585606634617
923	0.022306282073259354
944	0.02244475670158863
965	0.021495364606380463
986	0.021414808928966522
1007	0.020670829340815544
1028	0.020007239654660225
1049	0.019769180566072464
1070	0.01922185905277729
1091	0.019077260047197342
1112	0.01854390650987625
1133	0.018269522115588188
1154	0.017949720844626427
1175	0.017471283674240112
1196	0.017166251316666603
1217	0.01685725338757038
1238	0.016941601410508156
1259	0.016250882297754288
1280	0.015993986278772354
1301	0.015682833269238472
1322	0.015425210818648338
1343	0.015239853411912918
1364	0.015297703444957733
1385	0.014646302908658981
1406	0.014555731788277626
1427	0.01422503124922514
1448	0.013957026414573193
1469	0.013884654268622398
1490	0.013693180866539478
1511	0.0133017897605896
1532	0.013713470660150051
1553	0.012984937988221645
1574	0.012890558689832687
1595	0.012766892090439796
1616	0.01237071119248867
1637	0.012471769005060196
1658	0.01211166474968195
1679	0.011971084401011467
1700	0.01170309167355299
1721	0.011797452345490456
1742	0.012014156207442284
1763	0.01128723006695509
1784	0.011189360171556473
1805	0.011005992069840431
1826	0.011323273181915283
1847	0.011221676133573055
1868	0.010659162886440754
1889	0.010294889099895954
1910	0.010180995799601078
1931	0.010097889229655266
1952	0.010258523747324944
1973	0.0097840316593647
1994	0.009794606827199459
2015	0.009525326080620289
2036	0.009803649969398975
2057	0.009349433705210686
2078	0.009204475209116936
2099	0.00905205961316824
2120	0.00895216129720211
2141	0.008815272711217403
2162	0.008950846269726753
2183	0.008695421740412712
2204	0.008584263734519482
2225	0.008503131568431854
2246	0.008310516364872456
2267	0.008261255919933319
2288	0.008108117617666721
2309	0.008048304356634617
2330	0.007896178402006626
2351	0.007824606262147427
2372	0.007692601066082716
2393	0.007587101776152849
2414	0.00767012033611536
2435	0.0075086611323058605
2456	0.00735632935538888
2477	0.0073482198640704155
2498	0.00734346779063344
2519	0.007168557494878769
2540	0.007448428310453892
2561	0.0071538882330060005
2582	0.05016987770795822
2603	0.012740381062030792
2624	0.007121572270989418
2645	0.007271807640790939
2666	0.006852243561297655
0	26.666690826416016
1	26.666690826416016
2	26.666690826416016
3	26.666690826416016
4	23.209117889404297
5	20.225688934326172
6	17.821401596069336
7	15.961589813232422
8	14.701737403869629
9	13.904385566711426
10	13.479846000671387
11	13.357799530029297
12	13.39118480682373
13	13.482186317443848
14	13.584846496582031
15	13.66971492767334
16	13.723450660705566
17	13.740291595458984
18	13.720006942749023
19	13.661977767944336
20	13.569818496704102
21	13.444543838500977
22	13.289054870605469
23	13.10124683380127
24	12.890316009521484
25	12.656569480895996
26	12.407010078430176
27	12.148374557495117
28	11.888569831848145
29	11.647903442382812
30	11.432560920715332
31	11.25904369354248
32	11.126914024353027
33	11.033221244812012
34	10.965415954589844
35	10.918678283691406
36	10.879496574401855
37	10.835108757019043
38	10.777565956115723
39	10.698160171508789
40	10.604166030883789
41	10.494529724121094
42	10.375162124633789
43	10.258027076721191
44	10.145188331604004
45	10.043025016784668
46	9.952103614807129
47	9.870091438293457
48	9.798556327819824
49	9.729260444641113
50	9.660540580749512
51	9.592973709106445
52	9.522266387939453
53	9.446601867675781
54	9.366914749145508
55	9.28483772277832
56	9.199302673339844
57	9.11438274383545
58	9.030049324035645
59	8.949211120605469
60	8.872720718383789
61	8.799814224243164
62	8.731568336486816
63	8.663952827453613
64	8.599410057067871
65	8.535974502563477
66	8.47279167175293
67	8.410640716552734
68	8.347549438476562
69	8.28646183013916
70	8.226394653320312
71	8.166543960571289
72	8.110634803771973
73	8.056344032287598
74	8.001556396484375
75	7.947709560394287
76	7.895214080810547
77	7.840433597564697
78	7.784533977508545
79	7.730398654937744
80	7.673238277435303
81	7.6177520751953125
82	7.560873508453369
