step	loss
20	0.9515125155448914
41	0.8004829287528992
62	0.5336716175079346
83	0.2824210524559021
104	0.16062171757221222
125	0.11767569929361343
146	0.09719233214855194
167	0.0848873034119606
188	0.07716387510299683
209	0.07122019678354263
230	0.06621865928173065
251	0.06245441734790802
272	0.06049250811338425
293	0.058011338114738464
314	0.05639131739735603
335	0.05371557176113129
356	0.05269644409418106
377	0.05186932906508446
398	0.05025060847401619
419	0.04930338263511658
440	0.04798262193799019
461	0.047669824212789536
482	0.04656720533967018
503	0.04655048996210098
524	0.045068416744470596
545	0.046459488570690155
566	0.04412485659122467
587	0.04424947872757912
608	0.0430520623922348
629	0.04428122192621231
650	0.042524419724941254
671	0.04275086522102356
692	0.04221711680293083
713	0.04297558590769768
734	0.04110047221183777
755	0.04222238063812256
776	0.043432172387838364
797	0.04165951535105705
818	0.04161829501390457
839	0.04283268377184868
860	0.041570574045181274
881	0.041045237332582474
902	0.040065184235572815
923	0.04127435386180878
944	0.04196697100996971
965	0.04165192320942879
986	0.0423177033662796
1007	0.038662850856781006
1028	0.038994062691926956
1049	0.03976357355713844
1070	0.039889704436063766
1091	0.04073150455951691
1112	0.03964541479945183
1133	0.03932897374033928
1154	0.04148401692509651
1175	0.03924209251999855
1196	0.03963807225227356
1217	0.03904970735311508
1238	0.04143046587705612
1259	0.040083274245262146
1280	0.03961723670363426
1301	0.038996897637844086
1322	0.04127296805381775
1343	0.04102080687880516
1364	0.039061181247234344
1385	0.04059214890003204
1406	0.04012130945920944
1427	0.039090827107429504
1448	0.040575120598077774
1469	0.04215981438755989
1490	0.039495158940553665
1511	0.03984605520963669
1532	0.04019782692193985
1553	0.04150693863630295
1574	0.041614025831222534
1595	0.040592823177576065
1616	0.042831018567085266
1637	0.03950059413909912
1658	0.040236130356788635
1679	0.040517330169677734
1700	0.03949711099267006
1721	0.03807301074266434
1742	0.04352610558271408
1763	0.04111553356051445
1784	0.041441626846790314
1805	0.04093414172530174
1826	0.04064234346151352
1847	0.044239502400159836
1868	0.04062191769480705
1889	0.04039409011602402
1910	0.03935842588543892
1931	0.04104568064212799
1952	0.04139111563563347
1973	0.04001333564519882
1994	0.04158983379602432
2015	0.0424017570912838
2036	0.04397701099514961
2057	0.042001232504844666
2078	0.04197574779391289
2099	0.04177631437778473
2120	0.04493114352226257
2141	0.0429818257689476
2162	0.04255687817931175
2183	0.04245232790708542
2204	0.044638972729444504
2225	0.04463834688067436
2246	0.04161423072218895
2267	0.0436168797314167
2288	0.04316110908985138
2309	0.04443269968032837
2330	0.044378865510225296
2351	0.043867360800504684
2372	0.041556064039468765
2393	0.04430314898490906
2414	0.04399183765053749
2435	0.04388389736413956
2456	0.04521589353680611
2477	0.046290598809719086
2498	0.042643919587135315
2519	0.043187160044908524
2540	0.046054817736148834
2561	0.0424465611577034
2582	0.044993262737989426
2603	0.04897342249751091
2624	0.043430883437395096
2645	0.043096065521240234
2666	0.04459580034017563
2687	0.04659220203757286
2708	0.0432061105966568
2729	0.04545393958687782
2750	0.049304161220788956
2771	0.048584725707769394
2792	0.045897167176008224
2813	0.04752350598573685
2834	0.04656531661748886
2855	0.04827382415533066
2876	0.046167343854904175
2897	0.04807668179273605
2918	0.04773247241973877
2939	0.05111971125006676
2960	0.044938329607248306
2981	0.047757022082805634
3002	0.04755278304219246
3023	0.048302918672561646
3044	0.04717511683702469
3065	0.05079517886042595
3086	0.04689935967326164
