step	loss
20	1.5550317764282227
41	1.0774224996566772
62	0.993252694606781
83	0.959685206413269
104	0.9209678769111633
0	3.4711456298828125
1	3.261496067047119
2	3.0765061378479004
3	2.9148826599121094
4	2.7750792503356934
5	2.655388355255127
6	2.5536465644836426
7	2.4676549434661865
8	2.3950867652893066
9	2.334134101867676
10	2.2828569412231445
11	2.2397947311401367
12	2.203538417816162
13	2.172866106033325
14	2.146885395050049
15	2.1247313022613525
16	2.105736017227173
17	2.089447259902954
18	2.0753166675567627
19	2.063105583190918
20	2.0524022579193115
21	2.043067693710327
22	2.0348188877105713
23	2.027498722076416
24	2.020930290222168
