step	loss
0	3.173583745956421
1	2.989396095275879
2	2.8303298950195312
3	2.694706678390503
4	2.5803239345550537
5	2.484503746032715
6	2.404700756072998
7	2.3385231494903564
8	2.2836296558380127
9	2.238117218017578
10	2.2003486156463623
11	2.1688830852508545
12	2.1425232887268066
13	2.120466947555542
14	2.1019208431243896
15	2.086137056350708
16	2.072725534439087
17	2.061211109161377
18	2.051243782043457
19	2.0425546169281006
20	2.0349838733673096
21	2.0282318592071533
22	2.0222713947296143
23	2.016920804977417
24	2.012052536010742
25	2.007683277130127
26	2.003634214401245
27	1.999899983406067
28	1.9964598417282104
29	1.9932305812835693
30	1.9902019500732422
31	1.987300992012024
32	1.9845362901687622
33	1.9818854331970215
34	1.9793245792388916
35	1.9768844842910767
36	1.9745104312896729
37	1.9721826314926147
38	1.969904899597168
39	1.9676973819732666
40	1.965531349182129
41	1.9634095430374146
42	1.9613648653030396
43	1.9593664407730103
44	1.9574143886566162
45	1.9555124044418335
46	1.9536491632461548
47	1.9518072605133057
48	1.95000422000885
49	1.9482192993164062
50	1.9464114904403687
51	1.9446009397506714
52	1.9427430629730225
53	1.9408698081970215
54	1.9389954805374146
55	1.937088131904602
56	1.9351609945297241
57	1.933189868927002
58	1.9311957359313965
59	1.9291638135910034
60	1.9270696640014648
61	1.9249094724655151
62	1.9227062463760376
63	1.920424222946167
64	1.9180948734283447
65	1.9156882762908936
66	1.9132120609283447
67	1.9106346368789673
68	1.9079971313476562
69	1.905274510383606
70	1.9024512767791748
71	1.899523138999939
72	1.8965104818344116
73	1.893376350402832
74	1.8900784254074097
75	1.8866686820983887
76	1.883100986480713
77	1.8793867826461792
78	1.8754619359970093
79	1.8713880777359009
80	1.8671412467956543
81	1.8626463413238525
82	1.8579540252685547
83	1.8529716730117798
84	1.8477365970611572
85	1.8422199487686157
86	1.8363797664642334
87	1.8302206993103027
88	1.8236865997314453
89	1.8168458938598633
90	1.8096495866775513
91	1.802045226097107
92	1.7940688133239746
93	1.7857246398925781
94	1.7770260572433472
95	1.7679623365402222
96	1.7585303783416748
97	1.7487834692001343
98	1.7386213541030884
99	1.7280867099761963
100	1.7171992063522339
101	1.7059873342514038
102	1.6944477558135986
103	1.682620882987976
104	1.6705682277679443
105	1.658191442489624
106	1.645598292350769
107	1.6328060626983643
108	1.6198617219924927
109	1.6067765951156616
110	1.593550682067871
111	1.5802271366119385
112	1.5668615102767944
113	1.5534321069717407
114	1.5400398969650269
115	1.5266172885894775
116	1.5132062435150146
117	1.499941110610962
118	1.4867726564407349
119	1.473828911781311
120	1.4611109495162964
121	1.4485931396484375
122	1.4363527297973633
123	1.4243495464324951
124	1.4126871824264526
125	1.4012857675552368
126	1.3902316093444824
127	1.3794289827346802
128	1.368874430656433
129	1.3585609197616577
130	1.3484606742858887
131	1.3385512828826904
132	1.3288037776947021
133	1.3191810846328735
134	1.3097047805786133
135	1.3003138303756714
136	1.2910386323928833
137	1.2818212509155273
138	1.2726457118988037
139	1.2635247707366943
140	1.254393219947815
141	1.2452722787857056
142	1.2361034154891968
143	1.2269110679626465
