step	f1
0	0.49814653396606445
1	0.49814653396606445
2	0.49814653396606445
3	0.49814653396606445
4	0.5009812712669373
5	0.5150457620620728
6	0.5339075326919556
7	0.5523331761360168
8	0.5680331587791443
9	0.583733081817627
10	0.5985608100891113
11	0.6121892929077148
12	0.6255996227264404
13	0.6318142414093018
14	0.6341037750244141
15	0.6380288004875183
16	0.637047529220581
17	0.6378107070922852
18	0.6397732496261597
19	0.6398822665214539
20	0.6395551562309265
21	0.6395551562309265
22	0.6387919783592224
23	0.6401003003120422
24	0.639228105545044
25	0.6401003003120422
26	0.640645444393158
27	0.6415176391601562
28	0.6436982154846191
29	0.6454426646232605
30	0.6487134695053101
31	0.6496947407722473
32	0.650239884853363
33	0.650894045829773
34	0.6499127745628357
35	0.6468600034713745
36	0.643589198589325
37	0.6417357325553894
38	0.6408634781837463
39	0.6398822665214539
40	0.6389009952545166
41	0.6386829614639282
42	0.6405364274978638
43	0.6415176391601562
44	0.6433711051940918
45	0.646423876285553
46	0.6482773423194885
47	0.651657223701477
48	0.6543828845024109
49	0.6556912064552307
50	0.6572176218032837
51	0.6578717827796936
52	0.6591801047325134
53	0.6599432826042175
54	0.6611425876617432
55	0.6617967486381531
56	0.663977324962616
57	0.6647405028343201
58	0.6659398078918457
59	0.6663759350776672
60	0.6665939688682556
61	0.6677932739257812
62	0.6674662232398987
63	0.6668120622634888
64	0.6659398078918457
65	0.6663759350776672
66	0.6673571467399597
67	0.6674662232398987
68	0.668338418006897
69	0.6681203842163086
70	0.6686655282974243
71	0.6688835620880127
72	0.6688835620880127
73	0.6692106127738953
74	0.6694287061691284
75	0.6701918840408325
76	0.6710640788078308
77	0.6704099178314209
78	0.670628011226654
79	0.671282172203064
80	0.6720453500747681
81	0.6723724603652954
82	0.673571765422821
83	0.6734626889228821
84	0.674116849899292
85	0.6752071380615234
86	0.6759703159332275
87	0.6762974262237549
88	0.6761884093284607
89	0.6762974262237549
90	0.6768425703048706
91	0.6766245365142822
92	0.677060604095459
93	0.6771696209907532
94	0.6767335534095764
95	0.677060604095459
96	0.6774967312812805
97	0.6777147650718689
98	0.6786960363388062
99	0.6791321635246277
100	0.6788050532341003
101	0.6792411804199219
102	0.6793501973152161
103	0.6794592142105103
104	0.6797863245010376
105	0.6803314685821533
106	0.6812036633491516
107	0.68142169713974
108	0.6820758581161499
109	0.6825119853019714
110	0.6828390955924988
111	0.6830571293830872
112	0.6828390955924988
113	0.6839293241500854
114	0.6845835447311401
115	0.6841474175453186
116	0.6846925616264343
117	0.6848015785217285
118	0.6854557394981384
119	0.6856737732887268
120	0.6860008835792542
121	0.6862189173698425
122	0.6860008835792542
123	0.6865460276603699
124	0.6872001886367798
125	0.6872001886367798
126	0.6868730783462524
127	0.687309205532074
128	0.6875272393226624
129	0.6882904767990112
130	0.6881814002990723
131	0.6886175274848938
132	0.688726544380188
133	0.689598798751831
134	0.6903619766235352
135	0.6909071207046509
136	0.6911251544952393
137	0.6914522647857666
138	0.6918883323669434
139	0.6918883323669434
140	0.6923244595527649
141	0.6925424933433533
142	0.693087637424469
143	0.693196713924408
144	0.6936327815055847
145	0.6941779255867004
146	0.6943959593772888
147	0.6948320865631104
148	0.6951591968536377
149	0.6955952644348145
150	0.6957043409347534
151	0.6962494254112244
152	0.6967945694923401
153	0.6967945694923401
154	0.6971216797828674
155	0.6972306966781616
156	0.697557806968689
157	0.6976668238639832
158	0.6983209848403931
159	0.6982119679450989
160	0.6976668238639832
161	0.6986480355262756
162	0.6988661289215088
163	0.6994112730026245
164	0.6998473405838013
165	0.6998473405838013
166	0.6999564170837402
167	0.7001744508743286
168	0.7001744508743286
169	0.7001744508743286
170	0.7005015015602112
171	0.7007195949554443
172	0.7007195949554443
173	0.7009376287460327
174	0.7013737559318542
175	0.7013737559318542
176	0.7018098831176758
177	0.7022459506988525
178	0.7022459506988525
179	0.7022459506988525
180	0.7024640440940857
181	0.7025730609893799
182	0.7031182050704956
183	0.7035542726516724
184	0.7037723660469055
185	0.7038813829421997
186	0.7043175101280212
187	0.7043175101280212
188	0.7043175101280212
189	0.7046445608139038
190	0.7043175101280212
191	0.7050806879997253
192	0.7052987217903137
193	0.7057348489761353
194	0.7060618996620178
195	0.7061709761619568
196	0.7069341540336609
197	0.7068251371383667
198	0.7069341540336609
199	0.7070431709289551
200	0.7070431709289551
201	0.7070431709289551
202	0.7066070437431335
203	0.7072612047195435
204	0.7072612047195435
205	0.7072612047195435
206	0.7075883150100708
207	0.7069341540336609
208	0.707697331905365
209	0.7081334590911865
210	0.7081334590911865
211	0.7082424759864807
212	0.7083514928817749
213	0.7083514928817749
214	0.7085695862770081
215	0.7085695862770081
216	0.7087876200675964
217	0.7088966369628906
218	0.7082424759864807
219	0.7081334590911865
220	0.7081334590911865
221	0.7083514928817749
222	0.7082424759864807
223	0.7083514928817749
224	0.7080244421958923
225	0.7083514928817749
226	0.7078063488006592
227	0.7081334590911865
228	0.7085695862770081
229	0.7085695862770081
230	0.7094417810440063
231	0.7105320692062378
232	0.710641086101532
233	0.7109681367874146
234	0.7107501029968262
235	0.7114042639732361
236	0.7112952470779419
237	0.7110772132873535
238	0.7110772132873535
239	0.7114042639732361
240	0.7118403911590576
241	0.7121674418449402
242	0.7122765183448792
243	0.7123855352401733
244	0.7126035690307617
245	0.7122765183448792
246	0.7122765183448792
247	0.7126035690307617
248	0.7124945521354675
249	0.7121674418449402
250	0.7123855352401733
251	0.712058424949646
252	0.7127125859260559
253	0.7124945521354675
254	0.7127125859260559
255	0.7127125859260559
256	0.7127125859260559
257	0.7133667469024658
258	0.7132577300071716
259	0.713584840297699
260	0.7136938571929932
261	0.7141299843788147
262	0.7139118909835815
263	0.7139118909835815
264	0.7138028740882874
265	0.7146750688552856
266	0.7151111960411072
267	0.7151111960411072
268	0.7151111960411072
269	0.7157653570175171
270	0.7159834504127502
271	0.7158743739128113
272	0.716419517993927
273	0.7167466282844543
274	0.7167466282844543
275	0.7169646620750427
276	0.7167466282844543
277	0.7171827554702759
278	0.7170736789703369
279	0.7171827554702759
280	0.7168556451797485
281	0.7170736789703369
282	0.7174007892608643
283	0.7175098061561584
284	0.7178369164466858
285	0.7181639671325684
286	0.7180549502372742
287	0.7184910774230957
288	0.7186000943183899
289	0.7187091112136841
290	0.7190362215042114
291	0.7196903824806213
292	0.7190362215042114
293	0.7192542552947998
294	0.7191452383995056
295	0.7194722890853882
296	0.7199084162712097
297	0.7200174331665039
298	0.7200174331665039
299	0.7197993993759155
300	0.7200174331665039
301	0.7205625772476196
302	0.7206715941429138
303	0.7206715941429138
304	0.7212167382240295
305	0.7215438485145569
306	0.7217618823051453
307	0.7215438485145569
308	0.7214347720146179
309	0.7215438485145569
310	0.7212167382240295
311	0.7219799160957336
312	0.7224160432815552
313	0.7224160432815552
314	0.7225250601768494
315	0.7226340770721436
316	0.7225250601768494
317	0.7225250601768494
318	0.7231792211532593
319	0.7233973145484924
320	0.723724365234375
321	0.7233973145484924
322	0.7236153483390808
323	0.7236153483390808
324	0.723724365234375
325	0.723724365234375
326	0.7241604924201965
327	0.7236153483390808
328	0.7240514755249023
329	0.7241604924201965
330	0.7244875431060791
331	0.7249236702919006
332	0.7245966196060181
333	0.7242695093154907
334	0.7245966196060181
335	0.7242695093154907
336	0.7239424586296082
337	0.7243785262107849
338	0.7243785262107849
339	0.7249236702919006
340	0.7245966196060181
341	0.7247056365013123
342	0.7249236702919006
343	0.7250326871871948
344	0.7247056365013123
345	0.725250780582428
346	0.7250326871871948
347	0.7247056365013123
348	0.7242695093154907
349	0.725250780582428
350	0.7244875431060791
351	0.7247056365013123
352	0.7242695093154907
353	0.7241604924201965
354	0.7243785262107849
355	0.7242695093154907
356	0.7248146533966064
357	0.7245966196060181
358	0.7242695093154907
359	0.7241604924201965
360	0.7241604924201965
361	0.7241604924201965
362	0.7249236702919006
363	0.7248146533966064
364	0.7244875431060791
365	0.7239424586296082
366	0.7243785262107849
367	0.7242695093154907
368	0.7241604924201965
369	0.7240514755249023
370	0.7245966196060181
371	0.7244875431060791
372	0.7240514755249023
373	0.7238333821296692
374	0.7241604924201965
375	0.7242695093154907
376	0.7240514755249023
377	0.7244875431060791
378	0.7242695093154907
379	0.7245966196060181
380	0.7247056365013123
381	0.7241604924201965
382	0.7242695093154907
383	0.7248146533966064
384	0.725250780582428
385	0.7260139584541321
386	0.7260139584541321
387	0.7262319922447205
388	0.7257959246635437
389	0.725250780582428
390	0.7256868481636047
391	0.7260139584541321
392	0.7259049415588379
393	0.7269952297210693
394	0.726668119430542
395	0.7263410091400146
396	0.7262319922447205
397	0.7260139584541321
398	0.7261229753494263
399	0.7263410091400146
400	0.7267771363258362
401	0.7272132635116577
402	0.7269952297210693
403	0.726668119430542
404	0.7265591025352478
405	0.726668119430542
406	0.7265591025352478
407	0.726668119430542
408	0.7269952297210693
409	0.726668119430542
410	0.726668119430542
411	0.7267771363258362
412	0.7263410091400146
413	0.7257959246635437
414	0.7257959246635437
415	0.7261229753494263
416	0.7262319922447205
417	0.7257959246635437
418	0.7264500856399536
419	0.7262319922447205
420	0.7262319922447205
421	0.7265591025352478
422	0.7267771363258362
423	0.7267771363258362
424	0.7264500856399536
425	0.7263410091400146
426	0.7262319922447205
427	0.7263410091400146
428	0.7259049415588379
429	0.7255778312683105
430	0.7262319922447205
431	0.7257959246635437
432	0.7260139584541321
433	0.7267771363258362
434	0.7253597974777222
435	0.7257959246635437
436	0.7255778312683105
437	0.7253597974777222
438	0.7262319922447205
439	0.7263410091400146
440	0.7264500856399536
441	0.7265591025352478
442	0.7265591025352478
443	0.7265591025352478
444	0.726668119430542
445	0.7264500856399536
446	0.7267771363258362
447	0.7265591025352478
448	0.726668119430542
449	0.726668119430542
450	0.7254688143730164
451	0.7261229753494263
452	0.7262319922447205
453	0.7263410091400146
454	0.7262319922447205
455	0.7256868481636047
456	0.7263410091400146
457	0.7260139584541321
458	0.7268861532211304
459	0.7271042466163635
460	0.7269952297210693
461	0.726668119430542
462	0.7260139584541321
463	0.7271042466163635
464	0.7267771363258362
465	0.7272132635116577
466	0.7269952297210693
467	0.7267771363258362
468	0.7263410091400146
469	0.7262319922447205
470	0.7264500856399536
471	0.7257959246635437
472	0.7261229753494263
473	0.7261229753494263
474	0.7259049415588379
475	0.7255778312683105
476	0.7256868481636047
477	0.725250780582428
478	0.7261229753494263
479	0.7257959246635437
480	0.7255778312683105
481	0.7251417636871338
482	0.7251417636871338
483	0.7250326871871948
484	0.7248146533966064
485	0.7255778312683105
486	0.725250780582428
487	0.7262319922447205
488	0.7257959246635437
489	0.7256868481636047
490	0.7259049415588379
491	0.7256868481636047
492	0.7253597974777222
493	0.7255778312683105
494	0.7249236702919006
495	0.7251417636871338
496	0.7263410091400146
497	0.7262319922447205
498	0.7260139584541321
499	0.7253597974777222
500	0.7249236702919006
501	0.7261229753494263
