step	f1
20	0.49547556042671204
41	0.7419472336769104
62	0.7419472336769104
83	0.7419472336769104
104	0.7419472336769104
125	0.7419496774673462
146	0.7450024485588074
167	0.7837574481964111
188	0.8384201526641846
209	0.8819250464439392
230	0.9080978631973267
251	0.9243617653846741
272	0.9384195804595947
293	0.9521751999855042
314	0.962159276008606
335	0.9701824188232422
356	0.9776739478111267
377	0.981010913848877
398	0.984041690826416
419	0.9857094287872314
440	0.9873324632644653
461	0.9871017336845398
482	0.9889245629310608
503	0.9894053339958191
524	0.9895358681678772
545	0.9895912408828735
566	0.9911532998085022
587	0.9918333888053894
608	0.9916090965270996
629	0.9923371076583862
650	0.9917860627174377
671	0.9933086633682251
692	0.9936152100563049
713	0.9913464784622192
734	0.9936138391494751
755	0.9948304295539856
776	0.9948387742042542
797	0.9922068119049072
818	0.9947249293327332
839	0.9954317808151245
860	0.9946730732917786
881	0.9946534037590027
902	0.994895339012146
923	0.9960395693778992
944	0.994884729385376
965	0.9950916171073914
986	0.9958747029304504
1007	0.9961245059967041
1028	0.9937271475791931
1049	0.9968363642692566
1070	0.9967240691184998
1091	0.9960206151008606
1112	0.9953315854072571
1133	0.9970192313194275
1154	0.9951850771903992
1175	0.9947899580001831
1196	0.9958040714263916
1217	0.9975219368934631
1238	0.9978122711181641
1259	0.997767448425293
1280	0.9977103471755981
1301	0.9980027079582214
1322	0.9970841407775879
1343	0.9963138699531555
1364	0.9976068735122681
1385	0.9980286359786987
1406	0.9978666305541992
1427	0.9966760277748108
1448	0.9967819452285767
1469	0.9969537258148193
1490	0.9980556964874268
1511	0.9978713393211365
1532	0.9986467957496643
1553	0.9958832263946533
1574	0.9982694983482361
1595	0.9949447512626648
1616	0.9965311288833618
1637	0.998198390007019
1658	0.9986844658851624
1679	0.9987789988517761
1700	0.9988500475883484
1721	0.997455358505249
1742	0.9941186308860779
1763	0.9931700229644775
1784	0.9965963363647461
1805	0.9987816214561462
1826	0.9989497065544128
1847	0.998935878276825
1868	0.9989776611328125
1889	0.9990333318710327
1910	0.9990348815917969
1931	0.9990761280059814
1952	0.99909508228302
1973	0.9991031289100647
1994	0.9984383583068848
2015	0.9919732213020325
2036	0.9966607093811035
2057	0.9986096024513245
2078	0.9990904927253723
2099	0.9991475343704224
2120	0.9991428852081299
2141	0.9991213083267212
2162	0.9991312026977539
2183	0.9991481900215149
2204	0.9968713521957397
2225	0.9961531758308411
2246	0.9980307221412659
2267	0.9982196092605591
