step	accuracy
20	0.7345484495162964
41	0.7419474124908447
62	0.7574047446250916
83	0.8426923751831055
104	0.8904962539672852
125	0.9158856272697449
146	0.9286043643951416
167	0.9360140562057495
188	0.9412470459938049
209	0.9448552131652832
230	0.9481623768806458
251	0.9505165815353394
272	0.9520882368087769
293	0.9539734125137329
314	0.9553498029708862
335	0.9569852948188782
356	0.9578205943107605
377	0.9586203694343567
398	0.9594734311103821
419	0.9603540301322937
440	0.9612140655517578
461	0.9615286588668823
482	0.9623876810073853
503	0.9626674056053162
524	0.9634184837341309
545	0.9632475972175598
566	0.9642751812934875
587	0.9646943807601929
608	0.965020477771759
629	0.9650136828422546
650	0.9657068252563477
671	0.9659079909324646
692	0.9661832451820374
713	0.9661192893981934
734	0.9668676853179932
755	0.9668651819229126
776	0.9667609930038452
797	0.967337429523468
818	0.9674472212791443
839	0.9674704670906067
860	0.9678027629852295
881	0.9680955410003662
902	0.9685683250427246
923	0.9684639573097229
944	0.9684927463531494
965	0.9686160683631897
986	0.9686596989631653
1007	0.969541609287262
1028	0.969560980796814
1049	0.9696689248085022
1070	0.9697376489639282
1091	0.9696540832519531
1112	0.9699978828430176
1133	0.970239520072937
1154	0.9699757099151611
1175	0.9705345034599304
1196	0.9704866409301758
1217	0.9706842303276062
1238	0.9705197215080261
1259	0.9708020091056824
1280	0.9710628390312195
1301	0.9712835550308228
1322	0.9709133505821228
1343	0.9711584448814392
1364	0.9715114235877991
1385	0.9714595675468445
1406	0.9716082215309143
1427	0.9718871116638184
1448	0.9717466831207275
1469	0.9715692400932312
1490	0.9720587134361267
1511	0.9721529483795166
1532	0.9721961617469788
1553	0.972142219543457
1574	0.972063422203064
1595	0.9724963307380676
1616	0.9721686244010925
1637	0.9728870391845703
1658	0.9728831052780151
1679	0.972983717918396
1700	0.9731122851371765
1721	0.9733145236968994
1742	0.9727573394775391
1763	0.9731141924858093
1784	0.9731892943382263
1805	0.9734557867050171
1826	0.9736051559448242
1847	0.9730454087257385
1868	0.9736440181732178
1889	0.9737309217453003
1910	0.9740291237831116
1931	0.9737484455108643
1952	0.9738377928733826
1973	0.97413569688797
1994	0.9738736748695374
2015	0.9739576578140259
2036	0.9737931489944458
2057	0.9741785526275635
2078	0.9743047952651978
2099	0.9743151664733887
2120	0.9739933609962463
2141	0.9742786288261414
2162	0.9744676947593689
2183	0.9745908379554749
2204	0.9743121862411499
2225	0.9743981957435608
2246	0.9748852849006653
2267	0.9747555255889893
2288	0.9748086333274841
2309	0.974677562713623
2330	0.9747664332389832
2351	0.9749257564544678
2372	0.9751976132392883
2393	0.9750077724456787
2414	0.9751225113868713
2435	0.9750352501869202
2456	0.9751079678535461
2477	0.9750720262527466
2498	0.9753660559654236
2519	0.9755219221115112
2540	0.9752433896064758
2561	0.9756829738616943
2582	0.9755336046218872
2603	0.9749954342842102
2624	0.9757062792778015
2645	0.9758265018463135
2666	0.9757543802261353
2687	0.9755784273147583
2708	0.9760105013847351
2729	0.975800096988678
2750	0.9754815101623535
2771	0.975519061088562
2792	0.9759266376495361
2813	0.9758636951446533
2834	0.9760055541992188
2855	0.9758861064910889
2876	0.9760298728942871
2897	0.9760071039199829
2918	0.9759730696678162
2939	0.9757910966873169
2960	0.9763250946998596
2981	0.9761382341384888
3002	0.9761784672737122
3023	0.9762022495269775
3044	0.9763709902763367
3065	0.976064920425415
3086	0.9763888120651245
3107	0.9764348268508911
3128	0.9762893319129944
3149	0.9761391282081604
0	0.494243860244751
1	0.49476712942123413
2	0.4982556998729706
3	0.5124716758728027
4	0.5273852944374084
5	0.5452642440795898
6	0.5660212635993958
7	0.5832025408744812
8	0.6022152304649353
9	0.6151229739189148
10	0.6225361824035645
11	0.6215768456459045
12	0.6295133233070374
13	0.6337868571281433
14	0.6404151320457458
15	0.6418977975845337
16	0.6381475925445557
17	0.6440781354904175
18	0.6424210667610168
19	0.646258533000946
20	0.6487877368927002
21	0.6444270014762878
22	0.6484388709068298
23	0.6525379419326782
24	0.6486132740974426
25	0.6502703428268433
26	0.653235673904419
27	0.6519274115562439
28	0.6554160118103027
29	0.6552416086196899
30	0.6543694138526917
31	0.6557648777961731
32	0.6558520793914795
33	0.654979944229126
34	0.660997748374939
35	0.6654456853866577
36	0.6605616807937622
37	0.6681492924690247
38	0.6657072901725769
39	0.6674516201019287
40	0.6743415594100952
41	0.6728588938713074
42	0.6724228262901306
43	0.6737310290336609
44	0.6757369637489319
45	0.682278037071228
46	0.6780045628547668
47	0.6836734414100647
48	0.6793999671936035
49	0.6856793761253357
50	0.6863771080970764
51	0.6882086396217346
52	0.6866387724876404
53	0.6889063119888306
54	0.6912611126899719
55	0.6862027049064636
56	0.6888191103935242
57	0.6910867094993591
58	0.6896912455558777
59	0.696319580078125
60	0.6984127163887024
61	0.7009419202804565
62	0.7046921253204346
63	0.7034711241722107
64	0.7036455869674683
65	0.7041688561439514
66	0.7063491940498352
67	0.7044304609298706
68	0.7075701951980591
69	0.7087039947509766
70	0.7129774689674377
71	0.7097505927085876
72	0.7095761299133301
73	0.7110587954521179
74	0.7126286625862122
75	0.7111459970474243
76	0.7160300016403198
77	0.7135007977485657
78	0.7100993990898132
79	0.7159428000450134
80	0.7173382043838501
81	0.7127158641815186
82	0.7114948630332947
83	0.7175998687744141
84	0.7215245366096497
85	0.7169021368026733
86	0.7181231379508972
87	0.7183848023414612
88	0.7200418710708618
89	0.7221350073814392
90	0.7217861413955688
91	0.7232688069343567
92	0.7204779386520386
93	0.7259724140167236
94	0.7214372754096985
95	0.7259724140167236
96	0.722309410572052
97	0.7228327393531799
98	0.7257108092308044
99	0.7250130772590637
100	0.7233560085296631
101	0.7271062135696411
102	0.7241409420967102
103	0.7240537405014038
104	0.7279783487319946
105	0.7238792777061462
106	0.730333149433136
107	0.7274550795555115
108	0.7301587462425232
109	0.730333149433136
110	0.7285016775131226
111	0.7234432101249695
112	0.726321280002594
113	0.7305948138237
114	0.7278039455413818
115	0.7313797473907471
116	0.7322518825531006
117	0.7305076122283936
118	0.7299842834472656
119	0.7298098802566528
120	0.7310308814048767
121	0.7325135469436646
122	0.7339089512825012
123	0.732339084148407
124	0.7330368161201477
125	0.7374847531318665
126	0.7354788184165955
127	0.7319902181625366
128	0.7319902181625366
129	0.7319030165672302
130	0.7327751517295837
131	0.7342578172683716
132	0.7362637519836426
133	0.7348682880401611
134	0.7319030165672302
135	0.7357404232025146
136	0.73835688829422
137	0.7375719547271729
138	0.7362637519836426
139	0.7339089512825012
