step	accuracy
0	0.07686436921358109
1	0.07686436921358109
2	0.07686436921358109
3	0.07686436921358109
4	0.07686436921358109
5	0.07686436921358109
6	0.07686436921358109
7	0.07686436921358109
8	0.07686436921358109
9	0.07686436921358109
10	0.07686436921358109
11	0.07686436921358109
12	0.07686436921358109
13	0.07686436921358109
14	0.07686436921358109
15	0.07686436921358109
16	0.07686436921358109
17	0.07686436921358109
18	0.07686436921358109
19	0.07686436921358109
20	0.07686436921358109
21	0.07686436921358109
22	0.07686436921358109
23	0.07686436921358109
24	0.07686436921358109
25	0.07686436921358109
26	0.07686436921358109
27	0.07686436921358109
28	0.07686436921358109
29	0.07686436921358109
30	0.07686436921358109
31	0.07686436921358109
32	0.07686436921358109
33	0.07686436921358109
34	0.07686436921358109
35	0.07686436921358109
36	0.07686436921358109
37	0.07686436921358109
38	0.07686436921358109
39	0.07686436921358109
40	0.07686436921358109
41	0.07686436921358109
42	0.07686436921358109
43	0.07686436921358109
44	0.07686436921358109
45	0.07686436921358109
46	0.07686436921358109
47	0.07686436921358109
48	0.07686436921358109
49	0.07686436921358109
50	0.07708242535591125
51	0.07871783524751663
52	0.08569559454917908
53	0.10041430592536926
54	0.12320104986429214
55	0.15776275098323822
56	0.19406890869140625
57	0.22906672954559326
58	0.2566506862640381
59	0.2719145119190216
60	0.2799825668334961
61	0.28325337171554565
62	0.2835804522037506
63	0.2848888039588928
64	0.28750544786453247
65	0.2908852994441986
66	0.29426515102386475
67	0.29851722717285156
68	0.30167901515960693
69	0.3077845573425293
70	0.3122546970844269
71	0.3179241120815277
72	0.3201046586036682
73	0.32337549328804016
74	0.3259921371936798
75	0.33144351840019226
76	0.3368948996067047
77	0.33809420466423035
78	0.34092891216278076
79	0.3441997468471527
80	0.34670737385749817
81	0.3517226278781891
82	0.3559747040271759
83	0.3604448437690735
84	0.3641517758369446
85	0.3682948052883148
86	0.3726558983325958
87	0.37843436002731323
88	0.38279545307159424
89	0.3860662877559662
90	0.38922807574272156
91	0.3931530714035034
92	0.397623211145401
93	0.4027474820613861
94	0.4049280285835266
95	0.4071086049079895
96	0.40819886326789856
97	0.4116877317428589
98	0.41474050283432007
99	0.4179023206233978
100	0.4204099476337433
101	0.4232446551322937
102	0.42520713806152344
103	0.4291321337223053
104	0.43229395151138306
105	0.434365451335907
106	0.43534669280052185
107	0.4370911419391632
108	0.4399258494377136
109	0.44395989179611206
110	0.4481029212474823
111	0.4534452557563782
112	0.4569341540336609
113	0.45878762006759644
114	0.46173134446144104
115	0.4664195477962494
116	0.46903619170188904
117	0.4730702042579651
118	0.47535979747772217
119	0.47982990741729736
120	0.48353683948516846
121	0.4884430766105652
122	0.49378544092178345
123	0.49738332629203796
124	0.49956390261650085
125	0.5055603981018066
126	0.5066506862640381
127	0.5123201012611389
128	0.51602703332901
129	0.518970787525177
130	0.521805465221405
131	0.5258395075798035
132	0.5294374227523804
133	0.5332533717155457
134	0.5365241765975952
135	0.5388137698173523
136	0.5426297187805176
137	0.545137345790863
138	0.5490623712539673
139	0.553096354007721
140	0.5542956590652466
141	0.5582206845283508
142	0.562690794467926
143	0.5649803876876831
144	0.5680331587791443
145	0.5728303790092468
146	0.5765373110771179
147	0.5805712938308716
148	0.5855865478515625
149	0.5877671241760254
150	0.591037929058075
151	0.5949629545211792
152	0.5981247425079346
153	0.6008504033088684
154	0.603576123714447
155	0.6077191233634949
156	0.6096816658973694
157	0.6127344369888306
158	0.6154600977897644
159	0.6190580129623413
160	0.6224378347396851
161	0.6242913007736206
162	0.6273440718650818
163	0.6288704872131348
164	0.631269097328186
165	0.6334496140480042
166	0.6359572410583496
167	0.6381378173828125
168	0.639991283416748
169	0.6417357325553894
170	0.6433711051940918
171	0.6436982154846191
172	0.6465329527854919
173	0.6488224864006042
174	0.6518752574920654
175	0.6540558338165283
176	0.6563454270362854
177	0.6587439775466919
178	0.6608155369758606
179	0.6638683080673218
180	0.666266918182373
181	0.6685564517974854
182	0.6699738502502441
183	0.6723724603652954
184	0.6736807823181152
185	0.6758612990379333
186	0.6782599091529846
187	0.680004358291626
188	0.6819668412208557
189	0.6837112903594971
190	0.6851286292076111
191	0.6883994936943054
192	0.6899258494377136
193	0.6917793154716492
194	0.6945050358772278
195	0.6959223747253418
196	0.6973397135734558
197	0.7007195949554443
198	0.7038813829421997
199	0.7078063488006592
200	0.7105320692062378
201	0.7119494080543518
202	0.7138028740882874
203	0.7155473232269287
204	0.71794593334198
205	0.7194722890853882
206	0.7213257551193237
207	0.7232882976531982
208	0.7260139584541321
209	0.7269952297210693
210	0.7292847633361816
211	0.7303750514984131
212	0.7307021617889404
213	0.7321195006370544
214	0.7338639497756958
215	0.7348451614379883
216	0.7352812886238098
217	0.7358264327049255
218	0.7377889156341553
219	0.738334059715271
220	0.7377889156341553
221	0.7382250428199768
222	0.7392062544822693
223	0.7401875257492065
224	0.7401875257492065
225	0.7414958477020264
226	0.7416048645973206
227	0.7410597205162048
228	0.7413868308067322
229	0.7417139410972595
230	0.7419319748878479
231	0.7421500086784363
232	0.7422590255737305
233	0.7425861358642578
234	0.7433493137359619
235	0.7429131865501404
236	0.7430222630500793
237	0.7432402968406677
238	0.7438944578170776
239	0.7438944578170776
240	0.7437854409217834
241	0.7440034747123718
242	0.7449847459793091
243	0.7447666525840759
244	0.7449847459793091
245	0.7453117966651917
246	0.7452027797698975
247	0.7452027797698975
248	0.7460750341415405
249	0.7461840510368347
250	0.7469472289085388
251	0.7476013898849487
252	0.7480375170707703
253	0.7478194236755371
254	0.7483645677566528
255	0.7484736442565918
256	0.7483645677566528
257	0.7483645677566528
258	0.7484736442565918
259	0.7488006949424744
260	0.748582661151886
261	0.7484736442565918
262	0.7486916780471802
263	0.748582661151886
264	0.7483645677566528
265	0.7484736442565918
266	0.7482555508613586
267	0.7483645677566528
268	0.7489097118377686
269	0.7493458390235901
270	0.7494548559188843
271	0.7498909831047058
272	0.7496728897094727
273	0.75
274	0.7501090168952942
275	0.7502180337905884
276	0.7506541609764099
277	0.7507631778717041
278	0.7506541609764099
279	0.7504361271858215
280	0.7505451440811157
281	0.7506541609764099
282	0.7507631778717041
283	0.7508721947669983
284	0.7505451440811157
285	0.7496728897094727
286	0.7497819662094116
287	0.7496728897094727
288	0.7493458390235901
289	0.7494548559188843
290	0.7496728897094727
291	0.7496728897094727
292	0.7498909831047058
293	0.7498909831047058
294	0.7501090168952942
295	0.7505451440811157
296	0.7505451440811157
297	0.7508721947669983
298	0.751417338848114
299	0.7518534660339355
300	0.7515263557434082
301	0.7519624829292297
302	0.7518534660339355
303	0.7519624829292297
304	0.751417338848114
305	0.7516354322433472
306	0.7516354322433472
307	0.7516354322433472
308	0.7519624829292297
309	0.7521805763244629
310	0.7523986101150513
311	0.7523986101150513
312	0.7521805763244629
313	0.7528347373008728
314	0.7530527710914612
315	0.7532708048820496
316	0.7531617879867554
317	0.7528347373008728
318	0.7526166439056396
319	0.7531617879867554
320	0.752943754196167
321	0.7530527710914612
322	0.752943754196167
323	0.7530527710914612
324	0.7531617879867554
325	0.7530527710914612
326	0.7533798813819885
327	0.7532708048820496
328	0.7533798813819885
329	0.7535979151725769
330	0.7539249658584595
331	0.7538159489631653
332	0.7538159489631653
333	0.7541430592536926
334	0.7540340423583984
335	0.7538159489631653
336	0.7539249658584595
337	0.754361093044281
338	0.7544701099395752
339	0.7544701099395752
340	0.7549062371253967
341	0.7547972202301025
342	0.7550152540206909
343	0.7547972202301025
344	0.7547972202301025
345	0.7551242709159851
346	0.7550152540206909
347	0.7552333474159241
348	0.7554513812065125
349	0.7550152540206909
350	0.7551242709159851
351	0.7555603981018066
352	0.7554513812065125
353	0.7551242709159851
354	0.7547972202301025
355	0.754361093044281
356	0.7549062371253967
357	0.7553423643112183
358	0.7552333474159241
359	0.7553423643112183
360	0.7552333474159241
361	0.7554513812065125
362	0.755778431892395
363	0.7563235759735107
364	0.7565416693687439
365	0.7567597031593323
366	0.7569777369499207
367	0.7570868134498596
368	0.7570868134498596
369	0.757304847240448
370	0.7574138641357422
371	0.7570868134498596
372	0.7576318979263306
373	0.7580680251121521
374	0.7577409744262695
375	0.7577409744262695
376	0.7579590082168579
377	0.7583951354026794
378	0.7582860589027405
379	0.7582860589027405
380	0.7583951354026794
381	0.7583951354026794
382	0.7580680251121521
383	0.7578499913215637
384	0.7579590082168579
385	0.7588312029838562
386	0.7582860589027405
387	0.7583951354026794
388	0.758722186088562
389	0.7586131691932678
390	0.7590492963790894
391	0.7594853639602661
392	0.7595944404602051
393	0.7600305080413818
394	0.760248601436615
395	0.7605756521224976
396	0.7609027624130249
397	0.7607937455177307
398	0.7610117793083191
399	0.7617749571800232
400	0.7615569233894348
401	0.7618839740753174
402	0.7626472115516663
403	0.7627562284469604
404	0.7631922960281372
405	0.7628652453422546
406	0.7625381350517273
407	0.7634103894233704
408	0.7637374401092529
409	0.7639555335044861
410	0.7638465166091919
411	0.7633013725280762
412	0.7636284232139587
413	0.7645006775856018
414	0.7645006775856018
415	0.7645006775856018
416	0.7648277282714844
417	0.7648277282714844
418	0.7650457620620728
419	0.7653728723526001
420	0.7656999826431274
421	0.7662450671195984
422	0.7661360502243042
423	0.7661360502243042
424	0.7665721774101257
425	0.7664631605148315
426	0.7664631605148315
427	0.7666811943054199
428	0.7668992877006531
429	0.7672263383865356
430	0.7668992877006531
431	0.7671173214912415
432	0.7667902112007141
433	0.7666811943054199
434	0.7673353552818298
435	0.7678804993629456
436	0.767444372177124
437	0.767553448677063
438	0.7676624655723572
439	0.7678804993629456
440	0.7678804993629456
441	0.7683166265487671
442	0.7686436772346497
443	0.7688617706298828
444	0.7694069147109985
445	0.7694069147109985
446	0.7697339653968811
447	0.7695159316062927
448	0.7696249485015869
449	0.7700610756874084
450	0.7702791094779968
451	0.7704971432685852
452	0.7714784145355225
453	0.7716964483261108
454	0.7720235586166382
455	0.7721325755119324
456	0.7724596858024597
457	0.7723506093025208
458	0.7727867364883423
459	0.7734408974647522
460	0.7740950584411621
461	0.7737680077552795
462	0.7750763297080994
463	0.7742040753364563
464	0.7748582363128662
465	0.7748582363128662
466	0.7748582363128662
467	0.774749219417572
468	0.7750763297080994
469	0.7749673128128052
470	0.7749673128128052
471	0.7745311856269836
472	0.7750763297080994
473	0.7750763297080994
474	0.7754033803939819
475	0.7758395075798035
476	0.7760575413703918
477	0.7758395075798035
478	0.7761666178703308
479	0.7760575413703918
480	0.776275634765625
481	0.7766026854515076
482	0.7772568464279175
483	0.7779110074043274
484	0.7770388126373291
485	0.7769297957420349
486	0.7766026854515076
487	0.7770388126373291
488	0.7775839567184448
489	0.7773659229278564
490	0.7774749398231506
491	0.7781291007995605
492	0.7785652279853821
493	0.7782381176948547
494	0.7785652279853821
495	0.7784561514854431
496	0.7790012955665588
497	0.7793284058570862
498	0.7794374227523804
499	0.779219388961792
500	0.7793284058570862
501	0.7797644734382629
502	0.7799825668334961
503	0.7800915837287903
504	0.7803096175193787
505	0.7803096175193787
506	0.780636727809906
507	0.780636727809906
508	0.7805277109146118
509	0.7808547616004944
510	0.7809637784957886
511	0.7813999056816101
512	0.7813999056816101
513	0.7815089225769043
514	0.7812908887863159
515	0.7819450497627258
516	0.7812908887863159
517	0.7815089225769043
518	0.7819450497627258
519	0.7817270159721375
520	0.7822721600532532
521	0.7821630835533142
522	0.7822721600532532
523	0.7825992107391357
524	0.7823811769485474
525	0.7827082276344299
526	0.7827082276344299
527	0.7832533717155457
528	0.7829263210296631
529	0.783471405506134
530	0.7833623886108398
531	0.7840165495872498
532	0.7836894989013672
533	0.7836894989013672
534	0.7836894989013672
535	0.783580482006073
536	0.7837985157966614
537	0.783580482006073
538	0.783580482006073
539	0.7839075326919556
