step	epoch
4	0
9	0
14	0
19	0
24	0
29	0
34	0
39	0
44	0
49	0
54	0
59	0
64	0
68	0
69	1
74	1
79	1
84	1
89	1
94	1
99	1
104	1
109	1
114	1
119	1
124	1
129	1
134	1
137	1
139	2
144	2
149	2
154	2
159	2
164	2
169	2
174	2
179	2
184	2
189	2
194	2
199	2
204	2
206	2
209	3
214	3
219	3
224	3
229	3
234	3
239	3
244	3
249	3
254	3
259	3
264	3
269	3
274	3
275	3
279	4
284	4
289	4
294	4
299	4
304	4
309	4
314	4
319	4
324	4
329	4
334	4
339	4
344	4
344	4
349	5
354	5
359	5
364	5
369	5
374	5
379	5
384	5
389	5
394	5
399	5
404	5
409	5
413	5
414	6
419	6
424	6
429	6
434	6
439	6
444	6
449	6
454	6
459	6
464	6
469	6
474	6
479	6
482	6
484	7
489	7
494	7
499	7
504	7
509	7
514	7
519	7
524	7
529	7
534	7
539	7
544	7
549	7
551	7
554	8
559	8
564	8
569	8
574	8
579	8
584	8
589	8
594	8
599	8
604	8
609	8
614	8
619	8
620	8
624	9
629	9
634	9
639	9
644	9
649	9
654	9
659	9
664	9
669	9
674	9
679	9
684	9
689	9
689	9
694	10
699	10
704	10
709	10
714	10
719	10
724	10
729	10
734	10
739	10
744	10
749	10
754	10
758	10
759	11
764	11
769	11
774	11
779	11
784	11
789	11
794	11
799	11
804	11
809	11
814	11
819	11
824	11
827	11
829	12
834	12
839	12
844	12
849	12
854	12
859	12
864	12
869	12
874	12
879	12
884	12
889	12
894	12
896	12
899	13
904	13
909	13
914	13
919	13
924	13
929	13
934	13
939	13
944	13
949	13
954	13
959	13
964	13
965	13
969	14
974	14
979	14
984	14
989	14
994	14
999	14
1004	14
1009	14
1014	14
1019	14
1024	14
1029	14
1034	14
1034	14
1039	15
1044	15
1049	15
1054	15
1059	15
1064	15
1069	15
1074	15
1079	15
1084	15
1089	15
1094	15
1099	15
1103	15
1104	16
1109	16
1114	16
1119	16
1124	16
1129	16
1134	16
1139	16
1144	16
1149	16
1154	16
1159	16
1164	16
1169	16
1172	16
1174	17
1179	17
1184	17
1189	17
1194	17
1199	17
1204	17
1209	17
1214	17
1219	17
1224	17
1229	17
1234	17
1239	17
1241	17
1244	18
1249	18
1254	18
1259	18
1264	18
1269	18
1274	18
1279	18
1284	18
1289	18
1294	18
1299	18
1304	18
1309	18
1310	18
1314	19
1319	19
1324	19
1329	19
1334	19
1339	19
1344	19
1349	19
1354	19
1359	19
1364	19
1369	19
1374	19
1379	19
1379	19
1384	20
1389	20
1394	20
1399	20
1404	20
1409	20
1414	20
1419	20
1424	20
1429	20
1434	20
1439	20
1444	20
1448	20
1449	21
1454	21
1459	21
1464	21
1469	21
1474	21
1479	21
1484	21
1489	21
1494	21
1499	21
1504	21
1509	21
1514	21
1517	21
1519	22
1524	22
1529	22
1534	22
1539	22
1544	22
1549	22
1554	22
1559	22
1564	22
1569	22
1574	22
1579	22
1584	22
1586	22
1589	23
1594	23
1599	23
1604	23
1609	23
1614	23
1619	23
1624	23
1629	23
1634	23
1639	23
1644	23
1649	23
1654	23
1655	23
1659	24
1664	24
1669	24
1674	24
1679	24
1684	24
1689	24
1694	24
1699	24
1704	24
1709	24
1714	24
1719	24
1724	24
1724	24
1729	25
1734	25
1739	25
1744	25
1749	25
1754	25
1759	25
1764	25
1769	25
1774	25
1779	25
1784	25
1789	25
1793	25
1794	26
1799	26
1804	26
1809	26
1814	26
1819	26
1824	26
1829	26
1834	26
1839	26
1844	26
1849	26
1854	26
1859	26
1862	26
1864	27
1869	27
1874	27
1879	27
1884	27
1889	27
1894	27
1899	27
1904	27
1909	27
1914	27
1919	27
1924	27
1929	27
1931	27
1934	28
1939	28
1944	28
1949	28
1954	28
1959	28
1964	28
1969	28
1974	28
1979	28
1984	28
1989	28
1994	28
1999	28
2000	28
2004	29
2009	29
2014	29
2019	29
2024	29
2029	29
2034	29
2039	29
2044	29
2049	29
2054	29
2059	29
2064	29
2069	29
2069	29
2074	30
2079	30
2084	30
2089	30
2094	30
2099	30
2104	30
2109	30
2114	30
2119	30
2124	30
2129	30
2134	30
2138	30
2139	31
2144	31
2149	31
2154	31
2159	31
2164	31
2169	31
2174	31
2179	31
2184	31
2189	31
2194	31
2199	31
2204	31
2207	31
2209	32
2214	32
2219	32
2224	32
2229	32
2234	32
2239	32
2244	32
2249	32
2254	32
2259	32
2264	32
2269	32
2274	32
2276	32
2279	33
2284	33
2289	33
2294	33
2299	33
2304	33
2309	33
2314	33
2319	33
2324	33
2329	33
2334	33
2339	33
2344	33
2345	33
2349	34
2354	34
2359	34
2364	34
2369	34
2374	34
2379	34
2384	34
2389	34
2394	34
2399	34
2404	34
2409	34
2414	34
2414	34
2419	35
2424	35
2429	35
2434	35
2439	35
2444	35
2449	35
2454	35
2459	35
2464	35
2469	35
2474	35
2479	35
2483	35
2484	36
2489	36
2494	36
2499	36
2504	36
2509	36
2514	36
2519	36
2524	36
2529	36
2534	36
2539	36
2544	36
2549	36
2552	36
2554	37
2559	37
2564	37
2569	37
2574	37
2579	37
2584	37
2589	37
2594	37
2599	37
2604	37
2609	37
2614	37
2619	37
2621	37
2624	38
2629	38
2634	38
2639	38
2644	38
2649	38
2654	38
2659	38
2664	38
2669	38
2674	38
2679	38
2684	38
2689	38
2690	38
2694	39
2699	39
2704	39
2709	39
2714	39
2719	39
2724	39
2729	39
2734	39
2739	39
2744	39
2749	39
2754	39
2759	39
2759	39
2764	40
2769	40
2774	40
2779	40
2784	40
2789	40
2794	40
2799	40
2804	40
2809	40
2814	40
2819	40
2824	40
2828	40
2829	41
2834	41
2839	41
2844	41
2849	41
2854	41
2859	41
2864	41
2869	41
2874	41
2879	41
2884	41
2889	41
2894	41
2897	41
2899	42
2904	42
2909	42
2914	42
2919	42
2924	42
2929	42
2934	42
2939	42
2944	42
2949	42
2954	42
2959	42
2964	42
2966	42
2969	43
2974	43
2979	43
2984	43
2989	43
2994	43
2999	43
3004	43
3009	43
3014	43
3019	43
3024	43
3029	43
3034	43
3035	43
3039	44
3044	44
3049	44
3054	44
3059	44
3064	44
3069	44
3074	44
3079	44
3084	44
3089	44
3094	44
3099	44
3104	44
3104	44
3109	45
3114	45
3119	45
3124	45
3129	45
3134	45
3139	45
3144	45
3149	45
3154	45
3159	45
3164	45
3169	45
3173	45
3174	46
3179	46
3184	46
3189	46
3194	46
3199	46
3204	46
3209	46
3214	46
3219	46
3224	46
3229	46
3234	46
3239	46
3242	46
3244	47
3249	47
3254	47
3259	47
3264	47
3269	47
3274	47
3279	47
3284	47
3289	47
3294	47
3299	47
3304	47
3309	47
3311	47
3314	48
3319	48
3324	48
3329	48
3334	48
3339	48
3344	48
3349	48
3354	48
3359	48
3364	48
3369	48
3374	48
3379	48
3380	48
3384	49
3389	49
3394	49
3399	49
3404	49
3409	49
3414	49
3419	49
3424	49
3429	49
3434	49
3439	49
3444	49
3449	49
3449	49
3454	50
3459	50
3464	50
3469	50
3474	50
3479	50
3484	50
3489	50
3494	50
3499	50
3504	50
3509	50
3514	50
3518	50
3519	51
3524	51
3529	51
3534	51
3539	51
3544	51
3549	51
3554	51
3559	51
3564	51
3569	51
3574	51
3579	51
3584	51
3587	51
3589	52
3594	52
3599	52
3604	52
3609	52
3614	52
3619	52
3624	52
3629	52
3634	52
3639	52
3644	52
3649	52
3654	52
3656	52
3659	53
3664	53
3669	53
3674	53
3679	53
3684	53
3689	53
3694	53
3699	53
3704	53
3709	53
3714	53
3719	53
3724	53
3725	53
3729	54
3734	54
3739	54
3744	54
3749	54
3754	54
3759	54
3764	54
3769	54
3774	54
3779	54
3784	54
3789	54
3794	54
3794	54
3799	55
3804	55
3809	55
3814	55
3819	55
3824	55
3829	55
3834	55
3839	55
3844	55
3849	55
3854	55
3859	55
3863	55
3864	56
3869	56
3874	56
3879	56
3884	56
3889	56
3894	56
3899	56
3904	56
3909	56
3914	56
3919	56
3924	56
3929	56
3932	56
3934	57
3939	57
3944	57
3949	57
3954	57
3959	57
3964	57
3969	57
3974	57
3979	57
3984	57
3989	57
3994	57
3999	57
4001	57
4004	58
4009	58
4014	58
4019	58
4024	58
4029	58
4034	58
4039	58
4044	58
4049	58
4054	58
4059	58
4064	58
4069	58
4070	58
4074	59
4079	59
4084	59
4089	59
4094	59
4099	59
4104	59
4109	59
4114	59
4119	59
4124	59
4129	59
4134	59
4139	59
4139	59
4144	60
4149	60
4154	60
4159	60
4164	60
4169	60
4174	60
4179	60
4184	60
4189	60
4194	60
4199	60
4204	60
4208	60
4209	61
4214	61
4219	61
4224	61
4229	61
4234	61
4239	61
4244	61
4249	61
4254	61
4259	61
4264	61
4269	61
4274	61
4277	61
4279	62
4284	62
4289	62
4294	62
4299	62
4304	62
4309	62
4314	62
4319	62
4324	62
4329	62
4334	62
4339	62
4344	62
4346	62
4349	63
4354	63
4359	63
4364	63
4369	63
4374	63
4379	63
4384	63
4389	63
4394	63
4399	63
4404	63
4409	63
4414	63
4415	63
4419	64
4424	64
4429	64
4434	64
4439	64
4444	64
4449	64
4454	64
4459	64
4464	64
4469	64
4474	64
4479	64
4484	64
4484	64
4489	65
4494	65
4499	65
4504	65
4509	65
4514	65
4519	65
4524	65
4529	65
4534	65
4539	65
4544	65
4549	65
4553	65
4554	66
4559	66
4564	66
4569	66
4574	66
4579	66
4584	66
4589	66
4594	66
4599	66
4604	66
4609	66
4614	66
4619	66
4622	66
4624	67
4629	67
4634	67
4639	67
4644	67
4649	67
4654	67
4659	67
4664	67
4669	67
4674	67
4679	67
4684	67
4689	67
4691	67
4694	68
4699	68
4704	68
4709	68
4714	68
4719	68
4724	68
4729	68
4734	68
4739	68
4744	68
4749	68
4754	68
4759	68
4760	68
4764	69
4769	69
4774	69
4779	69
4784	69
4789	69
4794	69
4799	69
4804	69
4809	69
4814	69
4819	69
4824	69
4829	69
4829	69
4834	70
4839	70
4844	70
4849	70
4854	70
4859	70
4864	70
4869	70
4874	70
4879	70
4884	70
4889	70
4894	70
4898	70
4899	71
4904	71
4909	71
4914	71
4919	71
4924	71
4929	71
4934	71
4939	71
4944	71
4949	71
4954	71
4959	71
4964	71
4967	71
4969	72
4974	72
4979	72
4984	72
4989	72
4994	72
4999	72
5004	72
5009	72
5014	72
5019	72
5024	72
5029	72
5034	72
5036	72
5039	73
5044	73
5049	73
5054	73
5059	73
5064	73
5069	73
5074	73
5079	73
5084	73
5089	73
5094	73
5099	73
5104	73
5105	73
5109	74
5114	74
5119	74
5124	74
5129	74
5134	74
5139	74
5144	74
5149	74
5154	74
5159	74
5164	74
5169	74
5174	74
5174	74
5179	75
5184	75
5189	75
5194	75
5199	75
5204	75
5209	75
5214	75
5219	75
5224	75
5229	75
5234	75
5239	75
5243	75
5244	76
5249	76
5254	76
5259	76
5264	76
5269	76
5274	76
5279	76
5284	76
5289	76
5294	76
5299	76
5304	76
5309	76
5312	76
5314	77
5319	77
5324	77
5329	77
5334	77
5339	77
5344	77
5349	77
5354	77
5359	77
5364	77
5369	77
5374	77
5379	77
5381	77
5384	78
5389	78
5394	78
5399	78
5404	78
5409	78
5414	78
5419	78
5424	78
5429	78
5434	78
5439	78
5444	78
5449	78
5450	78
5454	79
5459	79
5464	79
5469	79
5474	79
5479	79
5484	79
5489	79
5494	79
5499	79
5504	79
5509	79
5514	79
5519	79
5519	79
5524	80
5529	80
5534	80
5539	80
5544	80
5549	80
5554	80
5559	80
5564	80
5569	80
5574	80
5579	80
5584	80
5588	80
5589	81
5594	81
5599	81
5604	81
5609	81
5614	81
5619	81
5624	81
5629	81
5634	81
5639	81
5644	81
5649	81
5654	81
5657	81
5659	82
5664	82
5669	82
5674	82
5679	82
5684	82
5689	82
5694	82
5699	82
5704	82
5709	82
5714	82
5719	82
5724	82
5726	82
5729	83
5734	83
5739	83
5744	83
5749	83
5754	83
5759	83
5764	83
5769	83
5774	83
5779	83
5784	83
5789	83
5794	83
5795	83
5799	84
5804	84
5809	84
5814	84
5819	84
5824	84
5829	84
5834	84
5839	84
5844	84
5849	84
5854	84
5859	84
5864	84
5864	84
5869	85
5874	85
5879	85
5884	85
5889	85
5894	85
5899	85
5904	85
5909	85
5914	85
5919	85
5924	85
5929	85
5933	85
5934	86
5939	86
5944	86
5949	86
5954	86
5959	86
5964	86
5969	86
5974	86
5979	86
5984	86
5989	86
5994	86
5999	86
6002	86
6004	87
6009	87
6014	87
6019	87
6024	87
6029	87
6034	87
6039	87
6044	87
6049	87
6054	87
6059	87
6064	87
6069	87
6071	87
6074	88
6079	88
6084	88
6089	88
6094	88
6099	88
6104	88
6109	88
6114	88
6119	88
6124	88
6129	88
6134	88
6139	88
6140	88
6144	89
6149	89
6154	89
6159	89
6164	89
6169	89
6174	89
6179	89
6184	89
6189	89
6194	89
6199	89
6204	89
6209	89
6209	89
6214	90
6219	90
6224	90
6229	90
6234	90
6239	90
6244	90
6249	90
6254	90
6259	90
6264	90
6269	90
6274	90
6278	90
6279	91
6284	91
6289	91
6294	91
6299	91
6304	91
6309	91
6314	91
6319	91
6324	91
6329	91
6334	91
6339	91
6344	91
6347	91
6349	92
6354	92
6359	92
6364	92
6369	92
6374	92
6379	92
6384	92
6389	92
6394	92
6399	92
6404	92
6409	92
6414	92
6416	92
6419	93
6424	93
6429	93
6434	93
6439	93
6444	93
6449	93
6454	93
6459	93
6464	93
6469	93
6474	93
6479	93
6484	93
6485	93
6489	94
6494	94
6499	94
6504	94
6509	94
6514	94
6519	94
6524	94
6529	94
6534	94
6539	94
6544	94
6549	94
6554	94
6554	94
6559	95
6564	95
6569	95
6574	95
6579	95
6584	95
6589	95
6594	95
6599	95
6604	95
6609	95
6614	95
6619	95
6623	95
6624	96
6629	96
6634	96
6639	96
6644	96
6649	96
6654	96
6659	96
6664	96
6669	96
6674	96
6679	96
6684	96
6689	96
6692	96
6694	97
6699	97
6704	97
6709	97
6714	97
6719	97
6724	97
6729	97
6734	97
6739	97
6744	97
6749	97
6754	97
6759	97
6761	97
6764	98
6769	98
6774	98
6779	98
6784	98
6789	98
6794	98
6799	98
6804	98
6809	98
6814	98
6819	98
6824	98
6829	98
6830	98
6834	99
6839	99
6844	99
6849	99
6854	99
6859	99
6864	99
6869	99
6874	99
6879	99
6884	99
6889	99
6894	99
6899	99
6899	99
6904	100
6909	100
6914	100
6919	100
6924	100
6929	100
6934	100
6939	100
6944	100
6949	100
6954	100
6959	100
6964	100
6968	100
6969	101
6974	101
6979	101
6984	101
6989	101
6994	101
6999	101
7004	101
7009	101
7014	101
7019	101
7024	101
7029	101
7034	101
7037	101
7039	102
7044	102
7049	102
7054	102
7059	102
7064	102
7069	102
7074	102
7079	102
7084	102
7089	102
7094	102
7099	102
7104	102
7106	102
7109	103
7114	103
7119	103
7124	103
7129	103
7134	103
7139	103
7144	103
7149	103
7154	103
7159	103
7164	103
7169	103
7174	103
7175	103
7179	104
7184	104
7189	104
7194	104
7199	104
7204	104
7209	104
7214	104
7219	104
7224	104
7229	104
7234	104
7239	104
7244	104
7244	104
7249	105
7254	105
7259	105
7264	105
7269	105
7274	105
7279	105
7284	105
7289	105
7294	105
7299	105
7304	105
7309	105
7313	105
7314	106
7319	106
7324	106
7329	106
7334	106
7339	106
7344	106
7349	106
7354	106
7359	106
7364	106
7369	106
7374	106
7379	106
7382	106
7384	107
7389	107
7394	107
7399	107
7404	107
7409	107
7414	107
7419	107
7424	107
7429	107
7434	107
7439	107
7444	107
7449	107
7451	107
7454	108
7459	108
7464	108
7469	108
7474	108
7479	108
7484	108
7489	108
7494	108
7499	108
7504	108
7509	108
7514	108
7519	108
7520	108
7524	109
7529	109
7534	109
7539	109
7544	109
7549	109
7554	109
7559	109
7564	109
7569	109
7574	109
7579	109
7584	109
7589	109
7589	109
7594	110
7599	110
7604	110
7609	110
7614	110
7619	110
7624	110
7629	110
7634	110
7639	110
7644	110
7649	110
7654	110
7658	110
7659	111
7664	111
7669	111
7674	111
7679	111
7684	111
7689	111
7694	111
7699	111
7704	111
7709	111
7714	111
7719	111
7724	111
7727	111
7729	112
7734	112
7739	112
7744	112
7749	112
7754	112
7759	112
7764	112
7769	112
7774	112
7779	112
7784	112
7789	112
7794	112
7796	112
7799	113
7804	113
7809	113
7814	113
7819	113
7824	113
7829	113
7834	113
7839	113
7844	113
7849	113
