step	lr-Adam
4	0.005
9	0.005
14	0.005
19	0.005
24	0.005
29	0.005
34	0.005
39	0.005
44	0.005
49	0.005
54	0.005
59	0.005
64	0.005
69	0.005
74	0.005
79	0.005
84	0.005
89	0.005
94	0.005
99	0.005
104	0.005
109	0.005
114	0.005
119	0.005
124	0.005
129	0.005
134	0.005
139	0.005
144	0.005
149	0.005
154	0.005
159	0.005
164	0.005
169	0.005
174	0.005
179	0.005
184	0.005
189	0.005
194	0.005
199	0.005
204	0.005
209	0.005
214	0.005
219	0.005
224	0.005
229	0.005
234	0.005
239	0.005
244	0.005
249	0.005
254	0.005
259	0.005
264	0.005
269	0.005
274	0.005
279	0.005
284	0.005
289	0.005
294	0.005
299	0.005
304	0.005
309	0.005
314	0.005
319	0.005
324	0.005
329	0.005
334	0.005
339	0.005
344	0.005
349	0.005
354	0.005
359	0.005
364	0.005
369	0.005
374	0.005
379	0.005
384	0.005
389	0.005
394	0.005
399	0.005
404	0.005
409	0.005
414	0.005
419	0.005
424	0.005
429	0.005
434	0.005
439	0.005
444	0.005
449	0.005
454	0.005
459	0.005
464	0.005
469	0.005
474	0.005
479	0.005
484	0.005
489	0.005
494	0.005
499	0.005
504	0.005
509	0.005
514	0.005
519	0.005
524	0.005
529	0.005
534	0.005
539	0.005
544	0.005
549	0.005
554	0.005
559	0.005
564	0.005
569	0.005
574	0.005
579	0.005
584	0.005
589	0.005
594	0.005
599	0.005
604	0.005
609	0.005
614	0.005
619	0.005
624	0.005
629	0.005
634	0.005
639	0.005
644	0.005
649	0.005
654	0.005
659	0.005
664	0.005
669	0.005
674	0.005
679	0.005
684	0.005
689	0.005
694	0.005
699	0.005
704	0.005
709	0.005
714	0.005
719	0.005
724	0.005
729	0.005
734	0.005
739	0.005
744	0.005
749	0.005
754	0.005
759	0.005
764	0.005
769	0.005
774	0.005
779	0.005
784	0.005
789	0.005
794	0.005
799	0.005
804	0.005
809	0.005
814	0.005
819	0.005
824	0.005
829	0.005
834	0.005
839	0.005
844	0.005
849	0.005
854	0.005
859	0.005
864	0.005
869	0.005
874	0.005
879	0.005
884	0.005
889	0.005
894	0.005
899	0.005
904	0.005
909	0.005
914	0.005
919	0.005
924	0.005
929	0.005
934	0.005
939	0.005
944	0.005
949	0.005
954	0.005
959	0.005
964	0.005
969	0.005
974	0.005
979	0.005
984	0.005
989	0.005
994	0.005
999	0.005
1004	0.005
1009	0.005
1014	0.005
1019	0.005
1024	0.005
1029	0.005
1034	0.005
1039	0.005
1044	0.005
1049	0.005
1054	0.005
1059	0.005
1064	0.005
1069	0.005
1074	0.005
1079	0.005
1084	0.005
1089	0.005
1094	0.005
1099	0.005
1104	0.005
1109	0.005
1114	0.005
1119	0.005
1124	0.005
1129	0.005
1134	0.005
1139	0.005
1144	0.005
1149	0.005
1154	0.005
1159	0.005
1164	0.005
1169	0.005
1174	0.005
1179	0.005
1184	0.005
1189	0.005
1194	0.005
1199	0.005
1204	0.005
1209	0.005
1214	0.005
1219	0.005
1224	0.005
1229	0.005
1234	0.005
1239	0.005
1244	0.005
1249	0.005
1254	0.005
1259	0.005
1264	0.005
1269	0.005
1274	0.005
1279	0.005
1284	0.005
1289	0.005
1294	0.005
1299	0.005
1304	0.005
1309	0.005
1314	0.005
1319	0.005
1324	0.005
1329	0.005
1334	0.005
1339	0.005
1344	0.005
1349	0.005
1354	0.005
1359	0.005
1364	0.005
1369	0.005
1374	0.005
1379	0.005
1384	0.005
1389	0.005
1394	0.005
1399	0.005
1404	0.005
1409	0.005
1414	0.005
1419	0.005
1424	0.005
1429	0.005
1434	0.005
1439	0.005
1444	0.005
1449	0.005
1454	0.005
1459	0.005
1464	0.005
1469	0.005
1474	0.005
1479	0.005
1484	0.005
1489	0.005
1494	0.005
1499	0.005
1504	0.005
1509	0.005
1514	0.005
1519	0.005
1524	0.005
1529	0.005
1534	0.005
1539	0.005
1544	0.005
1549	0.005
1554	0.005
1559	0.005
1564	0.005
1569	0.005
1574	0.005
1579	0.005
1584	0.005
1589	0.005
1594	0.005
1599	0.005
1604	0.005
1609	0.005
1614	0.005
1619	0.005
1624	0.005
1629	0.005
1634	0.005
1639	0.005
1644	0.005
1649	0.005
1654	0.005
1659	0.005
1664	0.005
1669	0.005
1674	0.005
1679	0.005
1684	0.005
1689	0.005
1694	0.005
1699	0.005
1704	0.005
1709	0.005
1714	0.005
1719	0.005
1724	0.005
1729	0.005
1734	0.005
1739	0.005
1744	0.005
1749	0.005
1754	0.005
1759	0.005
1764	0.005
1769	0.005
1774	0.005
1779	0.005
1784	0.005
1789	0.005
1794	0.005
1799	0.005
1804	0.005
1809	0.005
1814	0.005
1819	0.005
1824	0.005
1829	0.005
1834	0.005
1839	0.005
1844	0.005
1849	0.005
1854	0.005
1859	0.005
1864	0.005
1869	0.005
1874	0.005
1879	0.005
1884	0.005
1889	0.005
1894	0.005
1899	0.005
1904	0.005
1909	0.005
1914	0.005
1919	0.005
1924	0.005
1929	0.005
1934	0.005
1939	0.005
1944	0.005
1949	0.005
1954	0.005
1959	0.005
1964	0.005
1969	0.005
1974	0.005
1979	0.005
1984	0.005
1989	0.005
1994	0.005
1999	0.005
2004	0.005
2009	0.005
2014	0.005
2019	0.005
2024	0.005
2029	0.005
2034	0.005
2039	0.005
2044	0.005
2049	0.005
2054	0.005
2059	0.005
2064	0.005
2069	0.005
2074	0.005
2079	0.005
2084	0.005
2089	0.005
2094	0.005
2099	0.005
2104	0.005
2109	0.005
2114	0.005
2119	0.005
2124	0.005
2129	0.005
2134	0.005
2139	0.005
2144	0.005
2149	0.005
2154	0.005
2159	0.005
2164	0.005
2169	0.005
2174	0.005
2179	0.005
2184	0.005
2189	0.005
2194	0.005
2199	0.005
2204	0.005
2209	0.005
2214	0.005
2219	0.005
2224	0.005
2229	0.005
2234	0.005
2239	0.005
2244	0.005
2249	0.005
2254	0.005
2259	0.005
2264	0.005
2269	0.005
2274	0.005
2279	0.005
2284	0.005
2289	0.005
2294	0.005
2299	0.005
2304	0.005
2309	0.005
2314	0.005
2319	0.005
2324	0.005
2329	0.005
2334	0.005
2339	0.005
2344	0.005
2349	0.005
2354	0.005
2359	0.005
2364	0.005
2369	0.005
2374	0.005
2379	0.005
2384	0.005
2389	0.005
2394	0.005
2399	0.005
2404	0.005
2409	0.005
2414	0.005
2419	0.005
2424	0.005
2429	0.005
2434	0.005
2439	0.005
2444	0.005
2449	0.005
2454	0.005
2459	0.005
2464	0.005
2469	0.005
2474	0.005
2479	0.005
2484	0.005
2489	0.005
2494	0.005
2499	0.005
2504	0.005
2509	0.005
2514	0.005
2519	0.005
2524	0.005
2529	0.005
2534	0.005
2539	0.005
2544	0.005
2549	0.005
2554	0.005
2559	0.005
2564	0.005
2569	0.005
2574	0.005
2579	0.005
2584	0.005
2589	0.005
2594	0.005
2599	0.005
2604	0.005
2609	0.005
2614	0.005
2619	0.005
2624	0.005
2629	0.005
2634	0.005
2639	0.005
2644	0.005
2649	0.005
2654	0.005
2659	0.005
2664	0.005
2669	0.005
2674	0.005
2679	0.005
2684	0.005
2689	0.005
2694	0.005
2699	0.005
2704	0.005
2709	0.005
2714	0.005
2719	0.005
2724	0.005
2729	0.005
2734	0.005
2739	0.005
2744	0.005
2749	0.005
2754	0.005
2759	0.005
2764	0.005
2769	0.005
2774	0.005
2779	0.005
2784	0.005
2789	0.005
2794	0.005
2799	0.005
2804	0.005
2809	0.005
2814	0.005
2819	0.005
2824	0.005
2829	0.005
2834	0.005
2839	0.005
2844	0.005
2849	0.005
2854	0.005
2859	0.005
2864	0.005
2869	0.005
2874	0.005
2879	0.005
2884	0.005
2889	0.005
2894	0.005
2899	0.005
2904	0.005
2909	0.005
2914	0.005
2919	0.005
2924	0.005
2929	0.005
2934	0.005
2939	0.005
2944	0.005
2949	0.005
2954	0.005
