step	epoch
4	0
9	0
14	0
19	0
24	0
29	0
34	0
39	0
44	0
49	0
54	0
59	0
64	0
69	0
74	0
79	0
84	0
89	0
94	0
99	0
104	0
109	0
114	0
119	0
124	0
129	0
134	0
139	0
144	0
149	0
154	0
159	0
164	0
169	0
174	0
179	0
184	0
189	0
194	0
199	0
204	0
209	0
214	0
219	0
224	0
229	0
234	0
239	0
244	0
249	0
254	0
259	0
264	0
269	0
274	0
279	0
284	0
289	0
294	0
299	0
304	0
309	0
314	0
319	0
324	0
329	0
334	0
339	0
344	0
349	0
354	0
359	0
364	0
369	0
374	0
379	0
384	0
389	0
394	0
399	0
404	0
409	0
414	0
419	0
424	0
429	0
434	0
439	0
444	0
449	0
454	0
459	0
464	0
469	0
474	0
479	0
484	0
489	0
494	0
499	0
504	0
509	0
514	0
519	0
524	0
529	0
534	0
539	0
544	0
549	0
554	0
559	0
564	0
569	0
574	0
579	0
584	0
589	0
594	0
599	0
604	0
609	0
614	0
619	0
624	0
629	0
634	0
639	0
644	0
649	0
654	0
659	0
664	0
669	0
674	0
679	0
684	0
685	0
689	1
694	1
699	1
704	1
709	1
714	1
719	1
724	1
729	1
734	1
739	1
744	1
749	1
754	1
759	1
764	1
769	1
774	1
779	1
784	1
789	1
794	1
799	1
804	1
809	1
814	1
819	1
824	1
829	1
834	1
839	1
844	1
849	1
854	1
859	1
864	1
869	1
874	1
879	1
884	1
889	1
894	1
899	1
904	1
909	1
914	1
919	1
924	1
929	1
934	1
939	1
944	1
949	1
954	1
959	1
964	1
969	1
974	1
979	1
984	1
989	1
994	1
999	1
1004	1
1009	1
1014	1
1019	1
1024	1
1029	1
1034	1
1039	1
1044	1
1049	1
1054	1
1059	1
1064	1
1069	1
1074	1
1079	1
1084	1
1089	1
1094	1
1099	1
1104	1
1109	1
1114	1
1119	1
1124	1
1129	1
1134	1
1139	1
1144	1
1149	1
1154	1
1159	1
1164	1
1169	1
1174	1
1179	1
1184	1
1189	1
1194	1
1199	1
1204	1
1209	1
1214	1
1219	1
1224	1
1229	1
1234	1
1239	1
1244	1
1249	1
1254	1
1259	1
1264	1
1269	1
1274	1
1279	1
1284	1
1289	1
1294	1
1299	1
1304	1
1309	1
1314	1
1319	1
1324	1
1329	1
1334	1
1339	1
1344	1
1349	1
1354	1
1359	1
1364	1
1369	1
1371	1
1374	2
1379	2
1384	2
1389	2
1394	2
1399	2
1404	2
1409	2
1414	2
1419	2
1424	2
1429	2
1434	2
1439	2
1444	2
1449	2
1454	2
1459	2
1464	2
1469	2
1474	2
1479	2
1484	2
1489	2
1494	2
1499	2
1504	2
1509	2
1514	2
1519	2
1524	2
1529	2
1534	2
1539	2
1544	2
1549	2
1554	2
1559	2
1564	2
1569	2
1574	2
1579	2
1584	2
1589	2
1594	2
1599	2
1604	2
1609	2
1614	2
1619	2
1624	2
1629	2
1634	2
1639	2
1644	2
1649	2
1654	2
1659	2
1664	2
1669	2
1674	2
1679	2
1684	2
1689	2
1694	2
1699	2
1704	2
1709	2
1714	2
1719	2
1724	2
1729	2
1734	2
1739	2
1744	2
1749	2
1754	2
1759	2
1764	2
1769	2
1774	2
1779	2
1784	2
1789	2
1794	2
1799	2
1804	2
1809	2
1814	2
1819	2
1824	2
1829	2
1834	2
1839	2
1844	2
1849	2
1854	2
1859	2
1864	2
1869	2
1874	2
1879	2
1884	2
1889	2
1894	2
1899	2
1904	2
1909	2
1914	2
1919	2
1924	2
1929	2
1934	2
1939	2
1944	2
1949	2
1954	2
1959	2
1964	2
1969	2
1974	2
1979	2
1984	2
1989	2
1994	2
1999	2
2004	2
2009	2
2014	2
2019	2
2024	2
2029	2
2034	2
2039	2
2044	2
2049	2
2054	2
2057	2
2059	3
2064	3
2069	3
2074	3
2079	3
2084	3
2089	3
2094	3
2099	3
2104	3
2109	3
2114	3
2119	3
2124	3
2129	3
2134	3
2139	3
2144	3
2149	3
2154	3
2159	3
2164	3
2169	3
2174	3
2179	3
2184	3
2189	3
2194	3
2199	3
2204	3
2209	3
2214	3
2219	3
2224	3
2229	3
2234	3
2239	3
2244	3
2249	3
2254	3
2259	3
2264	3
2269	3
2274	3
2279	3
2284	3
2289	3
2294	3
2299	3
2304	3
2309	3
2314	3
2319	3
2324	3
2329	3
2334	3
2339	3
2344	3
2349	3
2354	3
2359	3
2364	3
2369	3
2374	3
2379	3
2384	3
2389	3
2394	3
2399	3
2404	3
2409	3
2414	3
2419	3
2424	3
2429	3
2434	3
2439	3
2444	3
2449	3
2454	3
2459	3
2464	3
2469	3
2474	3
2479	3
2484	3
2489	3
2494	3
2499	3
2504	3
2509	3
2514	3
2519	3
2524	3
2529	3
2534	3
2539	3
2544	3
2549	3
2554	3
2559	3
2564	3
2569	3
2574	3
2579	3
2584	3
2589	3
2594	3
2599	3
2604	3
2609	3
2614	3
2619	3
2624	3
2629	3
2634	3
2639	3
2644	3
2649	3
2654	3
2659	3
2664	3
2669	3
2674	3
2679	3
2684	3
2689	3
2694	3
2699	3
2704	3
2709	3
2714	3
2719	3
2724	3
2729	3
2734	3
2739	3
2743	3
2744	4
2749	4
2754	4
2759	4
2764	4
2769	4
2774	4
2779	4
2784	4
2789	4
2794	4
2799	4
2804	4
2809	4
2814	4
2819	4
2824	4
2829	4
2834	4
2839	4
2844	4
2849	4
2854	4
2859	4
2864	4
2869	4
2874	4
2879	4
2884	4
2889	4
2894	4
2899	4
2904	4
2909	4
2914	4
2919	4
2924	4
2929	4
2934	4
2939	4
2944	4
2949	4
2954	4
2959	4
2964	4
2969	4
2974	4
2979	4
2984	4
2989	4
2994	4
2999	4
3004	4
3009	4
3014	4
3019	4
3024	4
3029	4
3034	4
3039	4
3044	4
3049	4
3054	4
3059	4
3064	4
3069	4
3074	4
3079	4
3084	4
3089	4
3094	4
3099	4
3104	4
3109	4
3114	4
3119	4
3124	4
3129	4
3134	4
3139	4
3144	4
3149	4
3154	4
3159	4
3164	4
3169	4
3174	4
3179	4
3184	4
3189	4
3194	4
3199	4
3204	4
3209	4
3214	4
3219	4
3224	4
3229	4
3234	4
3239	4
3244	4
3249	4
3254	4
3259	4
3264	4
3269	4
3274	4
3279	4
3284	4
3289	4
3294	4
3299	4
3304	4
3309	4
3314	4
3319	4
3324	4
3329	4
3334	4
3339	4
3344	4
3349	4
3354	4
3359	4
3364	4
3369	4
3374	4
3379	4
3384	4
3389	4
3394	4
3399	4
3404	4
3409	4
3414	4
3419	4
3424	4
3429	4
3429	4
3434	5
3439	5
3444	5
3449	5
3454	5
3459	5
3464	5
3469	5
3474	5
3479	5
3484	5
3489	5
3494	5
3499	5
3504	5
3509	5
3514	5
3519	5
3524	5
3529	5
3534	5
3539	5
3544	5
3549	5
3554	5
3559	5
3564	5
3569	5
3574	5
3579	5
3584	5
3589	5
3594	5
3599	5
3604	5
3609	5
3614	5
3619	5
3624	5
3629	5
3634	5
3639	5
3644	5
3649	5
3654	5
3659	5
3664	5
3669	5
3674	5
3679	5
3684	5
3689	5
3694	5
3699	5
3704	5
3709	5
3714	5
3719	5
3724	5
3729	5
3734	5
3739	5
3744	5
3749	5
3754	5
3759	5
3764	5
3769	5
3774	5
3779	5
3784	5
3789	5
3794	5
3799	5
3804	5
3809	5
3814	5
3819	5
3824	5
3829	5
3834	5
3839	5
3844	5
3849	5
3854	5
3859	5
3864	5
3869	5
3874	5
3879	5
3884	5
3889	5
3894	5
3899	5
3904	5
3909	5
3914	5
3919	5
3924	5
3929	5
3934	5
3939	5
3944	5
3949	5
3954	5
3959	5
3964	5
3969	5
3974	5
3979	5
3984	5
3989	5
3994	5
3999	5
4004	5
4009	5
4014	5
4019	5
4024	5
4029	5
4034	5
4039	5
4044	5
4049	5
4054	5
4059	5
4064	5
4069	5
4074	5
4079	5
4084	5
4089	5
4094	5
4099	5
4104	5
4109	5
4114	5
4115	5
4119	6
4124	6
4129	6
4134	6
4139	6
4144	6
4149	6
4154	6
4159	6
4164	6
4169	6
4174	6
4179	6
4184	6
4189	6
4194	6
4199	6
4204	6
4209	6
4214	6
4219	6
4224	6
4229	6
4234	6
4239	6
4244	6
4249	6
4254	6
4259	6
4264	6
4269	6
4274	6
4279	6
4284	6
4289	6
4294	6
4299	6
4304	6
4309	6
4314	6
4319	6
4324	6
4329	6
4334	6
4339	6
4344	6
4349	6
4354	6
4359	6
4364	6
4369	6
4374	6
4379	6
4384	6
4389	6
4394	6
4399	6
4404	6
4409	6
4414	6
4419	6
4424	6
4429	6
4434	6
4439	6
4444	6
4449	6
4454	6
4459	6
4464	6
4469	6
4474	6
4479	6
4484	6
4489	6
4494	6
4499	6
4504	6
4509	6
4514	6
4519	6
4524	6
4529	6
4534	6
4539	6
4544	6
4549	6
4554	6
4559	6
4564	6
4569	6
4574	6
4579	6
4584	6
4589	6
4594	6
4599	6
4604	6
4609	6
4614	6
4619	6
4624	6
4629	6
4634	6
4639	6
4644	6
4649	6
4654	6
4659	6
4664	6
4669	6
4674	6
4679	6
4684	6
4689	6
4694	6
4699	6
4704	6
4709	6
4714	6
4719	6
4724	6
4729	6
4734	6
4739	6
4744	6
4749	6
4754	6
4759	6
4764	6
4769	6
4774	6
4779	6
4784	6
4789	6
4794	6
4799	6
4801	6
4804	7
4809	7
4814	7
4819	7
4824	7
4829	7
4834	7
4839	7
4844	7
4849	7
4854	7
4859	7
4864	7
4869	7
4874	7
4879	7
4884	7
4889	7
4894	7
4899	7
4904	7
4909	7
4914	7
4919	7
4924	7
4929	7
4934	7
4939	7
4944	7
4949	7
4954	7
4959	7
4964	7
4969	7
4974	7
4979	7
4984	7
4989	7
4994	7
4999	7
5004	7
5009	7
5014	7
5019	7
5024	7
5029	7
5034	7
5039	7
5044	7
5049	7
5054	7
5059	7
5064	7
5069	7
5074	7
5079	7
5084	7
5089	7
5094	7
5099	7
5104	7
5109	7
5114	7
5119	7
5124	7
5129	7
5134	7
5139	7
5144	7
5149	7
5154	7
5159	7
5164	7
5169	7
5174	7
5179	7
5184	7
5189	7
5194	7
5199	7
5204	7
5209	7
5214	7
5219	7
5224	7
5229	7
5234	7
5239	7
5244	7
5249	7
5254	7
5259	7
5264	7
5269	7
5274	7
5279	7
5284	7
5289	7
5294	7
5299	7
5304	7
5309	7
5314	7
5319	7
5324	7
5329	7
5334	7
5339	7
5344	7
5349	7
5354	7
5359	7
5364	7
5369	7
5374	7
5379	7
5384	7
5389	7
5394	7
5399	7
5404	7
5409	7
5414	7
5419	7
5424	7
5429	7
5434	7
5439	7
5444	7
5449	7
5454	7
5459	7
5464	7
5469	7
5474	7
5479	7
5484	7
5487	7
5489	8
5494	8
5499	8
5504	8
5509	8
5514	8
5519	8
5524	8
5529	8
5534	8
5539	8
5544	8
5549	8
5554	8
5559	8
5564	8
5569	8
5574	8
5579	8
5584	8
5589	8
5594	8
5599	8
5604	8
5609	8
5614	8
5619	8
5624	8
5629	8
5634	8
5639	8
5644	8
5649	8
5654	8
5659	8
5664	8
5669	8
5674	8
5679	8
5684	8
5689	8
5694	8
5699	8
5704	8
5709	8
5714	8
5719	8
5724	8
5729	8
5734	8
5739	8
5744	8
5749	8
5754	8
5759	8
5764	8
5769	8
5774	8
5779	8
5784	8
5789	8
5794	8
5799	8
5804	8
5809	8
5814	8
5819	8
5824	8
5829	8
5834	8
5839	8
5844	8
5849	8
5854	8
5859	8
5864	8
5869	8
5874	8
5879	8
5884	8
5889	8
5894	8
5899	8
5904	8
5909	8
5914	8
5919	8
5924	8
5929	8
5934	8
5939	8
5944	8
5949	8
5954	8
5959	8
5964	8
5969	8
5974	8
5979	8
5984	8
5989	8
5994	8
5999	8
6004	8
6009	8
6014	8
6019	8
6024	8
6029	8
6034	8
6039	8
6044	8
6049	8
6054	8
6059	8
6064	8
6069	8
6074	8
6079	8
6084	8
6089	8
6094	8
6099	8
6104	8
6109	8
6114	8
6119	8
6124	8
6129	8
6134	8
6139	8
6144	8
6149	8
6154	8
6159	8
6164	8
6169	8
6173	8
6174	9
6179	9
6184	9
6189	9
6194	9
6199	9
6204	9
6209	9
6214	9
6219	9
6224	9
6229	9
6234	9
6239	9
6244	9
6249	9
6254	9
6259	9
6264	9
6269	9
6274	9
6279	9
6284	9
6289	9
6294	9
6299	9
6304	9
6309	9
6314	9
6319	9
6324	9
6329	9
6334	9
6339	9
6344	9
6349	9
6354	9
6359	9
6364	9
6369	9
6374	9
6379	9
6384	9
6389	9
6394	9
6399	9
6404	9
6409	9
6414	9
6419	9
6424	9
6429	9
6434	9
6439	9
6444	9
6449	9
6454	9
6459	9
6464	9
6469	9
6474	9
6479	9
6484	9
6489	9
6494	9
6499	9
6504	9
6509	9
6514	9
6519	9
6524	9
6529	9
6534	9
6539	9
6544	9
6549	9
6554	9
6559	9
6564	9
6569	9
6574	9
6579	9
6584	9
6589	9
6594	9
6599	9
6604	9
6609	9
6614	9
6619	9
6624	9
6629	9
6634	9
6639	9
6644	9
6649	9
6654	9
6659	9
6664	9
6669	9
6674	9
6679	9
6684	9
6689	9
6694	9
6699	9
6704	9
6709	9
6714	9
6719	9
6724	9
6729	9
6734	9
6739	9
6744	9
6749	9
6754	9
6759	9
6764	9
6769	9
6774	9
6779	9
6784	9
6789	9
6794	9
6799	9
6804	9
6809	9
6814	9
6819	9
6824	9
6829	9
6834	9
6839	9
6844	9
6849	9
6854	9
6859	9
6859	9
6864	10
6869	10
6874	10
6879	10
6884	10
6889	10
6894	10
6899	10
6904	10
6909	10
6914	10
6919	10
6924	10
6929	10
6934	10
6939	10
6944	10
6949	10
6954	10
6959	10
6964	10
6969	10
6974	10
6979	10
6984	10
6989	10
6994	10
6999	10
7004	10
7009	10
7014	10
7019	10
7024	10
7029	10
7034	10
7039	10
7044	10
7049	10
7054	10
7059	10
7064	10
7069	10
7074	10
7079	10
7084	10
7089	10
7094	10
7099	10
7104	10
7109	10
7114	10
7119	10
7124	10
7129	10
7134	10
7139	10
7144	10
7149	10
7154	10
7159	10
7164	10
7169	10
7174	10
7179	10
7184	10
7189	10
7194	10
7199	10
7204	10
7209	10
7214	10
7219	10
7224	10
7229	10
7234	10
7239	10
7244	10
7249	10
7254	10
7259	10
7264	10
7269	10
7274	10
7279	10
7284	10
7289	10
7294	10
7299	10
7304	10
7309	10
7314	10
7319	10
7324	10
7329	10
7334	10
7339	10
7344	10
7349	10
7354	10
7359	10
7364	10
7369	10
7374	10
7379	10
7384	10
7389	10
7394	10
7399	10
7404	10
7409	10
7414	10
7419	10
7424	10
7429	10
7434	10
7439	10
7444	10
7449	10
7454	10
7459	10
7464	10
7469	10
7474	10
7479	10
7484	10
7489	10
7494	10
7499	10
7504	10
7509	10
7514	10
7519	10
7524	10
7529	10
7534	10
7539	10
7544	10
7545	10
7549	11
7554	11
7559	11
7564	11
7569	11
7574	11
7579	11
7584	11
7589	11
7594	11
7599	11
7604	11
7609	11
7614	11
7619	11
7624	11
7629	11
7634	11
7639	11
7644	11
7649	11
7654	11
7659	11
7664	11
7669	11
7674	11
7679	11
7684	11
7689	11
7694	11
7699	11
7704	11
7709	11
7714	11
7719	11
7724	11
7729	11
7734	11
7739	11
7744	11
7749	11
7754	11
7759	11
7764	11
7769	11
7774	11
7779	11
7784	11
7789	11
7794	11
7799	11
7804	11
7809	11
7814	11
7819	11
7824	11
7829	11
7834	11
7839	11
7844	11
7849	11
7854	11
7859	11
7864	11
7869	11
7874	11
7879	11
7884	11
7889	11
7894	11
7899	11
7904	11
7909	11
7914	11
7919	11
7924	11
7929	11
7934	11
7939	11
7944	11
7949	11
7954	11
7959	11
7964	11
7969	11
7974	11
7979	11
7984	11
7989	11
7994	11
7999	11
8004	11
8009	11
8014	11
8019	11
8024	11
8029	11
8034	11
8039	11
8044	11
8049	11
8054	11
8059	11
8064	11
8069	11
8074	11
8079	11
8084	11
8089	11
8094	11
8099	11
8104	11
8109	11
8114	11
8119	11
8124	11
8129	11
8134	11
8139	11
8144	11
8149	11
8154	11
8159	11
8164	11
8169	11
8174	11
8179	11
8184	11
8189	11
8194	11
8199	11
8204	11
8209	11
8214	11
8219	11
8224	11
8229	11
8231	11
8234	12
8239	12
8244	12
8249	12
8254	12
8259	12
8264	12
8269	12
8274	12
8279	12
8284	12
8289	12
8294	12
8299	12
8304	12
8309	12
8314	12
8319	12
8324	12
8329	12
8334	12
8339	12
