step	epoch
4	0
9	0
14	0
19	0
24	0
29	0
34	0
39	0
44	0
49	0
54	0
59	0
64	0
69	0
74	0
79	0
84	0
89	0
94	0
99	0
104	0
109	0
114	0
119	0
124	0
129	0
134	0
139	0
144	0
149	0
154	0
159	0
164	0
169	0
174	0
179	0
184	0
189	0
194	0
199	0
204	0
205	0
209	1
214	1
219	1
224	1
229	1
234	1
239	1
244	1
249	1
254	1
259	1
264	1
269	1
274	1
279	1
284	1
289	1
294	1
299	1
304	1
309	1
314	1
319	1
324	1
329	1
334	1
339	1
344	1
349	1
354	1
359	1
364	1
369	1
374	1
379	1
384	1
389	1
394	1
399	1
404	1
409	1
411	1
414	2
419	2
424	2
429	2
434	2
439	2
444	2
449	2
454	2
459	2
464	2
469	2
474	2
479	2
484	2
489	2
494	2
499	2
504	2
509	2
514	2
519	2
524	2
529	2
534	2
539	2
544	2
549	2
554	2
559	2
564	2
569	2
574	2
579	2
584	2
589	2
594	2
599	2
604	2
609	2
614	2
617	2
619	3
624	3
629	3
634	3
639	3
644	3
649	3
654	3
659	3
664	3
669	3
674	3
679	3
684	3
689	3
694	3
699	3
704	3
709	3
714	3
719	3
724	3
729	3
734	3
739	3
744	3
749	3
754	3
759	3
764	3
769	3
774	3
779	3
784	3
789	3
794	3
799	3
804	3
809	3
814	3
819	3
823	3
824	4
829	4
834	4
839	4
844	4
849	4
854	4
859	4
864	4
869	4
874	4
879	4
884	4
889	4
894	4
899	4
904	4
909	4
914	4
919	4
924	4
929	4
934	4
939	4
944	4
949	4
954	4
959	4
964	4
969	4
974	4
979	4
984	4
989	4
994	4
999	4
1004	4
1009	4
1014	4
1019	4
1024	4
1029	4
1029	4
1034	5
1039	5
1044	5
1049	5
1054	5
1059	5
1064	5
1069	5
1074	5
1079	5
1084	5
1089	5
1094	5
1099	5
1104	5
1109	5
1114	5
1119	5
1124	5
1129	5
1134	5
1139	5
1144	5
1149	5
1154	5
1159	5
1164	5
1169	5
1174	5
1179	5
1184	5
1189	5
1194	5
1199	5
1204	5
1209	5
1214	5
1219	5
1224	5
1229	5
1234	5
1235	5
1239	6
1244	6
1249	6
1254	6
1259	6
1264	6
1269	6
1274	6
1279	6
1284	6
1289	6
1294	6
1299	6
1304	6
1309	6
1314	6
1319	6
1324	6
1329	6
1334	6
1339	6
1344	6
1349	6
1354	6
1359	6
1364	6
1369	6
1374	6
1379	6
1384	6
1389	6
1394	6
1399	6
1404	6
1409	6
1414	6
1419	6
1424	6
1429	6
1434	6
1439	6
1441	6
1444	7
1449	7
1454	7
1459	7
1464	7
1469	7
1474	7
1479	7
1484	7
1489	7
1494	7
1499	7
1504	7
1509	7
1514	7
1519	7
1524	7
1529	7
1534	7
1539	7
1544	7
1549	7
1554	7
1559	7
1564	7
1569	7
1574	7
1579	7
1584	7
1589	7
1594	7
1599	7
1604	7
1609	7
1614	7
1619	7
1624	7
1629	7
1634	7
1639	7
1644	7
1647	7
1649	8
1654	8
1659	8
1664	8
1669	8
1674	8
1679	8
1684	8
1689	8
1694	8
1699	8
1704	8
1709	8
1714	8
1719	8
1724	8
1729	8
1734	8
1739	8
1744	8
1749	8
1754	8
1759	8
1764	8
1769	8
1774	8
1779	8
1784	8
1789	8
1794	8
1799	8
1804	8
1809	8
1814	8
1819	8
1824	8
1829	8
1834	8
1839	8
1844	8
1849	8
1853	8
1854	9
1859	9
1864	9
1869	9
1874	9
1879	9
1884	9
1889	9
1894	9
1899	9
1904	9
1909	9
1914	9
1919	9
1924	9
1929	9
1934	9
1939	9
1944	9
1949	9
1954	9
1959	9
1964	9
1969	9
1974	9
1979	9
1984	9
1989	9
1994	9
1999	9
2004	9
2009	9
2014	9
2019	9
2024	9
2029	9
2034	9
2039	9
2044	9
2049	9
2054	9
2059	9
2059	9
2064	10
2069	10
2074	10
2079	10
2084	10
2089	10
2094	10
2099	10
2104	10
2109	10
2114	10
2119	10
2124	10
2129	10
2134	10
2139	10
2144	10
2149	10
2154	10
2159	10
2164	10
2169	10
2174	10
2179	10
2184	10
2189	10
2194	10
2199	10
2204	10
2209	10
2214	10
2219	10
2224	10
2229	10
2234	10
2239	10
2244	10
2249	10
2254	10
2259	10
2264	10
2265	10
2269	11
2274	11
2279	11
2284	11
2289	11
2294	11
2299	11
2304	11
2309	11
2314	11
2319	11
2324	11
2329	11
2334	11
2339	11
2344	11
2349	11
2354	11
2359	11
2364	11
2369	11
2374	11
2379	11
2384	11
2389	11
2394	11
2399	11
2404	11
2409	11
2414	11
2419	11
2424	11
2429	11
2434	11
2439	11
2444	11
2449	11
2454	11
2459	11
2464	11
2469	11
2471	11
2474	12
2479	12
2484	12
2489	12
2494	12
2499	12
2504	12
2509	12
2514	12
2519	12
2524	12
2529	12
2534	12
2539	12
2544	12
2549	12
2554	12
2559	12
2564	12
2569	12
2574	12
2579	12
2584	12
2589	12
2594	12
2599	12
2604	12
2609	12
2614	12
2619	12
2624	12
2629	12
2634	12
2639	12
2644	12
2649	12
2654	12
2659	12
2664	12
2669	12
2674	12
2677	12
2679	13
2684	13
2689	13
2694	13
2699	13
2704	13
2709	13
2714	13
2719	13
2724	13
2729	13
2734	13
2739	13
2744	13
2749	13
2754	13
2759	13
2764	13
2769	13
2774	13
2779	13
2784	13
2789	13
2794	13
2799	13
2804	13
2809	13
2814	13
2819	13
2824	13
2829	13
2834	13
2839	13
2844	13
2849	13
2854	13
2859	13
2864	13
2869	13
2874	13
2879	13
2883	13
2884	14
2889	14
2894	14
2899	14
2904	14
2909	14
2914	14
2919	14
2924	14
2929	14
2934	14
2939	14
2944	14
2949	14
2954	14
2959	14
2964	14
2969	14
2974	14
2979	14
2984	14
2989	14
2994	14
2999	14
3004	14
3009	14
3014	14
3019	14
3024	14
3029	14
3034	14
3039	14
3044	14
3049	14
3054	14
3059	14
3064	14
3069	14
3074	14
3079	14
3084	14
3089	14
3089	14
3094	15
3099	15
3104	15
3109	15
3114	15
3119	15
3124	15
3129	15
3134	15
3139	15
3144	15
3149	15
3154	15
3159	15
3164	15
3169	15
3174	15
3179	15
3184	15
3189	15
3194	15
3199	15
3204	15
3209	15
3214	15
3219	15
3224	15
3229	15
3234	15
3239	15
3244	15
3249	15
3254	15
3259	15
3264	15
3269	15
3274	15
3279	15
3284	15
3289	15
3294	15
3295	15
3299	16
3304	16
3309	16
3314	16
3319	16
3324	16
3329	16
3334	16
3339	16
3344	16
3349	16
3354	16
3359	16
3364	16
3369	16
3374	16
3379	16
3384	16
3389	16
3394	16
3399	16
3404	16
3409	16
3414	16
3419	16
3424	16
3429	16
3434	16
3439	16
3444	16
3449	16
3454	16
3459	16
3464	16
3469	16
3474	16
3479	16
3484	16
3489	16
3494	16
3499	16
3501	16
3504	17
3509	17
3514	17
3519	17
3524	17
3529	17
3534	17
3539	17
3544	17
3549	17
3554	17
3559	17
3564	17
3569	17
3574	17
3579	17
3584	17
3589	17
3594	17
3599	17
3604	17
3609	17
3614	17
3619	17
3624	17
3629	17
3634	17
3639	17
3644	17
3649	17
3654	17
3659	17
3664	17
3669	17
3674	17
3679	17
3684	17
3689	17
3694	17
3699	17
3704	17
3707	17
3709	18
3714	18
3719	18
3724	18
3729	18
3734	18
3739	18
3744	18
3749	18
3754	18
3759	18
3764	18
3769	18
3774	18
3779	18
3784	18
3789	18
3794	18
3799	18
3804	18
3809	18
3814	18
3819	18
3824	18
3829	18
3834	18
3839	18
3844	18
3849	18
3854	18
3859	18
3864	18
3869	18
3874	18
3879	18
3884	18
3889	18
3894	18
3899	18
3904	18
3909	18
3913	18
3914	19
3919	19
3924	19
3929	19
3934	19
3939	19
3944	19
3949	19
3954	19
3959	19
3964	19
3969	19
3974	19
3979	19
3984	19
3989	19
3994	19
3999	19
4004	19
4009	19
4014	19
4019	19
4024	19
4029	19
4034	19
4039	19
4044	19
4049	19
4054	19
4059	19
4064	19
4069	19
4074	19
4079	19
4084	19
4089	19
4094	19
4099	19
4104	19
4109	19
4114	19
4119	19
4119	19
4124	20
4129	20
4134	20
4139	20
4144	20
4149	20
4154	20
4159	20
4164	20
4169	20
4174	20
4179	20
4184	20
4189	20
4194	20
4199	20
4204	20
4209	20
4214	20
4219	20
4224	20
4229	20
4234	20
4239	20
4244	20
4249	20
4254	20
4259	20
4264	20
4269	20
4274	20
4279	20
4284	20
4289	20
4294	20
4299	20
4304	20
4309	20
4314	20
4319	20
4324	20
4325	20
4329	21
4334	21
4339	21
4344	21
4349	21
4354	21
4359	21
4364	21
4369	21
4374	21
4379	21
4384	21
4389	21
4394	21
4399	21
4404	21
4409	21
4414	21
4419	21
4424	21
4429	21
4434	21
4439	21
4444	21
4449	21
4454	21
4459	21
4464	21
4469	21
4474	21
4479	21
4484	21
4489	21
4494	21
4499	21
4504	21
4509	21
4514	21
4519	21
4524	21
4529	21
4531	21
4534	22
4539	22
4544	22
4549	22
4554	22
4559	22
4564	22
4569	22
4574	22
4579	22
4584	22
4589	22
4594	22
4599	22
4604	22
4609	22
4614	22
4619	22
4624	22
4629	22
4634	22
4639	22
4644	22
4649	22
4654	22
4659	22
4664	22
4669	22
4674	22
4679	22
4684	22
4689	22
4694	22
4699	22
4704	22
4709	22
4714	22
4719	22
4724	22
4729	22
4734	22
4737	22
4739	23
4744	23
4749	23
4754	23
4759	23
4764	23
4769	23
4774	23
4779	23
4784	23
4789	23
4794	23
4799	23
4804	23
4809	23
4814	23
4819	23
4824	23
4829	23
4834	23
4839	23
4844	23
4849	23
4854	23
4859	23
4864	23
4869	23
4874	23
4879	23
4884	23
4889	23
4894	23
4899	23
4904	23
4909	23
4914	23
4919	23
4924	23
4929	23
4934	23
4939	23
4943	23
4944	24
4949	24
4954	24
4959	24
4964	24
4969	24
4974	24
4979	24
4984	24
4989	24
4994	24
4999	24
5004	24
5009	24
5014	24
5019	24
5024	24
5029	24
5034	24
5039	24
5044	24
5049	24
5054	24
5059	24
5064	24
5069	24
5074	24
5079	24
5084	24
5089	24
5094	24
5099	24
5104	24
5109	24
5114	24
5119	24
5124	24
5129	24
5134	24
5139	24
5144	24
5149	24
5149	24
5154	25
5159	25
5164	25
5169	25
5174	25
5179	25
5184	25
5189	25
5194	25
5199	25
5204	25
5209	25
5214	25
5219	25
5224	25
5229	25
5234	25
5239	25
5244	25
5249	25
5254	25
5259	25
5264	25
5269	25
5274	25
5279	25
5284	25
5289	25
5294	25
5299	25
5304	25
5309	25
5314	25
5319	25
5324	25
5329	25
5334	25
5339	25
5344	25
5349	25
5354	25
5355	25
5359	26
5364	26
5369	26
5374	26
5379	26
5384	26
5389	26
5394	26
5399	26
5404	26
5409	26
5414	26
5419	26
5424	26
5429	26
5434	26
5439	26
5444	26
5449	26
5454	26
5459	26
5464	26
5469	26
5474	26
5479	26
5484	26
5489	26
5494	26
5499	26
5504	26
5509	26
5514	26
5519	26
5524	26
5529	26
5534	26
5539	26
5544	26
5549	26
5554	26
5559	26
5561	26
5564	27
5569	27
5574	27
5579	27
5584	27
5589	27
5594	27
5599	27
5604	27
5609	27
5614	27
5619	27
5624	27
5629	27
5634	27
5639	27
5644	27
5649	27
5654	27
5659	27
5664	27
5669	27
5674	27
5679	27
5684	27
5689	27
5694	27
5699	27
5704	27
5709	27
5714	27
5719	27
5724	27
5729	27
5734	27
5739	27
5744	27
5749	27
5754	27
5759	27
5764	27
5767	27
5769	28
5774	28
5779	28
5784	28
5789	28
5794	28
5799	28
5804	28
5809	28
5814	28
5819	28
5824	28
5829	28
5834	28
5839	28
5844	28
5849	28
5854	28
5859	28
5864	28
5869	28
5874	28
5879	28
5884	28
5889	28
5894	28
5899	28
5904	28
5909	28
5914	28
5919	28
5924	28
5929	28
5934	28
5939	28
5944	28
5949	28
5954	28
5959	28
5964	28
5969	28
5973	28
5974	29
5979	29
5984	29
5989	29
5994	29
5999	29
6004	29
6009	29
6014	29
6019	29
6024	29
6029	29
6034	29
6039	29
6044	29
6049	29
6054	29
6059	29
6064	29
6069	29
6074	29
6079	29
6084	29
6089	29
6094	29
6099	29
6104	29
6109	29
6114	29
6119	29
6124	29
6129	29
6134	29
6139	29
6144	29
6149	29
6154	29
6159	29
6164	29
6169	29
6174	29
6179	29
6179	29
6184	30
6189	30
6194	30
6199	30
6204	30
6209	30
6214	30
6219	30
6224	30
6229	30
6234	30
6239	30
6244	30
6249	30
6254	30
6259	30
6264	30
6269	30
6274	30
6279	30
6284	30
6289	30
6294	30
6299	30
6304	30
6309	30
6314	30
6319	30
6324	30
6329	30
6334	30
6339	30
6344	30
6349	30
6354	30
6359	30
6364	30
6369	30
6374	30
6379	30
6384	30
6385	30
6389	31
6394	31
6399	31
6404	31
6409	31
6414	31
6419	31
6424	31
6429	31
6434	31
6439	31
6444	31
6449	31
6454	31
6459	31
6464	31
6469	31
6474	31
6479	31
6484	31
6489	31
6494	31
6499	31
6504	31
6509	31
6514	31
6519	31
6524	31
6529	31
6534	31
6539	31
6544	31
6549	31
6554	31
6559	31
6564	31
6569	31
6574	31
6579	31
6584	31
6589	31
6591	31
6594	32
6599	32
6604	32
6609	32
6614	32
6619	32
6624	32
6629	32
6634	32
6639	32
6644	32
6649	32
6654	32
6659	32
6664	32
6669	32
6674	32
6679	32
6684	32
6689	32
6694	32
6699	32
6704	32
6709	32
6714	32
6719	32
6724	32
6729	32
6734	32
6739	32
6744	32
6749	32
6754	32
6759	32
6764	32
6769	32
6774	32
6779	32
6784	32
6789	32
6794	32
6797	32
6799	33
6804	33
6809	33
6814	33
6819	33
6824	33
6829	33
6834	33
6839	33
6844	33
6849	33
6854	33
6859	33
6864	33
6869	33
6874	33
6879	33
6884	33
6889	33
6894	33
6899	33
6904	33
6909	33
6914	33
6919	33
6924	33
6929	33
6934	33
6939	33
6944	33
6949	33
6954	33
6959	33
6964	33
6969	33
6974	33
6979	33
6984	33
6989	33
6994	33
6999	33
7003	33
7004	34
7009	34
7014	34
7019	34
7024	34
7029	34
7034	34
7039	34
7044	34
7049	34
7054	34
7059	34
7064	34
7069	34
7074	34
7079	34
7084	34
7089	34
7094	34
7099	34
7104	34
7109	34
7114	34
7119	34
7124	34
7129	34
7134	34
7139	34
7144	34
7149	34
7154	34
7159	34
7164	34
7169	34
7174	34
7179	34
7184	34
7189	34
7194	34
7199	34
7204	34
7209	34
7209	34
