step	epoch
4	0
9	0
14	0
19	0
24	0
29	0
34	0
39	0
44	0
49	0
51	0
54	1
59	1
64	1
69	1
74	1
79	1
84	1
89	1
94	1
99	1
103	1
104	2
109	2
114	2
119	2
124	2
129	2
134	2
139	2
144	2
149	2
154	2
155	2
159	3
164	3
169	3
174	3
179	3
184	3
189	3
194	3
199	3
204	3
207	3
209	4
214	4
219	4
224	4
229	4
234	4
239	4
244	4
249	4
254	4
259	4
259	4
264	5
269	5
274	5
279	5
284	5
289	5
294	5
299	5
304	5
309	5
311	5
314	6
319	6
324	6
329	6
334	6
339	6
344	6
349	6
354	6
359	6
363	6
364	7
369	7
374	7
379	7
384	7
389	7
394	7
399	7
404	7
409	7
414	7
415	7
419	8
424	8
429	8
434	8
439	8
444	8
449	8
454	8
459	8
464	8
467	8
469	9
474	9
479	9
484	9
489	9
494	9
499	9
504	9
509	9
514	9
519	9
519	9
524	10
529	10
534	10
539	10
544	10
549	10
554	10
559	10
564	10
569	10
571	10
574	11
579	11
584	11
589	11
594	11
599	11
604	11
609	11
614	11
619	11
623	11
624	12
629	12
634	12
639	12
644	12
649	12
654	12
659	12
664	12
669	12
674	12
675	12
679	13
684	13
689	13
694	13
699	13
704	13
709	13
714	13
719	13
724	13
727	13
729	14
734	14
739	14
744	14
749	14
754	14
759	14
764	14
769	14
774	14
779	14
779	14
784	15
789	15
794	15
799	15
804	15
809	15
814	15
819	15
824	15
829	15
831	15
834	16
839	16
844	16
849	16
854	16
859	16
864	16
869	16
874	16
879	16
883	16
884	17
889	17
894	17
899	17
904	17
909	17
914	17
919	17
924	17
929	17
934	17
935	17
939	18
944	18
949	18
954	18
959	18
964	18
969	18
974	18
979	18
984	18
987	18
989	19
994	19
999	19
1004	19
1009	19
1014	19
1019	19
1024	19
1029	19
1034	19
1039	19
1039	19
1044	20
1049	20
1054	20
1059	20
1064	20
1069	20
1074	20
1079	20
1084	20
1089	20
1091	20
1094	21
1099	21
1104	21
1109	21
1114	21
1119	21
1124	21
1129	21
1134	21
1139	21
1143	21
1144	22
1149	22
1154	22
1159	22
1164	22
1169	22
1174	22
1179	22
1184	22
1189	22
1194	22
1195	22
1199	23
1204	23
1209	23
1214	23
1219	23
1224	23
1229	23
1234	23
1239	23
1244	23
1247	23
1249	24
1254	24
1259	24
1264	24
1269	24
1274	24
1279	24
1284	24
1289	24
1294	24
1299	24
1299	24
1304	25
1309	25
1314	25
1319	25
1324	25
1329	25
1334	25
1339	25
1344	25
1349	25
1351	25
1354	26
1359	26
1364	26
1369	26
1374	26
1379	26
1384	26
1389	26
1394	26
1399	26
1403	26
1404	27
1409	27
1414	27
1419	27
1424	27
1429	27
1434	27
1439	27
1444	27
1449	27
1454	27
1455	27
1459	28
1464	28
1469	28
1474	28
1479	28
1484	28
1489	28
1494	28
1499	28
1504	28
1507	28
1509	29
1514	29
1519	29
1524	29
1529	29
1534	29
1539	29
1544	29
1549	29
1554	29
1559	29
1559	29
1564	30
1569	30
1574	30
1579	30
1584	30
1589	30
1594	30
1599	30
1604	30
1609	30
1611	30
1614	31
1619	31
1624	31
1629	31
1634	31
1639	31
1644	31
1649	31
1654	31
1659	31
1663	31
1664	32
1669	32
1674	32
1679	32
1684	32
1689	32
1694	32
1699	32
1704	32
1709	32
1714	32
1715	32
1719	33
1724	33
1729	33
1734	33
1739	33
1744	33
1749	33
1754	33
1759	33
1764	33
1767	33
1769	34
1774	34
1779	34
1784	34
1789	34
1794	34
1799	34
1804	34
1809	34
1814	34
1819	34
1819	34
1824	35
1829	35
1834	35
1839	35
1844	35
1849	35
1854	35
1859	35
1864	35
1869	35
1871	35
1874	36
1879	36
1884	36
1889	36
1894	36
1899	36
1904	36
1909	36
1914	36
1919	36
1923	36
1924	37
1929	37
1934	37
1939	37
1944	37
1949	37
1954	37
1959	37
1964	37
1969	37
1974	37
1975	37
1979	38
1984	38
1989	38
1994	38
1999	38
2004	38
2009	38
2014	38
2019	38
2024	38
2027	38
2029	39
2034	39
2039	39
2044	39
2049	39
2054	39
2059	39
2064	39
2069	39
2074	39
2079	39
2079	39
2084	40
2089	40
2094	40
2099	40
2104	40
2109	40
2114	40
2119	40
2124	40
2129	40
2131	40
2134	41
2139	41
2144	41
2149	41
2154	41
2159	41
2164	41
2169	41
2174	41
2179	41
2183	41
2184	42
2189	42
2194	42
2199	42
2204	42
2209	42
2214	42
2219	42
2224	42
2229	42
2234	42
2235	42
2239	43
2244	43
2249	43
2254	43
2259	43
2264	43
2269	43
2274	43
2279	43
2284	43
2287	43
2289	44
2294	44
2299	44
2304	44
2309	44
2314	44
2319	44
2324	44
2329	44
2334	44
2339	44
2339	44
2344	45
2349	45
2354	45
2359	45
2364	45
2369	45
2374	45
2379	45
2384	45
2389	45
2391	45
2394	46
2399	46
2404	46
2409	46
2414	46
2419	46
2424	46
2429	46
2434	46
2439	46
2443	46
2444	47
2449	47
2454	47
2459	47
2464	47
2469	47
2474	47
2479	47
2484	47
2489	47
2494	47
2495	47
2499	48
2504	48
2509	48
2514	48
2519	48
2524	48
2529	48
2534	48
2539	48
2544	48
2547	48
2549	49
2554	49
2559	49
2564	49
2569	49
2574	49
2579	49
2584	49
2589	49
2594	49
2599	49
2599	49
2604	50
2609	50
2614	50
2619	50
2624	50
2629	50
2634	50
2639	50
2644	50
2649	50
2651	50
2654	51
2659	51
2664	51
2669	51
2674	51
2679	51
2684	51
2689	51
2694	51
2699	51
2703	51
2704	52
2709	52
2714	52
2719	52
2724	52
2729	52
2734	52
2739	52
2744	52
2749	52
2754	52
2755	52
2759	53
2764	53
2769	53
2774	53
2779	53
2784	53
2789	53
2794	53
2799	53
2804	53
2807	53
2809	54
2814	54
2819	54
2824	54
2829	54
2834	54
2839	54
2844	54
2849	54
2854	54
2859	54
2859	54
2864	55
2869	55
2874	55
2879	55
2884	55
2889	55
2894	55
2899	55
2904	55
2909	55
2911	55
2914	56
2919	56
2924	56
2929	56
2934	56
2939	56
2944	56
2949	56
2954	56
2959	56
2963	56
2964	57
2969	57
2974	57
2979	57
2984	57
2989	57
2994	57
2999	57
3004	57
3009	57
3014	57
3015	57
3019	58
3024	58
3029	58
3034	58
3039	58
3044	58
3049	58
3054	58
3059	58
3064	58
3067	58
3069	59
3074	59
3079	59
3084	59
3089	59
3094	59
3099	59
3104	59
3109	59
3114	59
3119	59
3119	59
3124	60
3129	60
3134	60
3139	60
3144	60
3149	60
3154	60
3159	60
3164	60
3169	60
3171	60
3174	61
3179	61
3184	61
3189	61
3194	61
3199	61
3204	61
3209	61
3214	61
3219	61
3223	61
