step	loss
4	1.8619781732559204
9	1.7948276996612549
14	1.7119156122207642
19	1.5944182872772217
24	1.4241926670074463
29	1.1977732181549072
34	1.0335142612457275
39	1.061023473739624
44	1.0522207021713257
49	1.0057035684585571
54	1.0007555484771729
59	0.9972500205039978
64	0.9833937287330627
69	0.9783715605735779
74	0.9743947386741638
79	0.9590288996696472
84	0.9505170583724976
89	0.9443351626396179
94	0.9319003820419312
99	0.9168421030044556
104	0.9085465669631958
109	0.8949655294418335
114	0.8783020973205566
119	0.8721551299095154
124	0.8526746034622192
129	0.837918221950531
134	0.8221048712730408
139	0.8137781023979187
144	0.7954238057136536
149	0.7861941456794739
154	0.7706976532936096
159	0.7614232897758484
164	0.7398533821105957
169	0.7259603142738342
174	0.6987533569335938
179	0.6703559160232544
184	0.63711017370224
189	0.6058871746063232
194	0.5647443532943726
199	0.5281842947006226
204	0.4929923415184021
209	0.4605697691440582
214	0.4348354637622833
219	0.4093058109283447
224	0.38704562187194824
229	0.3634275496006012
234	0.33755624294281006
239	0.3127235472202301
244	0.29096582531929016
249	0.26360559463500977
254	0.24157972633838654
259	0.22664308547973633
264	0.2115098387002945
269	0.20072166621685028
274	0.18984411656856537
279	0.18235917389392853
284	0.1719551980495453
289	0.1664731800556183
294	0.1589612066745758
299	0.15031854808330536
304	0.1437760591506958
309	0.1362910121679306
314	0.13066299259662628
319	0.12198784947395325
324	0.11598876863718033
329	0.10958224534988403
334	0.1033119410276413
339	0.09552881121635437
344	0.09147270768880844
349	0.08646532893180847
354	0.08312822878360748
359	0.08035168051719666
364	0.07677320390939713
369	0.07492752373218536
374	0.07287880778312683
379	0.06975240260362625
384	0.06806902587413788
389	0.06675541400909424
394	0.06529808789491653
399	0.06342030316591263
404	0.06194613128900528
409	0.060398995876312256
414	0.05967415124177933
419	0.05822227895259857
424	0.05729829519987106
429	0.05562296509742737
434	0.055388983339071274
439	0.05391353368759155
444	0.0530724935233593
449	0.05182613432407379
454	0.05139375105500221
459	0.04981847107410431
464	0.04944642633199692
469	0.048484835773706436
474	0.04769493639469147
479	0.047619204968214035
484	0.04666030779480934
489	0.04628511890769005
494	0.04535389319062233
499	0.04474898800253868
504	0.04457659274339676
509	0.04456170275807381
514	0.043359480798244476
519	0.042801737785339355
524	0.04217423498630524
529	0.041968099772930145
534	0.04093778505921364
539	0.04040907323360443
544	0.040061209350824356
549	0.03952398896217346
554	0.039803531020879745
559	0.038464564830064774
564	0.03857100382447243
569	0.038106489926576614
574	0.037862613797187805
579	0.036779869347810745
584	0.03664519637823105
589	0.03643777593970299
594	0.03582368046045303
599	0.03572379797697067
604	0.03593147546052933
609	0.03562863916158676
614	0.034532882273197174
619	0.034859512001276016
624	0.03395657613873482
629	0.03460327163338661
634	0.03380404785275459
639	0.032975003123283386
644	0.0328240841627121
