step	loss
4	1.8944900035858154
9	1.8282727003097534
14	1.7495988607406616
19	1.6323317289352417
24	1.4573109149932861
29	1.2378348112106323
34	1.0586127042770386
39	1.0871245861053467
44	1.058439016342163
49	1.0274395942687988
54	1.0210644006729126
59	1.023505449295044
64	0.9894788861274719
69	0.9884088039398193
74	0.9827464818954468
79	0.9766858816146851
84	0.9731600284576416
89	0.9564099907875061
94	0.9556804895401001
99	0.9523519277572632
104	0.9398355484008789
109	0.9176840782165527
114	0.9030709862709045
119	0.8972180485725403
124	0.8734629154205322
129	0.874200701713562
134	0.8472350835800171
139	0.8427934646606445
144	0.8192360997200012
149	0.804499626159668
154	0.7893014550209045
159	0.7700843811035156
164	0.7473522424697876
169	0.7358965873718262
174	0.70622318983078
179	0.6806849241256714
184	0.6492056846618652
189	0.6298002600669861
194	0.6004381775856018
199	0.5681193470954895
204	0.5487830638885498
209	0.5245282053947449
214	0.4924370050430298
219	0.4727270007133484
224	0.4508746862411499
229	0.4392879605293274
234	0.42691028118133545
239	0.4120534658432007
244	0.4104422330856323
249	0.3911574184894562
254	0.38237372040748596
259	0.37426087260246277
264	0.36544913053512573
269	0.3442283570766449
274	0.33110129833221436
279	0.31781429052352905
284	0.30095815658569336
289	0.2815244793891907
294	0.2658895254135132
299	0.2533840239048004
304	0.2322946935892105
309	0.2200569361448288
314	0.20390257239341736
319	0.19392690062522888
324	0.17963188886642456
329	0.16387079656124115
334	0.15408644080162048
339	0.1449349820613861
344	0.13775329291820526
349	0.13237546384334564
354	0.1261942833662033
359	0.11720401048660278
364	0.11380064487457275
369	0.11231222748756409
374	0.10527978837490082
379	0.10258505493402481
384	0.09663156419992447
389	0.09353292733430862
394	0.08878226578235626
399	0.08624755591154099
404	0.08355537801980972
409	0.0809255838394165
414	0.08039390295743942
419	0.07813721895217896
424	0.07595950365066528
429	0.07287974655628204
434	0.07094904035329819
439	0.07103294134140015
444	0.07015468925237656
449	0.06816975772380829
454	0.06649123132228851
459	0.06360561400651932
464	0.06278295069932938
469	0.061050545424222946
474	0.06285842508077621
479	0.05916474014520645
484	0.05813838914036751
489	0.0578853078186512
494	0.05663163214921951
499	0.056440435349941254
504	0.0561026893556118
509	0.05493949353694916
514	0.05321567878127098
519	0.05173240229487419
524	0.054488521069288254
529	0.0522196888923645
534	0.05096597969532013
539	0.05009474605321884
544	0.049698662012815475
549	0.049568578600883484
554	0.047434937208890915
559	0.048303138464689255
564	0.04783891513943672
569	0.04693234711885452
574	0.04598084092140198
579	0.047024790197610855
584	0.043728046119213104
589	0.04433545097708702
594	0.044330108910799026
599	0.043758295476436615
604	0.04478149488568306
609	0.043390993028879166
614	0.04223977401852608
619	0.041546426713466644
624	0.04231185093522072
629	0.04004647210240364
634	0.041952356696128845
639	0.03943321108818054
644	0.040383003652095795
649	0.040379755198955536
654	0.04056723788380623
659	0.038719259202480316
664	0.039386868476867676
669	0.03908037766814232
674	0.037695303559303284
679	0.03729762136936188
684	0.03731503337621689
689	0.036451634019613266
694	0.036669403314590454
699	0.0351722426712513
704	0.036350131034851074
709	0.036369260400533676
714	0.036986589431762695
719	0.03456388786435127
724	0.03560728579759598
729	0.033991459757089615
734	0.03437722101807594
739	0.03345101699233055
744	0.03471451997756958
749	0.03436242789030075
754	0.03401622176170349
759	0.0343363992869854
764	0.033115144819021225
769	0.03283696621656418
774	0.03233387693762779
779	0.03248646855354309
784	0.03274648264050484
789	0.03216443583369255
794	0.03295464813709259
799	0.030787106603384018
804	0.03172850236296654
809	0.032572224736213684
814	0.03056814707815647
819	0.031101537868380547
824	0.030126718804240227
829	0.029797306284308434
834	0.030504364520311356
839	0.030639855191111565
844	0.03011319786310196
849	0.02920556627213955
854	0.029219456017017365
859	0.029150359332561493
864	0.02869269624352455
869	0.029318196699023247
874	0.02974342741072178
879	0.029000647366046906
884	0.029024124145507812
889	0.028978979215025902
894	0.029430270195007324
899	0.02824939228594303
904	0.028032653033733368
909	0.02798583172261715
914	0.02745804935693741
919	0.02737179957330227
924	0.026603784412145615
929	0.026970796287059784
934	0.02705094777047634
939	0.026972133666276932
944	0.02732466533780098
949	0.0264511127024889
954	0.026868632063269615
959	0.027460705488920212
964	0.02625023014843464
969	0.026316015049815178
974	0.025654956698417664
979	0.026636116206645966
984	0.02523825503885746
989	0.025803187862038612
994	0.025462038815021515
999	0.025074202567338943
1004	0.02520095929503441
1009	0.02481912635266781
1014	0.024446260184049606
1019	0.0248648002743721
1024	0.02476278506219387
1029	0.02485375851392746
1034	0.02447175607085228
1039	0.0244611743837595
1044	0.023251337930560112
1049	0.0239461250603199
1054	0.023381171748042107
1059	0.024290768429636955
1064	0.023617174476385117
1069	0.02451407164335251
1074	0.023427044972777367
1079	0.022940678521990776
1084	0.022774962708353996
1089	0.023100312799215317
1094	0.022802947089076042
1099	0.023084213957190514
1104	0.022802550345659256
1109	0.023177646100521088
1114	0.022365627810359
1119	0.021605849266052246
1124	0.02223549783229828
1129	0.02182626724243164
1134	0.022458212450146675
1139	0.02228083275258541
1144	0.021470680832862854
1149	0.021331483498215675
1154	0.022207515314221382
1159	0.02358846366405487
1164	0.022736120969057083
1169	0.022173432633280754
1174	0.021779149770736694
1179	0.020429832860827446
1184	0.021106047555804253
1189	0.02119220234453678
1194	0.020795930176973343
1199	0.02092761918902397
1204	0.021290747448801994
1209	0.021177424117922783
1214	0.020724447444081306
1219	0.021409722045063972
1224	0.020255031064152718
1229	0.020098954439163208
1234	0.020426731556653976
1239	0.0208651814609766
1244	0.02029292844235897
1249	0.02003505639731884
1254	0.020425505936145782
1259	0.020049097016453743
1264	0.019107820466160774
1269	0.019777290523052216
1274	0.020036747679114342
1279	0.019933799281716347
1284	0.01990499533712864
1289	0.0197642520070076
1294	0.019740527495741844
1299	0.02043076977133751
1304	0.019922858104109764
1309	0.019979923963546753
1314	0.018865026533603668
1319	0.018725426867604256
1324	0.019065262749791145
1329	0.019208746030926704
1334	0.019239822402596474
1339	0.019200261682271957
1344	0.01894121989607811
1349	0.01959320157766342
1354	0.01861719787120819
1359	0.018633294850587845
1364	0.018242759630084038
1369	0.018884293735027313
1374	0.01886170729994774
1379	0.018113024532794952
1384	0.01788286119699478
1389	0.017694134265184402
1394	0.017988430336117744
1399	0.01857771910727024
1404	0.017689542844891548
1409	0.018097994849085808
1414	0.017596395686268806
1419	0.01733645796775818
1424	0.018237091600894928
1429	0.01725628226995468
1434	0.018133705481886864
1439	0.017128074541687965
1444	0.017591802403330803
1449	0.017574163153767586
1454	0.017558012157678604
1459	0.017433887347579002
1464	0.01751294732093811
1469	0.017833897843956947
1474	0.016564883291721344
1479	0.017392924055457115
1484	0.017614487558603287
1489	0.0169304721057415
1494	0.016880635172128677
1499	0.01665777899324894
1504	0.016778456047177315
1509	0.01673980988562107
1514	0.017020292580127716
1519	0.01766328327357769
1524	0.016821986064314842
1529	0.01646636798977852
1534	0.017041288316249847
1539	0.01613236404955387
1544	0.016687510535120964
1549	0.01679910719394684
1554	0.01671084575355053
1559	0.016238488256931305
1564	0.016337458044290543
1569	0.016364287585020065
1574	0.01687605492770672
1579	0.016163626685738564
1584	0.015908239409327507
1589	0.015707239508628845
1594	0.015800531953573227
1599	0.016110999509692192
1604	0.015749501064419746
1609	0.015549831092357635
1614	0.01632220856845379
1619	0.015672409906983376
1624	0.015253742225468159
1629	0.01509067788720131
1634	0.01566625013947487
1639	0.01596822403371334
1644	0.014751171693205833
1649	0.014660626649856567
1654	0.01511121354997158
1659	0.015240187756717205
1664	0.015078289434313774
1669	0.015326867811381817
1674	0.015290957875549793
1679	0.016022955998778343
1684	0.015593843534588814
1689	0.01466986071318388
1694	0.014510062523186207
1699	0.01475583016872406
1704	0.015070505440235138
1709	0.01534959115087986
1714	0.014547836035490036
1719	0.014021942391991615
1724	0.014884456992149353
1729	0.014358855783939362
1734	0.015932833775877953
1739	0.015295219607651234
1744	0.015154041349887848
1749	0.016317162662744522
1754	0.015238551422953606
1759	0.014605029486119747
1764	0.014650087803602219
1769	0.015304860658943653
1774	0.013974828645586967
1779	0.01434131246060133
1784	0.01433188933879137
1789	0.015575076453387737
1794	0.013977059163153172
1799	0.014461638405919075
1804	0.014121564105153084
1809	0.013879990205168724
1814	0.013499898836016655
1819	0.014082436449825764
1824	0.013734203763306141
1829	0.013665617443621159
1834	0.014114647172391415
1839	0.014451101422309875
1844	0.01422149408608675
1849	0.01470823585987091
1854	0.013918285258114338
1859	0.013477668166160583
1864	0.013768503442406654
1869	0.013180057518184185
1874	0.01352546364068985
1879	0.013356823474168777
1884	0.013626056723296642
1889	0.013099282048642635
1894	0.01295939739793539
1899	0.013449600897729397
1904	0.013350476510822773
1909	0.013604813255369663
1914	0.014388070441782475
1919	0.012904162518680096
1924	0.013836887665092945
1929	0.013101885095238686
1934	0.012726481072604656
1939	0.012620351277291775
1944	0.012627913616597652
1949	0.013184899464249611
1954	0.013612113893032074
1959	0.012789127416908741
1964	0.012773960828781128
1969	0.012581880204379559
1974	0.012741753831505775
1979	0.012749637477099895
1984	0.012583051808178425
1989	0.012702032923698425
1994	0.012753630056977272
1999	0.012234699912369251
2004	0.012246565893292427
2009	0.012525093741714954
2014	0.012343565933406353
2019	0.012458562850952148
2024	0.012225007638335228
2029	0.012212012894451618
2034	0.012550145387649536
2039	0.013394001871347427
2044	0.012432534247636795
2049	0.012078451924026012
2054	0.011930492706596851
2059	0.01266933511942625
2064	0.012401631101965904
2069	0.012432181276381016
2074	0.011966885067522526
2079	0.012437989935278893
2084	0.012501649558544159
2089	0.012264660559594631
2094	0.011839857324957848
2099	0.012226561084389687
2104	0.011995605193078518
2109	0.011969352141022682
2114	0.01161317527294159
2119	0.012522630393505096
2124	0.012001472525298595
2129	0.011971772648394108
2134	0.011783825233578682
2139	0.012152689509093761
2144	0.011768721044063568
2149	0.011480452492833138
2154	0.011560741811990738
2159	0.010990699753165245
2164	0.011538229882717133
2169	0.01138738077133894
2174	0.011450421996414661
2179	0.010978643782436848
2184	0.011712963692843914
2189	0.011578724719583988
2194	0.011789752170443535
2199	0.011806189082562923
2204	0.011480915360152721
2209	0.011761697940528393
2214	0.011053653433918953
2219	0.011401001363992691
2224	0.01185412798076868
2229	0.012079047970473766
2234	0.011260570026934147
2239	0.013680389150977135
2244	0.012582176364958286
2249	0.010944724082946777
2254	0.011618628166615963
2259	0.012773096561431885
2264	0.010626881383359432
2269	0.011159664019942284
2274	0.010725447908043861
2279	0.011389602907001972
2284	0.010669992305338383
2289	0.01053860317915678
2294	0.010447264648973942
2299	0.010732715018093586
2304	0.01075961533933878
2309	0.01063566654920578
2314	0.010751902125775814
2319	0.01020075287669897
2324	0.010369722731411457
2329	0.010772564448416233
2334	0.01061614416539669
2339	0.010298402979969978
2344	0.010107211768627167
2349	0.010539372451603413
2354	0.010622096247971058
2359	0.010616695508360863
2364	0.010126486420631409
2369	0.010745813138782978
2374	0.010157262906432152
2379	0.010752546600997448
2384	0.010008443146944046
2389	0.010585364885628223
2394	0.010363820940256119
2399	0.009760381653904915
2404	0.010658479295670986
2409	0.010562416166067123
2414	0.010472525842487812
2419	0.009902945719659328
2424	0.010219386778771877
2429	0.009926137514412403
2434	0.009878679178655148
2439	0.009897561743855476
2444	0.009767529554665089
2449	0.01020437479019165
2454	0.01021195761859417
2459	0.009787882678210735
2464	0.009769910015165806
2469	0.009732483886182308
2474	0.010294107720255852
