step	loss
4	2.0054214000701904
9	1.950626254081726
14	1.881479263305664
19	1.776273488998413
24	1.6115151643753052
29	1.3698705434799194
34	1.1115930080413818
39	1.0524858236312866
44	1.088950514793396
49	1.0291690826416016
54	1.008776068687439
59	1.0088056325912476
64	0.9956897497177124
69	0.9821515679359436
74	0.977266788482666
79	0.9723796844482422
84	0.962022602558136
89	0.9592053294181824
94	0.9491584897041321
99	0.9410147666931152
104	0.9319227337837219
109	0.920792818069458
114	0.9097189903259277
119	0.8973023295402527
124	0.8840423226356506
129	0.8654981851577759
134	0.852643609046936
139	0.8365730047225952
144	0.8218212723731995
149	0.8086138367652893
154	0.792742908000946
159	0.7859107255935669
164	0.7718660235404968
169	0.7618972659111023
174	0.7499626278877258
179	0.7359921336174011
184	0.7197885513305664
189	0.701519787311554
194	0.6793419122695923
199	0.6594159603118896
204	0.6336843371391296
209	0.6031211614608765
214	0.5681174397468567
219	0.5351698398590088
224	0.4968831539154053
229	0.4594012498855591
234	0.421945720911026
239	0.3934742510318756
244	0.36250588297843933
249	0.3346875309944153
254	0.3104395866394043
259	0.28939446806907654
264	0.27037784457206726
269	0.2515024244785309
274	0.23645804822444916
279	0.22050893306732178
284	0.20646150410175323
289	0.19449850916862488
294	0.18252959847450256
299	0.1714322715997696
304	0.16360777616500854
309	0.15597783029079437
314	0.14965705573558807
319	0.14389391243457794
324	0.13850554823875427
329	0.13296426832675934
334	0.12904372811317444
339	0.1237923800945282
344	0.11961454898118973
349	0.11510808765888214
354	0.11033744364976883
359	0.10605339705944061
364	0.10133179277181625
369	0.09702528268098831
374	0.093128502368927
379	0.08881169557571411
384	0.08470748364925385
389	0.08188173919916153
394	0.07943583279848099
399	0.0763019323348999
404	0.07419020682573318
409	0.07234560698270798
414	0.06982152909040451
419	0.0678175613284111
424	0.06676263362169266
429	0.06532471626996994
434	0.06370744109153748
439	0.062055546790361404
444	0.06091097369790077
449	0.060491740703582764
454	0.058513421565294266
459	0.05776863917708397
464	0.05699819698929787
469	0.055520836263895035
474	0.05423204228281975
479	0.05385853350162506
484	0.052663493901491165
489	0.05190914869308472
494	0.051610834896564484
499	0.05064468830823898
504	0.04968198388814926
509	0.04890494421124458
514	0.04856570065021515
519	0.0476686991751194
524	0.04678502678871155
529	0.04642476141452789
534	0.0460686981678009
539	0.04483034461736679
544	0.04504053667187691
549	0.04403889924287796
554	0.0434618815779686
559	0.0432702898979187
564	0.04292716085910797
569	0.042011797428131104
574	0.041455429047346115
579	0.04077761992812157
584	0.040661346167325974
589	0.040066275745630264
594	0.039874397218227386
599	0.03951136767864227
604	0.039013370871543884
609	0.038615044206380844
614	0.03814518079161644
619	0.037535183131694794
624	0.03741074725985527
629	0.03664988651871681
634	0.03671940416097641
639	0.03623627871274948
644	0.03552139922976494
649	0.03546920418739319
654	0.03535819426178932
659	0.03471306338906288
664	0.03434838727116585
669	0.0340203195810318
674	0.034234944730997086
679	0.03375452011823654
684	0.03385554254055023
689	0.03323480859398842
694	0.03287652134895325
699	0.03263270482420921
704	0.03212940692901611
709	0.03228823468089104
714	0.03194159269332886
719	0.03155665472149849
724	0.031096545979380608
729	0.030905600637197495
734	0.030713293701410294
739	0.030648062005639076
744	0.030510585755109787
749	0.030089231207966805
754	0.029601693153381348
759	0.02956225909292698
764	0.029670171439647675
769	0.02899756282567978
774	0.02927805483341217
779	0.02918548323214054
784	0.028537293896079063
789	0.0288400761783123
794	0.028531987220048904
799	0.02782173454761505
804	0.027686521410942078
809	0.02754218876361847
814	0.0273156575858593
819	0.02703738585114479
824	0.0271883774548769
829	0.02720702812075615
834	0.027100276201963425
839	0.026643555611371994
844	0.026356704533100128
849	0.02605336159467697
854	0.02612413465976715
859	0.02588009089231491
864	0.025608070194721222
869	0.025378456339240074
874	0.025460712611675262
879	0.025454584509134293
884	0.025356603786349297
889	0.02500934898853302
894	0.024746689945459366
899	0.024805542081594467
904	0.024579741060733795
909	0.024167723953723907
914	0.02418150193989277
919	0.024088367819786072
924	0.024055758491158485
929	0.023885658010840416
934	0.023687485605478287
939	0.023519625887274742
944	0.023364778608083725
949	0.023615265265107155
954	0.023358125239610672
959	0.02307317964732647
964	0.022690454497933388
969	0.022828606888651848
974	0.022580061107873917
979	0.022579414770007133
984	0.022411596029996872
989	0.02193460240960121
994	0.02241181768476963
999	0.021896788850426674
1004	0.021784257143735886
1009	0.02159770205616951
1014	0.02182946354150772
1019	0.021580182015895844
1024	0.021426038816571236
1029	0.021389154717326164
1034	0.021015644073486328
1039	0.021217871457338333
1044	0.020860308781266212
1049	0.021353289484977722
1054	0.020863857120275497
1059	0.0206314604729414
1064	0.02030891366302967
1069	0.020469285547733307
1074	0.02098033018410206
1079	0.020521271973848343
1084	0.0205535925924778
1089	0.020655585452914238
1094	0.020542753860354424
1099	0.02001500315964222
1104	0.02009139209985733
1109	0.020235609263181686
1114	0.019590625539422035
1119	0.01955629512667656
1124	0.019580870866775513
1129	0.01920922100543976
1134	0.019464239478111267
1139	0.019428398460149765
1144	0.019139744341373444
1149	0.019324740394949913
1154	0.019076980650424957
1159	0.018705839291214943
1164	0.019260186702013016
1169	0.019241776317358017
1174	0.018687443807721138
1179	0.018551403656601906
1184	0.018292106688022614
1189	0.018426598981022835
1194	0.018491920083761215
1199	0.01822051592171192
1204	0.018142974004149437
1209	0.01798729971051216
1214	0.018133938312530518
1219	0.017966890707612038
1224	0.017958275973796844
1229	0.01774422824382782
1234	0.017653489485383034
1239	0.017668642103672028
1244	0.017345983535051346
1249	0.017279475927352905
1254	0.017508555203676224
1259	0.017371613532304764
1264	0.017466414719820023
1269	0.01735134981572628
1274	0.01702198013663292
1279	0.017161646857857704
1284	0.016918327659368515
1289	0.01704154908657074
1294	0.016674870625138283
1299	0.016840454190969467
1304	0.016686001792550087
1309	0.016963394358754158
1314	0.016698002815246582
1319	0.016630761325359344
1324	0.01640261337161064
1329	0.016338905319571495
1334	0.016419751569628716
1339	0.016214970499277115
1344	0.016692230477929115
1349	0.016070418059825897
1354	0.016097556799650192
1359	0.015925005078315735
1364	0.015856215730309486
1369	0.01584155671298504
1374	0.015617399476468563
1379	0.01593836210668087
1384	0.015661967918276787
1389	0.01566772721707821
1394	0.015381735749542713
1399	0.015433981083333492
1404	0.015521343797445297
1409	0.01565750315785408
1414	0.015328134410083294
1419	0.015199213288724422
1424	0.01519288681447506
1429	0.015175258740782738
1434	0.015661800280213356
1439	0.015525005757808685
1444	0.014942282810807228
1449	0.014839348383247852
1454	0.014789693057537079
1459	0.014948589727282524
1464	0.014904522337019444
1469	0.015205721370875835
1474	0.014606829732656479
1479	0.01462818868458271
1484	0.014478667639195919
1489	0.014259735122323036
1494	0.01424696296453476
1499	0.014554689638316631
1504	0.014367816038429737
1509	0.014254951849579811
1514	0.014258270151913166
1519	0.01462162472307682
1524	0.014086935669183731
1529	0.01386834867298603
1534	0.014011590741574764
1539	0.013939226977527142
1544	0.013893797993659973
1549	0.013783354312181473
1554	0.014308766461908817
1559	0.01436192262917757
1564	0.013958629220724106
1569	0.01347726583480835
1574	0.01361807994544506
1579	0.01354389637708664
1584	0.013435019180178642
1589	0.013543813489377499
1594	0.013240454718470573
1599	0.013431284576654434
1604	0.013279731385409832
1609	0.013369952328503132
1614	0.013369348831474781
1619	0.013723193667829037
1624	0.012919005937874317
1629	0.013119026087224483
1634	0.013046585954725742
1639	0.01285367738455534
1644	0.012792696245014668
1649	0.012929150834679604
1654	0.013085171580314636
1659	0.013130216859281063
1664	0.012905783019959927
1669	0.012738848105072975
1674	0.012751833535730839
1679	0.012646244838833809
1684	0.012440171092748642
1689	0.012748152948915958
1694	0.013130085542798042
1699	0.012493116781115532
1704	0.012357519939541817
1709	0.012410182505846024
1714	0.01225799135863781
1719	0.012467064894735813
1724	0.012369787320494652
1729	0.012364828959107399
1734	0.012351936660706997
1739	0.012595127336680889
1744	0.012279759161174297
1749	0.012042527087032795
1754	0.012110850773751736
1759	0.011846797540783882
1764	0.012275565415620804
1769	0.012126683257520199
1774	0.011765546165406704
1779	0.011806152760982513
1784	0.011956506408751011
1789	0.011629129759967327
1794	0.011718815192580223
1799	0.011548232287168503
1804	0.011453157290816307
1809	0.011380934156477451
1814	0.011454977095127106
1819	0.011449269019067287
1824	0.01148709375411272
1829	0.011466394178569317
1834	0.011625452898442745
1839	0.01162525825202465
1844	0.011450110003352165
1849	0.011574187316000462
1854	0.011203696019947529
1859	0.011130508966743946
1864	0.011344055645167828
1869	0.011321267113089561
1874	0.011348103173077106
1879	0.01120961457490921
1884	0.010904546827077866
1889	0.010662047192454338
1894	0.011128046549856663
1899	0.011474322527647018
1904	0.011261374689638615
1909	0.010847398079931736
1914	0.010800179094076157
1919	0.01061305496841669
1924	0.010647067800164223
1929	0.010767029598355293
1934	0.010722148232161999
1939	0.010655928403139114
1944	0.010598176158964634
1949	0.010747591033577919
1954	0.01045164279639721
1959	0.010610716417431831
1964	0.010450726374983788
1969	0.010647295974195004
1974	0.010233959183096886
1979	0.010333563201129436
1984	0.0102452477440238
1989	0.010306674055755138
1994	0.010227620601654053
1999	0.010311268270015717
2004	0.010244929231703281
2009	0.01016818918287754
2014	0.010145975276827812
2019	0.010004585608839989
2024	0.010135935619473457
2029	0.010312629863619804
2034	0.010060911998152733
2039	0.00998706091195345
2044	0.010010375641286373
2049	0.010046478360891342
2054	0.009801122359931469
2059	0.00987039040774107
2064	0.01005131471902132
2069	0.010420221835374832
2074	0.009817607700824738
2079	0.011537392623722553
2084	0.009916150011122227
2089	0.0109659219160676
2094	0.01007265504449606
2099	0.009761396795511246
2104	0.009440449066460133
2109	0.009719728492200375
2114	0.009430116042494774
2119	0.009592898190021515
2124	0.009524496272206306
2129	0.00938023068010807
2134	0.009335463866591454
2139	0.009440341033041477
2144	0.009336930699646473
2149	0.009371992200613022
2154	0.00943113211542368
2159	0.009387921541929245
2164	0.009259570389986038
2169	0.009278759360313416
2174	0.009210383519530296
2179	0.009672198444604874
2184	0.00930831953883171
2189	0.009174104779958725
2194	0.008979475125670433
2199	0.009070058353245258
2204	0.009126325137913227
2209	0.009032283909618855
2214	0.009141217917203903
2219	0.008905316703021526
2224	0.00910786259919405
2229	0.008887157775461674
2234	0.009386133402585983
2239	0.009143413044512272
2244	0.009126871824264526
2249	0.008890884928405285
2254	0.008838399313390255
2259	0.008730513975024223
2264	0.008653168566524982
2269	0.008642771281301975
2274	0.008799433708190918
2279	0.00877956673502922
2284	0.008918358944356441
2289	0.008631625212728977
2294	0.008748508058488369
2299	0.00866997241973877
2304	0.008559557609260082
2309	0.008422096259891987
2314	0.008431683294475079
2319	0.008480481803417206
2324	0.008489290252327919
2329	0.008440470322966576
2334	0.008693129755556583
2339	0.008353060111403465
2344	0.009656500071287155
2349	0.00876265112310648
2354	0.008217028342187405
2359	0.008633251301944256
2364	0.00837926659733057
2369	0.008039690554141998
2374	0.008355377241969109
2379	0.008173543028533459
2384	0.008169864304363728
2389	0.008499201387166977
2394	0.008033223450183868
2399	0.008090801537036896
2404	0.008076496422290802
2409	0.00805524829775095
2414	0.00819346308708191
2419	0.008028886280953884
2424	0.008128930814564228
2429	0.008070160634815693
2434	0.008092383854091167
2439	0.008074356243014336
2444	0.008241813629865646
2449	0.008423293940722942
2454	0.008012203499674797
2459	0.007907155901193619
2464	0.00795589480549097
2469	0.0077118827030062675
2474	0.00772018963471055
2479	0.007640471216291189
2484	0.007651653606444597
2489	0.007680250331759453
2494	0.007674638647586107
2499	0.007568430621176958
2504	0.008182547055184841
2509	0.008078308776021004
2514	0.007750542368739843
2519	0.007389094214886427
2524	0.0075220162980258465
2529	0.007441145367920399
2534	0.007571709807962179
2539	0.007588040083646774
2544	0.007527134846895933
2549	0.007492581848055124
2554	0.007577365729957819
2559	0.0074397423304617405
2564	0.010801246389746666
2569	0.008272281847894192
2574	0.007713410537689924
2579	0.007664225995540619
2584	0.008207342587411404
2589	0.007760490756481886
2594	0.0073950020596385
2599	0.007556347642093897
2604	0.007397398352622986
2609	0.007195482961833477
2614	0.007303284015506506
2619	0.007423893548548222
2624	0.007134275510907173
2629	0.007170402444899082
2634	0.007047378458082676
2639	0.007049175910651684
2644	0.00701506994664669
2649	0.007115052547305822
2654	0.007296218071132898
2659	0.007035397924482822
2664	0.006955744698643684
2669	0.007052863482385874
2674	0.0072585889138281345
2679	0.006928871851414442
2684	0.007012151647359133
2689	0.006856024265289307
2694	0.007047355640679598
2699	0.006867969408631325
2704	0.006887427065521479
2709	0.007069973740726709
2714	0.0070021688006818295
2719	0.0067140874452888966
2724	0.006783011369407177
2729	0.006918592378497124
2734	0.006734756287187338
2739	0.006763841491192579
2744	0.0067900302819907665
2749	0.006750722881406546
2754	0.0066557517275214195
2759	0.006703668739646673
2764	0.006721897516399622
2769	0.006751853507012129
2774	0.0066662258468568325
2779	0.006657499819993973
2784	0.006485094781965017
2789	0.006696539930999279
2794	0.006528723519295454
2799	0.00645579444244504
2804	0.006630827207118273
2809	0.006609057541936636
2814	0.006542743183672428
2819	0.0064449189230799675
2824	0.006484813988208771
2829	0.00653874920681119
2834	0.006397997960448265
2839	0.0063607958145439625
2844	0.006497081834822893
2849	0.006356694735586643
2854	0.006413584109395742
2859	0.0063592419028282166
2864	0.006436262279748917
2869	0.0064724404364824295
2874	0.006342701148241758
2879	0.006319819483906031
2884	0.006198389455676079
2889	0.006308809854090214
2894	0.006247236393392086
2899	0.006187069695442915
2904	0.006246134173125029
2909	0.006266939453780651
2914	0.006212256848812103
2919	0.006051219999790192
2924	0.006185445934534073
2929	0.006228713784366846
2934	0.0061399913392961025
2939	0.006226785480976105
2944	0.006121654529124498
2949	0.006113765761256218
2954	0.0060876705683767796
2959	0.006192712113261223
2964	0.006071293260902166
2969	0.006495305802673101
2974	0.006014319136738777
2979	0.006063738837838173
2984	0.006427386775612831
2989	0.006356724537909031
2994	0.006479095201939344
2999	0.0062889414839446545
3004	0.005942171905189753
3009	0.006025888025760651
3014	0.005992518272250891
3019	0.005904538556933403
3024	0.005933802109211683
3029	0.005765573587268591
3034	0.005808540154248476
3039	0.005763088818639517
3044	0.005791222210973501
3049	0.005728753749281168
3054	0.005820400547236204
3059	0.005747552029788494
3064	0.005882940720766783
3069	0.005842661950737238
3074	0.005759334657341242
3079	0.005895527545362711
3084	0.005977015942335129
3089	0.00595081178471446
3094	0.00595514290034771
3099	0.005616968031972647
3104	0.005580340512096882
3109	0.005601109936833382
3114	0.005643978249281645
3119	0.005624462850391865
3124	0.005672142840921879
3129	0.0056599825620651245
3134	0.005478698760271072
3139	0.005554836709052324
3144	0.005541299004107714
3149	0.005427156109362841
