step	loss
0	36.839744567871094
1	36.83974075317383
2	36.83974075317383
3	36.8397331237793
4	36.839744567871094
5	36.83973693847656
6	31.936370849609375
7	27.707046508789062
8	24.192529678344727
9	21.464069366455078
10	19.469219207763672
11	18.1524600982666
12	17.457107543945312
13	17.225061416625977
14	17.254701614379883
15	17.39210319519043
16	17.55680274963379
17	17.69183349609375
18	17.7842960357666
19	17.823488235473633
20	17.822603225708008
21	17.774330139160156
22	17.680858612060547
23	17.547548294067383
24	17.368350982666016
25	17.153339385986328
26	16.897085189819336
27	16.61202049255371
28	16.29029655456543
29	15.966245651245117
30	15.637125015258789
31	15.318387985229492
32	15.029922485351562
33	14.79103946685791
34	14.61315631866455
35	14.494889259338379
36	14.422673225402832
37	14.383408546447754
38	14.355766296386719
39	14.32321548461914
40	14.269111633300781
41	14.18600082397461
42	14.067436218261719
43	13.93191909790039
44	13.777365684509277
45	13.620409965515137
46	13.467869758605957
47	13.328747749328613
48	13.207267761230469
49	13.104050636291504
50	13.015277862548828
51	12.936539649963379
52	12.861917495727539
53	12.783499717712402
54	12.702888488769531
55	12.617167472839355
56	12.524855613708496
57	12.430038452148438
58	12.333312034606934
59	12.232261657714844
60	12.13571834564209
61	12.04118824005127
62	11.951436996459961
63	11.865762710571289
64	11.785073280334473
65	11.707257270812988
66	11.631717681884766
67	11.555377960205078
68	11.478565216064453
69	11.400890350341797
70	11.322478294372559
71	11.241390228271484
72	11.164108276367188
73	11.0864896774292
74	11.010846138000488
75	10.936284065246582
76	10.863168716430664
77	10.792017936706543
78	10.722030639648438
79	10.652458190917969
80	10.583385467529297
81	10.514753341674805
82	10.446702003479004
83	10.377436637878418
84	10.309392929077148
85	10.2432279586792
86	10.175873756408691
87	10.110493659973145
88	10.044806480407715
89	9.981484413146973
90	9.91759967803955
91	9.85570240020752
92	9.792205810546875
93	9.731161117553711
94	9.669925689697266
95	9.609031677246094
96	9.548542022705078
97	9.48781967163086
98	9.427501678466797
99	9.368886947631836
100	9.311004638671875
101	9.25166130065918
102	9.194751739501953
103	9.138258934020996
104	9.08138370513916
105	9.025318145751953
106	8.970044136047363
107	8.914910316467285
108	8.8596773147583
109	8.806156158447266
110	8.751749992370605
111	8.697613716125488
112	8.644327163696289
113	8.591253280639648
114	8.540125846862793
115	8.488401412963867
116	8.436959266662598
117	8.385580062866211
118	8.3352689743042
119	8.28441047668457
120	8.234602928161621
121	8.185661315917969
122	8.136210441589355
123	8.087976455688477
124	8.038954734802246
125	7.99082088470459
126	7.9436445236206055
127	7.896506309509277
128	7.849684238433838
129	7.802829265594482
130	7.757109642028809
131	7.71208381652832
132	7.665970325469971
133	7.621550559997559
134	7.57703161239624
135	7.533585071563721
136	7.489893913269043
137	7.445891380310059
138	7.402404308319092
139	7.359891891479492
140	7.317476749420166
141	7.275077819824219
142	7.234059810638428
143	7.192044734954834
144	7.150365829467773
145	7.109832286834717
146	7.068942546844482
147	7.028277397155762
148	6.988264083862305
149	6.948061943054199
150	6.909102916717529
151	6.86956787109375
152	6.830735206604004
153	6.792171001434326
154	6.753749847412109
155	6.715451240539551
156	6.678171157836914
157	6.640345573425293
158	6.602876663208008
159	6.565710544586182
160	6.529422283172607
161	6.492920398712158
162	6.456137180328369
163	6.419889450073242
164	6.384489059448242
165	6.348799705505371
166	6.3133721351623535
167	6.277193069458008
168	6.2430949211120605
169	6.20835018157959
170	6.17393684387207
171	6.139511585235596
172	6.1055426597595215
173	6.071640968322754
174	6.038353443145752
175	6.004729270935059
176	5.9720377922058105
177	5.938657283782959
178	5.905880451202393
179	5.873163223266602
180	5.841218948364258
181	5.808526515960693
182	5.776573181152344
183	5.744770526885986
184	5.713418483734131
185	5.6815009117126465
186	5.650416374206543
187	5.619736194610596
188	5.5886006355285645
189	5.558020114898682
190	5.527745246887207
191	5.497241973876953
192	5.468120098114014
193	5.437873840332031
194	5.408083438873291
195	5.378262042999268
196	5.349226474761963
197	5.319756507873535
198	5.2913899421691895
199	5.262271404266357
200	5.233718395233154
201	5.205019474029541
202	5.1765360832214355
203	5.148903846740723
204	5.1210737228393555
205	5.092919826507568
206	5.0652875900268555
207	5.037906646728516
208	5.011082172393799
209	4.984007835388184
