step	loss
0	30.383907318115234
1	30.383907318115234
2	30.3839054107666
3	30.383907318115234
4	30.383907318115234
5	26.585111618041992
6	23.2597599029541
7	20.428014755249023
8	18.141088485717773
9	16.38181495666504
10	15.123969078063965
11	14.325822830200195
12	13.915359497070312
13	13.781076431274414
14	13.806121826171875
15	13.912775993347168
16	14.021655082702637
17	14.110246658325195
18	14.159651756286621
19	14.174484252929688
20	14.156083106994629
21	14.106783866882324
22	14.022911071777344
23	13.910541534423828
24	13.768606185913086
25	13.587176322937012
26	13.377058982849121
27	13.14233112335205
28	12.887785911560059
29	12.626049995422363
30	12.358677864074707
31	12.109504699707031
32	11.887325286865234
33	11.695611000061035
34	11.54505443572998
35	11.43753719329834
36	11.367768287658691
37	11.320196151733398
38	11.2837495803833
39	11.245018005371094
40	11.192527770996094
41	11.121635437011719
42	11.033053398132324
43	10.927496910095215
44	10.810426712036133
45	10.690900802612305
46	10.572282791137695
47	10.463964462280273
48	10.364901542663574
49	10.2770414352417
50	10.19593334197998
51	10.118721008300781
52	10.045249938964844
53	9.972787857055664
54	9.8994722366333
55	9.824871063232422
56	9.749125480651855
57	9.673465728759766
58	9.597145080566406
59	9.520895004272461
60	9.444499969482422
61	9.369112014770508
62	9.29345417022705
63	9.219853401184082
64	9.146696090698242
65	9.0748929977417
66	9.00472640991211
67	8.935470581054688
68	8.867990493774414
69	8.802289962768555
70	8.736920356750488
71	8.672468185424805
72	8.607199668884277
73	8.54305362701416
74	8.478131294250488
75	8.413402557373047
76	8.349806785583496
77	8.285340309143066
78	8.222288131713867
79	8.160212516784668
80	8.099303245544434
81	8.038017272949219
82	7.978763103485107
83	7.919326305389404
84	7.860630512237549
85	7.802384853363037
86	7.744786739349365
87	7.687020778656006
88	7.629799842834473
89	7.5738844871521
90	7.518383979797363
91	7.4627203941345215
92	7.408345699310303
93	7.35516881942749
94	7.30166482925415
95	7.249978065490723
96	7.198605060577393
97	7.1478590965271
98	7.09698486328125
99	7.047070026397705
100	6.9973859786987305
101	6.948033809661865
102	6.9005913734436035
103	6.852991104125977
104	6.806076526641846
105	6.759521007537842
106	6.71300745010376
107	6.667336940765381
108	6.6224684715271
109	6.5785136222839355
110	6.534670829772949
111	6.490873336791992
112	6.448362827301025
113	6.406016826629639
114	6.364246368408203
115	6.322316646575928
116	6.281513214111328
117	6.24068546295166
118	6.200633525848389
119	6.1609110832214355
120	6.121409893035889
121	6.0828752517700195
122	6.044133186340332
123	6.005680561065674
124	5.967845439910889
125	5.930002212524414
126	5.892892360687256
127	5.855771064758301
128	5.818883419036865
129	5.7828474044799805
130	5.747363567352295
131	5.711819171905518
132	5.676217079162598
133	5.640719890594482
134	5.606351852416992
135	5.572010517120361
136	5.5381879806518555
137	5.503972053527832
138	5.470797538757324
139	5.437376022338867
140	5.404890060424805
141	5.371426582336426
142	5.339080333709717
143	5.306936740875244
144	5.274634838104248
145	5.243102550506592
146	5.211566925048828
147	5.18017578125
148	5.14886999130249
149	5.118504524230957
150	5.087681770324707
151	5.057441234588623
152	5.026787757873535
153	4.997320175170898
154	4.967087745666504
155	4.937417984008789
156	4.908334255218506
157	4.879047393798828
158	4.850838661193848
159	4.821985721588135
160	4.793397426605225
161	4.765404224395752
162	4.7369608879089355
163	4.70940637588501
164	4.681648254394531
165	4.654550552368164
166	4.627687454223633
167	4.600369453430176
168	4.573245525360107
169	4.547537326812744
170	4.520912170410156
171	4.4946770668029785
172	4.4688496589660645
173	4.443528175354004
174	4.417835235595703
175	4.392999172210693
176	4.367966651916504
