step	precision
4	0.43351998925209045
9	0.7432799935340881
14	0.7415199875831604
19	0.7409999966621399
24	0.7426999807357788
29	0.737820029258728
34	0.7421000003814697
39	0.7402399778366089
44	0.7462800145149231
49	0.741599977016449
54	0.7411400079727173
59	0.7384200096130371
64	0.74617999792099
69	0.7430800199508667
74	0.743399977684021
79	0.741919994354248
84	0.7404400110244751
89	0.7430199980735779
94	0.7405400276184082
99	0.7379800081253052
104	0.7390199899673462
109	0.743340015411377
114	0.7438200116157532
119	0.7414000034332275
124	0.7448199987411499
129	0.7392600178718567
134	0.742900013923645
139	0.7383000254631042
144	0.7412400245666504
149	0.7406799793243408
154	0.7406799793243408
159	0.7423200011253357
164	0.749019980430603
169	0.7638599872589111
174	0.7851399779319763
179	0.7947400212287903
184	0.7998200058937073
189	0.7997400164604187
194	0.8031600117683411
199	0.8106200098991394
204	0.8137400150299072
209	0.8185399770736694
214	0.8256199955940247
219	0.8319399952888489
224	0.8362600207328796
229	0.8409199714660645
234	0.845300018787384
239	0.8493599891662598
244	0.8490800261497498
249	0.8564000129699707
254	0.8588399887084961
259	0.8621000051498413
264	0.8635799884796143
269	0.8752999901771545
274	0.8780800104141235
279	0.8829200267791748
284	0.8906199932098389
289	0.8980399966239929
294	0.9034000039100647
299	0.9074199795722961
304	0.9165199995040894
309	0.9200599789619446
314	0.9263399839401245
319	0.9293599724769592
324	0.9357200264930725
329	0.9445000290870667
334	0.9473999738693237
339	0.9525200128555298
344	0.9542400240898132
349	0.956279993057251
354	0.9604799747467041
359	0.9623799920082092
364	0.9650999903678894
369	0.9648399949073792
374	0.9661800265312195
379	0.9682400226593018
384	0.9717199802398682
389	0.9728400111198425
394	0.9738799929618835
399	0.9751399755477905
404	0.9777799844741821
409	0.9773200154304504
414	0.9777799844741821
419	0.9791399836540222
424	0.9800800085067749
429	0.9793199896812439
434	0.98198002576828
439	0.9811599850654602
444	0.9793800115585327
449	0.9800000190734863
454	0.9823799729347229
459	0.9827200174331665
464	0.9836400151252747
469	0.9853399991989136
474	0.9814599752426147
479	0.9852200150489807
484	0.98444002866745
489	0.9840199947357178
494	0.9858999848365784
499	0.983780026435852
504	0.9875199794769287
509	0.9840800166130066
514	0.9864199757575989
519	0.9879800081253052
524	0.982200026512146
529	0.9897599816322327
