step	precision
4	0.6650099754333496
9	0.7419800162315369
14	0.7397050261497498
19	0.741694986820221
24	0.7412300109863281
29	0.7425150275230408
34	0.7426400184631348
39	0.743340015411377
44	0.7417399883270264
49	0.7420949935913086
54	0.742455005645752
59	0.7423400282859802
64	0.7418100237846375
69	0.7410100102424622
74	0.7400149703025818
79	0.7423449754714966
84	0.7423800230026245
89	0.7414799928665161
94	0.7422500252723694
99	0.7438449859619141
104	0.7419999837875366
109	0.7419499754905701
114	0.7430850267410278
119	0.740369975566864
124	0.7419049739837646
129	0.7414799928665161
134	0.7419800162315369
139	0.7402499914169312
144	0.7429850101470947
149	0.7465800046920776
154	0.7543550133705139
159	0.7601150274276733
164	0.7708550095558167
169	0.7750300168991089
174	0.7793599963188171
179	0.7815350294113159
184	0.7910500168800354
189	0.7997900247573853
194	0.8084099888801575
199	0.8200550079345703
204	0.8340550065040588
209	0.8457499742507935
214	0.8531849980354309
219	0.8609700202941895
224	0.8666149973869324
229	0.8731549978256226
234	0.8815100193023682
239	0.8919450044631958
244	0.8963800072669983
249	0.90631502866745
254	0.9139999747276306
259	0.9202074408531189
264	0.9243149757385254
269	0.9278749823570251
274	0.9309449791908264
279	0.9337800145149231
284	0.9385300278663635
289	0.9393150210380554
294	0.9420999884605408
299	0.9448000192642212
304	0.9493399858474731
309	0.9506350159645081
314	0.9534350037574768
319	0.9577100276947021
324	0.9610999822616577
329	0.9647349715232849
334	0.9658650159835815
339	0.9707549810409546
344	0.9738500118255615
349	0.9748749732971191
354	0.9758049845695496
359	0.9789100289344788
364	0.9791899919509888
369	0.9806399941444397
374	0.9817500114440918
379	0.9821599721908569
384	0.9814900159835815
389	0.98260498046875
394	0.9846850037574768
399	0.9826449751853943
404	0.9837599992752075
409	0.9842900037765503
414	0.9856449961662292
419	0.9860799908638
424	0.9843299984931946
429	0.9854050278663635
434	0.9873600006103516
439	0.9882450103759766
444	0.9860050082206726
449	0.9862149953842163
454	0.9880149960517883
459	0.9881250262260437
464	0.9875400066375732
469	0.9862800240516663
474	0.9874600172042847
479	0.9880549907684326
484	0.988165020942688
489	0.9890000224113464
494	0.9885950088500977
499	0.9876649975776672
504	0.9890400171279907
509	0.9889100193977356
514	0.9889199733734131
519	0.9880040287971497
524	0.9884250164031982
529	0.9898449778556824
534	0.9896900057792664
539	0.989139974117279
544	0.9899899959564209
549	0.9915050268173218
554	0.9911749958992004
559	0.9902650117874146
564	0.9898949861526489
569	0.9904900193214417
574	0.9903150200843811
579	0.9913899898529053
584	0.9905200004577637
589	0.9900799989700317
594	0.9912899732589722
599	0.9905350208282471
604	0.9890300035476685
609	0.9896050095558167
614	0.9903150200843811
619	0.9916549921035767
624	0.9912449717521667
629	0.9890949726104736
634	0.9902700185775757
639	0.9922199845314026
644	0.9926049709320068
649	0.9938949942588806
654	0.9937000274658203
659	0.9932050108909607
664	0.9934399724006653
669	0.9935849905014038
674	0.9941449761390686
679	0.9934700131416321
684	0.9924899935722351
689	0.9921450018882751
694	0.9927300214767456
699	0.9921150207519531
704	0.9925699830055237
709	0.9925500154495239
714	0.9940299987792969
719	0.9944049715995789
724	0.9942899942398071
729	0.9946249723434448
734	0.9943199753761292
739	0.9956150054931641
744	0.9955450296401978
749	0.9948650002479553
754	0.9956899881362915
759	0.9953349828720093
764	0.9929999709129333
769	0.9929550290107727
774	0.9900199770927429
779	0.9941697120666504
784	0.9950199723243713
789	0.9955099821090698
794	0.9950299859046936
799	0.995235025882721
804	0.9944700002670288
809	0.9950900077819824
814	0.9959549903869629
819	0.9958699941635132
824	0.9960899949073792
829	0.9962499737739563
834	0.9961850047111511
839	0.9961450099945068
844	0.9964450001716614
849	0.9958800077438354
854	0.9957699775695801
859	0.9954649806022644
864	0.9962999820709229
869	0.9966400265693665
874	0.9956099987030029
879	0.996815025806427
884	0.9969750046730042
889	0.9970099925994873
894	0.9970200061798096
899	0.9971449971199036
904	0.9967449903488159
909	0.9956899881362915
914	0.9965050220489502
919	0.9971399903297424
924	0.9973300099372864
929	0.9969050288200378
934	0.9969800114631653
939	0.9975299835205078
944	0.9973199963569641
949	0.997219979763031
954	0.9970049858093262
959	0.997219979763031
964	0.996999979019165
969	0.9969750046730042
974	0.9970549941062927
979	0.9964749813079834
984	0.9968900084495544
989	0.997439980506897
994	0.9976099729537964
999	0.9977399706840515
1004	0.997759997844696
1009	0.9975450038909912
1014	0.9979450106620789
1019	0.9979749917984009
1024	0.9977999925613403
1029	0.9977899789810181
1034	0.9978150129318237
1039	0.9977169036865234
1044	0.99795001745224
1049	0.9979349970817566
1054	0.9976950287818909
1059	0.9972900152206421
1064	0.9976099729537964
1069	0.9975000023841858
1074	0.9977700114250183
1079	0.9976699948310852
1084	0.997219979763031
1089	0.9967899918556213
1094	0.9969350099563599
1099	0.9976649880409241
1104	0.998170018196106
1109	0.9983699917793274
1114	0.9982200264930725
1119	0.9981650114059448
1124	0.9980800151824951
1129	0.9981449842453003
1134	0.9982349872589111
1139	0.9982399940490723
1144	0.998170018196106
1149	0.9979000091552734
1154	0.997759997844696
1159	0.9973499774932861
1164	0.9977250099182129
1169	0.998045027256012
1174	0.9980999827384949
1179	0.9983350038528442
1184	0.9980700016021729
1189	0.99822998046875
1194	0.9978049993515015
1199	0.9978399872779846
1204	0.9982650279998779
1209	0.9983100295066833
1214	0.9984850287437439
1219	0.9983749985694885
1224	0.9978150129318237
1229	0.9978100061416626
1234	0.9974449872970581
1239	0.9970499873161316
1244	0.9969599843025208
1249	0.9961249828338623
1254	0.9969800114631653
1259	0.995764970779419
1264	0.9967250227928162
1269	0.9966400265693665
1274	0.9983850121498108
1279	0.9986699819564819
1284	0.9987149834632874
1289	0.9986799955368042
1294	0.998324990272522
1299	0.9975621104240417
1304	0.9977049827575684
1309	0.997564971446991
1314	0.9981549978256226
1319	0.9985949993133545
1324	0.9985100030899048
1329	0.9986050128936768
1334	0.9986600279808044
1339	0.997855007648468
1344	0.998045027256012
1349	0.9984599947929382
1354	0.9978700280189514
1359	0.9982749819755554
1364	0.9988600015640259
1369	0.9988150000572205
1374	0.9989349842071533
1379	0.9986299872398376
1384	0.9985150098800659
1389	0.9985299706459045
1394	0.99857497215271
1399	0.9987050294876099
1404	0.9986649751663208
1409	0.9988600015640259
1414	0.9987850189208984
1419	0.9988200068473816
1424	0.9987900257110596
1429	0.9988549947738647
1434	0.9989050030708313
1439	0.9987450242042542
1444	0.9987750053405762
1449	0.9986649751663208
1454	0.9988250136375427
1459	0.9989399909973145
1464	0.9989399909973145
1469	0.9988549947738647
1474	0.998615026473999
1479	0.9987050294876099
1484	0.9990149736404419
1489	0.9989150166511536
1494	0.9988999962806702
1499	0.9989550113677979
1504	0.9989950060844421
1509	0.9988399744033813
1514	0.9987499713897705
1519	0.9986600279808044
1524	0.9987999796867371
1529	0.9989699721336365
1534	0.9990000128746033
1539	0.9989849925041199
1544	0.9987999796867371
1549	0.9988499879837036
1554	0.9990249872207642
1559	0.9989809989929199
1564	0.9988449811935425
1569	0.9990350008010864
1574	0.9987900257110596
1579	0.9985100030899048
1584	0.9984549880027771
1589	0.9985150098800659
1594	0.9988399744033813
1599	0.9984850287437439
1604	0.9990699887275696
1609	0.9990000128746033
1614	0.9989799857139587
1619	0.9988700151443481
1624	0.9990800023078918
1629	0.999144971370697
1634	0.9991999864578247
1639	0.9992799758911133
1644	0.9991099834442139
1649	0.9990400075912476
1654	0.9991350173950195
1659	0.9991300106048584
1664	0.9993799924850464
1669	0.9991750121116638
1674	0.9990800023078918
1679	0.999055027961731
1684	0.9992349743843079
1689	0.9992650151252747
1694	0.9989799857139587
1699	0.9990900158882141
1704	0.999055027961731
1709	0.9991899728775024
1714	0.9991750121116638
1719	0.9991099834442139
1724	0.9991899728775024
1729	0.9991999864578247
1734	0.9992349743843079
1739	0.999144971370697
1744	0.9991099834442139
1749	0.9992150068283081
1754	0.9992049932479858
1759	0.9988600015640259
1764	0.9990699887275696
1769	0.9993299841880798
1774	0.9990900158882141
1779	0.9990100264549255
1784	0.9978500008583069
1789	0.9985799789428711
1794	0.9990749955177307
1799	0.9990400075912476
1804	0.999180018901825
1809	0.9991199970245361
1814	0.9985449910163879
1819	0.9989293813705444
1824	0.9991250038146973
1829	0.9991250038146973
1834	0.9987149834632874
1839	0.9990149736404419
1844	0.9992150068283081
1849	0.9993450045585632
1854	0.9993600249290466
1859	0.9994300007820129
1864	0.999239981174469
1869	0.9993600249290466
1874	0.9993950128555298
1879	0.9993600249290466
1884	0.9992600083351135
1889	0.999334990978241
1894	0.999364972114563
1899	0.9993600249290466
1904	0.9992750287055969
1909	0.9994450211524963
1914	0.9993900060653687
1919	0.9993849992752075
1924	0.9992449879646301
1929	0.9993600249290466
1934	0.9993550181388855
1939	0.9993249773979187
1944	0.9993699789047241
1949	0.9994000196456909
1954	0.9992600083351135
1959	0.9993849992752075
1964	0.9993249773979187
1969	0.999334990978241
1974	0.9994000196456909
1979	0.9994249939918518
1984	0.9993849992752075
1989	0.9992600083351135
1994	0.9990000128746033
1999	0.9987850189208984
2004	0.9992849826812744
2009	0.9993100166320801
2014	0.9994649887084961
2019	0.9994149804115295
2024	0.999405026435852
2029	0.9994900226593018
2034	0.9994000196456909
2039	0.9992849826812744
2044	0.9993450045585632
2049	0.9994549751281738
2054	0.9993399977684021
2059	0.9993799924850464
2064	0.9994699954986572
2069	0.9993950128555298
2074	0.9992650151252747
2079	0.999342143535614
2084	0.9993550181388855
2089	0.9993900060653687
2094	0.9994350075721741
2099	0.999405026435852
2104	0.9994850158691406
2109	0.9994850158691406
2114	0.9994350075721741
2119	0.9994649887084961
2124	0.9994099736213684
2129	0.9994950294494629
2134	0.9994199872016907
2139	0.9992600083351135
2144	0.999405026435852
2149	0.9993849992752075
2154	0.9994850158691406
2159	0.999364972114563
2164	0.9995350241661072
2169	0.9994649887084961
2174	0.9994750022888184
2179	0.9995549917221069
2184	0.9994400143623352
2189	0.9995800256729126
2194	0.9995499849319458
2199	0.9994500279426575
2204	0.9994400143623352
2209	0.9994999766349792
2214	0.9995700120925903
2219	0.9995099902153015
2224	0.9994950294494629
2229	0.9994800090789795
2234	0.9995449781417847
2239	0.9994900226593018
2244	0.9994950294494629
2249	0.9994350075721741
2254	0.9995049834251404
2259	0.9994999766349792
2264	0.9994950294494629
2269	0.9994500279426575
2274	0.9994549751281738
2279	0.9995200037956238
2284	0.9995499849319458
2289	0.9996050000190735
2294	0.9994999766349792
2299	0.9995650053024292
2304	0.9993699789047241
2309	0.9994450211524963
2314	0.9995149970054626
2319	0.9994099736213684
2324	0.9995250105857849
2329	0.9994950294494629
2334	0.9994850158691406
2339	0.9995356202125549
2344	0.999459981918335
2349	0.999584972858429
2354	0.9996299743652344
2359	0.9994800090789795
2364	0.9995399713516235
2369	0.9994950294494629
2374	0.999405026435852
2379	0.9994699954986572
2384	0.9996050000190735
2389	0.999530017375946
2394	0.9995650053024292
2399	0.9995250105857849
2404	0.9995350241661072
2409	0.9995750188827515
2414	0.9995949864387512
2419	0.9996200203895569
2424	0.9995999932289124
2429	0.9996600151062012
2434	0.9995549917221069
2439	0.9995549917221069
2444	0.9994800090789795
2449	0.9995350241661072
2454	0.9995700120925903
2459	0.9995049834251404
2464	0.9996050000190735
2469	0.9996100068092346
2474	0.9996150135993958
2479	0.9995800256729126
2484	0.999584972858429
2489	0.9995399713516235
2494	0.9995099902153015
2499	0.999625027179718
2504	0.999584972858429
2509	0.9996749758720398
2514	0.9995599985122681
2519	0.9995750188827515
2524	0.9995650053024292
2529	0.999530017375946
2534	0.9995949864387512
2539	0.9996899962425232
2544	0.999584972858429
2549	0.9995599985122681
2554	0.9995499849319458
2559	0.9996100068092346
2564	0.99965500831604
2569	0.9997000098228455
2574	0.9996399879455566
2579	0.9996100068092346
2584	0.9995599985122681
2589	0.9995899796485901
2594	0.9996600151062012
2599	0.9994453191757202
2604	0.9995999932289124
2609	0.9995800256729126
2614	0.9995949864387512
2619	0.9996749758720398
2624	0.9995549917221069
2629	0.9995750188827515
2634	0.9995449781417847
2639	0.9995549917221069
2644	0.9996299743652344
2649	0.9996349811553955
2654	0.9995999932289124
2659	0.9995700120925903
2664	0.9996299743652344
2669	0.9996749758720398
2674	0.9996899962425232
2679	0.9995650053024292
2684	0.9996749758720398
2689	0.9995750188827515
2694	0.9996749758720398
2699	0.99965500831604
2704	0.9996749758720398
2709	0.99965500831604
2714	0.9996849894523621
2719	0.9995499849319458
2724	0.9996399879455566
2729	0.999625027179718
2734	0.9996600151062012
2739	0.9996799826622009
2744	0.9996799826622009
2749	0.9995399713516235
2754	0.99965500831604
2759	0.9997149705886841
2764	0.99965500831604
2769	0.9996100068092346
2774	0.9997199773788452
2779	0.9997149705886841
2784	0.9996950030326843
2789	0.9997050166130066
2794	0.9996700286865234
2799	0.9996299743652344
2804	0.9996650218963623
2809	0.9996849894523621
2814	0.9996399879455566
2819	0.99965500831604
2824	0.9996700286865234
2829	0.9997299909591675
2834	0.9996399879455566
2839	0.9997149705886841
2844	0.9996749758720398
2849	0.9996600151062012
2854	0.9997199773788452
2859	0.9995743632316589
2864	0.9997349977493286
2869	0.999405026435852
2874	0.9996749758720398
2879	0.9996200203895569
2884	0.9996449947357178
2889	0.9996449947357178
2894	0.9997000098228455
2899	0.9996899962425232
2904	0.9996200203895569
2909	0.9996899962425232
2914	0.9996899962425232
