step	accuracy
20	0.38674667477607727
41	0.7419472336769104
62	0.7419472336769104
83	0.7419472336769104
104	0.7419472336769104
125	0.7419472336769104
146	0.7448425889015198
167	0.7612940073013306
188	0.7727345824241638
209	0.7926598191261292
230	0.8249978423118591
251	0.871303379535675
272	0.903999388217926
293	0.9272419214248657
314	0.9433737993240356
335	0.9524215459823608
356	0.9596136212348938
377	0.9679397344589233
398	0.9752206802368164
419	0.9795752167701721
440	0.9822881817817688
461	0.9837384223937988
482	0.9849628806114197
503	0.9864269495010376
524	0.9871116280555725
545	0.9878049492835999
566	0.9885801672935486
587	0.989323079586029
608	0.9901459813117981
629	0.9905971884727478
650	0.9911805391311646
671	0.9912887215614319
692	0.9919548630714417
713	0.9920355677604675
734	0.9923058748245239
755	0.9931671023368835
776	0.9937484264373779
797	0.9938231110572815
818	0.994379997253418
839	0.9943532943725586
860	0.9949265718460083
881	0.9947105050086975
902	0.9953190088272095
923	0.9953956604003906
944	0.9952138066291809
965	0.995731770992279
986	0.9961657524108887
1007	0.9961625933647156
1028	0.9964073896408081
1049	0.9965673089027405
1070	0.9967421889305115
1091	0.9965158700942993
1112	0.9963923692703247
1133	0.9970441460609436
1154	0.9970488548278809
1175	0.9971408843994141
1196	0.9973103404045105
1217	0.9974995255470276
1238	0.9975720643997192
1259	0.9977051615715027
1280	0.9977818131446838
1301	0.9978480339050293
1322	0.9977046847343445
1343	0.9976828098297119
1364	0.9979661703109741
1385	0.9982027411460876
1406	0.9981721639633179
1427	0.9981712698936462
1448	0.9980912208557129
1469	0.998403012752533
1490	0.9984831809997559
1511	0.9985131621360779
1532	0.9985032081604004
1553	0.9984827041625977
1574	0.9984966516494751
1595	0.9986960291862488
1616	0.9987637400627136
1637	0.9986827373504639
1658	0.9988047480583191
1679	0.9988676905632019
1700	0.9987661242485046
1721	0.9989073872566223
1742	0.9987434148788452
1763	0.9989356994628906
1784	0.9989475011825562
1805	0.9990372061729431
1826	0.999081015586853
1847	0.999059796333313
1868	0.9990744590759277
1889	0.9990790486335754
1910	0.9990369081497192
1931	0.9991978406906128
1952	0.9991978406906128
1973	0.9992318153381348
1994	0.9992531538009644
2015	0.9992605447769165
2036	0.9992434978485107
2057	0.9992967247962952
2078	0.9989386200904846
2099	0.9986770749092102
2120	0.9993012547492981
2141	0.9993715882301331
2162	0.9993690252304077
2183	0.9993802905082703
2204	0.9993990063667297
2225	0.9994086623191833
2246	0.9994082450866699
2267	0.9994335174560547
2288	0.9994446635246277
2309	0.9994687438011169
2330	0.9994767308235168
2351	0.999396026134491
2372	0.999443531036377
2393	0.9994861483573914
2414	0.9995057582855225
2435	0.9994773268699646
2456	0.9994555711746216
2477	0.9995381236076355
2498	0.9995503425598145
2519	0.9995376467704773
2540	0.9995689392089844
2561	0.9995350241661072
2582	0.9987910389900208
2603	0.9994991421699524
2624	0.9995808601379395
2645	0.9996048808097839
2666	0.9996118545532227
2687	0.9996119737625122
2708	0.9996150135993958
2729	0.9996210932731628
2750	0.9996407628059387
2771	0.9996469020843506
2792	0.9996488690376282
2813	0.9996611475944519
2834	0.9996611475944519
2855	0.9996715784072876
2876	0.9996697306632996
2897	0.9996781945228577
2918	0.9996806979179382
2939	0.9996877312660217
2960	0.9996980428695679
2981	0.9996765851974487
3002	0.9996803998947144
3023	0.9997006058692932
3044	0.9997107982635498
3065	0.9997135996818542
3086	0.9996981620788574
3107	0.9997178316116333
3128	0.9997252821922302
3149	0.9997307658195496
