step	loss
205	0.5349556803703308
411	0.08058227598667145
617	0.04215237870812416
823	0.030864737927913666
1029	0.02486746571958065
1235	0.020472420379519463
1441	0.017762605100870132
1647	0.015341119840741158
1853	0.0140305170789361
2059	0.012343629263341427
2265	0.011368075385689735
2471	0.010189935564994812
2677	0.009174046106636524
2883	0.008383114822208881
3089	0.0074771614745259285
3295	0.0071582007221877575
3501	0.006583786569535732
3707	0.0060332459397614
3913	0.00531360786408186
4119	0.004822964780032635
4325	0.004573908634483814
4531	0.004163349978625774
4737	0.0038572577759623528
4943	0.0036044807638972998
5149	0.003283990081399679
5355	0.0030348505824804306
5561	0.00287269102409482
5767	0.002561562927439809
5973	0.0024146544747054577
6179	0.0023906007409095764
6385	0.002282636007294059
6591	0.002179911592975259
6797	0.002128775231540203
7003	0.002088039880618453
7209	0.0020584375597536564
