step	loss
51	1.001222014427185
103	0.909044623374939
155	0.7677739858627319
207	0.4691852629184723
259	0.22250644862651825
311	0.1329197883605957
363	0.0773797407746315
415	0.059245798736810684
467	0.04937588796019554
519	0.04296166077256203
571	0.037920236587524414
623	0.03431670367717743
675	0.03158383443951607
727	0.028885886073112488
779	0.026921309530735016
831	0.02517472580075264
883	0.023869242519140244
935	0.022538313642144203
987	0.021119719371199608
1039	0.020023692399263382
1091	0.01922149583697319
1143	0.018351634964346886
1195	0.01752409152686596
1247	0.016804160550236702
1299	0.016339434310793877
1351	0.015584061853587627
1403	0.014852509833872318
1455	0.014150505885481834
1507	0.013801313936710358
1559	0.01326069701462984
1611	0.012752201408147812
1663	0.01230363268405199
1715	0.011951019056141376
1767	0.011594053357839584
1819	0.01226920448243618
1871	0.010766723193228245
1923	0.010628115385770798
1975	0.010051493532955647
2027	0.010192731395363808
2079	0.009602988138794899
2131	0.00920022837817669
2183	0.009078258648514748
2235	0.00893709622323513
2287	0.008405516855418682
2339	0.00818947609513998
2391	0.008402992971241474
2443	0.008032760582864285
2495	0.007508584298193455
2547	0.007331909611821175
2599	0.007065863348543644
2651	0.006951780524104834
2703	0.006810764316469431
2755	0.006496669724583626
2807	0.006357588805258274
2859	0.006779092829674482
2911	0.005961236543953419
2963	0.00591501547023654
3015	0.006978865247219801
3067	0.005966926459223032
3119	0.005854432936757803
3171	0.0057564349845051765
3223	0.005699025467038155
