step	loss
0	30.8176212310791
1	30.8176212310791
2	30.8176212310791
3	30.8176212310791
4	27.083829879760742
5	23.783382415771484
6	21.00644302368164
7	18.816747665405273
8	17.17760467529297
9	16.02926254272461
10	15.32384967803955
11	14.981209754943848
12	14.892834663391113
13	14.935182571411133
14	15.017860412597656
15	15.10705280303955
16	15.181822776794434
17	15.216784477233887
18	15.213366508483887
19	15.17775821685791
20	15.113391876220703
21	15.013104438781738
22	14.886774063110352
23	14.73160171508789
24	14.54245376586914
25	14.328226089477539
26	14.094437599182129
27	13.842214584350586
28	13.582374572753906
29	13.321630477905273
30	13.077629089355469
31	12.861993789672852
32	12.672581672668457
33	12.516510963439941
34	12.394340515136719
35	12.308825492858887
36	12.247614860534668
37	12.197561264038086
38	12.147416114807129
39	12.087997436523438
40	12.012022972106934
41	11.922901153564453
42	11.818765640258789
43	11.70639705657959
44	11.593228340148926
45	11.478717803955078
46	11.375140190124512
47	11.278244972229004
48	11.19091510772705
49	11.10969352722168
50	11.02933406829834
51	10.952415466308594
52	10.875877380371094
53	10.799886703491211
54	10.723501205444336
55	10.647501945495605
56	10.56905746459961
57	10.4910888671875
58	10.411032676696777
59	10.330294609069824
60	10.248533248901367
61	10.166461944580078
62	10.087018013000488
63	10.006702423095703
64	9.928510665893555
65	9.852441787719727
66	9.777670860290527
67	9.70511245727539
68	9.634151458740234
69	9.562760353088379
70	9.49438190460205
71	9.425019264221191
72	9.355844497680664
73	9.2876558303833
74	9.219104766845703
75	9.15308666229248
76	9.085203170776367
77	9.01909065246582
78	8.954246520996094
79	8.890448570251465
80	8.8269624710083
81	8.765342712402344
82	8.703632354736328
83	8.641796112060547
84	8.581047058105469
85	8.51894760131836
86	8.458077430725098
87	8.396737098693848
88	8.336159706115723
89	8.277606010437012
90	8.219521522521973
91	8.162309646606445
92	8.105042457580566
93	8.049577713012695
94	7.99519681930542
95	7.9400763511657715
96	7.886839389801025
97	7.833846092224121
98	7.780627250671387
99	7.72834587097168
100	7.676705360412598
101	7.627349376678467
102	7.57667350769043
103	7.528083324432373
104	7.4795098304748535
105	7.43001651763916
106	7.381654262542725
107	7.333169937133789
108	7.286935329437256
109	7.240521430969238
110	7.192865371704102
111	7.1485371589660645
112	7.1034159660339355
113	7.058905601501465
114	7.013789176940918
115	6.970975399017334
116	6.926948547363281
117	6.883728504180908
118	6.842831134796143
119	6.800970554351807
120	6.760334014892578
121	6.718708038330078
122	6.679513931274414
123	6.638905048370361
124	6.599507808685303
125	6.560064315795898
126	6.520524501800537
127	6.481266498565674
128	6.443122863769531
129	6.406227111816406
130	6.36903190612793
131	6.331613063812256
132	6.2953009605407715
133	6.258222579956055
134	6.222377777099609
135	6.187226295471191
136	6.1524224281311035
137	6.116995811462402
138	6.08276891708374
139	6.049491882324219
140	6.014622688293457
141	5.981237888336182
142	5.946946620941162
143	5.9132585525512695
144	5.880886077880859
145	5.84761381149292
146	5.815227031707764
147	5.782321453094482
148	5.750021457672119
149	5.718529224395752
150	5.686948299407959
151	5.654951572418213
152	5.623600006103516
153	5.592714309692383
154	5.561258316040039
155	5.530536651611328
156	5.5000319480896
157	5.469842433929443
158	5.440379619598389
159	5.409944534301758
160	5.380513668060303
161	5.349933624267578
162	5.320684432983398
163	5.292453765869141
164	5.2631402015686035
165	5.234643936157227
166	5.206139087677002
167	5.178238868713379
168	5.149721145629883
169	5.121637344360352
170	5.094663619995117
171	5.067103385925293
172	5.040264129638672
173	5.013722896575928
174	4.987109184265137
175	4.960358142852783
176	4.934074878692627
177	4.9082350730896
178	4.882442951202393
179	4.856278419494629
180	4.830358028411865
181	4.804830074310303
182	4.779633045196533
183	4.7547736167907715
184	4.73015832901001
185	4.704676151275635
186	4.680237293243408
187	4.65537166595459
188	4.631137847900391
189	4.607027530670166
190	4.582123756408691
191	4.557595252990723
192	4.534037113189697
193	4.509605884552002
194	4.485841751098633
195	4.4620256423950195
196	4.438039302825928
197	4.41457986831665
198	4.3914995193481445
199	4.367977142333984
200	4.346160888671875
201	4.321988105773926
202	4.299767017364502
203	4.276092529296875
204	4.253506660461426
205	4.23148775100708
206	4.209081172943115
207	4.185871124267578
208	4.163780689239502
209	4.141057968139648
210	4.119015216827393
211	4.097292423248291
212	4.076549053192139
213	4.054829120635986
214	4.033149719238281
215	4.012253284454346
216	3.990604877471924
217	3.970090627670288
218	3.949376106262207
219	3.928706645965576
220	3.908177137374878
221	3.88859486579895
222	3.8686470985412598
223	3.84897518157959
224	3.828744411468506
225	3.8084747791290283
226	3.7888104915618896
227	3.770024299621582
228	3.7504851818084717
229	3.7309184074401855
230	3.71193790435791
231	3.6933135986328125
232	3.6744797229766846
233	3.65596604347229
234	3.636988878250122
235	3.618579864501953
236	3.601036787033081
237	3.581943988800049
238	3.5638785362243652
239	3.5456032752990723
240	3.5270888805389404
241	3.5098397731781006
242	3.4923312664031982
243	3.475085735321045
244	3.4571409225463867
245	3.440033197402954
246	3.4228429794311523
247	3.40547776222229
248	3.3880863189697266
249	3.3715381622314453
250	3.3552427291870117
251	3.338200569152832
252	3.32222843170166
253	3.3053359985351562
254	3.2890803813934326
255	3.273334264755249
256	3.2567481994628906
257	3.24103045463562
258	3.225092649459839
259	3.208900213241577
260	3.1942005157470703
261	3.178623914718628
262	3.162961483001709
263	3.14803409576416
264	3.1326675415039062
265	3.118008852005005
266	3.1023168563842773
267	3.0882668495178223
268	3.0734403133392334
269	3.0589945316314697
270	3.0450544357299805
271	3.0303378105163574
272	3.015528678894043
273	3.001363515853882
274	2.987173080444336
275	2.9732606410980225
276	2.959761142730713
277	2.9455974102020264
278	2.931781053543091
279	2.9179279804229736
280	2.9041061401367188
281	2.890684127807617
282	2.8776514530181885
283	2.8642385005950928
284	2.851328134536743
285	2.8379404544830322
286	2.82527232170105
287	2.811692476272583
288	2.7991783618927
289	2.7866790294647217
290	2.774355411529541
291	2.7618954181671143
292	2.749464511871338
293	2.7372982501983643
294	2.7245960235595703
295	2.7123401165008545
296	2.7006189823150635
297	2.688424587249756
298	2.676229238510132
299	2.6646008491516113
300	2.6524078845977783
301	2.6403040885925293
302	2.628416061401367
303	2.616654872894287
304	2.6050400733947754
305	2.5940895080566406
306	2.5824029445648193
307	2.571241617202759
308	2.5597431659698486
309	2.54801607131958
310	2.5370185375213623
311	2.5261006355285645
312	2.5151774883270264
313	2.504549026489258
314	2.4935200214385986
315	2.4824090003967285
316	2.4720287322998047
317	2.461200714111328
318	2.4510316848754883
319	2.440565586090088
320	2.4291932582855225
321	2.418874502182007
322	2.4091076850891113
323	2.398120403289795
324	2.38809871673584
325	2.3778622150421143
326	2.3673665523529053
327	2.3575661182403564
328	2.3476686477661133
329	2.337860584259033
330	2.3281867504119873
331	2.3181533813476562
332	2.30883526802063
333	2.298037528991699
334	2.288283586502075
335	2.278975248336792
336	2.269571542739868
337	2.259951114654541
338	2.2503011226654053
339	2.2412707805633545
340	2.231640577316284
341	2.223236083984375
342	2.213773727416992
343	2.204493522644043
344	2.1959612369537354
345	2.1864142417907715
346	2.1773295402526855
347	2.168142557144165
348	2.159630298614502
349	2.150773286819458
350	2.1418046951293945
351	2.1337125301361084
352	2.1254496574401855
353	2.116486072540283
354	2.1078784465789795
355	2.099412441253662
356	2.0903701782226562
357	2.0828909873962402
358	2.073680877685547
359	2.0663022994995117
360	2.0578203201293945
361	2.049227237701416
362	2.0411202907562256
363	2.0325896739959717
364	2.02475643157959
365	2.0168588161468506
366	2.008540630340576
367	2.0006606578826904
368	1.9923843145370483
369	1.9842112064361572
370	1.9765944480895996
371	1.968667984008789
372	1.9608982801437378
373	1.952673077583313
374	1.944986343383789
375	1.9376987218856812
376	1.9295039176940918
377	1.9219971895217896
378	1.9147584438323975
379	1.907540202140808
380	1.900421142578125
381	1.8933290243148804
382	1.8847274780273438
383	1.8775683641433716
384	1.870139241218567
385	1.8629196882247925
386	1.8558640480041504
387	1.8486840724945068
388	1.841812252998352
389	1.8344773054122925
390	1.8278311491012573
391	1.8207216262817383
392	1.8132824897766113
393	1.8062347173690796
394	1.7995659112930298
395	1.7927912473678589
396	1.7859846353530884
397	1.7793300151824951
398	1.7719005346298218
399	1.764967441558838
400	1.7586029767990112
401	1.7517597675323486
402	1.7457083463668823
403	1.7384191751480103
404	1.7320455312728882
405	1.7258485555648804
406	1.71886146068573
407	1.7118661403656006
408	1.7061505317687988
409	1.6993496417999268
410	1.6937856674194336
411	1.6873815059661865
412	1.6807968616485596
413	1.6743991374969482
414	1.668707013130188
415	1.6624541282653809
416	1.6563901901245117
417	1.6496516466140747
418	1.6436009407043457
419	1.6376513242721558
420	1.6319422721862793
421	1.6257367134094238
422	1.619954228401184
423	1.613804578781128
424	1.6080052852630615
425	1.601850986480713
426	1.5959784984588623
427	1.5903828144073486
428	1.5849004983901978
429	1.5790374279022217
430	1.5735058784484863
431	1.567735195159912
432	1.5622659921646118
433	1.5565968751907349
434	1.5515480041503906
435	1.5458489656448364
436	1.5401012897491455
437	1.534633755683899
438	1.5289170742034912
439	1.5238113403320312
440	1.518081784248352
441	1.5128859281539917
442	1.5077627897262573
443	1.5022977590560913
444	1.4970893859863281
445	1.492268443107605
446	1.4864153861999512
447	1.481088399887085
448	1.476455569267273
449	1.4710330963134766
450	1.4659144878387451
451	1.4602599143981934
452	1.45585036277771
453	1.4502829313278198
454	1.4451853036880493
455	1.4405412673950195
456	1.4351869821548462
457	1.4298871755599976
458	1.4251251220703125
459	1.4208389520645142
460	1.41513991355896
461	1.410475254058838
462	1.4055722951889038
463	1.4006763696670532
464	1.396049976348877
465	1.390954613685608
466	1.386253833770752
467	1.3814722299575806
468	1.376415729522705
469	1.371258020401001
470	1.3663461208343506
471	1.3618130683898926
472	1.357065200805664
473	1.3523703813552856
474	1.3476297855377197
475	1.3429994583129883
476	1.3380873203277588
477	1.3332439661026
478	1.3285807371139526
479	1.3237056732177734
480	1.3192421197891235
481	1.3146483898162842
482	1.3102315664291382
483	1.305431842803955
484	1.3011530637741089
485	1.2957674264907837
486	1.2918572425842285
487	1.2869009971618652
488	1.2824057340621948
489	1.2776527404785156
490	1.272694706916809
491	1.268235206604004
492	1.26394784450531
493	1.2590093612670898
494	1.2546459436416626
495	1.2493232488632202
496	1.24455988407135
497	1.240060567855835
498	1.2356846332550049
499	1.2307981252670288
500	1.2261713743209839
501	1.2214806079864502
