step	loss
0	37.39959716796875
1	37.39959716796875
2	37.39959716796875
3	37.39959716796875
4	37.39959716796875
5	32.54973602294922
6	28.32303810119629
7	24.883813858032227
8	22.1983585357666
9	20.340322494506836
10	19.158777236938477
11	18.499731063842773
12	18.31219482421875
13	18.36043930053711
14	18.494098663330078
15	18.664531707763672
16	18.816877365112305
17	18.92267608642578
18	18.965530395507812
19	18.965600967407227
20	18.91826057434082
21	18.821395874023438
22	18.685832977294922
23	18.501890182495117
24	18.28141212463379
25	18.02022361755371
26	17.730609893798828
27	17.402755737304688
28	17.068458557128906
29	16.72735023498535
30	16.405338287353516
31	16.110626220703125
32	15.874110221862793
33	15.70052433013916
34	15.582901000976562
35	15.498248100280762
36	15.441115379333496
37	15.396269798278809
38	15.348167419433594
39	15.282424926757812
40	15.19023609161377
41	15.071815490722656
42	14.938026428222656
43	14.789695739746094
44	14.637755393981934
45	14.495593070983887
46	14.367046356201172
47	14.258124351501465
48	14.165735244750977
49	14.085177421569824
50	14.013238906860352
51	13.943245887756348
52	13.86977481842041
53	13.79247760772705
54	13.709443092346191
55	13.61934757232666
56	13.523748397827148
57	13.42611312866211
58	13.32138442993164
59	13.219491958618164
60	13.120308876037598
61	13.021047592163086
62	12.929652214050293
63	12.83975887298584
64	12.752835273742676
65	12.667254447937012
66	12.583258628845215
67	12.497183799743652
68	12.413322448730469
69	12.331034660339355
70	12.247284889221191
71	12.169707298278809
72	12.09045124053955
73	12.016250610351562
74	11.943302154541016
75	11.871435165405273
76	11.800965309143066
77	11.731412887573242
78	11.66222858428955
79	11.59310245513916
80	11.52200984954834
81	11.453420639038086
82	11.381627082824707
83	11.30933666229248
84	11.237977981567383
85	11.16593074798584
86	11.093036651611328
87	11.021424293518066
88	10.95043659210205
89	10.87977409362793
90	10.812294960021973
91	10.741887092590332
92	10.676437377929688
93	10.610373497009277
94	10.546310424804688
95	10.48211669921875
96	10.418547630310059
97	10.356678009033203
98	10.295868873596191
99	10.236220359802246
100	10.1759033203125
101	10.116211891174316
102	10.059062957763672
103	9.999856948852539
104	9.941492080688477
105	9.882237434387207
106	9.824450492858887
107	9.767054557800293
108	9.709866523742676
109	9.652390480041504
110	9.594374656677246
111	9.537825584411621
112	9.48243236541748
113	9.426385879516602
114	9.370611190795898
115	9.31746768951416
116	9.263429641723633
117	9.209991455078125
118	9.157176971435547
119	9.1051025390625
120	9.05344009399414
121	9.001649856567383
122	8.952211380004883
123	8.900169372558594
124	8.851184844970703
125	8.801201820373535
126	8.751607894897461
127	8.702044486999512
128	8.652442932128906
129	8.603053092956543
130	8.554769515991211
131	8.506733894348145
132	8.460741996765137
133	8.411847114562988
134	8.365316390991211
135	8.318307876586914
136	8.272139549255371
137	8.225336074829102
138	8.180896759033203
139	8.136100769042969
140	8.090865135192871
141	8.046710968017578
142	8.002728462219238
143	7.959036350250244
144	7.917119979858398
145	7.87343692779541
146	7.830593585968018
147	7.7881903648376465
148	7.746143817901611
149	7.704624652862549
150	7.663736343383789
151	7.621610641479492
152	7.580999851226807
153	7.540863037109375
154	7.499283790588379
155	7.459955215454102
156	7.419064521789551
157	7.379635334014893
158	7.340085029602051
159	7.301614284515381
160	7.26108980178833
161	7.22300910949707
162	7.184830665588379
163	7.146606922149658
164	7.108883380889893
165	7.070107936859131
166	7.032881259918213
167	6.995048999786377
168	6.957937240600586
169	6.920036315917969
170	6.883903980255127
171	6.847029209136963
172	6.810137748718262
173	6.774199485778809
174	6.738823413848877
175	6.702428817749023
176	6.666628360748291
177	6.630572319030762
178	6.595038414001465
179	6.56065559387207
180	6.525357246398926
181	6.491525650024414
182	6.455981731414795
183	6.423052787780762
184	6.387970924377441
185	6.354222297668457
186	6.32085657119751
187	6.288820743560791
188	6.255383491516113
189	6.221619606018066
190	6.1887526512146
191	6.1573991775512695
192	6.123034477233887
193	6.091078758239746
194	6.058483600616455
195	6.026359558105469
196	5.994165420532227
197	5.962274551391602
198	5.930461883544922
199	5.898543357849121
200	5.867897033691406
201	5.837771892547607
202	5.807121753692627
203	5.777177333831787
204	5.746028900146484
205	5.7165703773498535
206	5.685568809509277
207	5.656205654144287
208	5.6268768310546875
209	5.596891403198242
210	5.567460536956787
211	5.538875579833984
212	5.508983135223389
213	5.480947494506836
214	5.452165126800537
215	5.423990249633789
216	5.395314693450928
217	5.368391990661621
218	5.339613914489746
219	5.311114311218262
220	5.284081935882568
221	5.255125045776367
222	5.227624893188477
223	5.201216220855713
224	5.1733927726745605
225	5.147597312927246
226	5.121152877807617
227	5.094182014465332
228	5.066937446594238
229	5.041580677032471
230	5.014372825622559
231	4.9887471199035645
232	4.9629011154174805
233	4.93816614151001
234	4.913153648376465
235	4.886831760406494
236	4.861934185028076
237	4.836707592010498
238	4.811441421508789
239	4.786530494689941
240	4.761777400970459
241	4.737149715423584
242	4.712462902069092
243	4.687927722930908
244	4.663919925689697
245	4.638835906982422
246	4.614742279052734
247	4.591447353363037
248	4.566766738891602
249	4.542882919311523
250	4.519712924957275
251	4.496318340301514
252	4.4721455574035645
253	4.4484171867370605
254	4.4251298904418945
255	4.401052951812744
256	4.378236293792725
257	4.35600471496582
258	4.333398342132568
259	4.310593128204346
260	4.2874932289123535
261	4.264519214630127
262	4.243204116821289
263	4.221202373504639
264	4.199246883392334
265	4.1774139404296875
266	4.155873775482178
267	4.134251594543457
268	4.113938808441162
269	4.092392921447754
270	4.071338653564453
271	4.050769805908203
272	4.03065824508667
273	4.01023530960083
274	3.9900293350219727
275	3.9692792892456055
276	3.949402093887329
277	3.9296765327453613
278	3.910504102706909
279	3.8909270763397217
280	3.8706705570220947
281	3.851926803588867
282	3.8331775665283203
283	3.8144686222076416
284	3.7955760955810547
285	3.77708101272583
286	3.7586958408355713
287	3.740838050842285
288	3.7235097885131836
289	3.7051851749420166
290	3.686824321746826
291	3.6692426204681396
292	3.6517817974090576
293	3.634432554244995
294	3.6177539825439453
295	3.600508689880371
296	3.583303689956665
297	3.565859079360962
298	3.5490684509277344
299	3.5316543579101562
300	3.515411615371704
301	3.4985649585723877
302	3.481558322906494
303	3.4652085304260254
304	3.449889898300171
305	3.4326140880584717
306	3.4162163734436035
307	3.4003500938415527
308	3.38447642326355
309	3.367830276489258
310	3.351649284362793
311	3.3363757133483887
312	3.3205783367156982
313	3.3045475482940674
314	3.289283037185669
315	3.273691177368164
316	3.258924961090088
317	3.2430737018585205
318	3.2281405925750732
319	3.2126731872558594
320	3.1979050636291504
321	3.1836495399475098
322	3.169107437133789
323	3.154468297958374
324	3.139735460281372
325	3.1256890296936035
326	3.1110095977783203
327	3.0969836711883545
328	3.082709789276123
329	3.0693414211273193
330	3.05544114112854
331	3.0429115295410156
332	3.029425621032715
333	3.015930414199829
334	3.002063274383545
335	2.988420248031616
336	2.9760046005249023
337	2.961913824081421
338	2.94952392578125
339	2.9359498023986816
340	2.9234960079193115
341	2.9105288982391357
342	2.8969740867614746
343	2.8850858211517334
344	2.872096538543701
345	2.859240770339966
346	2.8468830585479736
347	2.8339600563049316
348	2.821831703186035
349	2.809241771697998
350	2.7964189052581787
351	2.784609079360962
352	2.7721035480499268
353	2.7598443031311035
354	2.747204542160034
355	2.7352871894836426
356	2.7230188846588135
357	2.7113208770751953
358	2.699660539627075
359	2.688041925430298
360	2.6763298511505127
361	2.664346933364868
362	2.653179168701172
363	2.641404867172241
364	2.630364179611206
365	2.6185271739959717
366	2.6068825721740723
367	2.5954694747924805
368	2.584855794906616
369	2.574129104614258
370	2.562410831451416
371	2.5512678623199463
372	2.5400259494781494
373	2.529463291168213
374	2.5184643268585205
375	2.507171630859375
376	2.4970011711120605
377	2.486475706100464
378	2.4760725498199463
379	2.4652748107910156
380	2.4548521041870117
381	2.445150136947632
382	2.4344282150268555
383	2.4240801334381104
384	2.414611339569092
385	2.404026508331299
386	2.394270896911621
387	2.3849644660949707
388	2.3748600482940674
389	2.3648247718811035
390	2.3554091453552246
391	2.3457326889038086
392	2.3361990451812744
393	2.3272716999053955
394	2.3180630207061768
395	2.3082635402679443
396	2.300041437149048
397	2.2909445762634277
398	2.282121181488037
399	2.2725324630737305
400	2.2639007568359375
401	2.2544891834259033
402	2.2462422847747803
403	2.237112045288086
404	2.2284467220306396
405	2.2204718589782715
406	2.2116239070892334
407	2.2036099433898926
408	2.1948044300079346
409	2.1867759227752686
410	2.1783387660980225
411	2.1710381507873535
412	2.161944627761841
413	2.153766632080078
414	2.145900011062622
415	2.1377508640289307
416	2.1298646926879883
417	2.121793746948242
418	2.113931894302368
419	2.1056487560272217
420	2.0983171463012695
421	2.090592861175537
422	2.0831520557403564
423	2.075235366821289
424	2.067880392074585
425	2.060779094696045
426	2.0526602268218994
427	2.0457229614257812
428	2.037991523742676
429	2.029984951019287
430	2.0231196880340576
431	2.0159921646118164
432	2.008399486541748
433	2.0009355545043945
434	1.994722604751587
435	1.9870455265045166
436	1.979562759399414
437	1.9732601642608643
438	1.9659225940704346
439	1.9591443538665771
440	1.951769232749939
441	1.9454554319381714
442	1.9386401176452637
443	1.9317176342010498
444	1.9242335557937622
445	1.9180922508239746
446	1.9111099243164062
447	1.9049965143203735
448	1.897983193397522
449	1.8915570974349976
450	1.8843069076538086
451	1.8776919841766357
452	1.8720133304595947
453	1.865626335144043
454	1.8586461544036865
455	1.8527265787124634
456	1.8462350368499756
457	1.839738130569458
458	1.8337726593017578
459	1.8279179334640503
460	1.8213144540786743
461	1.8155670166015625
462	1.8094886541366577
463	1.8035696744918823
464	1.797501564025879
465	1.791657567024231
466	1.7859119176864624
467	1.77945077419281
468	1.7743009328842163
469	1.767950415611267
470	1.7617878913879395
471	1.7562767267227173
472	1.750291347503662
473	1.745011329650879
474	1.7392370700836182
475	1.7340028285980225
476	1.7281032800674438
477	1.7226908206939697
478	1.717067837715149
479	1.7118672132492065
480	1.7059731483459473
481	1.6998307704925537
482	1.6950258016586304
483	1.689011573791504
484	1.683817744255066
485	1.6789524555206299
486	1.6729249954223633
487	1.6676172018051147
488	1.6622936725616455
489	1.657557725906372
490	1.6513876914978027
491	1.6456782817840576
492	1.6409655809402466
493	1.635965347290039
494	1.6307369470596313
495	1.625538945198059
496	1.6200565099716187
497	1.6143434047698975
498	1.6090548038482666
499	1.6046167612075806
500	1.5989980697631836
501	1.5939946174621582
502	1.5890308618545532
503	1.584035873413086
504	1.5791233777999878
505	1.574562907218933
506	1.5689116716384888
507	1.5637338161468506
508	1.5590271949768066
509	1.553781270980835
510	1.5485730171203613
511	1.5437612533569336
512	1.538690209388733
513	1.5339652299880981
514	1.5286680459976196
515	1.5243358612060547
516	1.519898533821106
517	1.5154709815979004
518	1.510799527168274
519	1.5058515071868896
520	1.5012420415878296
521	1.496893048286438
522	1.4921848773956299
523	1.48758864402771
524	1.4832799434661865
525	1.477835774421692
526	1.473533034324646
527	1.4691568613052368
528	1.4646944999694824
529	1.4607319831848145
530	1.4564876556396484
531	1.4520074129104614
532	1.4479025602340698
533	1.4438973665237427
534	1.43980872631073
535	1.4355473518371582
536	1.4316455125808716
537	1.4276894330978394
538	1.4230207204818726
539	1.4190877676010132
540	1.4150830507278442
541	1.4106452465057373
542	1.407265067100525
543	1.4033101797103882
544	1.399568796157837
545	1.3954553604125977
546	1.3912485837936401
547	1.387743592262268
548	1.3841811418533325
549	1.3804044723510742
550	1.3756210803985596
551	1.3722740411758423
552	1.3686985969543457
553	1.3651853799819946
554	1.361310601234436
555	1.357689619064331
556	1.3538193702697754
557	1.3503082990646362
558	1.3465726375579834
559	1.3432706594467163
560	1.339468240737915
561	1.3358125686645508
562	1.332131266593933
563	1.3281230926513672
564	1.325217366218567
565	1.3221874237060547
566	1.3188056945800781
567	1.314879059791565
568	1.311585783958435
569	1.3078465461730957
570	1.3046773672103882
571	1.301064133644104
572	1.2974239587783813
573	1.2946321964263916
574	1.291145920753479
575	1.288041114807129
576	1.2849639654159546
577	1.2815775871276855
578	1.278196930885315
579	1.2749366760253906
580	1.2716020345687866
581	1.2688844203948975
582	1.264944314956665
583	1.2618849277496338
584	1.2587103843688965
585	1.2555385828018188
586	1.2528976202011108
587	1.2489769458770752
588	1.245954155921936
589	1.2430979013442993
590	1.2403106689453125
591	1.2372183799743652
592	1.2345328330993652
593	1.231255054473877
594	1.2281262874603271
595	1.2249902486801147
596	1.2221381664276123
597	1.2191212177276611
598	1.216490626335144
599	1.2141326665878296
600	1.2105556726455688
601	1.2076709270477295
602	1.2051763534545898
603	1.2020199298858643
604	1.1995716094970703
605	1.1966469287872314
606	1.1940950155258179
607	1.1913756132125854
608	1.1883150339126587
609	1.1856294870376587
610	1.1827179193496704
611	1.1797540187835693
612	1.1773384809494019
613	1.1745305061340332
614	1.1723167896270752
615	1.1692512035369873
616	1.1667505502700806
617	1.164221167564392
618	1.161820411682129
619	1.1586717367172241
620	1.1562256813049316
621	1.1539897918701172
622	1.1514630317687988
623	1.148826003074646
624	1.146127462387085
625	1.1436597108840942
