step	loss
20	1.7186698913574219
41	1.0896812677383423
62	0.9990053176879883
83	0.9634785056114197
104	0.9292333722114563
125	0.8775061368942261
146	0.8122656941413879
167	0.7635257840156555
188	0.7018728256225586
209	0.5959737300872803
230	0.4453175365924835
251	0.32076671719551086
272	0.23962780833244324
293	0.18230992555618286
314	0.14860714972019196
335	0.12703365087509155
356	0.10790501534938812
377	0.08976859599351883
398	0.07667627930641174
419	0.06817080825567245
440	0.06205077841877937
461	0.05711890384554863
482	0.05321791023015976
503	0.05012257769703865
524	0.04702647030353546
545	0.04455375671386719
566	0.04237774387001991
587	0.04037858545780182
608	0.03862481936812401
629	0.03696589916944504
650	0.03549998253583908
671	0.03435949981212616
692	0.03294547647237778
713	0.03209691867232323
734	0.031095001846551895
755	0.029895178973674774
776	0.02902720309793949
797	0.02812293916940689
818	0.027329357340931892
839	0.026579229161143303
860	0.026028405874967575
881	0.025352371856570244
902	0.02477964386343956
923	0.023976698517799377
944	0.023752612993121147
965	0.022940488532185555
986	0.022685563191771507
1007	0.021914130076766014
1028	0.021412737667560577
1049	0.02098895236849785
1070	0.020589077845215797
1091	0.02110365964472294
1112	0.019778218120336533
1133	0.01939600333571434
1154	0.019053509458899498
1175	0.018718963488936424
1196	0.018413543701171875
1217	0.018026502802968025
1238	0.01771259866654873
1259	0.017367931082844734
1280	0.017075680196285248
1301	0.016788451001048088
1322	0.016582632437348366
1343	0.016757981851696968
1364	0.015960531309247017
1385	0.015697497874498367
1406	0.015390727669000626
1427	0.015149719081819057
1448	0.014909327030181885
1469	0.015134995803236961
1490	0.014414909295737743
1511	0.014711958356201649
1532	0.01400868408381939
1553	0.014021769165992737
1574	0.013561824336647987
1595	0.0134128388017416
1616	0.013215471059083939
1637	0.01300511509180069
1658	0.013216327875852585
1679	0.01260449644178152
1700	0.012529981322586536
1721	0.012197780422866344
1742	0.012215077877044678
1763	0.01219069492071867
1784	0.011727415956556797
1805	0.011587521061301231
1826	0.011409946717321873
1847	0.011420979164540768
1868	0.01133173331618309
1889	0.011018740013241768
1910	0.01105633657425642
1931	0.01075037382543087
1952	0.01056339219212532
1973	0.010453544557094574
1994	0.010323526337742805
2015	0.010283350013196468
2036	0.010093938559293747
2057	0.009974134154617786
2078	0.011459535919129848
2099	0.00998271256685257
2120	0.009520386345684528
2141	0.009403376840054989
2162	0.00932155828922987
2183	0.0092181246727705
2204	0.009063811972737312
2225	0.008954103104770184
2246	0.008891439065337181
2267	0.008859628811478615
2288	0.008715084753930569
2309	0.008554879575967789
2330	0.00846811942756176
2351	0.008820951916277409
2372	0.008482158184051514
2393	0.008159591816365719
2414	0.00821473728865385
2435	0.008394045755267143
2456	0.008388468995690346
2477	0.007784269284456968
2498	0.007751755882054567
2519	0.007637166418135166
2540	0.0075333272106945515
2561	0.009095477871596813
2582	0.0076652150601148605
2603	0.007469596806913614
2624	0.007278780452907085
2645	0.007150429300963879
2666	0.007082877214998007
2687	0.007006913889199495
2708	0.006997878197580576
2729	0.006851665675640106
2750	0.006788185331970453
2771	0.006757264491170645
2792	0.006644105073064566
2813	0.006557362619787455
2834	0.00651152478531003
2855	0.006474102847278118
2876	0.006375731434673071
2897	0.006277470849454403
2918	0.006221005693078041
2939	0.0061868769116699696
2960	0.006082108709961176
2981	0.006403026636689901
3002	0.006059963256120682
3023	0.0059073674492537975
3044	0.005868121981620789
3065	0.005913464818149805
3086	0.0059055606834590435
3107	0.005695266183465719
3128	0.005677483510226011
3149	0.005714701488614082
