step	precision
0	0.49814653396606445
1	0.49814653396606445
2	0.49814653396606445
3	0.49814653396606445
4	0.49814653396606445
5	0.5013083219528198
6	0.5158089995384216
7	0.5365241765975952
8	0.5558220744132996
9	0.5740296840667725
10	0.5902747511863708
11	0.6065198183059692
12	0.6206933856010437
13	0.6284343600273132
14	0.6336677074432373
15	0.637701690196991
16	0.6383558511734009
17	0.6382468342781067
18	0.6382468342781067
19	0.6384648680686951
20	0.6386829614639282
21	0.6390100121498108
22	0.6404274106025696
23	0.6409725546836853
24	0.6412996053695679
25	0.6403183341026306
26	0.6414086222648621
27	0.6432620882987976
28	0.6436982154846191
29	0.6438072323799133
30	0.6446794867515564
31	0.6452245712280273
32	0.643589198589325
33	0.6446794867515564
34	0.6419537663459778
35	0.6411905884742737
36	0.639991283416748
37	0.6372655630111694
38	0.636284351348877
39	0.6342127919197083
40	0.6334496140480042
41	0.6350850462913513
42	0.6358482241630554
43	0.6379197835922241
44	0.6401003003120422
45	0.6428260207176208
46	0.6456606984138489
47	0.6489315032958984
48	0.6511120796203613
49	0.655255138874054
50	0.6565634608268738
51	0.6584169268608093
52	0.6590710878372192
53	0.6603794097900391
54	0.6605974435806274
55	0.661033570766449
56	0.6613606810569763
57	0.6614696979522705
58	0.6616877317428589
59	0.661033570766449
60	0.6605974435806274
61	0.6611425876617432
62	0.6608155369758606
63	0.6609245538711548
64	0.6604884266853333
65	0.6607065200805664
66	0.6604884266853333
67	0.6601613759994507
68	0.6604884266853333
69	0.6609245538711548
70	0.661905825138092
71	0.6631051301956177
72	0.6641953587532043
73	0.6647405028343201
74	0.6658307909965515
75	0.6673571467399597
76	0.6677932739257812
77	0.6687745451927185
78	0.6694287061691284
79	0.6696467399597168
80	0.6701918840408325
81	0.670628011226654
82	0.6715002059936523
83	0.6709550619125366
84	0.6711731553077698
85	0.6707370281219482
86	0.670628011226654
87	0.6708460450172424
88	0.6709550619125366
89	0.6717182993888855
90	0.6719363331794739
91	0.6720453500747681
92	0.6725904941558838
93	0.6729176044464111
94	0.6736807823181152
95	0.674225926399231
96	0.6738988161087036
97	0.6746619939804077
98	0.6747710704803467
99	0.6746619939804077
100	0.6753161549568176
101	0.6755342483520508
102	0.6758612990379333
103	0.6762974262237549
104	0.6774967312812805
105	0.6780418753623962
106	0.6786960363388062
107	0.6790230870246887
108	0.6796773076057434
109	0.6804404854774475
110	0.6805495023727417
111	0.6807675361633301
112	0.6806585192680359
113	0.6808765530586243
114	0.6809856295585632
115	0.6812036633491516
116	0.6817488074302673
117	0.6819668412208557
118	0.6825119853019714
119	0.6830571293830872
120	0.6838203072547913
121	0.6839293241500854
122	0.6844744682312012
123	0.6842564344406128
124	0.6851286292076111
125	0.685782790184021
126	0.6860008835792542
127	0.6862189173698425
128	0.6861099004745483
129	0.6866550445556641
130	0.6875272393226624
131	0.6881814002990723
132	0.6882904767990112
133	0.6891626715660095
134	0.6891626715660095
135	0.6897078156471252
136	0.6897078156471252
137	0.6901439428329468
138	0.6900348663330078
139	0.6904709935188293
140	0.6906890273094177
141	0.6915612816810608
142	0.691670298576355
143	0.6921064257621765
144	0.6921064257621765
145	0.6929786205291748
146	0.6934147477149963
147	0.6936327815055847
148	0.6937417984008789
149	0.6942869424819946
150	0.694614052772522
151	0.6952682137489319
152	0.6954862475395203
153	0.6958133578300476
154	0.6954862475395203
155	0.6958133578300476
156	0.6959223747253418
157	0.696031391620636
158	0.696031391620636
159	0.6962494254112244
160	0.6962494254112244
161	0.6962494254112244
162	0.6964675188064575
163	0.6972306966781616
164	0.6978848576545715
165	0.6983209848403931
166	0.6983209848403931
167	0.6983209848403931
168	0.6985390186309814
169	0.6993021965026855
170	0.6990841627120972
171	0.6990841627120972
172	0.6991931796073914
173	0.6996293067932129
174	0.6996293067932129
175	0.6993021965026855
176	0.7006105780601501
177	0.7011556625366211
178	0.7012647390365601
179	0.7017008066177368
180	0.7013737559318542
181	0.7015917897224426
182	0.7020279169082642
183	0.7023549675941467
184	0.7030091285705566
185	0.7027910947799683
186	0.7029001116752625
187	0.7024640440940857
188	0.7030091285705566
189	0.7030091285705566
190	0.7032272219657898
191	0.7039903998374939
192	0.7037723660469055
193	0.7039903998374939
194	0.7040994167327881
195	0.7042084336280823
196	0.7044265270233154
197	0.7045355439186096
198	0.704753577709198
199	0.7046445608139038
200	0.7043175101280212
201	0.7045355439186096
202	0.7045355439186096
203	0.7043175101280212
204	0.7044265270233154
205	0.7049716711044312
206	0.704753577709198
207	0.7054077386856079
208	0.7056258320808411
209	0.7059528827667236
210	0.7063890099525452
211	0.7066070437431335
212	0.7063890099525452
213	0.7064980268478394
214	0.7068251371383667
215	0.7075883150100708
216	0.7073702812194824
217	0.7074792981147766
218	0.707697331905365
219	0.707697331905365
220	0.7078063488006592
221	0.7080244421958923
222	0.7081334590911865
223	0.7083514928817749
224	0.7085695862770081
225	0.7085695862770081
226	0.7090056538581848
227	0.7087876200675964
228	0.7085695862770081
229	0.709114670753479
230	0.709223747253418
231	0.7088966369628906
232	0.7090056538581848
233	0.7087876200675964
234	0.7086786031723022
235	0.7088966369628906
236	0.709114670753479
237	0.7093327641487122
238	0.7093327641487122
239	0.7094417810440063
240	0.7090056538581848
241	0.7095507979393005
242	0.7093327641487122
243	0.709114670753479
244	0.7094417810440063
245	0.7097688913345337
246	0.7096598148345947
247	0.7094417810440063
248	0.7097688913345337
249	0.7095507979393005
250	0.7098779082298279
251	0.7094417810440063
252	0.7098779082298279
253	0.709223747253418
254	0.7099869251251221
255	0.7097688913345337
256	0.7105320692062378
257	0.7107501029968262
258	0.7105320692062378
259	0.7107501029968262
260	0.7109681367874146
261	0.710641086101532
262	0.7109681367874146
263	0.7107501029968262
264	0.7105320692062378
265	0.7103139758110046
266	0.7104230523109436
267	0.7109681367874146
268	0.7109681367874146
269	0.7110772132873535
270	0.7115132808685303
271	0.7116223573684692
272	0.7118403911590576
273	0.7114042639732361
274	0.7116223573684692
275	0.7117313742637634
276	0.7118403911590576
277	0.712058424949646
278	0.7121674418449402
279	0.7116223573684692
280	0.712058424949646
281	0.7121674418449402
282	0.7121674418449402
283	0.712058424949646
284	0.7123855352401733
285	0.7126035690307617
286	0.7124945521354675
287	0.7123855352401733
288	0.712058424949646
289	0.7119494080543518
290	0.7123855352401733
291	0.7118403911590576
292	0.7123855352401733
293	0.7124945521354675
294	0.7123855352401733
295	0.7127125859260559
296	0.7129306793212891
297	0.7129306793212891
298	0.7136938571929932
299	0.7138028740882874
300	0.7139118909835815
301	0.7143480181694031
302	0.7144570350646973
303	0.7140209078788757
304	0.7144570350646973
305	0.7144570350646973
306	0.7147841453552246
307	0.7152202129364014
308	0.7148931622505188
309	0.7152202129364014
310	0.7158743739128113
311	0.7162014842033386
312	0.7158743739128113
313	0.7160924673080444
314	0.716419517993927
315	0.7167466282844543
316	0.7166376113891602
317	0.7172917723655701
318	0.7171827554702759
319	0.7178369164466858
320	0.7175098061561584
321	0.7176188230514526
322	0.7170736789703369
323	0.7172917723655701
324	0.7167466282844543
325	0.7169646620750427
326	0.7168556451797485
327	0.7176188230514526
328	0.7177278399467468
329	0.71794593334198
330	0.7176188230514526
331	0.7181639671325684
332	0.7181639671325684
333	0.7184910774230957
334	0.7188181281089783
335	0.7188181281089783
336	0.7189271450042725
337	0.7190362215042114
338	0.7195813059806824
339	0.7192542552947998
340	0.719363272190094
341	0.7199084162712097
342	0.7203445434570312
343	0.7201264500617981
344	0.720780611038208
345	0.7211077213287354
346	0.7211077213287354
347	0.7211077213287354
348	0.7209987044334412
349	0.7209987044334412
350	0.7214347720146179
351	0.7212167382240295
352	0.7215438485145569
353	0.7214347720146179
354	0.7214347720146179
355	0.7218708992004395
356	0.7216528654098511
357	0.7219799160957336
358	0.7224160432815552
359	0.722307026386261
360	0.7219799160957336
361	0.7216528654098511
362	0.7218708992004395
363	0.7218708992004395
364	0.7218708992004395
365	0.7224160432815552
366	0.7221980094909668
367	0.7213257551193237
368	0.7214347720146179
369	0.7215438485145569
370	0.7213257551193237
371	0.7212167382240295
372	0.7212167382240295
373	0.7213257551193237
374	0.7212167382240295
375	0.7211077213287354
376	0.7215438485145569
377	0.7216528654098511
378	0.7217618823051453
379	0.7217618823051453
380	0.7220889925956726
381	0.7220889925956726
382	0.7225250601768494
383	0.7224160432815552
384	0.7227431535720825
385	0.7232882976531982
386	0.7231792211532593
387	0.7228521704673767
388	0.7227431535720825
389	0.7224160432815552
390	0.7226340770721436
391	0.7231792211532593
392	0.7230702042579651
393	0.7228521704673767
394	0.7235063314437866
395	0.7228521704673767
396	0.7228521704673767
397	0.7240514755249023
398	0.7235063314437866
399	0.7236153483390808
400	0.7233973145484924
401	0.7233973145484924
402	0.7236153483390808
403	0.7233973145484924
404	0.7233973145484924
405	0.7233973145484924
406	0.7233973145484924
407	0.7235063314437866
408	0.7238333821296692
409	0.723724365234375
410	0.7235063314437866
411	0.7239424586296082
412	0.7238333821296692
413	0.7236153483390808
414	0.7240514755249023
415	0.7239424586296082
416	0.7242695093154907
417	0.7240514755249023
418	0.7245966196060181
419	0.7243785262107849
420	0.7244875431060791
421	0.7242695093154907
422	0.725250780582428
423	0.7248146533966064
424	0.7247056365013123
425	0.7247056365013123
426	0.7249236702919006
427	0.7249236702919006
428	0.725250780582428
429	0.7251417636871338
430	0.7244875431060791
431	0.7247056365013123
432	0.7247056365013123
433	0.725250780582428
434	0.725250780582428
435	0.7251417636871338
436	0.7248146533966064
437	0.7245966196060181
438	0.7254688143730164
439	0.7259049415588379
440	0.7256868481636047
441	0.7257959246635437
442	0.7257959246635437
443	0.7248146533966064
444	0.7256868481636047
445	0.7256868481636047
446	0.7261229753494263
447	0.7264500856399536
448	0.7263410091400146
449	0.7261229753494263
450	0.7260139584541321
451	0.7264500856399536
452	0.726668119430542
453	0.7264500856399536
454	0.7259049415588379
455	0.7260139584541321
456	0.7267771363258362
457	0.7267771363258362
458	0.726668119430542
459	0.7267771363258362
460	0.7264500856399536
461	0.7259049415588379
462	0.7264500856399536
463	0.7267771363258362
464	0.7278674244880676
465	0.7275403141975403
466	0.728194534778595
467	0.7276493906974792
468	0.7267771363258362
469	0.7268861532211304
470	0.7276493906974792
471	0.728194534778595
472	0.7286306023597717
473	0.7283035516738892
474	0.726668119430542
475	0.7268861532211304
476	0.7274312973022461
477	0.728085458278656
478	0.7279764413833618
479	0.7271042466163635
480	0.7271042466163635
481	0.7271042466163635
482	0.7275403141975403
483	0.7279764413833618
484	0.728085458278656
485	0.7274312973022461
486	0.7271042466163635
487	0.7269952297210693
488	0.7276493906974792
489	0.728194534778595
490	0.728085458278656
491	0.7277584075927734
492	0.728085458278656
493	0.7275403141975403
494	0.7273222804069519
495	0.726668119430542
496	0.728085458278656
497	0.7283035516738892
498	0.7279764413833618
499	0.7273222804069519
500	0.7263410091400146
501	0.7274312973022461
502	0.7278674244880676
503	0.7276493906974792
504	0.7275403141975403
505	0.7268861532211304
506	0.7263410091400146
507	0.7275403141975403
508	0.7275403141975403
509	0.7273222804069519
510	0.7276493906974792
511	0.7271042466163635
512	0.7267771363258362
513	0.7273222804069519
514	0.7271042466163635
515	0.7276493906974792
516	0.7276493906974792
517	0.7274312973022461
518	0.7276493906974792
519	0.7271042466163635
520	0.7278674244880676
521	0.7279764413833618
522	0.7287396192550659
523	0.7275403141975403
524	0.7277584075927734
525	0.728085458278656
526	0.728085458278656
527	0.728194534778595
528	0.728194534778595
529	0.728194534778595
530	0.7285215854644775
531	0.7286306023597717
532	0.7286306023597717
533	0.7287396192550659
534	0.7288486957550049
535	0.7287396192550659
536	0.7290667295455933
537	0.7289577126502991
538	0.7298299074172974
539	0.7292847633361816
540	0.729611873626709
541	0.7289577126502991
542	0.7289577126502991
543	0.7290667295455933
544	0.729611873626709
545	0.729611873626709
546	0.729611873626709
547	0.7299389243125916
548	0.7298299074172974
549	0.7291757464408875
550	0.7292847633361816
551	0.7297208905220032
552	0.7297208905220032
553	0.7295028567314148
554	0.7298299074172974
555	0.7298299074172974
556	0.7297208905220032
557	0.7299389243125916
558	0.7303750514984131
559	0.7301570177078247
560	0.729611873626709
561	0.7300480008125305
562	0.7301570177078247
563	0.729611873626709
564	0.7300480008125305
565	0.7302660346031189
566	0.7291757464408875
567	0.7300480008125305
568	0.7301570177078247
569	0.7295028567314148
570	0.7299389243125916
571	0.7292847633361816
572	0.7297208905220032
573	0.7293937802314758
574	0.7298299074172974
575	0.7308111786842346
576	0.7295028567314148
577	0.7293937802314758
578	0.7298299074172974
579	0.7295028567314148
580	0.7300480008125305
581	0.7292847633361816
582	0.7299389243125916
583	0.7298299074172974
584	0.7293937802314758
585	0.7299389243125916
586	0.7300480008125305
587	0.7291757464408875
588	0.7292847633361816
589	0.7295028567314148
590	0.7302660346031189
591	0.7302660346031189
592	0.7300480008125305
593	0.729611873626709
594	0.7291757464408875
595	0.7289577126502991
596	0.7292847633361816
597	0.729611873626709
598	0.7295028567314148
599	0.729611873626709
600	0.7295028567314148
601	0.7293937802314758
602	0.7291757464408875
603	0.7290667295455933
604	0.729611873626709
605	0.7292847633361816
606	0.7292847633361816
607	0.7297208905220032
608	0.729611873626709
609	0.7292847633361816
610	0.7293937802314758
611	0.7293937802314758
612	0.7292847633361816
613	0.729611873626709
614	0.7299389243125916
615	0.729611873626709
616	0.7293937802314758
617	0.7291757464408875
618	0.729611873626709
619	0.7293937802314758
620	0.7300480008125305
621	0.7295028567314148
622	0.7297208905220032
623	0.7299389243125916
624	0.7293937802314758
625	0.729611873626709
